row_id,split,rouge1_f1,rouge1_p,rouge1_r,rouge2_f1,rouge2_p,rouge2_r,rougeL_f1,rougeL_p,rougeL_r,bleu,meteor,parole_generate
6338,train,0.3131672597864769,0.2953020134228188,0.3333333333333333,0.09592326139088729,0.09302325581395349,0.09900990099009901,0.17155756207674944,0.16593886462882096,0.17757009345794392,0.09062001565430995,0.3897727399004458,239
6619,train,0.2811501597444089,0.3283582089552239,0.24581005586592178,0.09271523178807947,0.11290322580645161,0.07865168539325842,0.1631799163179916,0.19696969696969696,0.1392857142857143,0.04240101828450365,0.3014849437701825,206
6698,train,0.3333333333333333,0.38,0.296875,0.09881422924901187,0.12254901960784313,0.08278145695364239,0.15642458100558662,0.19811320754716982,0.12923076923076923,0.050283943581114314,0.3123089044748799,218
6717,train,0.4774774774774775,0.48623853211009177,0.4690265486725664,0.21333333333333335,0.2302158273381295,0.19875776397515527,0.23417721518987342,0.25517241379310346,0.21637426900584794,0.16242948948718772,0.46316383619387735,146
7296,train,0.44884488448844884,0.4657534246575342,0.43312101910828027,0.1822125813449024,0.1990521327014218,0.168,0.23092783505154638,0.25225225225225223,0.21292775665399238,0.1143987559382192,0.4557535138970943,224
8180,train,0.2958199356913183,0.2948717948717949,0.2967741935483871,0.03111111111111111,0.029914529914529916,0.032407407407407406,0.13473684210526315,0.12698412698412698,0.14349775784753363,0.11189880785171057,0.38871955487013793,253
9144,train,0.24727272727272726,0.25,0.2446043165467626,0.08247422680412371,0.0898876404494382,0.0761904761904762,0.16748768472906406,0.1827956989247312,0.15454545454545454,0.045744047925593286,0.28611924913957104,188
10189,train,0.3102310231023102,0.34814814814814815,0.27976190476190477,0.09324009324009325,0.10638297872340426,0.08298755186721991,0.18543046357615894,0.21105527638190955,0.16535433070866143,0.06149779426074072,0.3337019385492117,203
10463,train,0.40892193308550184,0.41353383458646614,0.40441176470588236,0.14213197969543148,0.1414141414141414,0.14285714285714285,0.2018779342723005,0.1963470319634703,0.20772946859903382,0.052269891303097935,0.46098252881844387,224
10659,train,0.27225130890052357,0.2826086956521739,0.26262626262626265,0.054901960784313725,0.05737704918032787,0.05263157894736842,0.16091954022988506,0.168,0.15441176470588236,0.039150578186502395,0.27358031836068114,124
12601,train,0.26490066225165565,0.2484472049689441,0.28368794326241137,0.0665083135391924,0.06451612903225806,0.06862745098039216,0.16705336426914152,0.16363636363636364,0.17061611374407584,0.035819535659627436,0.3161484713494399,226
13031,train,0.313588850174216,0.3146853146853147,0.3125,0.11926605504587155,0.1262135922330097,0.11304347826086956,0.21231422505307856,0.23148148148148148,0.19607843137254902,0.09244317341545831,0.39014617613478336,221
13730,train,0.2578947368421053,0.34507042253521125,0.20588235294117646,0.055865921787709494,0.078125,0.043478260869565216,0.13427561837455831,0.18719211822660098,0.1046831955922865,0.02964925428474033,0.26496584693371794,211
14110,train,0.33865814696485624,0.37857142857142856,0.3063583815028902,0.10126582278481013,0.11822660098522167,0.08856088560885608,0.17857142857142858,0.2102803738317757,0.15517241379310345,0.05150605230159845,0.3504884583086971,218
14328,train,0.34502923976608185,0.42142857142857143,0.29207920792079206,0.12269938650306747,0.16393442622950818,0.09803921568627451,0.2054263565891473,0.2774869109947644,0.16307692307692306,0.0632023127894823,0.3048476581421757,196
14446,train,0.2559241706161137,0.2903225806451613,0.2288135593220339,0.0625,0.07627118644067797,0.052941176470588235,0.174496644295302,0.21138211382113822,0.14857142857142858,0.03235856021449159,0.2826853775725348,125
14628,train,0.3007518796992481,0.28368794326241137,0.32,0.09113924050632911,0.08450704225352113,0.0989010989010989,0.16289592760180996,0.145748987854251,0.18461538461538463,0.036238143839282894,0.4344880711682061,239
14935,train,0.3773584905660377,0.31446540880503143,0.4716981132075472,0.11671087533156498,0.09777777777777778,0.14473684210526316,0.1790281329923274,0.14893617021276595,0.22435897435897437,0.03872952402916225,0.4636732678415776,228
15247,train,0.3044982698961937,0.36666666666666664,0.2603550295857988,0.08040201005025124,0.10666666666666667,0.06451612903225806,0.17647058823529413,0.23684210526315788,0.140625,0.05933030143974833,0.2850129187587504,154
15256,train,0.4385026737967915,0.35964912280701755,0.5616438356164384,0.14049586776859505,0.10897435897435898,0.19767441860465115,0.17624521072796934,0.13372093023255813,0.25842696629213485,0.09072142441478662,0.5447029984600945,167
16049,train,0.3426294820717132,0.3208955223880597,0.36752136752136755,0.07008086253369272,0.06701030927835051,0.07344632768361582,0.1670886075949367,0.16176470588235295,0.17277486910994763,0.035948507800931624,0.3741203136929298,210
17335,train,0.5511811023622046,0.625,0.49295774647887325,0.30270270270270266,0.33532934131736525,0.27586206896551724,0.3237597911227154,0.3583815028901734,0.29523809523809524,0.24035016603635956,0.5574397011635617,171
17496,train,0.33777777777777784,0.2923076923076923,0.4,0.1245901639344262,0.11046511627906977,0.14285714285714285,0.18960244648318042,0.16489361702127658,0.22302158273381295,0.06669756891064836,0.4169364908594562,194
18024,train,0.3047619047619048,0.3764705882352941,0.256,0.06329113924050633,0.09174311926605505,0.04830917874396135,0.14285714285714288,0.21367521367521367,0.1072961373390558,0.03177207396182863,0.2212882803589679,118
18210,train,0.3247232472324723,0.3728813559322034,0.2875816993464052,0.1,0.11695906432748537,0.08733624454148471,0.1739130434782609,0.20224719101123595,0.15254237288135594,0.08157360677557368,0.3475237265552881,178
18217,train,0.3929824561403508,0.509090909090909,0.32,0.10623556581986145,0.14743589743589744,0.08303249097472924,0.1986754966887417,0.26785714285714285,0.15789473684210525,0.04651519510685079,0.3292946437719547,178
18231,train,0.25781250000000006,0.32038834951456313,0.21568627450980393,0.03723404255319148,0.04516129032258064,0.03167420814479638,0.13670886075949368,0.16363636363636364,0.11739130434782609,0.09276526282414309,0.2858325936383582,176
18965,train,0.3734939759036144,0.2897196261682243,0.5254237288135594,0.09049773755656108,0.06802721088435375,0.13513513513513514,0.16521739130434784,0.12337662337662338,0.25,0.0517030884834217,0.53699100728226,153
19213,train,0.2157676348547718,0.3132530120481928,0.16455696202531644,0.05309734513274337,0.08490566037735849,0.03862660944206009,0.1388888888888889,0.21929824561403508,0.1016260162601626,0.01575058755528553,0.1968863609005786,114
22059,train,0.38399999999999995,0.34782608695652173,0.42857142857142855,0.13489736070381234,0.11855670103092783,0.1564625850340136,0.16524216524216526,0.14720812182741116,0.18831168831168832,0.08585133898957471,0.4357601089770237,196
22298,train,0.2857142857142857,0.3023255813953488,0.2708333333333333,0.06649616368286444,0.06598984771573604,0.06701030927835051,0.17882352941176471,0.17194570135746606,0.18627450980392157,0.04944133905312019,0.3545070440651302,224
22541,train,0.3254237288135593,0.3221476510067114,0.3287671232876712,0.06787330316742081,0.06696428571428571,0.06880733944954129,0.17710583153347728,0.17446808510638298,0.17982456140350878,0.06294903014298925,0.41035280386765394,233
23283,train,0.3181818181818182,0.35766423357664234,0.28654970760233917,0.07623318385650224,0.08808290155440414,0.06719367588932806,0.1312910284463895,0.15,0.11673151750972763,0.03916760344797499,0.33407678220556863,210
23526,train,0.3686006825938567,0.4090909090909091,0.33540372670807456,0.09280742459396751,0.10695187165775401,0.08196721311475409,0.18099547511312217,0.20833333333333334,0.16,0.03779897318750096,0.3683895280504597,201
23700,train,0.3598326359832636,0.39814814814814814,0.3282442748091603,0.1265822784810127,0.13986013986013987,0.11560693641618497,0.19753086419753088,0.2191780821917808,0.1797752808988764,0.04971670238032108,0.3660433352402746,149
23909,train,0.31775700934579443,0.3493150684931507,0.2914285714285714,0.10313901345291479,0.11004784688995216,0.0970464135021097,0.13390928725701942,0.1415525114155251,0.12704918032786885,0.06791688045473525,0.3598100488158431,220
24260,train,0.2838283828382839,0.3049645390070922,0.2654320987654321,0.05504587155963303,0.06,0.05084745762711865,0.15044247787610618,0.16346153846153846,0.13934426229508196,0.05091843478575729,0.3388945693534069,216
24807,train,0.3706070287539936,0.3841059602649007,0.35802469135802467,0.0824295010845987,0.09090909090909091,0.07539682539682539,0.13963039014373715,0.15384615384615385,0.12781954887218044,0.032545012124959846,0.37450223618402734,220
24898,train,0.36363636363636365,0.32558139534883723,0.4117647058823529,0.05825242718446602,0.05042016806722689,0.06896551724137931,0.1981132075471698,0.17355371900826447,0.23076923076923078,0.1253095341099111,0.4042435611147657,119
24911,train,0.3729903536977492,0.4172661870503597,0.3372093023255814,0.1301518438177874,0.14925373134328357,0.11538461538461539,0.20283975659229206,0.2242152466367713,0.18518518518518517,0.09125471539352925,0.42593060278976297,222
27493,train,0.30340557275541796,0.35,0.2677595628415301,0.07346938775510203,0.08955223880597014,0.06228373702422145,0.17523809523809525,0.21100917431192662,0.1498371335504886,0.044532627921250074,0.32530703881653117,227
27651,train,0.39111111111111113,0.3188405797101449,0.5057471264367817,0.10759493670886076,0.08673469387755102,0.14166666666666666,0.16666666666666666,0.135,0.21774193548387097,0.04154328492390192,0.516687183731998,197
27696,train,0.25862068965517243,0.2795031055900621,0.24064171122994651,0.04878048780487805,0.05652173913043478,0.0429042904290429,0.14436619718309857,0.16872427983539096,0.12615384615384614,0.04136230689154253,0.2883123594321264,248
29439,train,0.2185792349726776,0.24096385542168675,0.2,0.03162055335968379,0.03636363636363636,0.027972027972027972,0.13432835820895522,0.15789473684210525,0.11688311688311688,0.03204265557170994,0.2198969670501097,111
29714,train,0.3713355048859935,0.40714285714285714,0.3413173652694611,0.14485981308411214,0.15897435897435896,0.13304721030042918,0.20524017467248912,0.22488038277511962,0.18875502008032127,0.12937659462401363,0.3836683874264583,213
30108,train,0.4076433121019108,0.45390070921985815,0.3699421965317919,0.12814645308924486,0.1497326203208556,0.112,0.22466960352422907,0.26288659793814434,0.19615384615384615,0.07846950836902594,0.39461293057498764,204
33118,train,0.3003412969283277,0.3697478991596639,0.25287356321839083,0.07538802660753881,0.09090909090909091,0.06439393939393939,0.17177914110429449,0.20588235294117646,0.14736842105263157,0.0442932379128093,0.34665687753423696,208
35142,train,0.3862068965517242,0.42424242424242425,0.35443037974683544,0.12980769230769232,0.14754098360655737,0.11587982832618025,0.2070484581497797,0.23039215686274508,0.188,0.09582870036102271,0.42376355769564933,209
35713,train,0.37154150197628455,0.44339622641509435,0.3197278911564626,0.14948453608247422,0.20863309352517986,0.11646586345381527,0.19617224880382775,0.2751677852348993,0.1524163568773234,0.065266282805837,0.3190614645018555,153
35741,train,0.39111111111111113,0.4,0.3826086956521739,0.10227272727272727,0.10588235294117647,0.0989010989010989,0.21195652173913043,0.22033898305084745,0.20418848167539266,0.06092053058140269,0.437762596456012,173
36178,train,0.4115226337448559,0.49504950495049505,0.352112676056338,0.09696969696969698,0.13114754098360656,0.07692307692307693,0.2404692082111437,0.328,0.18981481481481483,0.04194904101180895,0.33348200294230396,125
36781,train,0.30434782608695654,0.3712121212121212,0.2578947368421053,0.058823529411764705,0.07954545454545454,0.04666666666666667,0.13737373737373737,0.1878453038674033,0.10828025477707007,0.03567357048018844,0.26604588339124224,188
37837,train,0.2808022922636103,0.3333333333333333,0.24257425742574257,0.04779411764705882,0.061611374407582936,0.03903903903903904,0.140893470790378,0.18385650224215247,0.11420612813370473,0.02691984993421806,0.2748304460200479,224
38618,train,0.3924528301886792,0.4094488188976378,0.37681159420289856,0.12813370473537603,0.1393939393939394,0.11855670103092783,0.20800000000000002,0.2254335260115607,0.19306930693069307,0.114988688586935,0.41181342435765,175
38698,train,0.40293040293040294,0.3873239436619718,0.4198473282442748,0.13231552162849872,0.12935323383084577,0.13541666666666666,0.2132701421800948,0.20454545454545456,0.22277227722772278,0.09716014177870326,0.45632464796446365,221
39453,train,0.356687898089172,0.4,0.3218390804597701,0.11612903225806452,0.135,0.1018867924528302,0.19238476953907815,0.21428571428571427,0.17454545454545456,0.07242616914983206,0.38527279242934026,225
39565,train,0.4,0.4620253164556962,0.3526570048309179,0.10000000000000002,0.1206896551724138,0.08536585365853659,0.22530329289428078,0.27310924369747897,0.19174041297935104,0.0561756810762034,0.4104404479761274,235
40535,train,0.4,0.4140625,0.38686131386861317,0.134020618556701,0.13829787234042554,0.13,0.23703703703703702,0.24242424242424243,0.2318840579710145,0.12436081292824895,0.43649064895644,195
41198,train,0.3734439834024896,0.4945054945054945,0.3,0.16022099447513813,0.20863309352517986,0.13004484304932734,0.2447058823529412,0.2708333333333333,0.22317596566523606,0.1110920725408365,0.36692649257201176,181
41660,train,0.3488372093023256,0.2848101265822785,0.45,0.13550135501355012,0.11210762331838565,0.17123287671232876,0.18461538461538463,0.15450643776824036,0.22929936305732485,0.06321527793775376,0.5103199677430974,232
41905,train,0.2966507177033493,0.22142857142857142,0.4492753623188406,0.09929078014184398,0.07179487179487179,0.16091954022988506,0.14383561643835618,0.10396039603960396,0.23333333333333334,0.050588853033678306,0.4150109965722471,212
42469,train,0.37735849056603776,0.42735042735042733,0.33783783783783783,0.10396039603960396,0.12352941176470589,0.08974358974358974,0.17798594847775176,0.22093023255813954,0.14901960784313725,0.03766396090754561,0.3769075686444911,172
42590,train,0.3205128205128205,0.3424657534246575,0.30120481927710846,0.08656036446469248,0.09595959595959595,0.07883817427385892,0.15652173913043482,0.1722488038277512,0.14342629482071714,0.06945790967661067,0.3439745724473258,214
43336,train,0.26402640264026406,0.28169014084507044,0.2484472049689441,0.08278867102396514,0.09178743961352658,0.07539682539682539,0.1494949494949495,0.16371681415929204,0.137546468401487,0.044520301976609014,0.3362265222993282,226
43920,train,0.3192771084337349,0.3581081081081081,0.28804347826086957,0.07378640776699028,0.0867579908675799,0.06418918918918919,0.18923933209647495,0.21982758620689655,0.16612377850162866,0.04768866492612572,0.33313796333432877,233
44348,train,0.35986159169550175,0.39097744360902253,0.3333333333333333,0.11086474501108647,0.12376237623762376,0.10040160642570281,0.19753086419753085,0.2171945701357466,0.1811320754716981,0.07990942459433982,0.4067046389659924,223
44796,train,0.28044280442804426,0.2638888888888889,0.2992125984251969,0.04336043360433604,0.04395604395604396,0.0427807486631016,0.12403100775193798,0.12698412698412698,0.12121212121212122,0.050853291465873154,0.28372160202891167,192
45753,val,0.4512820512820513,0.36363636363636365,0.5945945945945946,0.21323529411764705,0.1676300578034682,0.29292929292929293,0.2695035460992908,0.21468926553672316,0.3619047619047619,0.17177798438719769,0.5614964356798688,181
45962,val,0.15384615384615385,0.1724137931034483,0.1388888888888889,0,0.0,0.0,0.09815950920245398,0.11594202898550725,0.0851063829787234,0.16140531018110135,0.17486338797814205,69
45994,val,0.36548223350253806,0.28125,0.5217391304347826,0.16091954022988506,0.12352941176470589,0.23076923076923078,0.22302158273381295,0.17415730337078653,0.31,0.0849770465848045,0.5102035492657256,181
46174,val,0.326241134751773,0.4107142857142857,0.27058823529411763,0.10679611650485438,0.14102564102564102,0.0859375,0.17410714285714285,0.21428571428571427,0.14661654135338345,0.03890162100265938,0.341592614518557,186
46925,val,0.4533333333333333,0.5151515151515151,0.40476190476190477,0.13839285714285715,0.164021164021164,0.11969111969111969,0.1794871794871795,0.21428571428571427,0.15441176470588236,0.05374688883584279,0.4160290882144222,199
47823,val,0.3565217391304348,0.45054945054945056,0.2949640287769784,0.06269592476489028,0.08547008547008547,0.04950495049504951,0.17073170731707316,0.23333333333333334,0.1346153846153846,0.047404435563147045,0.27103721458801544,122
48265,val,0.42633228840125387,0.5037037037037037,0.3695652173913043,0.14096916299559473,0.16842105263157894,0.12121212121212122,0.21428571428571427,0.255,0.18478260869565216,0.08533040359653488,0.39119433442622964,205
48540,val,0.29431438127090304,0.3120567375886525,0.27848101265822783,0.09292035398230089,0.10396039603960396,0.084,0.15384615384615385,0.17209302325581396,0.13909774436090225,0.07850483506731351,0.3218838336048294,220
48598,val,0.42957746478873243,0.48412698412698413,0.3860759493670886,0.1471264367816092,0.17204301075268819,0.1285140562248996,0.2109704641350211,0.24154589371980675,0.18726591760299627,0.08520697232295874,0.4329472151501051,204
49729,val,0.3935483870967742,0.41216216216216217,0.3765432098765432,0.1031390134529148,0.11734693877551021,0.092,0.1957446808510638,0.2222222222222222,0.17490494296577946,0.044263132854959385,0.39228071278283555,203
50036,val,0.3985239852398524,0.4954128440366973,0.3333333333333333,0.12967581047381546,0.17218543046357615,0.104,0.1902439024390244,0.2484076433121019,0.1541501976284585,0.06552979261572323,0.35740365876404534,164
50663,test,0.49,0.46226415094339623,0.5212765957446809,0.22535211267605634,0.2077922077922078,0.24615384615384617,0.2920634920634921,0.26900584795321636,0.3194444444444444,0.1997234585893766,0.5453267338017272,170
52810,test,0.2952029520295203,0.3669724770642202,0.24691358024691357,0.07368421052631578,0.09929078014184398,0.058577405857740586,0.13270142180094788,0.17391304347826086,0.10727969348659004,0.022254538526515846,0.27068895770272144,162
52895,test,0.47586206896551725,0.45394736842105265,0.5,0.17433414043583534,0.16363636363636364,0.18652849740932642,0.18181818181818182,0.17180616740088106,0.19306930693069307,0.110767135880746,0.5183363943431518,222
53046,test,0.2845528455284553,0.5072463768115942,0.1977401129943503,0.05617977528089887,0.12195121951219512,0.0364963503649635,0.14323607427055704,0.32142857142857145,0.09215017064846416,0.008118034312200406,0.1764024994536298,82
54355,test,0.3072100313479624,0.3333333333333333,0.28488372093023256,0.07264957264957266,0.08056872037914692,0.06614785992217899,0.1557377049180328,0.17117117117117117,0.14285714285714285,0.030343977544378672,0.3125430053182765,225
54664,test,0.3918367346938776,0.4444444444444444,0.35036496350364965,0.13333333333333333,0.15753424657534246,0.11557788944723618,0.18941504178272978,0.22666666666666666,0.16267942583732056,0.07125275459515501,0.35935134599814406,150
55541,test,0.3481012658227849,0.4263565891472868,0.29411764705882354,0.13203883495145632,0.1717171717171717,0.10725552050473186,0.2003577817531306,0.2557077625570776,0.16470588235294117,0.07220353082513115,0.33848553245318386,213
56054,test,0.17210682492581603,0.20863309352517986,0.14646464646464646,0.016806722689075633,0.022727272727272728,0.013333333333333334,0.10040160642570282,0.13736263736263737,0.07911392405063292,0.038418258212793516,0.1744748713999027,187
