row_id,split,rouge1_f1,rouge1_p,rouge1_r,rouge2_f1,rouge2_p,rouge2_r,rougeL_f1,rougeL_p,rougeL_r,bleu,meteor,parole_generate
50501,test,0.680161943319838,0.60431654676259,0.7777777777777778,0.5145888594164456,0.42543859649122806,0.6510067114093959,0.2706422018348624,0.2114695340501792,0.37579617834394907,0.36611572651922836,0.7742316631447209,271
50502,test,0.28497409326424866,0.2864583333333333,0.28350515463917525,0.06521739130434782,0.06691449814126393,0.0636042402826855,0.11130434782608695,0.11228070175438597,0.1103448275862069,0.04529267724089778,0.3097078509674054,277
50503,test,0.4199288256227758,0.3933333333333333,0.45038167938931295,0.1904761904761905,0.1700404858299595,0.21649484536082475,0.1954261954261954,0.16906474820143885,0.2315270935960591,0.13541981016248494,0.5320516835484663,267
50504,test,0.3023255813953489,0.4588235294117647,0.2254335260115607,0.07084468664850137,0.12149532710280374,0.05,0.1769547325102881,0.20476190476190476,0.15579710144927536,0.02782835056262491,0.3080848080995232,206
50505,test,0.3116883116883117,0.2962962962962963,0.3287671232876712,0.10570824524312895,0.09615384615384616,0.11737089201877934,0.15018315018315018,0.1277258566978193,0.18222222222222223,0.0625590317427467,0.4049119249813509,321
50506,test,0.4129793510324483,0.41420118343195267,0.4117647058823529,0.11320754716981132,0.10452961672473868,0.12345679012345678,0.16692913385826771,0.14095744680851063,0.20463320463320464,0.06182071445263529,0.4802177449075087,371
50507,test,0.5288753799392097,0.5178571428571429,0.5403726708074534,0.2462121212121212,0.24436090225563908,0.2480916030534351,0.26929982046678635,0.26595744680851063,0.2727272727272727,0.22948331643261305,0.5476902224535921,281
50508,test,0.47407407407407404,0.4507042253521127,0.5,0.18313253012048195,0.17674418604651163,0.19,0.20044543429844094,0.19148936170212766,0.2102803738317757,0.11101153373750672,0.5275253029652963,229
50509,test,0.47956403269754766,0.3963963963963964,0.6068965517241379,0.20265780730897007,0.1622340425531915,0.26991150442477874,0.20221169036334913,0.1596009975062344,0.27586206896551724,0.1453986820759511,0.6066685894816319,393
50510,test,0.2791762013729977,0.21708185053380782,0.391025641025641,0.051671732522796346,0.038202247191011236,0.07981220657276995,0.11046511627906976,0.08050847457627118,0.17592592592592593,0.028443736688127955,0.40941208465313167,466
50511,test,0.35390946502057613,0.2478386167146974,0.6187050359712231,0.18206521739130435,0.12384473197781885,0.3435897435897436,0.19146183699870634,0.12914485165794065,0.37,0.11832695716498627,0.5646847230577704,545
50512,test,0.43731778425655976,0.375,0.5244755244755245,0.1624548736462094,0.13313609467455623,0.20833333333333334,0.2276176024279211,0.1728110599078341,0.3333333333333333,0.08094823744464262,0.593733961156051,436
50513,test,0.3529411764705883,0.2980132450331126,0.4326923076923077,0.09207161125319695,0.07086614173228346,0.13138686131386862,0.1674418604651163,0.1245674740484429,0.2553191489361702,0.03606033275539587,0.48779068992025637,286
50514,test,0.26470588235294124,0.1875,0.45,0.0472636815920398,0.03166666666666667,0.09313725490196079,0.12746234067207418,0.08500772797527048,0.25462962962962965,0.020761418958084324,0.4940115795255713,634
50515,test,0.43222003929273084,0.3448275862068966,0.5789473684210527,0.211706102117061,0.16159695817490494,0.30685920577617326,0.25646794150731156,0.19031719532554256,0.3931034482758621,0.12834263651282274,0.6138980753372517,581
50516,test,0.46735395189003437,0.4,0.5619834710743802,0.15384615384615383,0.12692307692307692,0.1952662721893491,0.1676891615541922,0.13183279742765272,0.2303370786516854,0.09095296808311068,0.5331712565270287,307
50517,test,0.4797297297297297,0.46405228758169936,0.4965034965034965,0.15019762845849802,0.1417910447761194,0.15966386554621848,0.21184919210053862,0.19155844155844157,0.23694779116465864,0.12225283490164379,0.5845396709088717,297
50518,test,0.43500000000000005,0.3346153846153846,0.6214285714285714,0.18655692729766804,0.13518886679920478,0.3008849557522124,0.20558659217877095,0.14580031695721077,0.3484848484848485,0.11441510802526664,0.6484863112327194,625
50519,test,0.44843049327354256,0.3333333333333333,0.684931506849315,0.281767955801105,0.2,0.4766355140186916,0.23774509803921567,0.16468590831918506,0.42731277533039647,0.18895878488199533,0.6800910672858835,582
50520,test,0.4273972602739725,0.40414507772020725,0.45348837209302323,0.12413793103448276,0.11009174311926606,0.1422924901185771,0.1503067484662577,0.12531969309462915,0.18773946360153257,0.06915127533713045,0.4635031183322646,377
50521,test,0.31784841075794623,0.26422764227642276,0.3987730061349693,0.07272727272727272,0.057007125890736345,0.100418410041841,0.16193181818181818,0.12418300653594772,0.23265306122448978,0.023249450394628095,0.4804321136111591,453
50522,test,0.2849740932642487,0.18900343642611683,0.5789473684210527,0.1094017094017094,0.06986899563318777,0.25196850393700787,0.1382488479262673,0.0872093023255814,0.3333333333333333,0.05597659062091251,0.4852682791407852,515
50523,test,0.72636815920398,0.5934959349593496,0.9358974358974359,0.6477987421383649,0.5202020202020202,0.8583333333333333,0.3370288248337029,0.23529411764705882,0.59375,0.3334182823970917,0.8135591717398089,322
50524,test,0.3480519480519481,0.3059360730593607,0.4036144578313253,0.10175438596491228,0.08895705521472393,0.11885245901639344,0.16943521594684385,0.14739884393063585,0.19921875,0.07502149575895604,0.4904877592302367,344
50525,test,0.3663157894736842,0.3,0.4702702702702703,0.11955168119551683,0.0903954802259887,0.17647058823529413,0.12526997840172785,0.0914826498422713,0.19863013698630136,0.0593366982442775,0.5119546181478923,626
50526,test,0.20430107526881722,0.2345679012345679,0.18095238095238095,0.03319502074688797,0.0380952380952381,0.029411764705882353,0.1647058823529412,0.19090909090909092,0.14482758620689656,0.0786085559702443,0.2431999819081272,110
50527,test,0.38586956521739124,0.30735930735930733,0.5182481751824818,0.14691151919866444,0.10945273631840796,0.2233502538071066,0.2017804154302671,0.1471861471861472,0.32075471698113206,0.09441052621786018,0.5231996110121415,461
50528,test,0.3789473684210526,0.35526315789473684,0.40601503759398494,0.15384615384615383,0.12941176470588237,0.1896551724137931,0.14531548757170173,0.11046511627906977,0.2122905027932961,0.07073678997717389,0.4450059334880764,341
50529,test,0.44505494505494503,0.375,0.5472972972972973,0.18571428571428572,0.1489971346704871,0.24644549763033174,0.2006802721088435,0.15989159891598917,0.2694063926940639,0.11287268773319517,0.5683733261886869,359
50530,test,0.32941176470588235,0.24242424242424243,0.5137614678899083,0.10894941634241244,0.07547169811320754,0.1958041958041958,0.17314487632508832,0.1180722891566265,0.32450331125827814,0.03762547125442683,0.5073181335221223,407
50532,test,0.47088607594936716,0.4189189189189189,0.5375722543352601,0.19601328903654483,0.1638888888888889,0.24380165289256198,0.2492492492492493,0.19809069212410502,0.3360323886639676,0.14777697717627117,0.5904580215645845,416
50533,test,0.4917127071823204,0.4320388349514563,0.5705128205128205,0.21702838063439067,0.18413597733711048,0.26422764227642276,0.22390317700453857,0.18639798488664988,0.2803030303030303,0.13807766202317165,0.5950218377413671,390
50534,test,0.38348082595870203,0.3125,0.4961832061068702,0.16880733944954127,0.13813813813813813,0.2169811320754717,0.1747269890795632,0.13526570048309178,0.24669603524229075,0.09642116592508082,0.541304726006174,410
50535,test,0.36018957345971564,0.2585034013605442,0.59375,0.15286624203821653,0.10480349344978165,0.2823529411764706,0.18844984802431614,0.12916666666666668,0.34831460674157305,0.07460352039961983,0.5571452603928643,233
50536,test,0.1319261213720317,0.102880658436214,0.18382352941176472,0.01271860095389507,0.009153318077803204,0.020833333333333332,0.07171314741035857,0.04864864864864865,0.13636363636363635,0.025504312665692183,0.21255887093992756,542
50537,test,0.4351464435146443,0.33121019108280253,0.6341463414634146,0.15428571428571428,0.11065573770491803,0.25471698113207547,0.20537897310513448,0.13953488372093023,0.3888888888888889,0.07303498221661826,0.573445330118904,299
50538,test,0.489247311827957,0.4026548672566372,0.6232876712328768,0.26456692913385826,0.2074074074074074,0.3652173913043478,0.1833568406205924,0.14130434782608695,0.26104417670682734,0.1835019225114169,0.6553124835873859,456
50539,test,0.3480825958702065,0.2694063926940639,0.49166666666666664,0.1444866920152091,0.10857142857142857,0.2159090909090909,0.1847246891651865,0.13612565445026178,0.287292817679558,0.07675742312294201,0.5320554131355028,375
50540,test,0.046485260770975055,0.025818639798488665,0.23295454545454544,0.0034443168771526975,0.0018564356435643563,0.023809523809523808,0.015050907481186364,0.00800753650494583,0.125,0.0024154343255701244,0.10893047568444106,4261
50541,test,0.23816355810616932,0.15456238361266295,0.51875,0.0744336569579288,0.04737384140061792,0.17358490566037735,0.09198813056379823,0.05832549388523048,0.21754385964912282,0.036054857966017234,0.4740879717693148,1027
50542,test,0.506265664160401,0.4156378600823045,0.6474358974358975,0.36448598130841126,0.29620253164556964,0.47368421052631576,0.2764456981664316,0.2222222222222222,0.3656716417910448,0.29946804406365124,0.6764808834826147,438
50543,test,0.3553008595988538,0.31155778894472363,0.41333333333333333,0.11660777385159009,0.09348441926345609,0.15492957746478872,0.19047619047619047,0.1483375959079284,0.26605504587155965,0.047921578004492586,0.5057158447480833,384
50544,test,0.36883116883116884,0.27626459143968873,0.5546875,0.10231023102310231,0.07328605200945626,0.16939890710382513,0.15340086830680175,0.1062124248496994,0.2760416666666667,0.034971755485509314,0.5343405835107987,493
50545,test,0.44588744588744583,0.38721804511278196,0.5255102040816326,0.2150537634408602,0.17467248908296942,0.27972027972027974,0.16261525565800503,0.10825892857142858,0.3265993265993266,0.08865634048044606,0.5323604744187398,880
50546,test,0.26712328767123295,0.17567567567567569,0.5571428571428572,0.16851441241685142,0.10674157303370786,0.4,0.20717131474103584,0.12935323383084577,0.52,0.10279154112819872,0.5069121261774038,399
50547,test,0.2606741573033708,0.20350877192982456,0.3625,0.04081632653061225,0.03111111111111111,0.059322033898305086,0.11397557666214382,0.08536585365853659,0.17142857142857143,0.08226887927004302,0.40388075187274936,481
50548,test,0.29381443298969073,0.28217821782178215,0.3064516129032258,0.062193126022913256,0.058823529411764705,0.06597222222222222,0.12987012987012986,0.1072961373390558,0.16447368421052633,0.03752865563733211,0.33412353758660057,449
50549,test,0.44501278772378516,0.3551020408163265,0.5958904109589042,0.1753246753246753,0.13012048192771083,0.26865671641791045,0.18777943368107303,0.13432835820895522,0.3118811881188119,0.0829149636714329,0.5859190414587184,460
50550,test,0.3590909090909091,0.3147410358565737,0.41798941798941797,0.1187335092348285,0.0967741935483871,0.15358361774744028,0.19138755980861244,0.15037593984962405,0.2631578947368421,0.09205321896233734,0.47735192345095107,528
50551,test,0.4000000000000001,0.34146341463414637,0.4827586206896552,0.14357262103505844,0.11621621621621622,0.18777292576419213,0.195906432748538,0.1515837104072398,0.2768595041322314,0.09075304788794404,0.5419664022671803,427
50552,test,0.4012345679012345,0.40372670807453415,0.3987730061349693,0.14705882352941174,0.14035087719298245,0.15444015444015444,0.19031719532554256,0.17981072555205047,0.20212765957446807,0.1133594375910866,0.5043717005581525,310
50553,test,0.32575757575757575,0.23369565217391305,0.5375,0.0798004987531172,0.05387205387205387,0.15384615384615385,0.13303769401330376,0.08695652173913043,0.2830188679245283,0.029399090415160086,0.5003794721513205,343
50554,test,0.21199442119944215,0.14615384615384616,0.38578680203045684,0.02975206611570248,0.01939655172413793,0.06382978723404255,0.09714726291441789,0.0625,0.2179930795847751,0.023217437768394012,0.3932096846665441,977
50555,test,0.2827868852459017,0.21766561514195584,0.40350877192982454,0.10462287104622872,0.07692307692307693,0.1634980988593156,0.15081967213114753,0.10952380952380952,0.24210526315789474,0.05526288295709747,0.4819694828703126,602
50556,test,0.3392226148409894,0.2909090909090909,0.4067796610169492,0.07600950118764847,0.06201550387596899,0.09815950920245399,0.12704918032786885,0.09657320872274143,0.18562874251497005,0.04807913030725939,0.4768887710958051,318
50557,test,0.4507042253521127,0.41025641025641024,0.5,0.2339373970345964,0.2034383954154728,0.2751937984496124,0.2242152466367713,0.16129032258064516,0.36764705882352944,0.11882101740237903,0.5475876083394388,621
50558,test,0.4946996466431095,0.44871794871794873,0.5511811023622047,0.1857451403887689,0.1519434628975265,0.2388888888888889,0.19188191881918817,0.14647887323943662,0.27807486631016043,0.09576935340540839,0.5789988460333048,339
50559,test,0.34594594594594597,0.2857142857142857,0.4383561643835616,0.10873146622734761,0.0829145728643216,0.15789473684210525,0.1473684210526316,0.11036036036036036,0.22171945701357465,0.05941822069747654,0.5383922973635619,444
50560,test,0.3287671232876712,0.23904382470119523,0.5263157894736842,0.12252252252252253,0.08436724565756824,0.2236842105263158,0.1365079365079365,0.09129511677282377,0.27044025157232704,0.06871767459125955,0.5205033299863757,459
50561,test,0.32482598607888635,0.23178807947019867,0.5426356589147286,0.08055555555555555,0.05321100917431193,0.1657142857142857,0.1291139240506329,0.08374384236453201,0.281767955801105,0.0392852648012167,0.5138442280162673,603
50562,test,0.40740740740740744,0.3737864077669903,0.4476744186046512,0.1024793388429752,0.09253731343283582,0.11481481481481481,0.15905743740795286,0.1377551020408163,0.18815331010452963,0.05566142099718997,0.5209856843607225,386
50563,test,0.46537396121883656,0.4,0.5562913907284768,0.22504537205081668,0.18128654970760233,0.2966507177033493,0.23450586264656617,0.1837270341207349,0.32407407407407407,0.16232974180768409,0.5720407776045077,380
50564,test,0.25853658536585367,0.2623762376237624,0.2548076923076923,0.04709576138147567,0.045871559633027525,0.04838709677419355,0.13629629629629628,0.13105413105413105,0.1419753086419753,0.02741161551459572,0.3572050074850374,341
50565,test,0.4545454545454546,0.3359683794466403,0.7024793388429752,0.26513911620294595,0.18493150684931506,0.4682080924855491,0.25,0.17118997912317327,0.4632768361581921,0.16748266367172843,0.6322393697108435,472
50566,test,0.4093816631130064,0.3344947735191638,0.5274725274725275,0.15128205128205127,0.11259541984732824,0.23046875,0.15602836879432624,0.11458333333333333,0.24444444444444444,0.10100543638842573,0.5688533830878271,560
50567,test,0.4467005076142132,0.3793103448275862,0.5432098765432098,0.18654434250764526,0.15288220551378445,0.23921568627450981,0.21686746987951808,0.17456896551724138,0.2862190812720848,0.12501840477697143,0.6343398354651828,459
50568,test,0.4806866952789699,0.358974358974359,0.7272727272727273,0.23121387283236994,0.16666666666666666,0.37735849056603776,0.2239185750636132,0.15827338129496402,0.3826086956521739,0.11828803774050999,0.6778368906494247,266
50569,test,0.2638522427440633,0.2127659574468085,0.3472222222222222,0.05621301775147929,0.04157549234135667,0.0867579908675799,0.1540256709451575,0.10963455149501661,0.25882352941176473,0.023987281398552007,0.4245248376173977,584
50570,test,0.35016835016835013,0.24355971896955503,0.6227544910179641,0.1285583103764922,0.08393285371702638,0.27450980392156865,0.13075060532687652,0.08316221765913757,0.30566037735849055,0.05902186558151743,0.5418230922330036,957
50571,test,0.4782608695652174,0.42777777777777776,0.5422535211267606,0.22988505747126436,0.19736842105263158,0.27522935779816515,0.24639999999999998,0.20052083333333334,0.31950207468879666,0.15154445649052184,0.5483739132832572,379
50572,test,0.2978723404255319,0.3783783783783784,0.24561403508771928,0.08374384236453201,0.11038961038961038,0.06746031746031746,0.14285714285714285,0.18633540372670807,0.11583011583011583,0.032252299822473865,0.29689358675143773,160
50573,test,0.4387464387464387,0.42777777777777776,0.4502923976608187,0.18151260504201683,0.17034700315457413,0.19424460431654678,0.19619326500732065,0.17402597402597403,0.22483221476510068,0.14274833005665516,0.5021157533911301,383
50574,test,0.2807017543859649,0.23668639053254437,0.3448275862068966,0.08353808353808354,0.06666666666666667,0.1118421052631579,0.14123006833712984,0.10877192982456141,0.2012987012987013,0.032558884201470746,0.3650507177352464,283
50575,test,0.24736842105263157,0.1857707509881423,0.3700787401574803,0.04195804195804195,0.030456852791878174,0.06741573033707865,0.11412268188302424,0.07692307692307693,0.22099447513812154,0.06361008390629957,0.39084070919537456,506
50576,test,0.4009779951100244,0.37104072398190047,0.43617021276595747,0.15118110236220475,0.13333333333333333,0.17454545454545456,0.20083682008368198,0.16941176470588235,0.2465753424657534,0.08578358958692346,0.5011419141712642,425
50577,test,0.17872340425531916,0.12115384615384615,0.34054054054054056,0.04655674102812803,0.031704095112285335,0.08759124087591241,0.10408921933085502,0.07044025157232704,0.199288256227758,0.03238638461707627,0.3670276774893291,788
50578,test,0.44720496894409933,0.43636363636363634,0.4585987261146497,0.1650671785028791,0.14930555555555555,0.18454935622317598,0.19895287958115185,0.17117117117117117,0.2375,0.07444679829958466,0.5776172891766467,327
50579,test,0.38036809815950917,0.33513513513513515,0.4397163120567376,0.12145748987854249,0.10204081632653061,0.15,0.1581920903954802,0.12962962962962962,0.2028985507246377,0.08851526643092843,0.480090296384155,318
50580,test,0.34848484848484845,0.2863070539419087,0.44516129032258067,0.13564668769716087,0.1075,0.18376068376068377,0.1763869132290185,0.13478260869565217,0.2551440329218107,0.06254086479273545,0.517552199900338,456
50581,test,0.41297935103244837,0.32407407407407407,0.5691056910569106,0.20567375886524825,0.15633423180592992,0.3005181347150259,0.20872274143302183,0.15124153498871332,0.33668341708542715,0.1287023794049082,0.6042969893222148,435
50582,test,0.34782608695652173,0.2869198312236287,0.44155844155844154,0.11038961038961038,0.08585858585858586,0.15454545454545454,0.157973174366617,0.11990950226244344,0.2314410480349345,0.05251594167257332,0.5153515508221155,435
50583,test,0.5647840531561462,0.4473684210526316,0.7657657657657657,0.4217687074829932,0.3217993079584775,0.6118421052631579,0.2821576763485477,0.21052631578947367,0.4276729559748428,0.2858981877350038,0.7354617997529694,306
50584,test,0.33720930232558144,0.2230769230769231,0.6904761904761905,0.15845070422535212,0.10067114093959731,0.371900826446281,0.21859706362153347,0.13786008230452676,0.5275590551181102,0.09336868997923405,0.5770407969694127,484
50585,test,0.2782152230971129,0.22746781115879827,0.3581081081081081,0.07317073170731707,0.05675675675675676,0.10294117647058823,0.14446227929373998,0.10869565217391304,0.215311004784689,0.024950304863311602,0.4444157101831022,407
50586,test,0.21921921921921925,0.15368421052631578,0.38219895287958117,0.02236198462613557,0.014035087719298246,0.054982817869415807,0.07630979498861049,0.0461750516884907,0.21967213114754097,0.013287437514243437,0.35499636477026264,1311
50587,test,0.35714285714285715,0.3125,0.4166666666666667,0.12140575079872204,0.10215053763440861,0.14960629921259844,0.1844380403458213,0.15458937198067632,0.22857142857142856,0.06735800367465547,0.5078342523000805,400
50588,test,0.4409090909090909,0.38645418326693226,0.5132275132275133,0.13900709219858154,0.11722488038277512,0.17073170731707318,0.163265306122449,0.13636363636363635,0.2033898305084746,0.11285639890578907,0.5491759738797342,437
50589,test,0.3916913946587537,0.3157894736842105,0.515625,0.1350844277673546,0.10198300283286119,0.2,0.14906832298136644,0.10526315789473684,0.2553191489361702,0.05034686226330368,0.5307034263663347,448
50590,test,0.35294117647058826,0.25210084033613445,0.5882352941176471,0.18691588785046728,0.12690355329949238,0.3546099290780142,0.18302828618968386,0.12222222222222222,0.36423841059602646,0.11890207710152499,0.5914869608456553,433
50591,test,0.34636871508379885,0.28440366972477066,0.44285714285714284,0.10469314079422383,0.08656716417910448,0.1324200913242009,0.17533432392273401,0.1359447004608295,0.24686192468619247,0.038886728406030656,0.49129359886645874,423
50592,test,0.3972125435540069,0.2714285714285714,0.7402597402597403,0.20091324200913244,0.13056379821958458,0.43564356435643564,0.1613588110403397,0.10354223433242507,0.36538461538461536,0.09696573181263475,0.6369907907736126,357
50593,test,0.1643835616438356,0.10876132930513595,0.3364485981308411,0.021818181818181816,0.013215859030837005,0.0625,0.08293153326904532,0.048314606741573035,0.2925170068027211,0.00984290642684298,0.3025266220132762,875
50594,test,0.3436619718309859,0.25311203319502074,0.5350877192982456,0.10726643598615918,0.07828282828282829,0.17032967032967034,0.18012422360248445,0.13004484304932734,0.29292929292929293,0.070639265480704,0.5610382110876191,443
50595,test,0.5172413793103449,0.4166666666666667,0.6818181818181818,0.24203821656050958,0.1875,0.3413173652694611,0.24029574861367836,0.17955801104972377,0.36312849162011174,0.15719215251360266,0.628484142503887,363
50596,test,0.34416826003824097,0.2542372881355932,0.5325443786982249,0.1271676300578035,0.09105960264900662,0.210727969348659,0.14225053078556263,0.1019786910197869,0.23508771929824562,0.08054959642345226,0.5710516957557927,634
50597,test,0.4094955489614243,0.39204545454545453,0.42857142857142855,0.15355086372360846,0.13468013468013468,0.17857142857142858,0.17043478260869563,0.14202898550724638,0.21304347826086956,0.09973700957728802,0.5093106632122827,341
50598,test,0.25680933852140075,0.16666666666666666,0.559322033898305,0.07046070460704608,0.04304635761589404,0.19402985074626866,0.11822660098522168,0.07100591715976332,0.35294117647058826,0.02135215099384927,0.4315787825842264,333
50599,test,0.44848484848484843,0.38144329896907214,0.5441176470588235,0.1794392523364486,0.1411764705882353,0.24615384615384617,0.2116564417177914,0.15610859728506787,0.32857142857142857,0.10949349348963498,0.591766616095485,442
50600,test,0.3080459770114943,0.2815126050420168,0.3401015228426396,0.11111111111111112,0.1,0.125,0.1643835616438356,0.14457831325301204,0.19047619047619047,0.07277632627264567,0.4122498489879269,408
50601,test,0.4335664335664336,0.36046511627906974,0.543859649122807,0.13488372093023254,0.10622710622710622,0.18471337579617833,0.1690721649484536,0.12654320987654322,0.2546583850931677,0.062191486873983834,0.5245247569520373,316
50602,test,0.29857819905213273,0.2413793103448276,0.391304347826087,0.06258890469416785,0.04700854700854701,0.09361702127659574,0.1610062893081761,0.11657559198542805,0.2601626016260163,0.039149153928481645,0.44486214829932463,552
50603,test,0.44531249999999994,0.5327102803738317,0.3825503355704698,0.17008797653958943,0.2,0.14795918367346939,0.1977401129943503,0.22727272727272727,0.175,0.10327614803404744,0.3939961812453651,153
50604,test,0.4676258992805756,0.35911602209944754,0.6701030927835051,0.22171945701357468,0.15605095541401273,0.3828125,0.1935483870967742,0.13445378151260504,0.34532374100719426,0.1353338419882472,0.6467646673528501,353
50605,test,0.3454545454545454,0.28217821782178215,0.4453125,0.1096892138939671,0.08403361344537816,0.15789473684210525,0.16534181240063592,0.12177985948477751,0.25742574257425743,0.06243078633887698,0.5211483279395955,422
50606,test,0.5226480836236933,0.423728813559322,0.6818181818181818,0.36099585062240663,0.28431372549019607,0.4943181818181818,0.3702359346642468,0.28651685393258425,0.5230769230769231,0.26081054988436647,0.6916153405991706,353
50607,test,0.30769230769230765,0.2358490566037736,0.4424778761061947,0.12277227722772277,0.08806818181818182,0.20261437908496732,0.17843866171003717,0.12598425196850394,0.3057324840764331,0.08343827580670615,0.4681988767422864,371
50608,test,0.4295612009237876,0.3522727272727273,0.5502958579881657,0.17510259917920656,0.13473684210526315,0.25,0.18569636135508152,0.13883677298311445,0.2803030303030303,0.09805784728497721,0.6015776710265842,533
50609,test,0.5959595959595959,0.5130434782608696,0.7108433734939759,0.33003300330033003,0.2617801047120419,0.44642857142857145,0.35294117647058826,0.26548672566371684,0.5263157894736842,0.200362015313766,0.6869009549280429,226
50610,test,0.26666666666666666,0.205607476635514,0.3793103448275862,0.059813084112149535,0.042666666666666665,0.1,0.1256198347107438,0.0867579908675799,0.2275449101796407,0.03956338929421592,0.3915463348942328,424
50611,test,0.45070422535211274,0.39800995024875624,0.5194805194805194,0.17182130584192437,0.14367816091954022,0.21367521367521367,0.2,0.1641025641025641,0.256,0.11087388425938277,0.5681766824054285,384
50612,test,0.3505747126436782,0.24497991967871485,0.6161616161616161,0.08288288288288288,0.053738317757009345,0.18110236220472442,0.14309484193011648,0.09207708779443255,0.3208955223880597,0.030331889199368755,0.5498955552752962,461
50613,test,0.38066465256797577,0.2971698113207547,0.5294117647058824,0.16635160680529298,0.12054794520547946,0.2682926829268293,0.15251299826689774,0.10784313725490197,0.2603550295857988,0.08383997932613114,0.5391393254054632,397
50614,test,0.32954545454545453,0.25663716814159293,0.4603174603174603,0.11531531531531533,0.08602150537634409,0.17486338797814208,0.15798319327731092,0.11547911547911548,0.25,0.06973932191670418,0.4716396972483769,402
50615,test,0.41414141414141414,0.35344827586206895,0.5,0.15280135823429544,0.1274787535410765,0.1906779661016949,0.20421393841166938,0.17119565217391305,0.25301204819277107,0.13161394567833895,0.5059339425770021,362
50616,test,0.3894736842105263,0.30962343096234307,0.524822695035461,0.213903743315508,0.16620498614958448,0.3,0.2129032258064516,0.16019417475728157,0.3173076923076923,0.14680568210645517,0.5516584227614603,387
50617,test,0.21666666666666662,0.14207650273224043,0.45614035087719296,0.07563025210084033,0.047872340425531915,0.18,0.1118508655126498,0.07035175879396985,0.2727272727272727,0.042282368478674906,0.4235888025225119,585
50618,test,0.02030456852791878,0.15384615384615385,0.010869565217391304,0,0.0,0.0,0.011976047904191617,0.06060606060606061,0.006644518272425249,1.8010196249875375e-05,0.007293946024799416,33
50619,test,0.3495145631067961,0.291497975708502,0.43636363636363634,0.16566265060240964,0.13189448441247004,0.22267206477732793,0.1939890710382514,0.14978902953586498,0.2751937984496124,0.11523332468325069,0.5364445571094328,474
50620,test,0.40752351097178685,0.32338308457711445,0.5508474576271186,0.20242914979757082,0.15527950310559005,0.29069767441860467,0.22348484848484848,0.16857142857142857,0.33146067415730335,0.13050500210903962,0.5993792755760455,348
50621,test,0.39999999999999997,0.35467980295566504,0.4585987261146497,0.17574692442882248,0.1488095238095238,0.2145922746781116,0.18807947019867552,0.1405940594059406,0.284,0.08869390360927626,0.4863647450383817,488
50622,test,0.3286573146292585,0.22465753424657534,0.6119402985074627,0.11206896551724137,0.07103825136612021,0.2653061224489796,0.15111940298507465,0.09385863267670916,0.3875598086124402,0.040635610050279096,0.5429992530517064,841
50623,test,0.36078431372549014,0.25555555555555554,0.6133333333333333,0.17438692098092642,0.11895910780669144,0.32653061224489793,0.2520107238605898,0.17153284671532848,0.47474747474747475,0.10981489347176467,0.5751067720083124,265
50624,test,0.41605839416058393,0.296875,0.6951219512195121,0.23076923076923078,0.15737704918032788,0.43243243243243246,0.22661870503597126,0.14416475972540047,0.5294117647058824,0.11865618332329644,0.6167106964979274,423
