row_id,split,rouge1_f1,rouge1_p,rouge1_r,rouge2_f1,rouge2_p,rouge2_r,rougeL_f1,rougeL_p,rougeL_r,bleu,meteor,parole_generate
50525,test,0.3143507972665148,0.27165354330708663,0.372972972972973,0.05680119581464873,0.04785894206549118,0.06985294117647059,0.13725490196078433,0.11611374407582939,0.1678082191780822,0.050827396651878416,0.46546010502049184,416
50526,test,0.20430107526881722,0.2345679012345679,0.18095238095238095,0.03319502074688797,0.0380952380952381,0.029411764705882353,0.14901960784313725,0.17272727272727273,0.1310344827586207,0.0786085559702443,0.2431999819081272,110
50527,test,0.44036697247706424,0.37894736842105264,0.5255474452554745,0.2,0.16293929712460065,0.25888324873096447,0.2769784172661871,0.2238372093023256,0.3632075471698113,0.13577181405847746,0.5461768636102242,344
50528,test,0.3757575757575758,0.3147208121827411,0.46616541353383456,0.12145748987854252,0.09375,0.1724137931034483,0.1624548736462094,0.12,0.25139664804469275,0.05413136197907747,0.49344666571361745,372
50529,test,0.44230769230769235,0.42073170731707316,0.46621621621621623,0.18736383442265794,0.17338709677419356,0.2037914691943128,0.24016563146997927,0.2196969696969697,0.2648401826484018,0.1270007072290163,0.5190027512942588,256
50530,test,0.32415902140672787,0.24311926605504589,0.48623853211009177,0.11885245901639342,0.08405797101449275,0.20279720279720279,0.17938931297709923,0.1260053619302949,0.31125827814569534,0.04164463536738227,0.5080738270926284,371
50532,test,0.4450127877237851,0.39908256880733944,0.5028901734104047,0.1404109589041096,0.11988304093567251,0.16942148760330578,0.18152350081037277,0.15135135135135136,0.22672064777327935,0.1111593268602071,0.5360329248086212,367
50533,test,0.43452380952380953,0.40555555555555556,0.46794871794871795,0.14338235294117646,0.13087248322147652,0.15853658536585366,0.16415410385259632,0.14714714714714713,0.1856060606060606,0.10143139022574625,0.5130990746245893,334
50534,test,0.3521594684385382,0.31176470588235294,0.40458015267175573,0.0954356846473029,0.08518518518518518,0.10849056603773585,0.1709741550695825,0.15579710144927536,0.1894273127753304,0.059433443256345225,0.4742594133210154,271
50535,test,0.36018957345971564,0.2585034013605442,0.59375,0.15286624203821653,0.10480349344978165,0.2823529411764706,0.18844984802431614,0.12916666666666668,0.34831460674157305,0.07460352039961983,0.5571554682859958,233
50536,test,0.09688581314878893,0.0915032679738562,0.10294117647058823,0.008658008658008656,0.007407407407407408,0.010416666666666666,0.09248554913294797,0.07476635514018691,0.12121212121212122,0.02534804458900097,0.15615746836877986,313
50537,test,0.41568627450980394,0.3063583815028902,0.6463414634146342,0.15053763440860216,0.10526315789473684,0.2641509433962264,0.20283018867924527,0.1360759493670886,0.39814814814814814,0.07040346427382627,0.5745328584903718,315
50538,test,0.4391691394658754,0.387434554973822,0.5068493150684932,0.16029143897996356,0.13793103448275862,0.19130434782608696,0.22622950819672133,0.19113573407202217,0.27710843373493976,0.08182662984448892,0.5995356193328286,358
50539,test,0.3522388059701493,0.2744186046511628,0.49166666666666664,0.13980582524271848,0.10619469026548672,0.20454545454545456,0.1944954128440367,0.14560439560439561,0.292817679558011,0.07648680425642479,0.541885544764645,357
50540,test,0.29082774049217003,0.23985239852398524,0.3693181818181818,0.08920863309352517,0.06997742663656885,0.12301587301587301,0.1257861635220126,0.09560229445506692,0.18382352941176472,0.04585383400584835,0.4408633108694189,505
50541,test,0.1544256120527307,0.1105121293800539,0.25625,0.021953896816684963,0.015479876160990712,0.03773584905660377,0.0919080919080919,0.06424581005586592,0.16140350877192983,0.014124507587910388,0.31376578885336126,697
50542,test,0.6145251396648044,0.5445544554455446,0.7051282051282052,0.47222222222222227,0.4133738601823708,0.5506072874493927,0.4617834394904458,0.4027777777777778,0.5410447761194029,0.40302881377576355,0.7106775547296186,353
50543,test,0.416403785488959,0.39520958083832336,0.44,0.15510204081632656,0.1371841155234657,0.1784037558685446,0.18773946360153257,0.1611842105263158,0.22477064220183487,0.09432023278544428,0.5207340187105259,301
50544,test,0.4021447721179625,0.30612244897959184,0.5859375,0.17962003454231434,0.13131313131313133,0.28415300546448086,0.2098569157392687,0.15102974828375287,0.34375,0.11821410265459963,0.5912150513537904,431
50545,test,0.35610766045548653,0.29965156794425085,0.4387755102040816,0.1614123581336696,0.126232741617357,0.22377622377622378,0.17309941520467836,0.13261648745519714,0.24915824915824916,0.1097116553553319,0.48891790603828267,552
50546,test,0.2777777777777778,0.1834862385321101,0.5714285714285714,0.18140589569161,0.11560693641618497,0.42105263157894735,0.21757322175732216,0.13756613756613756,0.52,0.11002113128256095,0.5164171750257397,376
50547,test,0.4477611940298507,0.42857142857142855,0.46875,0.1876172607879925,0.16835016835016836,0.211864406779661,0.20466786355475763,0.18269230769230768,0.23265306122448978,0.15074798655920452,0.5085191729147085,309
50548,test,0.33251833740831294,0.30493273542600896,0.3655913978494624,0.08408408408408409,0.07407407407407407,0.09722222222222222,0.13618157543391188,0.1146067415730337,0.16776315789473684,0.054293376149317854,0.43371992641857904,423
50549,test,0.430939226519337,0.3611111111111111,0.5342465753424658,0.15664845173041894,0.1235632183908046,0.21393034825870647,0.16838487972508592,0.12894736842105264,0.24257425742574257,0.08029500725739767,0.5641465594114741,371
50550,test,0.4382871536523929,0.4182692307692308,0.4603174603174603,0.16519174041297935,0.14545454545454545,0.19112627986348124,0.205761316872428,0.17647058823529413,0.24671052631578946,0.12742878594859655,0.5409568450213565,424
50551,test,0.45061728395061734,0.40782122905027934,0.503448275862069,0.1871559633027523,0.16139240506329114,0.22270742358078602,0.24749163879598662,0.20786516853932585,0.30578512396694213,0.12695495495517103,0.5840484604638367,347
50552,test,0.3973509933774834,0.4316546762589928,0.36809815950920244,0.13944223107569723,0.1440329218106996,0.13513513513513514,0.17614678899082567,0.18250950570342206,0.1702127659574468,0.11357612055239792,0.47838640541680744,255
50553,test,0.3709677419354839,0.27380952380952384,0.575,0.12672176308539948,0.0888030888030888,0.22115384615384615,0.19338422391857507,0.13240418118466898,0.3584905660377358,0.07899593033810313,0.5640591315391155,288
50554,test,0.2676056338028169,0.20485175202156333,0.38578680203045684,0.06790799561883898,0.0491283676703645,0.1099290780141844,0.1567398119122257,0.1122754491017964,0.25951557093425603,0.05383206548644451,0.4189070066524749,654
50555,test,0.2876404494382023,0.23357664233576642,0.3742690058479532,0.09116809116809117,0.07289293849658314,0.12167300380228137,0.15810276679841898,0.12658227848101267,0.21052631578947367,0.0458449915832848,0.45731715997652334,454
50556,test,0.34343434343434337,0.2849162011173184,0.4322033898305085,0.08108108108108109,0.06405693950177936,0.11042944785276074,0.1652542372881356,0.12786885245901639,0.23353293413173654,0.05242336291890618,0.49209467558291675,304
50557,test,0.4468664850136239,0.3961352657004831,0.5125,0.23642172523961663,0.20108695652173914,0.2868217054263566,0.2485345838218054,0.18244406196213425,0.3897058823529412,0.13130204548550983,0.5645414358147327,581
50558,test,0.4802867383512544,0.4407894736842105,0.5275590551181102,0.18695652173913044,0.15357142857142858,0.2388888888888889,0.20930232558139533,0.1641337386018237,0.2887700534759358,0.09488099180566538,0.5765405550013445,313
50559,test,0.37142857142857144,0.31862745098039214,0.4452054794520548,0.12411347517730496,0.09859154929577464,0.1674641148325359,0.20666666666666667,0.16358839050131926,0.28054298642533937,0.08779577551713263,0.5319974245349933,378
50560,test,0.34615384615384615,0.2727272727272727,0.47368421052631576,0.14613778705636743,0.10703363914373089,0.23026315789473684,0.1926782273603083,0.1388888888888889,0.31446540880503143,0.08763033556073824,0.49692086140984015,354
50561,test,0.30049261083743845,0.22021660649819494,0.4728682170542636,0.06738131699846861,0.04602510460251046,0.12571428571428572,0.13105413105413105,0.08829174664107485,0.2541436464088398,0.019287706416134844,0.48833580380224595,517
50562,test,0.40233236151603496,0.40350877192982454,0.4011627906976744,0.11657559198542805,0.11469534050179211,0.11851851851851852,0.17821782178217824,0.16927899686520376,0.18815331010452963,0.05984690827531965,0.4893172814376175,316
50563,test,0.43137254901960786,0.3737864077669903,0.5099337748344371,0.22180451127819548,0.1826625386996904,0.2822966507177033,0.18761061946902655,0.1518624641833811,0.24537037037037038,0.1803150584475254,0.540767281619823,347
50564,test,0.27431421446384036,0.2849740932642487,0.2644230769230769,0.04180064308681672,0.041666666666666664,0.041935483870967745,0.11349693251533742,0.11280487804878049,0.11419753086419752,0.026514053937151793,0.3591930162141669,320
50565,test,0.45930232558139533,0.3542600896860987,0.6528925619834711,0.25704225352112675,0.1848101265822785,0.42196531791907516,0.282793867120954,0.20243902439024392,0.4689265536723164,0.18099859593026874,0.6340489192856698,407
50566,test,0.41702127659574467,0.3402777777777778,0.5384615384615384,0.1558109833971903,0.1157495256166983,0.23828125,0.16216216216216217,0.11876075731497418,0.25555555555555554,0.10149223184589715,0.5811948800263962,566
50567,test,0.467741935483871,0.4142857142857143,0.5370370370370371,0.17504051863857376,0.14917127071823205,0.21176470588235294,0.19914651493598862,0.16666666666666666,0.24734982332155478,0.11358138257902206,0.6302656045732179,415
50568,test,0.43396226415094336,0.34074074074074073,0.5974025974025974,0.1987179487179487,0.15048543689320387,0.29245283018867924,0.2882352941176471,0.21777777777777776,0.4260869565217391,0.11086920671261855,0.6111101419013175,218
50569,test,0.24113475177304963,0.2463768115942029,0.2361111111111111,0.042283298097251586,0.03937007874015748,0.045662100456621,0.1721611721611722,0.16151202749140894,0.1843137254901961,0.060091125073184745,0.37865592376050844,278
50570,test,0.3679060665362035,0.27325581395348836,0.562874251497006,0.12375690607734806,0.08615384615384615,0.2196078431372549,0.12922465208747516,0.08771929824561403,0.24528301886792453,0.06507367876851995,0.5374181713201035,724
50571,test,0.35624999999999996,0.3202247191011236,0.4014084507042254,0.15594541910331386,0.13559322033898305,0.1834862385321101,0.2112436115843271,0.1791907514450867,0.2572614107883817,0.10021141145512447,0.4810957062502971,343
50572,test,0.2978723404255319,0.3783783783783784,0.24561403508771928,0.07881773399014778,0.1038961038961039,0.06349206349206349,0.17142857142857143,0.2236024844720497,0.138996138996139,0.06276960435549911,0.29687774315308985,160
50573,test,0.4322766570605187,0.42613636363636365,0.43859649122807015,0.20274914089347082,0.19407894736842105,0.21223021582733814,0.21664050235478807,0.20353982300884957,0.23154362416107382,0.1737917135187224,0.5329343237488633,336
50574,test,0.31128404669260706,0.28368794326241137,0.3448275862068966,0.09577464788732394,0.08374384236453201,0.1118421052631579,0.14054054054054055,0.12037037037037036,0.16883116883116883,0.05807064458289285,0.36828322237831046,215
50575,test,0.268733850129199,0.2,0.4094488188976378,0.06756756756756757,0.04830917874396135,0.11235955056179775,0.12377850162866448,0.08775981524249422,0.20994475138121546,0.028262299316751418,0.4412922002660688,434
50576,test,0.41277641277641275,0.3835616438356164,0.44680851063829785,0.15580286168521462,0.1384180790960452,0.1781818181818182,0.19373219373219372,0.16585365853658537,0.2328767123287671,0.08388730129627092,0.5003122773299005,402
50577,test,0.35492957746478876,0.37058823529411766,0.34054054054054056,0.12280701754385966,0.11824324324324324,0.12773722627737227,0.1487603305785124,0.1388888888888889,0.1601423487544484,0.10927250058859658,0.42024864079218427,317
50578,test,0.48859934853420195,0.5,0.47770700636942676,0.197979797979798,0.18702290076335878,0.21030042918454936,0.1992481203007519,0.1815068493150685,0.22083333333333333,0.10361351730163121,0.587275678340619,288
50579,test,0.34374999999999994,0.30726256983240224,0.3900709219858156,0.06808510638297872,0.05925925925925926,0.08,0.15447154471544716,0.13333333333333333,0.18357487922705315,0.05223148766473597,0.4701829868365893,280
50580,test,0.27728613569321536,0.2554347826086957,0.3032258064516129,0.08646616541353384,0.07718120805369127,0.09829059829059829,0.18275862068965518,0.1572700296735905,0.21810699588477367,0.057783920067819634,0.4474498757625116,333
50581,test,0.3861671469740634,0.29910714285714285,0.5447154471544715,0.16326530612244897,0.12151898734177215,0.24870466321243523,0.18404907975460122,0.13245033112582782,0.3015075376884422,0.09994868526107778,0.5793220999349551,443
50582,test,0.3620178041543027,0.3333333333333333,0.3961038961038961,0.1111111111111111,0.09602649006622517,0.1318181818181818,0.2043010752688172,0.17325227963525835,0.24890829694323144,0.06768937594351447,0.48113815481030103,320
50583,test,0.5416666666666666,0.4406779661016949,0.7027027027027027,0.37939110070257615,0.29454545454545455,0.5328947368421053,0.3511777301927194,0.2662337662337662,0.5157232704402516,0.27336712754446474,0.6958014591366274,295
50584,test,0.2586750788643533,0.1759656652360515,0.4880952380952381,0.05577689243027888,0.03674540682414698,0.11570247933884298,0.125,0.08229426433915212,0.25984251968503935,0.016772876491129417,0.46631696727591143,400
50585,test,0.2737430167597765,0.23333333333333334,0.3310810810810811,0.057034220532319393,0.046583850931677016,0.07352941176470588,0.1282051282051282,0.10385756676557864,0.1674641148325359,0.03433937687322021,0.43266977861164946,331
50586,test,0.33587786259541985,0.32673267326732675,0.34554973821989526,0.09508196721311477,0.09090909090909091,0.09965635738831616,0.1302325581395349,0.12352941176470589,0.1377049180327869,0.06636915329355993,0.39508338157941725,329
50587,test,0.3232876712328767,0.29949238578680204,0.35119047619047616,0.07705779334500876,0.0694006309148265,0.08661417322834646,0.14355628058727565,0.13213213213213212,0.15714285714285714,0.035358711407508896,0.42401887485667566,323
50588,test,0.4296296296296296,0.4027777777777778,0.4603174603174603,0.140625,0.1274787535410765,0.156794425087108,0.21621621621621623,0.1940700808625337,0.2440677966101695,0.12007610525243835,0.5154324309091268,365
50589,test,0.42140468227424743,0.3684210526315789,0.4921875,0.15419501133786848,0.13026819923371646,0.18888888888888888,0.17316017316017313,0.145985401459854,0.2127659574468085,0.0828428700150296,0.5391633968341548,270
50590,test,0.3270440251572327,0.24074074074074073,0.5098039215686274,0.1837160751565762,0.1301775147928994,0.3120567375886525,0.20703125,0.14681440443213298,0.3509933774834437,0.13192395648024305,0.5581380734010074,353
50591,test,0.4444444444444445,0.43243243243243246,0.45714285714285713,0.14912280701754385,0.14345991561181434,0.1552511415525114,0.20948616600790512,0.19850187265917604,0.2217573221757322,0.07243706572734775,0.49626446060897855,265
50592,test,0.39357429718875503,0.28488372093023256,0.6363636363636364,0.1329639889196676,0.09230769230769231,0.2376237623762376,0.16623376623376623,0.11387900355871886,0.3076923076923077,0.05467345944219553,0.5834009933523374,274
50593,test,0.22023809523809523,0.1615720524017467,0.34579439252336447,0.04606525911708253,0.03183023872679045,0.08333333333333333,0.11510791366906475,0.07823960880195599,0.21768707482993196,0.0235229324572824,0.39244937030877897,404
50594,test,0.3743016759776537,0.27459016393442626,0.5877192982456141,0.13513513513513514,0.0975609756097561,0.21978021978021978,0.167427701674277,0.11982570806100218,0.2777777777777778,0.08565125204023677,0.5979400872036544,456
50595,test,0.4928571428571429,0.40588235294117647,0.6272727272727273,0.23008849557522126,0.1824561403508772,0.31137724550898205,0.24324324324324323,0.18584070796460178,0.35195530726256985,0.15546688095966757,0.6205121730454334,340
50596,test,0.36472945891783565,0.27575757575757576,0.5384615384615384,0.13480392156862747,0.0990990990990991,0.210727969348659,0.19318181818181818,0.14285714285714285,0.2982456140350877,0.08913544459570905,0.5854391351925458,576
50597,test,0.4024767801857585,0.4012345679012346,0.40372670807453415,0.14663951120162935,0.1348314606741573,0.16071428571428573,0.20194174757281552,0.1824561403508772,0.22608695652173913,0.10417318720686147,0.47982755380095166,282
50598,test,0.25112107623318386,0.17073170731707318,0.4745762711864407,0.06686930091185411,0.04198473282442748,0.16417910447761194,0.1142857142857143,0.07092198581560284,0.29411764705882354,0.02233319019489333,0.39149741736020255,277
50599,test,0.4521739130434783,0.37320574162679426,0.5735294117647058,0.2206405693950178,0.16893732970027248,0.31794871794871793,0.22611464968152864,0.16985645933014354,0.3380952380952381,0.1572258879349072,0.6195837408957088,420
50600,test,0.3333333333333333,0.33678756476683935,0.3299492385786802,0.13513513513513514,0.13513513513513514,0.13513513513513514,0.17488076311605721,0.1751592356687898,0.1746031746031746,0.11995551078916575,0.39367966517148295,304
50601,test,0.4405594405594406,0.36627906976744184,0.5526315789473685,0.1345707656612529,0.10583941605839416,0.18471337579617833,0.18942731277533037,0.14675767918088736,0.2670807453416149,0.06976115508819752,0.5453416473918893,284
50602,test,0.30129870129870134,0.25892857142857145,0.36024844720496896,0.05084745762711865,0.04225352112676056,0.06382978723404255,0.15654952076677317,0.12894736842105264,0.1991869918699187,0.024090007943888766,0.41593839324715526,381
50603,test,0.44531249999999994,0.5327102803738317,0.3825503355704698,0.1759530791788856,0.20689655172413793,0.15306122448979592,0.2711864406779661,0.3116883116883117,0.24,0.11801665803815842,0.3940108842217305,153
50604,test,0.4888888888888889,0.3815028901734104,0.6804123711340206,0.2274881516587678,0.16326530612244897,0.375,0.271047227926078,0.1896551724137931,0.4748201438848921,0.13945154351708156,0.6504064856328376,343
50605,test,0.39473684210526316,0.3409090909090909,0.46875,0.11983471074380164,0.09863945578231292,0.15263157894736842,0.19889502762430938,0.15835777126099707,0.26732673267326734,0.058023467462825225,0.541907362771835,336
50606,test,0.5119453924914674,0.4098360655737705,0.6818181818181818,0.3012552301255231,0.23841059602649006,0.4090909090909091,0.2691588785046729,0.21176470588235294,0.36923076923076925,0.2283767800112269,0.6634837794818191,340
50607,test,0.3985239852398524,0.34177215189873417,0.4778761061946903,0.19,0.15384615384615385,0.24836601307189543,0.20187793427230044,0.15985130111524162,0.27388535031847133,0.1359296259459565,0.4934172844915301,263
50608,test,0.4208037825059101,0.35039370078740156,0.5266272189349113,0.16714697406340057,0.1324200913242009,0.2265625,0.16467463479415673,0.12678936605316973,0.23484848484848486,0.10199430224245297,0.5828950283003868,491
50609,test,0.6476190476190478,0.5354330708661418,0.8192771084337349,0.3699059561128526,0.28502415458937197,0.5267857142857143,0.4195402298850575,0.31196581196581197,0.6403508771929824,0.22318518754874928,0.7619047455964166,231
50610,test,0.2762430939226519,0.2032520325203252,0.43103448275862066,0.06846846846846846,0.04810126582278481,0.11875,0.14065180102915953,0.0985576923076923,0.24550898203592814,0.02863126719054839,0.453335332902449,409
50611,test,0.46060606060606063,0.4318181818181818,0.4935064935064935,0.20295202952029523,0.17857142857142858,0.23504273504273504,0.2150170648464164,0.1875,0.252,0.1760988877468605,0.5684368202478215,335
50612,test,0.36678200692041524,0.2789473684210526,0.5353535353535354,0.06928406466512702,0.049019607843137254,0.11811023622047244,0.1492537313432836,0.1044776119402985,0.26119402985074625,0.023530095206382586,0.5126119798749231,334
50613,test,0.39375000000000004,0.31343283582089554,0.5294117647058824,0.1706349206349206,0.1264705882352941,0.2621951219512195,0.1620626151012891,0.11764705882352941,0.2603550295857988,0.09219568252542282,0.5540861909283247,364
50614,test,0.3021148036253777,0.24390243902439024,0.3968253968253968,0.07615230460921844,0.060126582278481014,0.10382513661202186,0.1317829457364341,0.10365853658536585,0.18085106382978725,0.06395190215721212,0.4355372060643564,326
50615,test,0.4386422976501306,0.3835616438356164,0.5121951219512195,0.16991150442477876,0.1458966565349544,0.2033898305084746,0.1768707482993197,0.15339233038348082,0.20883534136546184,0.14841071535806585,0.5077456862480212,334
50616,test,0.3756613756613757,0.29957805907172996,0.5035460992907801,0.20959147424511546,0.162534435261708,0.295,0.21775544388609716,0.16709511568123395,0.3125,0.15483935417310676,0.5307378305599312,363
50617,test,0.24742268041237112,0.17518248175182483,0.42105263157894735,0.09473684210526315,0.06428571428571428,0.18,0.14593698175787728,0.09799554565701558,0.2857142857142857,0.05523348573137806,0.4249859770929204,445
50618,test,0.1896162528216704,0.16216216216216217,0.22826086956521738,0.020278833967046894,0.01568627450980392,0.02867383512544803,0.11692307692307694,0.08456973293768547,0.1893687707641196,0.01639777834660203,0.3307124834499921,672
50619,test,0.32631578947368417,0.28837209302325584,0.37575757575757573,0.1189710610932476,0.09866666666666667,0.14979757085020243,0.17117117117117117,0.13970588235294118,0.22093023255813954,0.05862864754384366,0.5164539802088377,408
50620,test,0.3790849673202614,0.30851063829787234,0.4915254237288136,0.1419624217118998,0.11074918566775244,0.19767441860465115,0.16015624999999997,0.12275449101796407,0.2303370786516854,0.05056787157413429,0.5578398195846784,330
50621,test,0.3364485981308411,0.32926829268292684,0.34394904458598724,0.1299212598425197,0.12,0.14163090128755365,0.19030520646319568,0.17263843648208468,0.212,0.08828697823694252,0.4379811454370156,300
50622,test,0.3190661478599222,0.21578947368421053,0.6119402985074627,0.10043668122270741,0.06388888888888888,0.23469387755102042,0.14879227053140096,0.09322033898305085,0.3684210526315789,0.039819958757935536,0.5430324355403924,802
50623,test,0.37815126050420167,0.27607361963190186,0.6,0.21556886227544914,0.15254237288135594,0.3673469387755102,0.2949852507374631,0.20833333333333334,0.5050505050505051,0.14150642473199979,0.583553767754326,236
