row_id,geval_coherence,geval_consistency,geval_fluency,geval_relevance,geval_media
50777,2,2,2,3,2.25
50778,2,2,2,3,2.25
50779,3,4,2,4,3.25
50781,2,2,2,3,2.25
50782,2,2,2,3,2.25
50783,2,2,2,3,2.25
50784,3,4,2,4,3.25
50787,2,1,3,3,2.25
50788,2,2,2,4,2.5
50790,2,2,1,3,2.0
50792,3,2,3,2,2.5
50796,2,2,3,4,2.75
50797,2,2,2,2,2.0
50800,4,2,3,3,3.0
50801,2,2,2,4,2.5
50802,2,1,2,2,1.75
50803,2,4,2,4,3.0
50806,2,3,2,4,2.75
50809,2,1,2,2,1.75
50810,2,4,2,4,3.0
50812,2,2,2,3,2.25
50819,4,4,3,5,4.0
50821,2,3,2,3,2.5
50822,3,2,3,3,2.75
50824,4,4,2,4,3.5
50826,2,2,2,4,2.5
50828,2,2,2,4,2.5
50830,2,2,2,3,2.25
50831,4,4,3,4,3.75
50832,3,2,2,3,2.5
50835,2,3,2,2,2.25
50836,3,2,3,4,3.0
50838,2,1,2,2,1.75
50839,2,2,2,3,2.25
50840,3,4,2,5,3.5
50842,2,2,2,3,2.25
50843,2,3,2,4,2.75
50847,4,5,3,4,4.0
50849,2,2,2,4,2.5
50851,3,4,2,4,3.25
50853,3,2,2,3,2.5
50855,3,2,3,4,3.0
50856,1,1,1,1,1.0
50857,2,4,2,4,3.0
50858,2,3,2,4,2.75
50859,4,4,3,4,3.75
50860,1,1,1,3,1.5
50861,3,2,3,3,2.75
50864,3,4,2,3,3.0
50865,4,4,2,4,3.5
50868,4,5,2,5,4.0
50870,2,2,2,3,2.25
50871,2,2,2,4,2.5
50872,1,1,1,2,1.25
50874,1,1,2,4,2.0
50875,3,3,2,4,3.0
50877,2,4,2,4,3.0
50878,2,2,2,4,2.5
50879,3,4,2,4,3.25
50880,3,4,2,4,3.25
50881,3,3,2,4,3.0
50882,2,1,3,2,2.0
50883,2,2,2,4,2.5
50884,2,2,2,4,2.5
50885,4,5,3,4,4.0
50886,3,1,2,1,1.75
50887,2,1,2,2,1.75
50888,2,2,2,3,2.25
50889,3,2,3,3,2.75
50890,2,2,2,4,2.5
50891,2,2,2,4,2.5
50893,2,2,2,3,2.25
50894,2,2,2,3,2.25
50895,2,2,2,4,2.5
50899,2,2,2,4,2.5
50900,2,2,2,3,2.25
50903,3,2,3,4,3.0
50904,1,1,1,2,1.25
50906,3,3,2,4,3.0
50908,2,2,2,3,2.25
50909,3,2,2,4,2.75
50910,2,3,2,4,2.75
50914,2,3,2,4,2.75
50916,2,2,2,3,2.25
50918,2,2,2,3,2.25
50922,4,4,4,4,4.0
50923,2,2,3,2,2.25
50924,2,2,2,3,2.25
50925,4,2,3,2,2.75
50926,2,2,1,3,2.0
50927,2,2,2,4,2.5
50928,3,5,2,4,3.5
50929,2,2,2,3,2.25
50931,2,2,2,3,2.25
50932,4,4,2,4,3.5
50933,4,5,2,2,3.25
50936,3,4,2,4,3.25
50938,3,4,2,3,3.0
50940,4,3,3,4,3.5
50941,2,2,2,3,2.25
50942,2,3,2,4,2.75
50943,5,5,2,5,4.25
50944,2,2,2,3,2.25
50947,4,3,4,4,3.75
50948,2,3,2,4,2.75
50952,2,3,2,3,2.5
50953,2,1,2,3,2.0
50954,4,5,3,5,4.25
50958,4,3,2,4,3.25
50960,3,4,2,4,3.25
50961,4,4,2,4,3.5
50962,3,3,2,4,3.0
50963,2,2,2,4,2.5
50964,1,2,2,3,2.0
50966,2,1,2,1,1.5
50967,4,5,2,5,4.0
50968,4,4,2,5,3.75
50969,2,2,2,3,2.25
50972,2,2,2,3,2.25
50974,2,3,2,4,2.75
50975,1,1,1,2,1.25
50976,2,1,2,2,1.75
50977,3,4,2,4,3.25
50978,2,4,2,4,3.0
50980,4,4,4,5,4.25
50981,2,4,2,4,3.0
50983,2,2,2,4,2.5
50985,3,4,2,4,3.25
50986,2,2,2,4,2.5
50991,2,2,2,4,2.5
50992,3,2,3,3,2.75
50994,4,4,2,4,3.5
50995,3,3,3,4,3.25
50996,3,2,2,4,2.75
50998,2,2,2,3,2.25
51002,2,2,3,2,2.25
51005,2,4,2,4,3.0
51006,2,1,2,2,1.75
51007,2,4,2,3,2.75
51009,2,3,2,4,2.75
51010,3,3,2,4,3.0
51012,2,4,2,4,3.0
51013,2,3,2,3,2.5
51014,2,1,2,2,1.75
51018,2,2,2,3,2.25
51020,3,4,3,4,3.5
51021,2,3,2,4,2.75
51023,1,1,2,2,1.5
51024,2,2,2,3,2.25
51025,2,5,2,5,3.5
51031,2,2,2,3,2.25
51034,4,4,2,4,3.5
51035,2,3,2,3,2.5
51036,3,3,3,4,3.25
51038,3,3,2,5,3.25
51039,3,2,3,4,3.0
51041,2,1,2,2,1.75
51042,2,3,2,3,2.5
51044,2,3,2,4,2.75
51045,2,2,2,3,2.25
51049,3,4,2,4,3.25
51056,4,3,3,4,3.5
51058,2,2,2,3,2.25
51063,2,4,2,4,3.0
51065,2,2,2,3,2.25
51066,2,2,2,3,2.25
51067,2,1,2,2,1.75
51068,3,4,2,4,3.25
51069,2,2,2,3,2.25
51070,2,1,3,2,2.0
51073,2,4,2,3,2.75
51076,3,4,2,3,3.0
51077,2,3,2,4,2.75
51078,2,2,2,3,2.25
51080,2,2,2,3,2.25
51082,2,3,2,4,2.75
51083,2,2,2,3,2.25
51084,3,2,2,4,2.75
51086,2,2,2,4,2.5
51088,2,2,2,2,2.0
51090,2,2,2,3,2.25
51092,2,3,2,4,2.75
51095,1,2,1,3,1.75
51099,2,3,2,4,2.75
51100,3,3,2,4,3.0
51101,3,4,2,4,3.25
51102,3,4,2,4,3.25
51104,2,2,2,3,2.25
51106,2,3,2,4,2.75
51109,2,2,2,4,2.5
51110,2,1,2,2,1.75
51111,2,1,3,2,2.0
51112,3,2,2,3,2.5
51114,2,1,1,2,1.5
51115,2,2,2,3,2.25
51118,2,2,2,4,2.5
51120,3,4,3,4,3.5
51121,2,1,2,2,1.75
51123,2,1,2,2,1.75
51126,3,2,3,3,2.75
51127,2,2,2,4,2.5
51129,3,4,2,4,3.25
51130,2,2,2,3,2.25
51131,2,3,2,4,2.75
51132,2,2,2,3,2.25
51133,2,2,2,4,2.5
51134,2,3,1,2,2.0
51138,4,5,2,4,3.75
51139,3,2,3,3,2.75
51140,4,3,3,4,3.5
51141,3,4,2,4,3.25
51142,4,4,2,3,3.25
51143,2,1,2,3,2.0
51145,2,2,3,3,2.5
51150,2,3,2,3,2.5
51153,2,3,2,3,2.5
51157,4,3,3,4,3.5
51160,2,2,2,4,2.5
51163,2,1,2,3,2.0
51164,4,3,2,4,3.25
51166,2,2,2,3,2.25
51167,4,3,3,4,3.5
51168,2,2,2,3,2.25
51170,2,3,2,4,2.75
51171,2,3,2,3,2.5
51172,2,4,2,4,3.0
51174,2,2,2,4,2.5
51175,3,4,3,5,3.75
51176,2,2,2,4,2.5
51177,2,2,3,4,2.75
51179,2,2,2,3,2.25
51180,2,2,2,4,2.5
51182,2,3,2,4,2.75
51184,2,2,2,2,2.0
51187,3,2,2,4,2.75
51189,2,4,2,4,3.0
51193,2,4,2,3,2.75
51194,1,1,1,2,1.25
51195,2,4,2,4,3.0
51197,2,3,2,4,2.75
51199,2,1,2,2,1.75
51201,2,4,2,4,3.0
51202,3,2,2,4,2.75
51205,2,2,2,3,2.25
51206,2,3,2,4,2.75
51207,4,4,3,5,4.0
51209,3,4,2,4,3.25
51210,4,3,3,4,3.5
51211,4,5,2,2,3.25
51213,4,4,4,4,4.0
51214,3,2,3,3,2.75
51215,2,4,2,4,3.0
51216,4,5,4,4,4.25
51217,2,2,2,2,2.0
51218,2,1,2,2,1.75
51219,3,4,2,4,3.25
51220,2,3,2,4,2.75
51221,2,3,2,4,2.75
51222,2,3,2,4,2.75
51223,3,4,2,4,3.25
51224,2,5,2,4,3.25
51225,3,4,2,3,3.0
51226,4,4,2,5,3.75
51227,3,2,2,4,2.75
51228,2,2,2,4,2.5
51232,2,4,2,4,3.0
51233,2,2,2,3,2.25
51234,1,1,1,2,1.25
51240,1,5,1,5,3.0
51243,2,3,2,4,2.75
51244,2,2,2,2,2.0
51245,3,2,2,4,2.75
51246,2,4,2,3,2.75
51248,2,3,2,4,2.75
51249,2,3,2,4,2.75
51251,2,2,3,4,2.75
51252,4,3,2,4,3.25
51257,2,2,2,3,2.25
51259,2,2,3,4,2.75
51260,2,3,2,3,2.5
51261,2,1,2,2,1.75
51262,3,2,3,4,3.0
51264,3,2,3,4,3.0
51266,2,4,2,4,3.0
51267,1,1,2,2,1.5
51268,2,1,2,2,1.75
51270,2,2,2,3,2.25
51271,2,2,2,2,2.0
51272,2,1,2,2,1.75
51274,5,5,2,5,4.25
51275,2,3,2,4,2.75
51276,3,4,2,3,3.0
51278,3,4,2,4,3.25
51280,2,2,2,4,2.5
51281,2,2,2,3,2.25
51284,3,2,2,3,2.5
51288,2,3,2,4,2.75
51289,2,2,2,3,2.25
51290,3,3,2,4,3.0
51291,2,2,2,3,2.25
51292,2,2,2,3,2.25
51294,2,2,2,3,2.25
51296,2,2,2,4,2.5
51298,3,4,2,4,3.25
51300,2,1,2,2,1.75
51301,2,1,2,3,2.0
51305,2,4,2,3,2.75
51306,2,2,2,3,2.25
51309,2,2,2,3,2.25
51311,2,3,2,2,2.25
51312,2,2,2,3,2.25
51315,2,4,2,4,3.0
51317,4,4,2,4,3.5
51319,2,1,3,3,2.25
51320,1,1,1,2,1.25
51321,2,3,2,4,2.75
51322,2,2,2,4,2.5
51323,2,3,2,4,2.75
51324,2,2,2,2,2.0
51326,2,2,2,4,2.5
51327,4,3,2,5,3.5
51329,2,2,2,4,2.5
51332,3,2,2,3,2.5
51334,2,2,2,3,2.25
51335,2,1,2,4,2.25
51336,3,4,2,4,3.25
51337,2,3,2,4,2.75
51340,2,3,2,3,2.5
51341,4,5,2,5,4.0
51342,2,2,2,3,2.25
51343,3,3,2,4,3.0
51344,2,2,2,4,2.5
51345,4,3,3,4,3.5
51346,2,3,2,4,2.75
51348,2,3,2,4,2.75
51349,2,2,2,3,2.25
51350,3,4,2,4,3.25
51351,2,2,2,3,2.25
51352,2,3,2,4,2.75
51353,2,1,2,2,1.75
51356,2,3,2,4,2.75
51357,2,2,2,4,2.5
51359,2,2,2,4,2.5
51360,2,2,3,4,2.75
51361,2,1,2,2,1.75
51363,2,1,2,2,1.75
51365,3,2,2,4,2.75
51366,3,4,2,4,3.25
51370,2,2,2,3,2.25
51371,2,2,3,3,2.5
51372,3,4,2,4,3.25
51373,2,4,2,4,3.0
51380,4,2,3,3,3.0
51381,2,1,2,2,1.75
51382,4,5,3,4,4.0
51383,2,2,2,3,2.25
51385,2,4,2,4,3.0
51387,1,1,1,2,1.25
51388,2,2,2,3,2.25
51390,2,5,2,5,3.5
51392,2,3,2,3,2.5
51393,2,2,2,3,2.25
51394,2,2,3,3,2.5
51395,2,1,2,2,1.75
51396,3,2,2,3,2.5
51397,2,4,2,4,3.0
51398,4,5,3,5,4.25
51401,2,1,3,2,2.0
51402,3,4,3,4,3.5
51405,1,1,2,1,1.25
51406,2,2,1,4,2.25
51408,3,2,2,3,2.5
51411,3,4,2,4,3.25
51412,4,3,3,4,3.5
51413,2,1,2,3,2.0
51415,2,3,2,4,2.75
51416,3,2,2,3,2.5
51417,2,1,2,2,1.75
51419,5,5,3,4,4.25
51421,1,2,1,4,2.0
51424,2,1,2,2,1.75
51426,2,2,3,3,2.5
51427,2,1,2,3,2.0
51430,2,2,2,3,2.25
51433,2,2,2,3,2.25
51437,2,1,2,2,1.75
51443,2,2,2,3,2.25
51444,3,4,2,4,3.25
51445,2,2,2,2,2.0
51447,2,1,1,2,1.5
51448,2,2,2,4,2.5
51450,3,3,2,4,3.0
51451,2,1,2,4,2.25
51452,2,2,2,3,2.25
51454,4,3,4,4,3.75
51455,2,2,2,3,2.25
51458,3,2,3,2,2.5
51459,4,4,2,4,3.5
51462,2,2,2,3,2.25
51465,2,2,2,3,2.25
51466,4,4,2,4,3.5
51468,4,4,3,4,3.75
51469,2,2,2,3,2.25
51471,2,4,2,4,3.0
51472,2,1,2,4,2.25
51474,2,2,2,4,2.5
51475,2,1,2,3,2.0
51477,2,2,2,3,2.25
51480,2,2,2,3,2.25
51483,4,4,2,4,3.5
51484,2,2,2,4,2.5
51486,3,4,2,4,3.25
51487,2,2,2,3,2.25
51488,2,1,2,2,1.75
51489,2,2,2,4,2.5
51490,2,1,2,2,1.75
51493,2,1,2,3,2.0
51494,2,2,2,2,2.0
51495,3,4,2,4,3.25
51496,2,4,2,4,3.0
51497,3,4,3,4,3.5
51498,3,4,1,4,3.0
51499,3,2,2,4,2.75
51500,2,3,3,3,2.75
51501,2,3,2,4,2.75
51502,2,2,2,2,2.0
51504,2,1,2,3,2.0
51506,2,2,2,3,2.25
51507,3,4,3,4,3.5
51508,2,3,2,3,2.5
51510,3,4,3,4,3.5
51512,2,1,2,2,1.75
51514,2,2,2,3,2.25
51516,4,4,3,5,4.0
51518,4,5,4,4,4.25
51519,2,3,2,4,2.75
51520,2,1,2,2,1.75
51523,2,2,3,3,2.5
51526,2,1,2,3,2.0
51530,3,4,2,4,3.25
51531,2,2,2,4,2.5
51532,2,2,2,3,2.25
51534,4,4,3,5,4.0
51538,2,2,1,2,1.75
51540,2,2,2,3,2.25
51541,2,1,2,2,1.75
51543,2,2,2,4,2.5
51544,3,2,2,4,2.75
51545,2,3,2,3,2.5
51546,2,2,2,3,2.25
51548,3,4,2,4,3.25
51550,2,2,2,4,2.5
51551,2,2,2,4,2.5
51552,3,4,2,4,3.25
51553,2,3,2,4,2.75
51554,3,2,3,3,2.75
51558,3,2,2,3,2.5
51559,2,2,2,4,2.5
51560,3,2,3,3,2.75
51561,2,2,2,4,2.5
51565,2,1,2,2,1.75
51566,4,4,3,4,3.75
51568,2,3,2,4,2.75
51569,2,1,2,2,1.75
51571,3,2,3,4,3.0
51572,3,3,2,4,3.0
51577,2,2,2,3,2.25
51578,2,1,2,1,1.5
51579,2,2,2,4,2.5
51580,3,4,2,4,3.25
51581,2,1,2,2,1.75
51582,2,2,2,4,2.5
51584,3,2,2,4,2.75
51586,2,1,2,3,2.0
51587,2,2,2,4,2.5
51588,2,2,3,4,2.75
51589,1,1,2,2,1.5
51590,2,4,2,3,2.75
51592,2,2,2,4,2.5
51593,2,1,2,3,2.0
51594,2,1,2,1,1.5
51595,2,4,2,4,3.0
51596,2,3,2,4,2.75
51597,2,2,2,3,2.25
51598,2,2,2,3,2.25
51599,2,1,2,3,2.0
51601,2,2,3,4,2.75
51603,2,3,2,3,2.5
51606,3,3,2,4,3.0
51607,2,3,1,4,2.5
51612,1,1,1,1,1.0
51613,2,2,2,3,2.25
51614,3,4,3,4,3.5
51616,3,2,2,4,2.75
51617,4,3,3,4,3.5
51618,2,1,3,2,2.0
51619,2,3,2,3,2.5
51620,3,2,2,3,2.5
51621,2,2,2,3,2.25
51622,2,2,3,3,2.5
51623,2,3,2,4,2.75
51625,2,3,2,3,2.5
51626,2,1,2,2,1.75
51627,5,5,4,5,4.75
51628,2,4,3,4,3.25
51629,4,4,2,4,3.5
51631,2,1,1,2,1.5
51633,2,2,2,4,2.5
51635,3,2,2,4,2.75
51637,2,2,2,3,2.25
51638,2,3,2,3,2.5
51640,2,2,2,3,2.25
51641,4,2,3,3,3.0
51642,4,3,3,3,3.25
51643,2,1,2,2,1.75
51646,1,1,1,2,1.25
51647,2,2,3,3,2.5
51648,3,4,2,3,3.0
51650,1,2,1,2,1.5
51651,1,1,1,2,1.25
51652,2,4,2,3,2.75
51655,2,2,2,4,2.5
51657,2,1,1,2,1.5
51659,2,1,2,2,1.75
51665,2,4,2,4,3.0
51667,2,2,2,3,2.25
51668,2,2,2,3,2.25
51669,3,4,2,4,3.25
51670,2,4,2,5,3.25
51672,4,2,2,4,3.0
51673,2,1,2,2,1.75
51674,2,2,2,4,2.5
51677,2,1,2,2,1.75
51678,2,1,2,2,1.75
51679,2,4,2,4,3.0
51681,2,5,2,4,3.25
51682,2,1,2,1,1.5
51685,2,2,2,4,2.5
51686,2,2,2,3,2.25
51687,3,2,3,4,3.0
51688,2,2,2,3,2.25
51689,2,4,2,4,3.0
51691,2,2,2,4,2.5
51693,3,4,2,4,3.25
51695,4,4,2,4,3.5
51696,3,4,2,3,3.0
51697,2,3,2,4,2.75
51703,3,4,2,4,3.25
51705,3,2,2,4,2.75
51707,2,4,1,3,2.5
51709,2,3,2,4,2.75
51710,2,3,2,4,2.75
51714,2,2,1,4,2.25
51715,2,2,2,4,2.5
51716,4,5,3,4,4.0
51717,2,1,2,2,1.75
51718,2,3,2,3,2.5
51720,2,2,3,4,2.75
51721,3,2,2,3,2.5
51723,2,2,2,2,2.0
51725,2,1,2,2,1.75
51728,2,1,2,2,1.75
51730,2,3,2,3,2.5
51732,1,1,2,2,1.5
51734,2,2,3,3,2.5
51735,4,3,2,4,3.25
51738,2,2,2,4,2.5
51740,2,2,2,4,2.5
51745,3,2,3,3,2.75
51747,3,4,2,4,3.25
51748,2,2,2,3,2.25
51749,2,1,1,3,1.75
51750,3,2,2,3,2.5
51751,2,1,3,2,2.0
51753,4,5,3,5,4.25
51754,2,4,2,4,3.0
51760,2,5,1,4,3.0
51762,2,3,2,4,2.75
51763,2,2,2,3,2.25
51766,2,2,3,3,2.5
51767,2,3,2,3,2.5
51768,2,2,2,3,2.25
51769,2,1,2,3,2.0
51770,2,2,2,3,2.25
51771,2,2,2,2,2.0
51772,1,1,1,2,1.25
51774,2,1,2,2,1.75
51775,2,4,3,3,3.0
51776,4,4,3,4,3.75
51779,2,2,2,4,2.5
51781,2,2,2,3,2.25
51782,2,1,2,3,2.0
51784,2,2,2,3,2.25
51787,4,5,2,5,4.0
51790,3,3,2,4,3.0
51792,2,4,2,4,3.0
51793,4,3,2,4,3.25
51797,2,3,2,4,2.75
51799,2,4,1,3,2.5
51802,2,3,2,4,2.75
51803,2,2,2,2,2.0
51804,3,2,3,4,3.0
51805,4,4,3,4,3.75
51807,3,2,3,2,2.5
51809,3,2,3,2,2.5
51810,4,4,2,4,3.5
51811,1,1,2,1,1.25
51813,2,2,2,3,2.25
51815,4,4,2,5,3.75
51816,3,3,3,4,3.25
51817,2,4,2,4,3.0
51818,4,4,4,4,4.0
51819,5,5,4,5,4.75
51820,2,2,2,3,2.25
51821,2,1,2,1,1.5
51824,4,3,2,4,3.25
51825,2,2,3,3,2.5
51826,2,1,2,2,1.75
51827,4,4,3,4,3.75
51828,3,4,2,4,3.25
51830,2,2,3,3,2.5
51831,2,2,2,3,2.25
51835,2,2,2,4,2.5
51836,4,2,2,4,3.0
51837,2,1,2,2,1.75
51840,2,1,2,2,1.75
51841,3,2,2,4,2.75
51842,4,3,3,4,3.5
51844,2,2,2,2,2.0
51845,3,5,3,4,3.75
51846,4,5,3,5,4.25
51847,2,2,2,3,2.25
51848,2,2,2,4,2.5
51849,2,2,2,3,2.25
51851,3,2,3,4,3.0
51854,4,4,2,4,3.5
51855,2,2,2,3,2.25
51856,2,2,2,3,2.25
51857,2,1,2,2,1.75
51858,2,2,2,4,2.5
51859,2,4,1,3,2.5
51860,2,1,2,3,2.0
51861,2,3,2,4,2.75
51862,2,1,2,2,1.75
51866,2,2,2,4,2.5
51867,2,3,2,4,2.75
51869,2,3,2,4,2.75
51871,3,4,2,4,3.25
51872,3,4,2,4,3.25
51874,2,2,2,3,2.25
51875,2,3,2,4,2.75
51876,2,3,2,3,2.5
51878,2,1,2,3,2.0
51880,2,3,2,4,2.75
51882,2,1,2,2,1.75
51884,2,4,2,4,3.0
51885,2,3,2,3,2.5
51886,2,2,1,2,1.75
51887,2,2,2,3,2.25
51888,2,3,2,3,2.5
51889,2,1,2,3,2.0
51891,4,3,2,4,3.25
51894,1,1,1,2,1.25
51895,2,1,2,2,1.75
51896,2,2,2,3,2.25
51899,4,4,3,4,3.75
51901,3,4,2,4,3.25
51906,2,2,2,3,2.25
51907,2,1,2,2,1.75
51910,4,4,3,5,4.0
51911,2,1,2,2,1.75
51913,2,3,2,4,2.75
51915,1,2,1,2,1.5
51919,3,3,3,3,3.0
51921,3,3,3,4,3.25
51923,2,2,2,3,2.25
51924,3,2,4,3,3.0
51927,2,2,2,4,2.5
51928,2,2,2,3,2.25
51932,2,2,2,3,2.25
51937,2,3,2,3,2.5
51938,4,4,2,4,3.5
51939,3,2,2,4,2.75
51940,1,1,1,2,1.25
51943,2,2,2,4,2.5
51944,2,3,2,3,2.5
51945,2,2,3,4,2.75
51946,4,5,4,5,4.5
51947,2,2,2,3,2.25
51948,2,4,1,5,3.0
51950,2,3,2,3,2.5
51951,2,3,2,4,2.75
51952,3,2,2,4,2.75
51956,2,3,2,3,2.5
51957,2,2,2,3,2.25
51958,2,3,2,4,2.75
51961,2,2,3,3,2.5
51962,3,3,2,3,2.75
51963,2,2,3,4,2.75
51964,4,4,3,4,3.75
51965,4,4,2,4,3.5
51967,2,1,2,2,1.75
51970,4,4,2,3,3.25
51972,2,1,2,2,1.75
51975,2,2,2,3,2.25
51978,2,2,2,4,2.5
51981,4,4,3,4,3.75
51982,2,2,3,3,2.5
51984,3,3,3,4,3.25
51985,3,5,2,5,3.75
51987,2,1,1,3,1.75
51988,2,3,2,4,2.75
51989,1,1,1,1,1.0
51990,2,2,3,3,2.5
51992,2,1,2,3,2.0
51993,2,2,2,3,2.25
51996,5,5,3,1,3.5
51999,3,4,2,4,3.25
52000,2,2,2,3,2.25
52003,2,1,2,2,1.75
52004,3,2,3,3,2.75
52006,4,3,3,4,3.5
52008,4,5,2,5,4.0
52009,3,3,2,4,3.0
52012,2,3,2,4,2.75
52015,1,2,1,3,1.75
52016,2,2,2,3,2.25
52017,2,3,2,3,2.5
52018,1,1,1,4,1.75
52019,4,5,2,5,4.0
52021,2,2,2,4,2.5
52023,2,1,2,3,2.0
52024,2,3,2,2,2.25
52025,3,2,2,4,2.75
52029,2,2,2,4,2.5
52030,2,2,2,4,2.5
52031,4,4,2,4,3.5
52032,2,3,2,4,2.75
52035,2,1,2,2,1.75
52037,2,1,2,2,1.75
52038,2,3,2,4,2.75
52039,2,1,2,2,1.75
52040,2,2,2,4,2.5
52041,2,2,2,3,2.25
52042,2,2,2,3,2.25
52044,3,2,2,2,2.25
52047,3,2,2,3,2.5
52051,2,3,2,3,2.5
52054,2,3,2,4,2.75
