row_id,split,rouge1_f1,rouge1_p,rouge1_r,rouge2_f1,rouge2_p,rouge2_r,rougeL_f1,rougeL_p,rougeL_r,bleu,meteor,parole_generate
50516,test,0.4351464435146443,0.4406779661016949,0.4297520661157025,0.08069164265129684,0.07865168539325842,0.08284023668639054,0.18997361477572558,0.1791044776119403,0.20224719101123595,0.05298068467092602,0.4325465511195847,199
50517,test,0.5488721804511278,0.5934959349593496,0.5104895104895105,0.171021377672209,0.19672131147540983,0.15126050420168066,0.25101214574898784,0.2530612244897959,0.24899598393574296,0.13414688865395413,0.5229245889364862,236
50518,test,0.40458015267175573,0.4344262295081967,0.37857142857142856,0.15529411764705883,0.1658291457286432,0.14601769911504425,0.22134387351778653,0.23140495867768596,0.21212121212121213,0.09080400055658228,0.43544251828911024,238
50519,test,0.5375,0.4942528735632184,0.589041095890411,0.3411764705882353,0.2939189189189189,0.40654205607476634,0.2962962962962963,0.24705882352941178,0.3700440528634361,0.27971031497196425,0.6420472669728851,333
50520,test,0.4518272425249169,0.5271317829457365,0.3953488372093023,0.17142857142857143,0.19306930693069307,0.1541501976284585,0.1927710843373494,0.20253164556962025,0.1839080459770115,0.1563332377638682,0.42149723398033395,231
50521,test,0.34808259587020646,0.3352272727272727,0.3619631901840491,0.11350293542074365,0.10661764705882353,0.12133891213389121,0.17636022514071292,0.16319444444444445,0.19183673469387755,0.09002576354194015,0.4371083394407324,285
50522,test,0.39344262295081966,0.2857142857142857,0.631578947368421,0.19438444924406045,0.13392857142857142,0.3543307086614173,0.22592592592592592,0.1506172839506173,0.45185185185185184,0.10631831389150069,0.5925914611112003,406
50523,test,0.39195979899497485,0.32231404958677684,0.5,0.2847682119205298,0.23626373626373626,0.35833333333333334,0.18829516539440205,0.13962264150943396,0.2890625,0.1607074809316121,0.5433875016269807,260
50524,test,0.2569444444444445,0.30327868852459017,0.22289156626506024,0.04603580562659847,0.061224489795918366,0.036885245901639344,0.13975903614457832,0.18238993710691823,0.11328125,0.03287735897349301,0.2228272113407536,157
50525,test,0.1862348178137652,0.3709677419354839,0.12432432432432433,0.04678362573099415,0.11428571428571428,0.029411764705882353,0.08674698795180721,0.14634146341463414,0.06164383561643835,0.01918941247365855,0.1453792992388519,121
50526,test,0.20430107526881722,0.2345679012345679,0.18095238095238095,0.03319502074688797,0.0380952380952381,0.029411764705882353,0.14901960784313725,0.17272727272727273,0.1310344827586207,0.0786085559702443,0.2431999819081272,110
50527,test,0.39272727272727276,0.391304347826087,0.39416058394160586,0.097799511002445,0.09433962264150944,0.10152284263959391,0.18468468468468469,0.17672413793103448,0.19339622641509435,0.04180819001046243,0.45793500239271573,229
50528,test,0.368,0.39316239316239315,0.3458646616541353,0.10169491525423728,0.1,0.10344827586206896,0.1330166270783848,0.11570247933884298,0.1564245810055866,0.0563658352577622,0.36151737279305335,240
50529,test,0.35014836795252224,0.31216931216931215,0.39864864864864863,0.09980039920159682,0.08620689655172414,0.11848341232227488,0.1835564053537285,0.15789473684210525,0.2191780821917808,0.04814827316329762,0.4395264768220049,296
50530,test,0.4014869888475837,0.3375,0.4954128440366973,0.15577889447236182,0.12156862745098039,0.21678321678321677,0.19770114942528735,0.15140845070422534,0.2847682119205298,0.05691215979247505,0.5295084139400228,281
50532,test,0.5454545454545454,0.5210526315789473,0.5722543352601156,0.2676864244741874,0.2491103202846975,0.2892561983471074,0.3356643356643357,0.2953846153846154,0.38866396761133604,0.23058283185779585,0.5886777268445841,321
50533,test,0.44680851063829785,0.5,0.40384615384615385,0.19811320754716982,0.23595505617977527,0.17073170731707318,0.2175732217573222,0.24299065420560748,0.19696969696969696,0.15269718972334514,0.43242921196851875,207
50534,test,0.35344827586206895,0.40594059405940597,0.31297709923664124,0.08287292817679558,0.1,0.07075471698113207,0.18672199170124482,0.17647058823529413,0.19823788546255505,0.0579923601881231,0.40903272304096777,251
50535,test,0.36018957345971564,0.2585034013605442,0.59375,0.15286624203821653,0.10480349344978165,0.2823529411764706,0.18844984802431614,0.12916666666666668,0.34831460674157305,0.07460352039961983,0.5571554682859958,233
50536,test,0.1081081081081081,0.11382113821138211,0.10294117647058823,0.010152284263959392,0.009900990099009901,0.010416666666666666,0.09713024282560707,0.08627450980392157,0.1111111111111111,0.0309391869158773,0.1520992622511564,250
50537,test,0.41897233201581024,0.30994152046783624,0.6463414634146342,0.15258855585831063,0.10727969348659004,0.2641509433962264,0.19477434679334915,0.13099041533546327,0.37962962962962965,0.07108151596172335,0.575874627117,312
50538,test,0.4364820846905537,0.4161490683229814,0.4589041095890411,0.1843687374749499,0.17100371747211895,0.2,0.23172905525846704,0.20833333333333334,0.26104417670682734,0.13322227913944745,0.5405344788853668,311
50539,test,0.28461538461538466,0.2642857142857143,0.30833333333333335,0.07547169811320753,0.07179487179487179,0.07954545454545454,0.16243654822335024,0.15023474178403756,0.17679558011049723,0.03554785598343777,0.3848010245943628,209
50540,test,0.05871990604815033,0.03274394237066143,0.2840909090909091,0.007763511495968946,0.004197610590894414,0.051587301587301584,0.01698026617714548,0.009055310817425355,0.13602941176470587,0.003288154047612033,0.1220273721090124,4103
50541,test,0.37999999999999995,0.31666666666666665,0.475,0.15797317436661698,0.13054187192118227,0.2,0.22133333333333335,0.17849462365591398,0.2912280701754386,0.12818924749931,0.4917029740147515,463
50542,test,0.6139240506329113,0.60625,0.6217948717948718,0.4796905222437137,0.45925925925925926,0.5020242914979757,0.5053380782918149,0.48299319727891155,0.5298507462686567,0.4443543014770464,0.6541018954784376,290
50543,test,0.33116883116883117,0.3227848101265823,0.34,0.07623318385650224,0.07296137339055794,0.07981220657276995,0.16985138004246286,0.15810276679841898,0.1834862385321101,0.03937039232134084,0.4018008251795271,251
50544,test,0.42857142857142855,0.36666666666666664,0.515625,0.17647058823529413,0.14334470989761092,0.22950819672131148,0.23747680890538034,0.1844380403458213,0.3333333333333333,0.1415992783184892,0.5638546254715235,342
50545,test,0.43661971830985913,0.7045454545454546,0.3163265306122449,0.2238442822384428,0.368,0.16083916083916083,0.2287694974003466,0.2357142857142857,0.2222222222222222,0.16068382041027457,0.3758874788268734,273
50546,test,0.2740740740740741,0.185,0.5285714285714286,0.16957605985037405,0.1111111111111111,0.35789473684210527,0.1764705882352941,0.11403508771929824,0.39,0.10747427305667144,0.49114311540708266,340
50547,test,0.23232323232323232,0.6052631578947368,0.14375,0.099644128113879,0.3111111111111111,0.059322033898305086,0.14330218068535824,0.3026315789473684,0.09387755102040816,0.023044724313216317,0.12713722049575482,70
50548,test,0.29315960912052114,0.371900826446281,0.24193548387096775,0.04989604989604989,0.06217616580310881,0.041666666666666664,0.12765957446808512,0.13846153846153847,0.11842105263157894,0.029979992797172478,0.30059289603220607,247
50549,test,0.4571428571428572,0.4260355029585799,0.4931506849315068,0.15885947046843177,0.13448275862068965,0.19402985074626866,0.18081180811808117,0.14411764705882352,0.24257425742574257,0.08995239793958973,0.5375258744473448,338
50550,test,0.2867647058823529,0.46987951807228917,0.20634920634920634,0.043373493975903614,0.07377049180327869,0.030716723549488054,0.13733905579399142,0.19753086419753085,0.10526315789473684,0.029274581944270194,0.22754534081480707,168
50551,test,0.4125560538116592,0.5897435897435898,0.31724137931034485,0.1107871720116618,0.16666666666666666,0.08296943231441048,0.1793478260869565,0.2619047619047619,0.13636363636363635,0.03459736471419982,0.31249713432031573,121
50552,test,0.3767123287671233,0.4263565891472868,0.3374233128834356,0.13894736842105265,0.1527777777777778,0.1274131274131274,0.17054263565891473,0.18803418803418803,0.15602836879432624,0.10198568667125463,0.39675598105751614,228
50553,test,0.398406374501992,0.29239766081871343,0.625,0.15469613259668508,0.10852713178294573,0.2692307692307692,0.16793893129770993,0.11498257839721254,0.3113207547169811,0.07608618662981996,0.5721173755528914,291
50554,test,0.21890547263681592,0.2146341463414634,0.2233502538071066,0.02843601895734597,0.02564102564102564,0.031914893617021274,0.11428571428571428,0.09147609147609148,0.1522491349480969,0.019633657482663058,0.2994989387897916,463
50555,test,0.1640625,0.24705882352941178,0.12280701754385964,0.01643835616438356,0.029411764705882353,0.011406844106463879,0.10833333333333334,0.13333333333333333,0.0912280701754386,0.04673797477023534,0.1841479478417552,193
50556,test,0.4297520661157025,0.41935483870967744,0.4406779661016949,0.08536585365853659,0.08484848484848485,0.08588957055214724,0.176039119804401,0.1487603305785124,0.2155688622754491,0.05059639338584076,0.49853897068183356,237
50557,test,0.47734138972809675,0.4619883040935672,0.49375,0.2581818181818181,0.24315068493150685,0.2751937984496124,0.2682291666666667,0.20766129032258066,0.3786764705882353,0.14727143155270603,0.5400814161746731,496
50558,test,0.29473684210526313,0.4444444444444444,0.2204724409448819,0.08058608058608059,0.11827956989247312,0.06111111111111111,0.17475728155339806,0.22131147540983606,0.1443850267379679,0.031569658848597915,0.27141309302789135,117
50559,test,0.3703703703703703,0.36423841059602646,0.3767123287671233,0.09292035398230088,0.08641975308641975,0.10047846889952153,0.15163934426229508,0.13857677902621723,0.167420814479638,0.03966977432132697,0.47428404910202926,268
50560,test,0.39097744360902253,0.34210526315789475,0.45614035087719296,0.15151515151515152,0.12295081967213115,0.19736842105263158,0.2046908315565032,0.15483870967741936,0.3018867924528302,0.09770083533583547,0.4996671484386482,300
50561,test,0.29457364341085274,0.29457364341085274,0.29457364341085274,0.03773584905660378,0.03571428571428571,0.04,0.1580135440180587,0.13358778625954199,0.19337016574585636,0.031123126243872288,0.3534917328664302,261
50562,test,0.3999999999999999,0.504424778761062,0.3313953488372093,0.11504424778761062,0.14285714285714285,0.0962962962962963,0.17495029821073557,0.2037037037037037,0.15331010452961671,0.056891630002433136,0.39655822528384665,214
50563,test,0.35143769968051114,0.3395061728395062,0.36423841059602646,0.05895691609977324,0.05603448275862069,0.06220095693779904,0.1271186440677966,0.1171875,0.1388888888888889,0.04247169239799504,0.413472935311208,256
50564,test,0.22023809523809523,0.2890625,0.1778846153846154,0.01646090534979424,0.022727272727272728,0.012903225806451613,0.1100196463654224,0.15135135135135136,0.08641975308641975,0.04216789584020223,0.21927737816398726,177
50565,test,0.5362318840579711,0.4774193548387097,0.6115702479338843,0.36705882352941177,0.30952380952380953,0.4508670520231214,0.35203094777562866,0.2676470588235294,0.5141242937853108,0.24279428833110128,0.6466632173790917,341
50566,test,0.36211699164345407,0.3672316384180791,0.35714285714285715,0.097196261682243,0.0931899641577061,0.1015625,0.1647058823529412,0.15076923076923077,0.1814814814814815,0.05027584522304848,0.43180998233065704,318
50567,test,0.4431818181818182,0.4105263157894737,0.48148148148148145,0.19636363636363635,0.18305084745762712,0.21176470588235294,0.19448946515397084,0.17964071856287425,0.21201413427561838,0.14529179176372675,0.551886812635231,325
50568,test,0.4299065420560747,0.3357664233576642,0.5974025974025974,0.1848184818481848,0.14213197969543148,0.2641509433962264,0.24705882352941178,0.18666666666666668,0.3652173913043478,0.10091027905291074,0.6111096651247698,217
50569,test,0.22222222222222224,0.24786324786324787,0.2013888888888889,0.0365296803652968,0.0365296803652968,0.0365296803652968,0.1706864564007421,0.1619718309859155,0.1803921568627451,0.03945437037133935,0.337328415247599,269
50570,test,0.42528735632183906,0.4088397790055249,0.4431137724550898,0.1797752808988764,0.17204301075268819,0.18823529411764706,0.17721518987341772,0.15258855585831063,0.21132075471698114,0.11364497596767369,0.45420658798433894,359
50571,test,0.45695364238410596,0.43125,0.4859154929577465,0.23899371069182387,0.22007722007722008,0.26146788990825687,0.2061482820976492,0.18269230769230768,0.23651452282157676,0.17338480423626848,0.5038288776787325,306
50572,test,0.2978723404255319,0.3783783783783784,0.24561403508771928,0.07881773399014778,0.1038961038961039,0.06349206349206349,0.17142857142857143,0.2236024844720497,0.138996138996139,0.06276960435549911,0.29687774315308985,160
50573,test,0.476510067114094,0.5590551181102362,0.4152046783625731,0.22535211267605634,0.2557077625570776,0.2014388489208633,0.2694300518134715,0.2775800711743772,0.26174496644295303,0.20447001628868527,0.49949373694121063,277
50574,test,0.3048327137546469,0.2679738562091503,0.35344827586206895,0.08108108108108109,0.06880733944954129,0.09868421052631579,0.15544041450777202,0.12931034482758622,0.19480519480519481,0.037344552987977904,0.37700817476191834,230
50575,test,0.20408163265306123,0.211864406779661,0.1968503937007874,0.03478260869565217,0.03592814371257485,0.033707865168539325,0.11900191938579653,0.09117647058823529,0.1712707182320442,0.05494780069907984,0.2932662574976641,333
50576,test,0.32727272727272727,0.38028169014084506,0.2872340425531915,0.11623246492985974,0.12946428571428573,0.10545454545454545,0.18545454545454546,0.19767441860465115,0.17465753424657535,0.0701812037843696,0.3776136503777885,252
50577,test,0.2829581993569132,0.3492063492063492,0.23783783783783785,0.02643171806167401,0.03333333333333333,0.021897810218978103,0.1183206106870229,0.12757201646090535,0.1103202846975089,0.02767067934368491,0.28771337826148935,246
50578,test,0.5381818181818182,0.6271186440677966,0.4713375796178344,0.2425742574257426,0.28654970760233917,0.21030042918454936,0.264775413711584,0.30601092896174864,0.23333333333333334,0.15165100188956565,0.486555626479051,184
50579,test,0.3623693379790941,0.3561643835616438,0.36879432624113473,0.11848341232227487,0.11261261261261261,0.125,0.16228070175438597,0.14859437751004015,0.178743961352657,0.10312230302412449,0.40242623587231785,246
50580,test,0.37500000000000006,0.36363636363636365,0.3870967741935484,0.14020618556701028,0.13545816733067728,0.1452991452991453,0.2048417132216015,0.1870748299319728,0.22633744855967078,0.10582285070706134,0.49172331678627135,290
50581,test,0.5134099616858238,0.4855072463768116,0.5447154471544715,0.2798982188295166,0.275,0.2849740932642487,0.25943396226415094,0.24444444444444444,0.27638190954773867,0.24701728672649426,0.590277718960642,223
50582,test,0.32704402515723274,0.3170731707317073,0.33766233766233766,0.09109730848861283,0.08365019011406843,0.1,0.16666666666666666,0.14982578397212543,0.18777292576419213,0.06840549899667378,0.44292985668923607,282
50583,test,0.6666666666666666,0.626984126984127,0.7117117117117117,0.5044510385756676,0.4594594594594595,0.5592105263157895,0.5318559556786704,0.4752475247524752,0.6037735849056604,0.44927865633300884,0.6919769415991625,190
50584,test,0.358974358974359,0.25925925925925924,0.5833333333333334,0.17433414043583534,0.1232876712328767,0.2975206611570248,0.2180974477958237,0.15460526315789475,0.3700787401574803,0.11297105109855528,0.566688941664283,304
50585,test,0.2846441947565543,0.31932773109243695,0.25675675675675674,0.06486486486486487,0.07228915662650602,0.058823529411764705,0.14105793450881612,0.14893617021276595,0.1339712918660287,0.06413720303578398,0.3214051459302961,184
50586,test,0.13815789473684212,0.18584070796460178,0.1099476439790576,0.020746887966804982,0.02617801047120419,0.01718213058419244,0.11895910780669144,0.13733905579399142,0.10491803278688525,0.020067449474585747,0.17083022963009045,218
50587,test,0.21621621621621623,0.4444444444444444,0.14285714285714285,0.0668693009118541,0.14666666666666667,0.04330708661417323,0.12054794520547946,0.25882352941176473,0.07857142857142857,0.009990593512462407,0.14970864540451478,85
50588,test,0.30868167202572344,0.39344262295081966,0.25396825396825395,0.06423982869379015,0.08333333333333333,0.05226480836236934,0.13305613305613306,0.17204301075268819,0.10847457627118644,0.0402776084755613,0.28134914283235984,184
50589,test,0.3266932270916335,0.3333333333333333,0.3203125,0.059945504087193464,0.058823529411764705,0.06111111111111111,0.11313131313131314,0.09120521172638436,0.14893617021276595,0.02407260897351782,0.3746115870149231,302
50590,test,0.4110671936758893,0.3443708609271523,0.5098039215686274,0.19839142091152814,0.15948275862068967,0.2624113475177305,0.2659846547314578,0.21666666666666667,0.3443708609271523,0.16477268044828963,0.5691047884668589,232
50591,test,0.3011583011583011,0.3277310924369748,0.2785714285714286,0.0949868073878628,0.1125,0.0821917808219178,0.1608695652173913,0.167420814479638,0.15481171548117154,0.06556096226555894,0.31613541030272735,220
50592,test,0.5139664804469274,0.45098039215686275,0.5974025974025974,0.23481781376518218,0.19863013698630136,0.2871287128712871,0.29078014184397166,0.2303370786516854,0.3942307692307692,0.16070783510378273,0.5565519428998493,180
50593,test,0.22516556291390727,0.17435897435897435,0.3177570093457944,0.03187250996015936,0.0223463687150838,0.05555555555555555,0.1,0.06697459584295612,0.19727891156462585,0.05107684808433359,0.34730732336304987,421
50594,test,0.3803680981595092,0.29245283018867924,0.543859649122807,0.11787819253438116,0.09174311926605505,0.16483516483516483,0.16129032258064516,0.125,0.22727272727272727,0.08328572797376643,0.5835476377217553,361
50595,test,0.43192488262910794,0.44660194174757284,0.41818181818181815,0.20125786163522014,0.2119205298013245,0.19161676646706588,0.19883040935672514,0.2085889570552147,0.18994413407821228,0.1809340265250882,0.47348894101142397,163
50596,test,0.3523035230352303,0.325,0.38461538461538464,0.13427561837455831,0.12459016393442623,0.14559386973180077,0.2138157894736842,0.20123839009287925,0.22807017543859648,0.11503275591314709,0.45358723496407294,314
50597,test,0.3333333333333333,0.4,0.2857142857142857,0.13602015113350127,0.15606936416184972,0.12053571428571429,0.19313304721030042,0.1906779661016949,0.1956521739130435,0.11114139382082931,0.3859269463589116,234
50598,test,0.25,0.184,0.3898305084745763,0.07812499999999999,0.05291005291005291,0.14925373134328357,0.15217391304347827,0.10096153846153846,0.3088235294117647,0.03966335417241917,0.365848180053952,198
50599,test,0.31275720164609055,0.35514018691588783,0.27941176470588236,0.14367816091954025,0.16339869281045752,0.1282051282051282,0.21145374449339208,0.19672131147540983,0.22857142857142856,0.12499366534482924,0.3606695591381128,245
50600,test,0.3342776203966006,0.3782051282051282,0.29949238578680204,0.10545454545454545,0.1141732283464567,0.09797297297297297,0.15023474178403756,0.14814814814814814,0.1523809523809524,0.0798532546618608,0.3762503493715835,314
50601,test,0.443609022556391,0.3881578947368421,0.5175438596491229,0.18546365914786966,0.15289256198347106,0.2356687898089172,0.20270270270270266,0.15901060070671377,0.2795031055900621,0.12179679264038383,0.5369489625807247,275
50602,test,0.2736842105263158,0.31451612903225806,0.2422360248447205,0.03349282296650718,0.03825136612021858,0.029787234042553193,0.1412300683371298,0.16062176165803108,0.12601626016260162,0.08612158067576593,0.27876095189347116,194
50603,test,0.44531249999999994,0.5327102803738317,0.3825503355704698,0.1759530791788856,0.20689655172413793,0.15306122448979592,0.2711864406779661,0.3116883116883117,0.24,0.11801665803815842,0.3940108842217305,153
50604,test,0.5137614678899082,0.4628099173553719,0.5773195876288659,0.22222222222222224,0.1952662721893491,0.2578125,0.2897727272727273,0.23943661971830985,0.3669064748201439,0.1601265908047055,0.5942608826255794,207
50605,test,0.35797665369649806,0.35658914728682173,0.359375,0.13098236775818642,0.12560386473429952,0.1368421052631579,0.2149122807017544,0.19291338582677164,0.24257425742574257,0.09627453589985081,0.4681367144180364,253
50606,test,0.643171806167401,0.6239316239316239,0.6636363636363637,0.4559585492227979,0.41904761904761906,0.5,0.4061810154525386,0.35658914728682173,0.4717948717948718,0.3818344014803398,0.7054146294403165,256
50607,test,0.3428571428571428,0.2874251497005988,0.4247787610619469,0.11471321695760597,0.09274193548387097,0.1503267973856209,0.1848341232227488,0.1471698113207547,0.2484076433121019,0.09804918547744079,0.4645658333598627,259
50608,test,0.3777777777777777,0.35602094240837695,0.40236686390532544,0.1164021164021164,0.10610932475884244,0.12890625,0.1650485436893204,0.1440677966101695,0.19318181818181818,0.0721004949833638,0.47979174285434284,355
50609,test,0.5742574257425742,0.48739495798319327,0.6987951807228916,0.3013698630136986,0.24444444444444444,0.39285714285714285,0.28938906752411575,0.22842639593908629,0.39473684210526316,0.17978078881186071,0.6950120728777172,196
50610,test,0.32824427480916035,0.2945205479452055,0.3706896551724138,0.0897097625329815,0.0776255707762557,0.10625,0.13333333333333336,0.1134453781512605,0.16167664670658682,0.06744661732069865,0.3905248690533871,227
50611,test,0.4186046511627907,0.5192307692307693,0.35064935064935066,0.18048780487804877,0.21022727272727273,0.1581196581196581,0.24411134903640258,0.2626728110599078,0.228,0.16555127346318296,0.41746638366792305,217
50612,test,0.2903225806451613,0.24161073825503357,0.36363636363636365,0.04558404558404558,0.03571428571428571,0.06299212598425197,0.1261682242990654,0.09183673469387756,0.20149253731343283,0.08113048161029777,0.41998176715289787,290
50613,test,0.449438202247191,0.40540540540540543,0.5042016806722689,0.18798955613577026,0.1643835616438356,0.21951219512195122,0.16748768472906403,0.14345991561181434,0.20118343195266272,0.11143292445409297,0.5403867958202787,233
50614,test,0.31343283582089554,0.29577464788732394,0.3333333333333333,0.07481296758104737,0.06880733944954129,0.08196721311475409,0.14485981308411217,0.12916666666666668,0.16489361702127658,0.03129909567806131,0.35709855140537533,238
50615,test,0.39204545454545453,0.3670212765957447,0.42073170731707316,0.20399999999999996,0.19318181818181818,0.21610169491525424,0.22519083969465647,0.21454545454545454,0.23694779116465864,0.21220657218310549,0.45306614240590193,273
50616,test,0.43795620437956206,0.45112781954887216,0.425531914893617,0.25641025641025644,0.2631578947368421,0.25,0.2880658436213992,0.2517985611510791,0.33653846153846156,0.2003542019779568,0.5023254108493084,257
50617,test,0.31840796019900497,0.367816091954023,0.2807017543859649,0.16117216117216115,0.17886178861788618,0.14666666666666667,0.2011834319526627,0.18478260869565216,0.22077922077922077,0.1122617912189283,0.33120916764028446,187
50618,test,0.15555555555555556,0.2441860465116279,0.11413043478260869,0.028235294117647056,0.0410958904109589,0.021505376344086023,0.1484536082474227,0.1956521739130435,0.11960132890365449,0.023561151381578424,0.20580706107928182,183
50619,test,0.3971119133574007,0.49107142857142855,0.3333333333333333,0.1932367149758454,0.23952095808383234,0.16194331983805668,0.21811460258780038,0.20848056537102475,0.22868217054263565,0.16423512937735468,0.4606517116123533,282
50620,test,0.4552238805970149,0.4066666666666667,0.5169491525423728,0.21717171717171718,0.19196428571428573,0.25,0.23113207547169812,0.1991869918699187,0.2752808988764045,0.16391539542862985,0.5465304525895524,243
50621,test,0.315018315018315,0.3706896551724138,0.27388535031847133,0.13366336633663364,0.15789473684210525,0.11587982832618025,0.2017699115044248,0.18095238095238095,0.228,0.08044670637055829,0.36255871105092247,304
50622,test,0.35687732342007433,0.35555555555555557,0.3582089552238806,0.09476309226932668,0.09268292682926829,0.09693877551020408,0.18604651162790697,0.18099547511312217,0.19138755980861244,0.043615507558815436,0.3995218467530922,215
50623,test,0.3659574468085106,0.26875,0.5733333333333334,0.21276595744680848,0.15151515151515152,0.35714285714285715,0.2942942942942943,0.2094017094017094,0.494949494949495,0.13992218225295525,0.5688857535004597,226
50624,test,0.441860465116279,0.32386363636363635,0.6951219512195121,0.2131979695431472,0.14840989399293286,0.3783783783783784,0.23507462686567165,0.1510791366906475,0.5294117647058824,0.11270330510141924,0.6317204248096046,406
