row_id,split,rouge1_f1,rouge1_p,rouge1_r,rouge2_f1,rouge2_p,rouge2_r,rougeL_f1,rougeL_p,rougeL_r,bleu,meteor,parole_generate
50510,test,0.3342618384401115,0.2955665024630542,0.38461538461538464,0.0801526717557252,0.06752411575562701,0.09859154929577464,0.14391143911439117,0.1196319018404908,0.18055555555555555,0.06580387957935818,0.3962674615574633,329
50511,test,0.22959183673469388,0.17786561264822134,0.3237410071942446,0.06540447504302926,0.04922279792746114,0.09743589743589744,0.15511551155115508,0.11576354679802955,0.235,0.0493198704672359,0.36253675496427124,383
50512,test,0.43790849673202614,0.4110429447852761,0.46853146853146854,0.12757201646090535,0.11481481481481481,0.14351851851851852,0.18285714285714286,0.16,0.21333333333333335,0.06485793369630437,0.5548155755991925,300
50513,test,0.3306451612903225,0.2847222222222222,0.3942307692307692,0.09350649350649351,0.07258064516129033,0.13138686131386862,0.14746543778801843,0.10921501706484642,0.22695035460992907,0.03554084548742121,0.46093142820059824,290
50514,test,0.28773584905660377,0.2147887323943662,0.4357142857142857,0.0475482912332838,0.03411513859275053,0.0784313725490196,0.11881188118811882,0.0855397148676171,0.19444444444444445,0.03969755822358419,0.4722519337118217,479
50515,test,0.4863636363636364,0.428,0.5631578947368421,0.24892703862660945,0.20616113744075829,0.3140794223826715,0.2506459948320413,0.20041322314049587,0.33448275862068966,0.15751018452857976,0.6076264741359013,477
50516,test,0.4318181818181819,0.3986013986013986,0.47107438016528924,0.14177215189873418,0.12389380530973451,0.16568047337278108,0.16481069042316263,0.13653136531365315,0.20786516853932585,0.08535074745317002,0.45906572915324,267
50517,test,0.44280442804428044,0.46875,0.4195804195804196,0.15317286652078776,0.1598173515981735,0.14705882352941177,0.216,0.2151394422310757,0.21686746987951808,0.14825745313945837,0.4774989748156184,241
50518,test,0.41558441558441556,0.32653061224489793,0.5714285714285714,0.15160349854227403,0.11304347826086956,0.23008849557522124,0.20481927710843373,0.1501766784452297,0.32196969696969696,0.09856262865800383,0.6288225031743703,561
50519,test,0.48205128205128206,0.38524590163934425,0.6438356164383562,0.2898550724637681,0.22113022113022113,0.4205607476635514,0.2623906705539359,0.19607843137254902,0.3964757709251101,0.21207649609903428,0.6514787151237966,454
50520,test,0.39755351681957185,0.41935483870967744,0.37790697674418605,0.11992263056092842,0.11742424242424243,0.1225296442687747,0.15357142857142858,0.14381270903010032,0.16475095785440613,0.08526594758494399,0.4002991068743747,285
50521,test,0.3275434243176179,0.275,0.4049079754601227,0.071875,0.057356608478802994,0.09623430962343096,0.1608187134502924,0.1252847380410023,0.22448979591836735,0.023970870478364163,0.47648621158298154,436
50522,test,0.37869822485207105,0.26337448559670784,0.6736842105263158,0.19318181818181818,0.12718204488778054,0.4015748031496063,0.22847682119205295,0.14712153518123666,0.5111111111111111,0.10780673885067056,0.5581943098259828,465
50523,test,0.6868686868686869,0.5666666666666667,0.8717948717948718,0.6012658227848101,0.4846938775510204,0.7916666666666666,0.35775862068965514,0.24702380952380953,0.6484375,0.29355391539971687,0.7728492529551962,337
50524,test,0.3209169054441261,0.30601092896174864,0.3373493975903614,0.07238095238095238,0.06761565836298933,0.0778688524590164,0.15855855855855858,0.14715719063545152,0.171875,0.04910371533283186,0.4416397225941854,299
50525,test,0.2863849765258216,0.25311203319502074,0.32972972972972975,0.05128205128205128,0.043478260869565216,0.0625,0.13440860215053765,0.11061946902654868,0.17123287671232876,0.03012543642571813,0.4283695487158697,444
50526,test,0.20430107526881722,0.2345679012345679,0.18095238095238095,0.03319502074688797,0.0380952380952381,0.029411764705882353,0.14901960784313725,0.17272727272727273,0.1310344827586207,0.0786085559702443,0.24165878906982113,110
50527,test,0.46357615894039733,0.42424242424242425,0.5109489051094891,0.21120689655172414,0.18352059925093633,0.24873096446700507,0.24609375,0.21,0.2971698113207547,0.15634631463721976,0.5480046747411202,300
50528,test,0.3475177304964539,0.3288590604026846,0.3684210526315789,0.11682242990654207,0.0984251968503937,0.14367816091954022,0.1669829222011385,0.12643678160919541,0.24581005586592178,0.05148109548257061,0.41346414779120405,348
50529,test,0.4755700325732899,0.4591194968553459,0.49324324324324326,0.2153846153846154,0.20081967213114754,0.23222748815165878,0.237006237006237,0.21755725190839695,0.2602739726027397,0.14788034731572341,0.5418699084282727,256
50530,test,0.28486646884273,0.21052631578947367,0.44036697247706424,0.08817635270541083,0.06179775280898876,0.15384615384615385,0.12987012987012989,0.09020618556701031,0.23178807947019867,0.03585988647498212,0.46935482044952015,385
50532,test,0.4764542936288088,0.4574468085106383,0.49710982658959535,0.2111111111111111,0.1912751677852349,0.23553719008264462,0.22487223168654172,0.19411764705882353,0.26720647773279355,0.1825167060085009,0.5540267178736792,337
50533,test,0.40853658536585363,0.38953488372093026,0.42948717948717946,0.15896487985212568,0.14576271186440679,0.17479674796747968,0.1895093062605753,0.1712538226299694,0.21212121212121213,0.11787059451321079,0.4735374589445176,325
50534,test,0.3602941176470589,0.3475177304964539,0.37404580152671757,0.1103448275862069,0.10762331838565023,0.11320754716981132,0.19246861924686193,0.18326693227091634,0.2026431718061674,0.0954293059311002,0.4489833021838405,247
50535,test,0.36018957345971564,0.2585034013605442,0.59375,0.15286624203821653,0.10480349344978165,0.2823529411764706,0.20060790273556237,0.1375,0.3707865168539326,0.07460352039961983,0.5571491327374746,233
50536,test,0.09688581314878893,0.0915032679738562,0.10294117647058823,0.01282051282051282,0.010869565217391304,0.015625,0.09335727109515261,0.07242339832869081,0.13131313131313133,0.028171589291762156,0.15873944637431223,353
50537,test,0.4098360655737705,0.30864197530864196,0.6097560975609756,0.15472779369627507,0.1111111111111111,0.25471698113207547,0.17690417690417692,0.12040133779264214,0.3333333333333333,0.07301711971914963,0.5586140538896929,298
50538,test,0.5070422535211268,0.430622009569378,0.6164383561643836,0.24096385542168675,0.19943019943019943,0.30434782608695654,0.2639751552795031,0.21518987341772153,0.3413654618473896,0.1751216340425624,0.6525004406597398,392
50539,test,0.3624595469255663,0.2962962962962963,0.4666666666666667,0.14522821576763484,0.11437908496732026,0.19886363636363635,0.1937984496124031,0.14925373134328357,0.27624309392265195,0.08065906695718136,0.5142489805571369,328
50540,test,0.3442622950819672,0.33157894736842103,0.35795454545454547,0.0926916221033868,0.08414239482200647,0.10317460317460317,0.17027417027417024,0.14014251781472684,0.21691176470588236,0.06577360887749145,0.481003573017208,412
50541,test,0.1878260869565217,0.13012048192771083,0.3375,0.03400637619553666,0.023668639053254437,0.06037735849056604,0.09468599033816424,0.06533333333333333,0.17192982456140352,0.02541393114940464,0.36495541994055986,728
50542,test,0.5523255813953488,0.5053191489361702,0.6089743589743589,0.37857142857142856,0.33865814696485624,0.4291497975708502,0.3029315960912052,0.26878612716763006,0.34701492537313433,0.3298132536380913,0.6526468374450574,340
50543,test,0.4166666666666667,0.4012345679012346,0.43333333333333335,0.1629327902240326,0.14388489208633093,0.18779342723004694,0.2063789868667917,0.1746031746031746,0.25229357798165136,0.09255580222411304,0.496264334300062,313
50544,test,0.4053333333333334,0.3076923076923077,0.59375,0.1796610169491525,0.13022113022113022,0.2896174863387978,0.21257485029940124,0.14915966386554622,0.3697916666666667,0.11071872326774013,0.5852938593336214,474
50545,test,0.336283185840708,0.296875,0.3877551020408163,0.1400560224089636,0.11682242990654206,0.17482517482517482,0.14065510597302505,0.09851551956815115,0.24579124579124578,0.06331737443498739,0.44809125462782096,731
50546,test,0.22710622710622713,0.15270935960591134,0.44285714285714284,0.07194244604316546,0.046583850931677016,0.15789473684210525,0.1468682505399568,0.09366391184573003,0.34,0.030915403916777585,0.4117086527091696,361
50547,test,0.34065934065934067,0.30392156862745096,0.3875,0.06382978723404255,0.054878048780487805,0.07627118644067797,0.13464696223316913,0.11263736263736264,0.1673469387755102,0.02471339322738817,0.43970131027105647,352
50548,test,0.22651933701657456,0.23295454545454544,0.22043010752688172,0.02831858407079646,0.02888086642599278,0.027777777777777776,0.11644832605531295,0.10443864229765012,0.13157894736842105,0.07231021438608569,0.27143081071443964,370
50549,test,0.430939226519337,0.3611111111111111,0.5342465753424658,0.15664845173041894,0.1235632183908046,0.21393034825870647,0.16151202749140892,0.12368421052631579,0.23267326732673269,0.08029500725739767,0.5641450889319379,371
50550,test,0.4148936170212766,0.41711229946524064,0.4126984126984127,0.14906832298136646,0.13675213675213677,0.16382252559726962,0.1940928270042194,0.16953316953316952,0.22697368421052633,0.12123440959788566,0.4963206491571681,408
50551,test,0.43174603174603177,0.4,0.4689655172413793,0.13157894736842105,0.11551155115511551,0.15283842794759825,0.19580419580419584,0.1696969696969697,0.23140495867768596,0.08231643716774904,0.534268190663092,322
50552,test,0.38709677419354843,0.40816326530612246,0.36809815950920244,0.14671814671814673,0.14671814671814673,0.14671814671814673,0.1649122807017544,0.16319444444444445,0.16666666666666666,0.11467883493588717,0.4812367549673598,280
50553,test,0.33463035019455256,0.24293785310734464,0.5375,0.08142493638676844,0.05536332179930796,0.15384615384615385,0.1405895691609977,0.09253731343283582,0.29245283018867924,0.0301634901532399,0.49650823825275,334
50554,test,0.2552447552447552,0.19466666666666665,0.37055837563451777,0.06571741511500549,0.04754358161648178,0.10638297872340426,0.13900414937759334,0.09925925925925926,0.23183391003460208,0.052227556083639694,0.4117953498277211,662
50555,test,0.2742616033755274,0.2145214521452145,0.38011695906432746,0.09677419354838711,0.07484407484407485,0.13688212927756654,0.13070283600493218,0.10076045627376426,0.18596491228070175,0.04285916558044531,0.4528958104348422,505
50556,test,0.3250883392226148,0.2787878787878788,0.3898305084745763,0.08056872037914692,0.06563706563706563,0.10429447852760736,0.14072494669509597,0.10927152317880795,0.19760479041916168,0.05144646979770448,0.4652603445290858,301
50557,test,0.4507042253521127,0.41025641025641024,0.5,0.2339373970345964,0.2034383954154728,0.2751937984496124,0.21123595505617979,0.15210355987055016,0.34558823529411764,0.11920648831091742,0.5479444864538903,619
50558,test,0.46274509803921565,0.4609375,0.4645669291338583,0.1770334928229665,0.15546218487394958,0.20555555555555555,0.1859504132231405,0.15151515151515152,0.24064171122994651,0.09558545541216379,0.5252524421663759,284
50559,test,0.35502958579881655,0.3125,0.410958904109589,0.08905380333951761,0.07272727272727272,0.11483253588516747,0.1549053356282272,0.125,0.20361990950226244,0.047955796468056956,0.510788653261526,359
50560,test,0.3419354838709678,0.27040816326530615,0.4649122807017544,0.13894736842105262,0.1021671826625387,0.21710526315789475,0.1676190476190476,0.12021857923497267,0.27672955974842767,0.08496501475955494,0.4952616932582214,360
50561,test,0.3095823095823096,0.22661870503597123,0.4883720930232558,0.08370702541106129,0.05668016194331984,0.16,0.13531799729364005,0.08960573476702509,0.27624309392265195,0.03025414475832574,0.4938146026580412,555
50562,test,0.41052631578947374,0.375,0.45348837209302323,0.09210526315789473,0.08284023668639054,0.1037037037037037,0.16143497757847536,0.14136125654450263,0.18815331010452963,0.05307418486139587,0.5193773330418978,379
50563,test,0.40361445783132527,0.3701657458563536,0.44370860927152317,0.16895874263261298,0.14333333333333334,0.20574162679425836,0.18909090909090912,0.15568862275449102,0.24074074074074073,0.12241965155655427,0.500412962681527,330
50564,test,0.2739018087855297,0.29608938547486036,0.2548076923076923,0.04006677796327212,0.04152249134948097,0.03870967741935484,0.1472,0.15282392026578073,0.1419753086419753,0.025617558400968743,0.3469721228836532,294
50565,test,0.47428571428571437,0.3624454148471616,0.6859504132231405,0.25704225352112675,0.1848101265822785,0.42196531791907516,0.2529510961214165,0.18028846153846154,0.423728813559322,0.1790767411541633,0.6421104586849811,414
50566,test,0.41269841269841273,0.35135135135135137,0.5,0.14878397711015734,0.11738148984198646,0.203125,0.16622691292875988,0.1290983606557377,0.23333333333333334,0.11052854245881817,0.5757336970748024,478
50567,test,0.467741935483871,0.4142857142857143,0.5370370370370371,0.17179902755267423,0.1464088397790055,0.20784313725490197,0.22475106685633,0.1880952380952381,0.2791519434628975,0.10903441081465924,0.6302649646685714,415
50568,test,0.4311926605504587,0.3333333333333333,0.6103896103896104,0.19875776397515527,0.14814814814814814,0.3018867924528302,0.22284122562674094,0.16393442622950818,0.34782608695652173,0.10258973430765093,0.5942119101666392,236
50569,test,0.20512820512820512,0.19047619047619047,0.2222222222222222,0.045627376425855515,0.03908794788273615,0.0547945205479452,0.18354430379746836,0.15384615384615385,0.22745098039215686,0.06645403846415261,0.38906413284742886,372
50570,test,0.33962264150943394,0.24793388429752067,0.5389221556886228,0.11953041622198507,0.08211143695014662,0.2196078431372549,0.13358070500927643,0.08856088560885608,0.27169811320754716,0.06144350428390923,0.4971220703277691,794
50571,test,0.3754266211604095,0.36423841059602646,0.3873239436619718,0.15319148936170213,0.14285714285714285,0.1651376146788991,0.21857923497267762,0.19480519480519481,0.24896265560165975,0.10129811098226332,0.4602207680030841,305
50572,test,0.2978723404255319,0.3783783783783784,0.24561403508771928,0.07881773399014778,0.1038961038961039,0.06349206349206349,0.1476190476190476,0.19254658385093168,0.11969111969111969,0.06276960435549911,0.29685807692507116,160
50573,test,0.40117994100294985,0.40476190476190477,0.39766081871345027,0.1927710843373494,0.1848184818481848,0.2014388489208633,0.2456692913385827,0.2314540059347181,0.26174496644295303,0.1577098602340463,0.47365896365388255,329
50574,test,0.3,0.2708333333333333,0.33620689655172414,0.09340659340659341,0.08018867924528301,0.1118421052631579,0.15384615384615385,0.1271186440677966,0.19480519480519481,0.0392000519006711,0.3698961839375817,235
50575,test,0.281437125748503,0.22705314009661837,0.3700787401574803,0.05108055009823183,0.03927492447129909,0.07303370786516854,0.1325966850828729,0.09944751381215469,0.19889502762430938,0.09486276404084595,0.4218656264656953,354
50576,test,0.3538083538083538,0.3287671232876712,0.3829787234042553,0.11688311688311688,0.10557184750733138,0.13090909090909092,0.15827338129496404,0.13647642679900746,0.18835616438356165,0.06592279859082445,0.4387796773995699,393
50577,test,0.33239436619718316,0.34705882352941175,0.31891891891891894,0.08362369337979093,0.08,0.08759124087591241,0.1596091205211726,0.14714714714714713,0.17437722419928825,0.07687912834218552,0.41176635871152456,328
50578,test,0.5206349206349207,0.5189873417721519,0.5222929936305732,0.224,0.20973782771535582,0.24034334763948498,0.21072088724584107,0.1893687707641196,0.2375,0.1343828498079247,0.5891912941612916,296
50579,test,0.3048780487804878,0.26737967914438504,0.3546099290780142,0.07392197125256672,0.0627177700348432,0.09,0.15830115830115826,0.13183279742765272,0.19806763285024154,0.053376746353881385,0.45077080280831344,310
50580,test,0.26747720364741645,0.25287356321839083,0.2838709677419355,0.06106870229007634,0.05517241379310345,0.06837606837606838,0.15706806282722513,0.13636363636363635,0.18518518518518517,0.05587779036657622,0.43237713338298284,327
50581,test,0.45341614906832295,0.36683417085427134,0.5934959349593496,0.2268431001890359,0.17857142857142858,0.31088082901554404,0.24382207578253706,0.18137254901960784,0.37185929648241206,0.14261075184766087,0.62755580885854,399
50582,test,0.31347962382445144,0.30303030303030304,0.3246753246753247,0.11958762886597937,0.10943396226415095,0.1318181818181818,0.21052631578947367,0.1848184818481848,0.2445414847161572,0.06263793724860837,0.4483924673486288,297
50583,test,0.6492537313432835,0.554140127388535,0.7837837837837838,0.5060827250608272,0.4015444015444015,0.6842105263157895,0.3127753303964758,0.24067796610169492,0.44654088050314467,0.3584754728375334,0.7647740298801037,277
50584,test,0.2756598240469208,0.1828793774319066,0.5595238095238095,0.08303249097472924,0.053117782909930716,0.19008264462809918,0.11073825503355704,0.07036247334754797,0.25984251968503935,0.044464544477213215,0.5086773968795092,467
50585,test,0.24225352112676057,0.20772946859903382,0.2905405405405405,0.04980842911877395,0.040880503144654086,0.06372549019607843,0.13211009174311925,0.10714285714285714,0.1722488038277512,0.03724092198974781,0.38791015532839285,331
50586,test,0.3594936708860759,0.3480392156862745,0.3717277486910995,0.1111111111111111,0.10891089108910891,0.1134020618556701,0.1664050235478807,0.15963855421686746,0.1737704918032787,0.08409497206368113,0.42247300470088595,321
50587,test,0.32081911262798635,0.376,0.27976190476190477,0.09545454545454544,0.11290322580645161,0.08267716535433071,0.1697722567287785,0.2019704433497537,0.14642857142857144,0.03876206532079282,0.3708570919734898,198
50588,test,0.43842364532019706,0.41013824884792627,0.4708994708994709,0.14603174603174604,0.13411078717201166,0.1602787456445993,0.15548780487804875,0.14127423822714683,0.17288135593220338,0.13203333977767923,0.49723987470245556,357
50589,test,0.4263322884012539,0.35602094240837695,0.53125,0.15352697095435683,0.12251655629139073,0.20555555555555555,0.17425742574257427,0.138801261829653,0.23404255319148937,0.0753388668804687,0.5574880233096701,313
50590,test,0.37151702786377705,0.27149321266968324,0.5882352941176471,0.1991701244813278,0.14076246334310852,0.3404255319148936,0.22761194029850745,0.15844155844155844,0.40397350993377484,0.13749582050797884,0.6077981421133074,374
50591,test,0.37241379310344824,0.36,0.38571428571428573,0.10989010989010987,0.1059322033898305,0.1141552511415525,0.1921097770154374,0.16279069767441862,0.23430962343096234,0.03623816287583697,0.45290561226500364,343
50592,test,0.46391752577319584,0.38461538461538464,0.5844155844155844,0.17037037037037037,0.13609467455621302,0.22772277227722773,0.2424242424242424,0.18652849740932642,0.34615384615384615,0.07662900994641113,0.5579917189808208,186
50593,test,0.17333333333333334,0.11370262390670553,0.3644859813084112,0.03022670025188917,0.018461538461538463,0.08333333333333333,0.0844155844155844,0.05019305019305019,0.2653061224489796,0.012605608128609044,0.34264108469935434,758
50594,test,0.375,0.2773109243697479,0.5789473684210527,0.140893470790378,0.1025,0.22527472527472528,0.21052631578947364,0.15178571428571427,0.3434343434343434,0.09438106097491794,0.596412495489846,448
50595,test,0.5036496350364963,0.42073170731707316,0.6272727272727273,0.23287671232876714,0.1881918819188192,0.30538922155688625,0.2404809619238477,0.1875,0.33519553072625696,0.16334454377513027,0.6162604382886956,321
50596,test,0.36619718309859156,0.2774390243902439,0.5384615384615384,0.13987730061349693,0.10288808664259928,0.21839080459770116,0.16363636363636364,0.12100840336134454,0.25263157894736843,0.0894870705328549,0.5854314039102889,574
50597,test,0.39506172839506165,0.39263803680981596,0.39751552795031053,0.11336032388663968,0.1037037037037037,0.125,0.16304347826086957,0.13975155279503104,0.1956521739130435,0.0626355816657695,0.48494182151227844,318
50598,test,0.32044198895027626,0.23770491803278687,0.4915254237288136,0.09811320754716983,0.06565656565656566,0.19402985074626866,0.14715719063545152,0.09523809523809523,0.3235294117647059,0.030514146984390218,0.43890766413736587,226
50599,test,0.4437869822485207,0.3712871287128713,0.5514705882352942,0.1801470588235294,0.14040114613180515,0.2512820512820513,0.22683706070287538,0.17067307692307693,0.3380952380952381,0.11824302024064635,0.6071112752004144,415
50600,test,0.3147208121827411,0.3147208121827411,0.3147208121827411,0.11999999999999998,0.11842105263157894,0.12162162162162163,0.18604651162790697,0.18181818181818182,0.19047619047619047,0.08963936826799923,0.3759421319541884,320
50601,test,0.43816254416961126,0.3668639053254438,0.543859649122807,0.14918414918414918,0.11764705882352941,0.20382165605095542,0.19426048565121412,0.1506849315068493,0.2732919254658385,0.08201695219993722,0.5341712466836712,282
50602,test,0.2531017369727047,0.21074380165289255,0.3167701863354037,0.049079754601226995,0.03836930455635491,0.06808510638297872,0.13642564802182813,0.1026694045174538,0.2032520325203252,0.02453730062843024,0.39127552979174074,490
50603,test,0.44531249999999994,0.5327102803738317,0.3825503355704698,0.1759530791788856,0.20689655172413793,0.15306122448979592,0.21468926553672313,0.24675324675324675,0.19,0.1061028419096568,0.3939961812453651,153
50604,test,0.4832713754646839,0.37790697674418605,0.6701030927835051,0.22802850356294535,0.16382252559726962,0.375,0.22746781115879824,0.1620795107033639,0.381294964028777,0.1480903788438505,0.6527227681504887,322
50605,test,0.3776223776223776,0.34177215189873417,0.421875,0.11946902654867257,0.10305343511450382,0.14210526315789473,0.17681728880157171,0.1465798045602606,0.22277227722772278,0.07475047548893947,0.5222819838341103,305
50606,test,0.6416666666666667,0.5923076923076923,0.7,0.49140049140049136,0.4329004329004329,0.5681818181818182,0.38900634249471455,0.33093525179856115,0.4717948717948718,0.3902383071665164,0.7230693533922794,273
50607,test,0.3678929765886288,0.2956989247311828,0.48672566371681414,0.16481069042316257,0.125,0.24183006535947713,0.20920502092050208,0.1557632398753894,0.3184713375796178,0.11188947757926017,0.5017167680652269,313
50608,test,0.4295612009237876,0.3522727272727273,0.5502958579881657,0.17510259917920656,0.13473684210526315,0.25,0.17063989962358844,0.1275797373358349,0.25757575757575757,0.09805784728497721,0.6015776710265842,533
50609,test,0.5671641791044777,0.4830508474576271,0.6867469879518072,0.3141025641025641,0.245,0.4375,0.36416184971098264,0.27155172413793105,0.5526315789473685,0.19359635122059862,0.6756756506170177,232
50610,test,0.23428571428571424,0.1752136752136752,0.35344827586206895,0.05683836589698046,0.03970223325062035,0.1,0.12582781456953643,0.08695652173913043,0.2275449101796407,0.04145367662536806,0.42257721891108246,424
50611,test,0.4372990353697749,0.43312101910828027,0.44155844155844154,0.20553359683794464,0.19117647058823528,0.2222222222222222,0.23255813953488372,0.21035598705501618,0.26,0.18128205511201553,0.5158161438196489,307
50612,test,0.39716312056737585,0.30601092896174864,0.5656565656565656,0.08735632183908047,0.06168831168831169,0.14960629921259844,0.14102564102564102,0.09880239520958084,0.2462686567164179,0.025111339107400498,0.5259474297860051,332
50613,test,0.3888888888888889,0.3073170731707317,0.5294117647058824,0.1676413255360624,0.12320916905444126,0.2621951219512195,0.15107913669064746,0.10852713178294573,0.2485207100591716,0.08814374473536216,0.5503139963367807,377
50614,test,0.3281733746130031,0.26903553299492383,0.42063492063492064,0.06938775510204082,0.05537459283387622,0.09289617486338798,0.140625,0.1111111111111111,0.19148936170212766,0.03120755402640541,0.44638141573681256,321
50615,test,0.4224598930481283,0.3761904761904762,0.4817073170731707,0.18149466192170818,0.15644171779141106,0.21610169491525424,0.2448979591836735,0.21238938053097345,0.2891566265060241,0.17231291820139352,0.5038704917244693,339
50616,test,0.3542857142857143,0.2966507177033493,0.4397163120567376,0.14772727272727273,0.11890243902439024,0.195,0.19210977701543738,0.14933333333333335,0.2692307692307692,0.08999990646717206,0.5073333228531924,351
50617,test,0.24109589041095894,0.1752988047808765,0.38596491228070173,0.09677419354838711,0.0661764705882353,0.18,0.13658536585365855,0.0911062906724512,0.2727272727272727,0.05681379296871008,0.41684909291696803,452
50618,test,0.21359223300970875,0.1661631419939577,0.29891304347826086,0.022845275181723777,0.01608187134502924,0.03942652329749104,0.11733800350262698,0.07966706302021404,0.22259136212624583,0.021860725368319532,0.3630747547890273,841
50619,test,0.38202247191011235,0.35602094240837695,0.4121212121212121,0.18749999999999997,0.1641337386018237,0.21862348178137653,0.18387096774193548,0.1574585635359116,0.22093023255813954,0.13799704841868096,0.5401955158869268,360
50620,test,0.3322475570032573,0.2698412698412698,0.4322033898305085,0.11304347826086955,0.09027777777777778,0.1511627906976744,0.18292682926829268,0.14331210191082802,0.25280898876404495,0.03810092908113444,0.5166829272193387,311
50621,test,0.37209302325581395,0.3422459893048128,0.40764331210191085,0.14207650273224046,0.12341772151898735,0.16738197424892703,0.1810089020771513,0.14386792452830188,0.244,0.07937304847234254,0.4824063900676819,413
50622,test,0.32741617357001973,0.2225201072386059,0.6194029850746269,0.10976948408342481,0.06993006993006994,0.25510204081632654,0.15429122468659595,0.0966183574879227,0.3827751196172249,0.041058206128135176,0.546324814651608,806
50623,test,0.38842975206611574,0.281437125748503,0.6266666666666667,0.19825072886297376,0.13877551020408163,0.3469387755102041,0.22413793103448273,0.1566265060240964,0.3939393939393939,0.12458632481344965,0.5964869080638355,244
50624,test,0.38333333333333336,0.2911392405063291,0.5609756097560976,0.2037533512064343,0.1450381679389313,0.34234234234234234,0.2557651991614256,0.17039106145251395,0.5126050420168067,0.12213389667276067,0.5668299460087306,344
