row_id,split,rouge1_f1,rouge1_p,rouge1_r,rouge2_f1,rouge2_p,rouge2_r,rougeL_f1,rougeL_p,rougeL_r,bleu,meteor,parole_generate
50505,test,0.32941176470588235,0.3853211009174312,0.2876712328767123,0.11602209944751381,0.14093959731543623,0.09859154929577464,0.16489361702127658,0.2052980132450331,0.13777777777777778,0.06149247915143902,0.3169820398656244,153
50506,test,0.3872832369942196,0.3806818181818182,0.3941176470588235,0.1470019342359768,0.1386861313868613,0.15637860082304528,0.2109090909090909,0.19931271477663232,0.22393822393822393,0.11172456997411026,0.45761484262600216,287
50507,test,0.4632352941176471,0.5675675675675675,0.391304347826087,0.15609756097560976,0.21621621621621623,0.12213740458015267,0.22535211267605634,0.31788079470198677,0.17454545454545456,0.09661016900668767,0.3465319771369802,150
50508,test,0.3875968992248063,0.38461538461538464,0.390625,0.14025974025974025,0.14594594594594595,0.135,0.1694915254237288,0.17587939698492464,0.16355140186915887,0.09050526942921214,0.43291725268380965,190
50509,test,0.5551601423487544,0.5735294117647058,0.5379310344827586,0.34272300469483574,0.365,0.3230088495575221,0.3108108108108108,0.32547169811320753,0.2974137931034483,0.3176725784739228,0.5217390822186597,210
50510,test,0.27424749163879597,0.2867132867132867,0.26282051282051283,0.02823529411764706,0.02830188679245283,0.028169014084507043,0.11954022988505748,0.1187214611872146,0.12037037037037036,0.03368565123634505,0.30296069484511157,215
50511,test,0.22939068100358426,0.22857142857142856,0.2302158273381295,0.015544041450777202,0.015706806282722512,0.015384615384615385,0.12244897959183673,0.125,0.12,0.06549907304324866,0.2838544203059096,190
50512,test,0.3307692307692308,0.36752136752136755,0.3006993006993007,0.05263157894736842,0.06097560975609756,0.046296296296296294,0.14536340852130325,0.16666666666666666,0.1288888888888889,0.04468410106800369,0.3455050415806919,173
50513,test,0.2892561983471075,0.2536231884057971,0.33653846153846156,0.05830903790087463,0.04854368932038835,0.072992700729927,0.15300546448087432,0.12444444444444444,0.19858156028368795,0.11726039399558576,0.42165108075005875,223
50514,test,0.28125,0.3103448275862069,0.2571428571428571,0.0558659217877095,0.06493506493506493,0.049019607843137254,0.16666666666666666,0.1987179487179487,0.14351851851851852,0.03427021429390583,0.2892135036431961,155
50515,test,0.3620689655172414,0.30656934306569344,0.4421052631578947,0.10982658959537572,0.09156626506024096,0.1371841155234657,0.1588156123822342,0.13024282560706402,0.20344827586206896,0.05510038191405965,0.4962377537090022,439
50516,test,0.4402985074626866,0.4013605442176871,0.48760330578512395,0.14092140921409213,0.13,0.15384615384615385,0.20365535248041775,0.1902439024390244,0.21910112359550563,0.10914514953668587,0.44270360860513774,199
50517,test,0.4210526315789474,0.4225352112676056,0.4195804195804196,0.1090909090909091,0.1188118811881188,0.10084033613445378,0.18415417558886513,0.19724770642201836,0.17269076305220885,0.07772762518461263,0.41880411322023825,214
50518,test,0.3963414634146341,0.34574468085106386,0.4642857142857143,0.12723658051689862,0.11552346570397112,0.1415929203539823,0.1708185053380783,0.1610738255033557,0.18181818181818182,0.10878281388350497,0.46746317695109496,296
50519,test,0.489795918367347,0.4864864864864865,0.4931506849315068,0.2477064220183486,0.24324324324324326,0.2523364485981308,0.2838709677419355,0.2773109243697479,0.2907488986784141,0.2414955402280432,0.5480006400127081,238
50520,test,0.47249190938511326,0.5328467153284672,0.42441860465116277,0.19248826291079812,0.23699421965317918,0.16205533596837945,0.17272727272727273,0.2122905027932961,0.14559386973180077,0.13913982162211347,0.39556732538150696,178
50521,test,0.26315789473684215,0.28368794326241137,0.24539877300613497,0.06960556844547564,0.078125,0.06276150627615062,0.16780045351473924,0.18877551020408162,0.1510204081632653,0.052795823535024294,0.32068015526975846,197
50522,test,0.3023255813953489,0.2392638036809816,0.4105263157894737,0.11661807580174925,0.09259259259259259,0.15748031496062992,0.17927170868347342,0.14414414414414414,0.23703703703703705,0.07701505133120617,0.4592838052134302,224
50523,test,0.6050420168067228,0.45,0.9230769230769231,0.5380434782608695,0.39919354838709675,0.825,0.5665024630541872,0.4136690647482014,0.8984375,0.3802716810985065,0.839160728782428,272
50524,test,0.25545171339563866,0.2645161290322581,0.2469879518072289,0.03125,0.03431372549019608,0.028688524590163935,0.12473118279569892,0.13875598086124402,0.11328125,0.030269672941412737,0.273071199574161,207
50525,test,0.29870129870129875,0.37398373983739835,0.24864864864864866,0.09699769053117782,0.13043478260869565,0.07720588235294118,0.15754923413566738,0.21818181818181817,0.1232876712328767,0.04496944430092659,0.2576248757138002,161
50526,test,0.20430107526881722,0.2345679012345679,0.18095238095238095,0.03319502074688797,0.0380952380952381,0.029411764705882353,0.14901960784313725,0.17272727272727273,0.1310344827586207,0.0786085559702443,0.2431999819081272,110
50527,test,0.3285714285714285,0.32167832167832167,0.3357664233576642,0.05141388174807198,0.052083333333333336,0.050761421319796954,0.14705882352941174,0.15306122448979592,0.14150943396226415,0.04294082059243729,0.35566119303219396,193
50528,test,0.40579710144927533,0.3916083916083916,0.42105263157894735,0.14583333333333331,0.13333333333333333,0.16091954022988506,0.19559902200488996,0.17391304347826086,0.22346368715083798,0.13314929118089686,0.4562697904776633,228
50529,test,0.3161290322580645,0.30246913580246915,0.3310810810810811,0.07424593967517401,0.07272727272727272,0.07582938388625593,0.13574660633484165,0.13452914798206278,0.136986301369863,0.03830875607445862,0.3687728199498194,216
50530,test,0.24786324786324784,0.232,0.26605504587155965,0.07006369426751592,0.06432748538011696,0.07692307692307693,0.1389728096676737,0.12777777777777777,0.152317880794702,0.035542588416052665,0.2914469190470121,177
50532,test,0.43859649122807015,0.4437869822485207,0.43352601156069365,0.24217118997912318,0.24472573839662448,0.2396694214876033,0.3073770491803278,0.3112033195020747,0.30364372469635625,0.25242164521400456,0.4788858915417674,240
50533,test,0.4014084507042253,0.4453125,0.36538461538461536,0.1330166270783848,0.16,0.11382113821138211,0.1514476614699332,0.1837837837837838,0.12878787878787878,0.08710566680701413,0.35920353869336885,183
50534,test,0.26294820717131473,0.275,0.25190839694656486,0.03856749311294765,0.046357615894039736,0.0330188679245283,0.13157894736842105,0.16339869281045752,0.11013215859030837,0.029685231567240147,0.254036750276252,150
50535,test,0.36018957345971564,0.2585034013605442,0.59375,0.15286624203821653,0.10480349344978165,0.2823529411764706,0.18844984802431614,0.12916666666666668,0.34831460674157305,0.07460352039961983,0.5571554682859958,233
50536,test,0.15753424657534248,0.14743589743589744,0.16911764705882354,0.009803921568627453,0.009259259259259259,0.010416666666666666,0.10023866348448686,0.09502262443438914,0.10606060606060606,0.043024296465883134,0.2245649594356522,217
50537,test,0.41568627450980394,0.3063583815028902,0.6463414634146342,0.15053763440860216,0.10526315789473684,0.2641509433962264,0.20283018867924527,0.1360759493670886,0.39814814814814814,0.07040346427382627,0.5745328584903718,315
50538,test,0.3422818791946309,0.3355263157894737,0.3493150684931507,0.07472527472527474,0.07555555555555556,0.07391304347826087,0.18181818181818182,0.18292682926829268,0.18072289156626506,0.05962507639211422,0.4180887840958568,245
50539,test,0.3882783882783883,0.3464052287581699,0.44166666666666665,0.14035087719298248,0.12556053811659193,0.1590909090909091,0.19806763285024157,0.1759656652360515,0.2265193370165746,0.09091312929565401,0.48872071589938376,228
50540,test,0.3286713286713286,0.42727272727272725,0.26704545454545453,0.041025641025641026,0.057971014492753624,0.031746031746031744,0.1400966183574879,0.20422535211267606,0.10661764705882353,0.02306302266972116,0.25843917780909564,143
50541,test,0.205,0.17083333333333334,0.25625,0.025039123630672927,0.0213903743315508,0.03018867924528302,0.10603829160530191,0.09137055837563451,0.12631578947368421,0.029661522963769938,0.29676156622225136,389
50542,test,0.4631578947368421,0.5116279069767442,0.4230769230769231,0.3194444444444445,0.372972972972973,0.2793522267206478,0.37310195227765725,0.44559585492227977,0.3208955223880597,0.2710915421443462,0.4145866466168343,188
50543,test,0.3160919540229885,0.2777777777777778,0.36666666666666664,0.06342494714587739,0.057692307692307696,0.07042253521126761,0.13168724279835392,0.11940298507462686,0.14678899082568808,0.04260494797510418,0.4125449614240227,264
50544,test,0.2876712328767123,0.25609756097560976,0.328125,0.09499999999999999,0.08755760368663594,0.10382513661202186,0.16152019002375298,0.14847161572052403,0.17708333333333334,0.07776930223185705,0.3627401475304599,225
50545,test,0.3430232558139535,0.39864864864864863,0.3010204081632653,0.0805084745762712,0.10215053763440861,0.06643356643356643,0.16082474226804125,0.2074468085106383,0.13131313131313133,0.049010781009118876,0.2899294629656871,184
50546,test,0.31460674157303375,0.2131979695431472,0.6,0.19597989949748743,0.12871287128712872,0.4105263157894737,0.2331002331002331,0.1519756838905775,0.5,0.12835681272336258,0.5695681857657264,323
50547,test,0.28846153846153844,0.29605263157894735,0.28125,0.07373271889400922,0.08080808080808081,0.06779661016949153,0.13870246085011184,0.15346534653465346,0.12653061224489795,0.0666860523231922,0.2685427395834836,196
50548,test,0.27950310559006214,0.33088235294117646,0.24193548387096775,0.06611570247933883,0.08163265306122448,0.05555555555555555,0.15841584158415842,0.19900497512437812,0.13157894736842105,0.05453461233936398,0.289105903965931,196
50549,test,0.3555555555555555,0.33136094674556216,0.3835616438356164,0.11981566820276499,0.11158798283261803,0.12935323383084577,0.1670428893905192,0.15352697095435686,0.18316831683168316,0.07220747558305927,0.41728221022978645,239
50550,test,0.3848580441640378,0.4765625,0.32275132275132273,0.16593886462882096,0.23030303030303031,0.1296928327645051,0.21383647798742136,0.2947976878612717,0.16776315789473684,0.11029501721051684,0.2990638968116547,172
50551,test,0.4032258064516129,0.4854368932038835,0.3448275862068966,0.1803713527851459,0.22972972972972974,0.14847161572052403,0.18316831683168316,0.22839506172839505,0.15289256198347106,0.09913558727708563,0.3760631499098001,158
50552,test,0.3642384105960264,0.39568345323741005,0.3374233128834356,0.058165548098434,0.06914893617021277,0.05019305019305019,0.14799154334038056,0.18324607329842932,0.12411347517730496,0.044641116198835644,0.33334647077730317,190
50553,test,0.3791469194312796,0.3053435114503817,0.5,0.16551724137931034,0.12903225806451613,0.23076923076923078,0.19016393442622948,0.1457286432160804,0.27358490566037735,0.11118484584279878,0.5377145495375523,203
50554,test,0.19617224880382775,0.18552036199095023,0.20812182741116753,0.003367003367003367,0.003205128205128205,0.0035460992907801418,0.13008130081300812,0.12269938650306748,0.1384083044982699,0.02849041301542545,0.2785633403497537,319
50555,test,0.22807017543859648,0.22807017543859648,0.22807017543859648,0.020618556701030924,0.02252252252252252,0.019011406844106463,0.13980582524271845,0.1565217391304348,0.12631578947368421,0.06903873483556647,0.2888609141839116,227
50556,test,0.40425531914893614,0.3475609756097561,0.4830508474576271,0.099009900990099,0.08298755186721991,0.12269938650306748,0.22857142857142856,0.18972332015810275,0.2874251497005988,0.08129277657240642,0.5181296663861529,251
50557,test,0.5301204819277109,0.5116279069767442,0.55,0.3053435114503817,0.3007518796992481,0.31007751937984496,0.2833052276559865,0.2616822429906542,0.3088235294117647,0.23163969201188148,0.6139391752398274,316
50558,test,0.4516129032258065,0.4628099173553719,0.4409448818897638,0.1729106628242075,0.17964071856287425,0.16666666666666666,0.18732782369146006,0.19318181818181818,0.18181818181818182,0.13252436929804826,0.4571703853025464,167
50559,test,0.38297872340425526,0.39705882352941174,0.3698630136986301,0.15776081424936386,0.16847826086956522,0.14832535885167464,0.22493887530562348,0.24468085106382978,0.2081447963800905,0.12569286780143438,0.35827648146554414,183
50560,test,0.36162361623616235,0.31210191082802546,0.4298245614035088,0.14583333333333334,0.1206896551724138,0.18421052631578946,0.21078431372549022,0.17269076305220885,0.27044025157232704,0.10871643354167307,0.46425274161214025,240
50561,test,0.33195020746887965,0.35714285714285715,0.31007751937984496,0.12923076923076923,0.14,0.12,0.19701492537313434,0.21428571428571427,0.18232044198895028,0.1095082609545135,0.3700722754837353,151
50562,test,0.3021148036253777,0.31446540880503143,0.29069767441860467,0.048582995951417,0.05357142857142857,0.044444444444444446,0.14643545279383433,0.16379310344827586,0.13240418118466898,0.038297700078681156,0.33293927005479595,232
50563,test,0.1984732824427481,0.23423423423423423,0.17218543046357615,0.01744186046511628,0.022222222222222223,0.014354066985645933,0.09604519774011301,0.12318840579710146,0.0787037037037037,0.04470152196992206,0.1856924843475579,139
50564,test,0.2084507042253521,0.25170068027210885,0.1778846153846154,0.03125,0.039603960396039604,0.025806451612903226,0.1048689138576779,0.13333333333333333,0.08641975308641975,0.0670291591694314,0.2330680167230608,201
50565,test,0.3487544483985765,0.30625,0.4049586776859504,0.12,0.10572687224669604,0.13872832369942195,0.19617224880382775,0.17012448132780084,0.23163841807909605,0.10383818161964625,0.4634629066450203,240
50566,test,0.3888888888888889,0.39325842696629215,0.38461538461538464,0.17490494296577946,0.17037037037037037,0.1796875,0.19999999999999998,0.19642857142857142,0.2037037037037037,0.14377337849472602,0.46491121142545966,269
50567,test,0.3519553072625698,0.32142857142857145,0.3888888888888889,0.12773722627737225,0.11945392491467577,0.13725490196078433,0.16695059625212946,0.1611842105263158,0.17314487632508835,0.08818906385537222,0.47696703623092174,298
50568,test,0.3392857142857143,0.2585034013605442,0.4935064935064935,0.10559006211180125,0.0787037037037037,0.16037735849056603,0.1511627906976744,0.11353711790393013,0.22608695652173913,0.07214763520407154,0.5063248723478402,224
50569,test,0.2476190476190476,0.22807017543859648,0.2708333333333333,0.0570264765784114,0.051470588235294115,0.0639269406392694,0.14652014652014653,0.13745704467353953,0.1568627450980392,0.043905082493084384,0.33242008619161656,288
50570,test,0.30921052631578944,0.34306569343065696,0.281437125748503,0.0356347438752784,0.041237113402061855,0.03137254901960784,0.11688311688311688,0.13705583756345177,0.1018867924528302,0.0900165555715128,0.3018240339215172,195
50571,test,0.29553264604810997,0.28859060402684567,0.3028169014084507,0.08816705336426915,0.0892018779342723,0.0871559633027523,0.15652173913043477,0.1643835616438356,0.14937759336099585,0.08290608872584765,0.35147315823570524,214
50572,test,0.2978723404255319,0.3783783783783784,0.24561403508771928,0.07881773399014778,0.1038961038961039,0.06349206349206349,0.17142857142857143,0.2236024844720497,0.138996138996139,0.06276960435549911,0.29687774315308985,160
50573,test,0.39263803680981596,0.4129032258064516,0.3742690058479532,0.15702479338842976,0.18446601941747573,0.1366906474820144,0.21176470588235294,0.25471698113207547,0.18120805369127516,0.12333277119208,0.34207175226948844,213
50574,test,0.2985074626865672,0.2631578947368421,0.3448275862068966,0.0923913043478261,0.0787037037037037,0.1118421052631579,0.16666666666666666,0.1391304347826087,0.2077922077922078,0.05906785199938121,0.3774731816692681,228
50575,test,0.27799227799227805,0.2727272727272727,0.28346456692913385,0.04584527220630372,0.04678362573099415,0.0449438202247191,0.11864406779661017,0.12138728323699421,0.11602209944751381,0.11504602467708495,0.298692658210889,171
50576,test,0.2937853107344633,0.3132530120481928,0.2765957446808511,0.07378640776699029,0.07916666666666666,0.06909090909090909,0.15135135135135136,0.1596958174904943,0.14383561643835616,0.053883997293842405,0.38376111296627313,257
50577,test,0.1419753086419753,0.09935205183585313,0.24864864864864866,0.008978675645342311,0.006482982171799027,0.014598540145985401,0.0700985761226725,0.05063291139240506,0.11387900355871886,0.011868270454485344,0.2654271018975178,634
50578,test,0.42622950819672134,0.4391891891891892,0.4140127388535032,0.17567567567567569,0.1848341232227488,0.16738197424892703,0.19522776572668116,0.20361990950226244,0.1875,0.14034319003526324,0.45358724200524003,221
50579,test,0.2608695652173913,0.33707865168539325,0.2127659574468085,0.025974025974025972,0.037037037037037035,0.02,0.11392405063291139,0.1651376146788991,0.08695652173913043,0.021275489431480332,0.22799005195578223,108
50580,test,0.32394366197183094,0.35658914728682173,0.2967741935483871,0.16990291262135923,0.19662921348314608,0.14957264957264957,0.23943661971830985,0.2786885245901639,0.20987654320987653,0.1368627058835916,0.358624633945189,183
50581,test,0.3615384615384616,0.34306569343065696,0.3821138211382114,0.1220159151193634,0.125,0.11917098445595854,0.1518987341772152,0.15306122448979592,0.1507537688442211,0.13246181999391146,0.41267160776099354,188
50582,test,0.31213872832369943,0.28125,0.35064935064935066,0.09803921568627451,0.08620689655172414,0.11363636363636363,0.1590909090909091,0.14046822742474915,0.18340611353711792,0.06138769714308289,0.4364148330991504,296
50583,test,0.4516129032258065,0.40875912408759124,0.5045045045045045,0.2523076923076923,0.23699421965317918,0.26973684210526316,0.22287390029325516,0.2087912087912088,0.2389937106918239,0.20257873398628548,0.4959635408146111,175
50584,test,0.24812030075187969,0.1813186813186813,0.39285714285714285,0.03617571059431524,0.02631578947368421,0.05785123966942149,0.13,0.09523809523809523,0.2047244094488189,0.07330281827747702,0.4025121519397067,269
50585,test,0.23487544483985764,0.24812030075187969,0.22297297297297297,0.03655352480417755,0.03910614525139665,0.03431372549019608,0.11139240506329114,0.11827956989247312,0.10526315789473684,0.03698015670874904,0.2762451247121777,184
50586,test,0.3414634146341463,0.3539325842696629,0.3298429319371728,0.12386156648451731,0.13178294573643412,0.11683848797250859,0.1695501730103806,0.1794871794871795,0.16065573770491803,0.11686225130448322,0.3609862630267424,263
50587,test,0.1962264150943396,0.26804123711340205,0.15476190476190477,0.02610966057441253,0.03875968992248062,0.01968503937007874,0.0970873786407767,0.15151515151515152,0.07142857142857142,0.0402664286759401,0.16502542345643148,131
50588,test,0.3046357615894039,0.40707964601769914,0.24338624338624337,0.06960556844547564,0.10416666666666667,0.05226480836236934,0.13151927437641722,0.19863013698630136,0.09830508474576272,0.02099959062566107,0.23905745740038545,142
50589,test,0.3895131086142322,0.37410071942446044,0.40625,0.09018567639257294,0.08629441624365482,0.09444444444444444,0.14910025706940871,0.14427860696517414,0.15425531914893617,0.09109842831616556,0.4436702613904404,195
50590,test,0.3636363636363637,0.304635761589404,0.45098039215686275,0.16216216216216217,0.13100436681222707,0.2127659574468085,0.2506393861892583,0.20416666666666666,0.32450331125827814,0.14284145233744472,0.4940513114731521,237
50591,test,0.3643122676579925,0.3798449612403101,0.35,0.08780487804878048,0.09424083769633508,0.0821917808219178,0.17391304347826086,0.1919191919191919,0.1589958158995816,0.07397449341852706,0.34051805211245767,197
50592,test,0.27999999999999997,0.2876712328767123,0.2727272727272727,0.031914893617021274,0.034482758620689655,0.0297029702970297,0.11458333333333333,0.125,0.10576923076923077,0.08415573277142675,0.2536815285108585,89
50593,test,0.22580645161290322,0.19858156028368795,0.2616822429906542,0.01785714285714286,0.015625,0.020833333333333332,0.12068965517241378,0.1044776119402985,0.14285714285714285,0.06169254532967276,0.33445609217221434,200
50594,test,0.38436482084690554,0.30569948186528495,0.5175438596491229,0.11885245901639344,0.09477124183006536,0.15934065934065933,0.16326530612244897,0.12903225806451613,0.2222222222222222,0.08301886634116729,0.5463800464274833,342
50595,test,0.49420849420849416,0.42953020134228187,0.5818181818181818,0.2736842105263158,0.24413145539906103,0.31137724550898205,0.3144963144963145,0.2807017543859649,0.3575418994413408,0.24568021192904363,0.609026595469321,225
50596,test,0.3341902313624679,0.29545454545454547,0.38461538461538464,0.09764309764309764,0.08708708708708708,0.1111111111111111,0.15481832543443919,0.14080459770114942,0.17192982456140352,0.05951941631108633,0.4599711056311631,343
50597,test,0.2885245901639344,0.3055555555555556,0.2732919254658385,0.062350119904076746,0.06735751295336788,0.05803571428571429,0.14622641509433962,0.15979381443298968,0.13478260869565217,0.036959133952724335,0.3039572001833022,188
50598,test,0.23232323232323235,0.16546762589928057,0.3898305084745763,0.06923076923076923,0.046632124352331605,0.13432835820895522,0.12639405204460966,0.0845771144278607,0.25,0.026284176142418375,0.3444028978175825,199
50599,test,0.3591549295774648,0.34459459459459457,0.375,0.07425742574257427,0.07177033492822966,0.07692307692307693,0.18552036199095026,0.17672413793103448,0.19523809523809524,0.04045429416145035,0.42400198512011417,236
50600,test,0.2153846153846154,0.2734375,0.17766497461928935,0.030368763557483733,0.04242424242424243,0.02364864864864865,0.11570247933884298,0.16568047337278108,0.08888888888888889,0.05253297376191291,0.20745230089732541,167
50601,test,0.3715415019762846,0.3381294964028777,0.41228070175438597,0.11730205278592373,0.10869565217391304,0.12738853503184713,0.15254237288135591,0.13989637305699482,0.16770186335403728,0.07216927308288859,0.46281843929384703,186
50602,test,0.2786377708978328,0.2777777777777778,0.2795031055900621,0.03938730853391685,0.04054054054054054,0.03829787234042553,0.1350210970464135,0.14035087719298245,0.13008130081300814,0.036180085024299716,0.31504137974710583,231
50603,test,0.44531249999999994,0.5327102803738317,0.3825503355704698,0.1759530791788856,0.20689655172413793,0.15306122448979592,0.2711864406779661,0.3116883116883117,0.24,0.11801665803815842,0.3940108842217305,153
50604,test,0.43109540636042404,0.3279569892473118,0.6288659793814433,0.1588785046728972,0.11333333333333333,0.265625,0.21505376344086022,0.15337423312883436,0.3597122302158273,0.10859013672912551,0.6214321152440906,324
50605,test,0.32857142857142857,0.3026315789473684,0.359375,0.11528822055137844,0.11004784688995216,0.12105263157894737,0.17535545023696683,0.16818181818181818,0.18316831683168316,0.08105933169689408,0.4023247770832878,211
50606,test,0.3418181818181818,0.28484848484848485,0.42727272727272725,0.09476309226932668,0.08444444444444445,0.10795454545454546,0.15887850467289721,0.1459227467811159,0.17435897435897435,0.05763023131843243,0.4426194422648063,232
50607,test,0.3292181069958848,0.3076923076923077,0.35398230088495575,0.08049535603715172,0.07647058823529412,0.08496732026143791,0.15015015015015015,0.14204545454545456,0.1592356687898089,0.08052167485833525,0.364525295885438,174
50608,test,0.3480825958702065,0.34705882352941175,0.34911242603550297,0.09504950495049506,0.0963855421686747,0.09375,0.16917293233082709,0.16791044776119404,0.17045454545454544,0.05378936926016811,0.4385339846819455,267
50609,test,0.5797101449275361,0.4838709677419355,0.7228915662650602,0.3,0.2393617021276596,0.4017857142857143,0.2857142857142857,0.22388059701492538,0.39473684210526316,0.1800296736317223,0.709046080040234,200
50610,test,0.28873239436619713,0.24404761904761904,0.35344827586206895,0.03703703703703704,0.03211009174311927,0.04375,0.12919896640826875,0.11363636363636363,0.1497005988023952,0.044698524062195454,0.38885342745413565,214
50611,test,0.34965034965034963,0.3787878787878788,0.3246753246753247,0.1255813953488372,0.1377551020408163,0.11538461538461539,0.2183406113537118,0.2403846153846154,0.2,0.10657131356699666,0.41068689082721266,207
50612,test,0.23076923076923078,0.17647058823529413,0.3333333333333333,0.04060913705583756,0.0299625468164794,0.06299212598425197,0.11793611793611794,0.08791208791208792,0.1791044776119403,0.022967926847231385,0.37861847290653694,267
50613,test,0.32067510548523204,0.3220338983050847,0.31932773109243695,0.09345794392523366,0.09554140127388536,0.09146341463414634,0.13373860182370823,0.1375,0.1301775147928994,0.09904946768638946,0.40418160846747825,158
50614,test,0.34615384615384615,0.3358208955223881,0.35714285714285715,0.10644257703081232,0.10919540229885058,0.10382513661202186,0.15384615384615385,0.1590909090909091,0.14893617021276595,0.06264850390014104,0.3586143960307964,169
50615,test,0.34383954154727797,0.32432432432432434,0.36585365853658536,0.11507936507936509,0.10820895522388059,0.1228813559322034,0.1442125237191651,0.1366906474820144,0.15261044176706828,0.1294687415784781,0.4047572306717775,274
50616,test,0.3127272727272727,0.3208955223880597,0.3049645390070922,0.08651399491094149,0.08808290155440414,0.085,0.19354838709677422,0.2,0.1875,0.05643404819553211,0.377085663907981,195
50617,test,0.22813688212927755,0.20134228187919462,0.2631578947368421,0.029154518950437316,0.025906735751295335,0.03333333333333333,0.11965811965811966,0.1065989847715736,0.13636363636363635,0.08902245452767278,0.32192279551426195,194
50618,test,0.20273972602739723,0.20441988950276244,0.20108695652173914,0.039285714285714285,0.03914590747330961,0.03942652329749104,0.14666666666666667,0.14715719063545152,0.1461794019933555,0.04758952637687317,0.31894528071003114,299
50619,test,0.3154574132492114,0.32894736842105265,0.30303030303030304,0.1279317697228145,0.13513513513513514,0.1214574898785425,0.15950920245398773,0.16883116883116883,0.1511627906976744,0.10725477730943726,0.411034697816162,229
50620,test,0.4,0.39344262295081966,0.4067796610169492,0.10029498525073746,0.10179640718562874,0.09883720930232558,0.22285714285714286,0.22674418604651161,0.21910112359550563,0.04409210315615754,0.40581717611004886,171
50621,test,0.32740213523131667,0.3709677419354839,0.2929936305732484,0.12745098039215685,0.14857142857142858,0.11158798283261803,0.19114219114219114,0.22905027932960895,0.164,0.09431116887042462,0.3375547665278226,178
50622,test,0.3651685393258427,0.2927927927927928,0.48507462686567165,0.09487666034155597,0.0755287009063444,0.12755102040816327,0.16129032258064516,0.12893982808022922,0.215311004784689,0.05695131794203528,0.5291455182854148,341
50623,test,0.331877729257642,0.24675324675324675,0.5066666666666667,0.15238095238095237,0.11059907834101383,0.24489795918367346,0.22500000000000003,0.16289592760180996,0.36363636363636365,0.11312607364870131,0.49460339401027165,212
50624,test,0.41825095057034223,0.30386740331491713,0.6707317073170732,0.2222222222222222,0.15579710144927536,0.38738738738738737,0.28019323671497587,0.19661016949152543,0.48739495798319327,0.15701498672839662,0.6368957102557592,290
