row_id,geval_coherence,geval_consistency,geval_fluency,geval_relevance,geval_media
51020,4,5,2,5,4.0
51021,2,3,2,4,2.75
51022,2,2,2,3,2.25
51023,2,2,3,4,2.75
51024,2,2,2,3,2.25
51025,2,5,2,5,3.5
51026,2,1,2,3,2.0
51027,2,1,3,2,2.0
51031,1,1,1,1,1.0
51033,3,4,3,4,3.5
51034,2,3,2,4,2.75
51035,2,2,2,3,2.25
51036,2,2,2,4,2.5
51037,4,4,3,4,3.75
51038,4,3,3,4,3.5
51039,1,1,1,2,1.25
51041,2,2,2,3,2.25
51042,1,1,1,2,1.25
51043,4,4,3,4,3.75
51044,2,2,2,2,2.0
51045,2,2,2,3,2.25
51046,2,2,3,3,2.5
51047,3,2,3,2,2.5
51049,2,2,2,3,2.25
51050,3,1,3,1,2.0
51051,3,2,2,2,2.25
51052,4,4,2,4,3.5
51053,2,2,3,2,2.25
51054,1,1,1,1,1.0
51055,5,5,5,5,5.0
51056,2,1,2,4,2.25
51057,2,4,2,3,2.75
51058,2,2,2,3,2.25
51059,4,2,3,3,3.0
51060,2,2,1,2,1.75
51061,4,4,3,4,3.75
51062,2,3,2,3,2.5
51063,2,4,2,4,3.0
51064,2,2,2,3,2.25
51065,2,2,3,3,2.5
51066,2,2,2,3,2.25
51067,1,1,2,2,1.5
51068,2,3,3,4,3.0
51069,2,2,3,2,2.25
51070,2,4,2,3,2.75
51071,1,1,2,2,1.5
51073,2,2,2,3,2.25
51074,2,1,2,2,1.75
51075,2,1,1,3,1.75
51076,2,4,2,4,3.0
51077,2,3,3,4,3.0
51078,2,2,2,2,2.0
51079,2,2,2,3,2.25
51080,1,1,1,2,1.25
51081,2,3,2,4,2.75
51082,2,4,2,4,3.0
51083,2,2,2,4,2.5
51084,4,4,3,4,3.75
51085,2,2,2,2,2.0
51086,2,4,1,3,2.5
51087,2,2,3,3,2.5
51088,2,1,3,1,1.75
51089,2,2,2,2,2.0
51090,2,2,2,3,2.25
51091,2,1,2,3,2.0
51092,2,2,2,3,2.25
51093,4,4,3,4,3.75
51094,4,5,3,4,4.0
51095,2,2,2,4,2.5
51096,2,1,2,2,1.75
51097,2,2,2,3,2.25
51098,2,1,2,2,1.75
51099,2,2,2,3,2.25
51100,2,2,3,3,2.5
51101,4,3,3,2,3.0
51102,1,1,1,2,1.25
51103,3,2,3,3,2.75
51104,2,1,2,1,1.5
51105,2,3,2,3,2.5
51106,2,3,2,2,2.25
51107,2,1,2,2,1.75
51108,2,1,2,2,1.75
51109,1,1,1,2,1.25
51110,2,1,2,2,1.75
51111,2,1,2,1,1.5
51112,2,2,2,3,2.25
51113,2,2,1,2,1.75
51114,2,2,1,3,2.0
51115,2,2,2,3,2.25
51116,3,2,2,4,2.75
51117,1,1,1,1,1.0
51118,1,1,1,2,1.25
51119,2,2,2,3,2.25
51120,4,4,3,4,3.75
51121,2,1,2,2,1.75
51122,1,1,1,1,1.0
51123,1,1,2,1,1.25
51125,2,3,2,3,2.5
51126,3,3,2,4,3.0
51127,2,2,2,2,2.0
51128,2,1,2,2,1.75
51129,2,1,2,2,1.75
51130,2,1,2,2,1.75
51131,2,4,2,3,2.75
51132,2,2,2,3,2.25
51133,2,2,2,3,2.25
51134,2,2,2,3,2.25
51135,1,1,1,1,1.0
51136,2,3,2,3,2.5
51137,3,3,3,4,3.25
51138,4,3,2,4,3.25
51139,2,1,2,2,1.75
51140,4,3,2,4,3.25
51141,2,2,2,2,2.0
51142,3,4,3,3,3.25
51143,2,2,3,2,2.25
51144,2,3,2,3,2.5
51145,1,1,2,2,1.5
51146,2,2,1,3,2.0
51147,3,2,2,4,2.75
51148,3,4,2,4,3.25
51149,1,1,2,2,1.5
51150,2,3,2,3,2.5
51151,4,4,3,4,3.75
51152,3,2,2,4,2.75
51153,2,2,2,3,2.25
51154,2,2,1,3,2.0
51155,2,1,2,1,1.5
51157,4,4,2,4,3.5
51158,3,2,2,3,2.5
51159,3,2,2,2,2.25
51160,2,1,2,2,1.75
51161,2,2,2,3,2.25
51163,2,2,3,2,2.25
51164,2,2,2,3,2.25
51165,3,5,2,2,3.0
51166,2,2,2,2,2.0
51167,4,3,4,4,3.75
51168,2,2,2,2,2.0
51169,2,1,2,3,2.0
51170,2,4,2,4,3.0
51171,2,2,2,3,2.25
51172,2,2,2,2,2.0
51173,2,2,2,3,2.25
51174,2,2,2,2,2.0
51175,4,4,2,4,3.5
51176,1,1,2,1,1.25
51177,3,2,2,3,2.5
51178,2,2,2,4,2.5
51179,1,1,1,1,1.0
51180,2,3,2,3,2.5
51181,3,4,2,4,3.25
51182,2,2,2,4,2.5
51184,1,1,1,2,1.25
51185,1,2,1,2,1.5
51186,2,1,2,3,2.0
51187,2,3,1,4,2.5
51188,2,2,2,3,2.25
51189,2,4,2,4,3.0
51190,4,5,2,4,3.75
51192,2,2,2,3,2.25
51193,2,4,2,3,2.75
51194,2,1,2,3,2.0
51195,4,4,3,4,3.75
51197,2,2,2,3,2.25
51198,3,4,4,4,3.75
51199,2,2,2,3,2.25
51200,3,3,3,4,3.25
51201,3,4,2,4,3.25
51202,2,3,2,3,2.5
51203,5,5,5,5,5.0
51204,3,3,2,4,3.0
51205,2,2,2,4,2.5
51206,2,3,2,4,2.75
51207,4,3,2,5,3.5
51208,2,1,2,2,1.75
51209,1,2,2,3,2.0
51210,3,4,2,4,3.25
51211,5,5,3,4,4.25
51212,4,5,2,5,4.0
51213,4,4,2,5,3.75
51214,2,2,2,2,2.0
51215,2,4,1,4,2.75
51216,4,4,2,4,3.5
51217,1,1,1,1,1.0
51218,2,2,2,3,2.25
51219,2,3,2,4,2.75
51220,3,3,3,4,3.25
51221,3,3,2,4,3.0
51222,3,4,2,4,3.25
51223,2,2,2,3,2.25
51224,2,4,2,4,3.0
51225,2,3,2,3,2.5
51226,3,2,2,5,3.0
51227,2,1,2,2,1.75
51228,2,1,2,2,1.75
51229,2,2,2,3,2.25
51231,2,2,2,3,2.25
51232,2,3,2,3,2.5
51233,2,1,2,2,1.75
51234,1,1,2,1,1.25
51235,2,3,2,3,2.5
51236,2,2,3,2,2.25
51237,4,4,2,5,3.75
51238,2,3,2,4,2.75
51239,4,2,3,5,3.5
51240,4,5,2,5,4.0
51241,2,2,2,3,2.25
51242,4,2,3,2,2.75
51243,2,4,2,4,3.0
51244,2,2,2,3,2.25
51245,2,2,3,2,2.25
51246,2,3,2,4,2.75
51247,2,1,2,1,1.5
51248,2,2,2,2,2.0
51249,3,4,3,4,3.5
51250,2,1,2,3,2.0
51251,3,4,3,3,3.25
51252,4,4,3,4,3.75
51253,1,1,1,1,1.0
51254,3,4,3,4,3.5
51255,1,1,2,1,1.25
51256,3,4,2,4,3.25
51257,2,2,2,3,2.25
51258,3,3,2,4,3.0
51259,2,3,2,4,2.75
51260,3,4,2,3,3.0
51261,2,2,2,2,2.0
51262,4,4,3,4,3.75
51263,3,2,2,3,2.5
51264,3,3,4,4,3.5
51265,2,1,2,2,1.75
51266,4,3,2,4,3.25
51267,1,1,2,1,1.25
51268,1,1,1,2,1.25
51269,2,1,1,2,1.5
51270,2,3,2,3,2.5
51271,2,1,3,2,2.0
51272,1,1,1,1,1.0
51273,2,4,2,4,3.0
51274,4,5,2,5,4.0
51275,4,5,2,4,3.75
51276,2,3,2,4,2.75
51277,2,1,2,2,1.75
51278,2,2,2,4,2.5
51280,2,1,2,3,2.0
51281,2,1,2,2,1.75
51282,2,2,2,3,2.25
51283,4,3,3,4,3.5
51284,1,1,1,3,1.5
51285,2,2,3,3,2.5
51286,2,2,2,2,2.0
51287,2,2,2,3,2.25
51288,2,3,2,4,2.75
51289,2,2,2,3,2.25
51290,2,2,4,2,2.5
51291,2,2,2,3,2.25
51292,2,1,3,2,2.0
51293,2,2,2,4,2.5
51294,2,2,2,3,2.25
51295,2,1,2,2,1.75
51296,2,2,2,3,2.25
51297,2,2,2,3,2.25
51298,2,3,2,4,2.75
51300,2,2,2,2,2.0
51301,2,2,1,2,1.75
51303,2,3,2,4,2.75
51304,2,3,2,4,2.75
51305,2,2,1,4,2.25
51306,2,2,2,4,2.5
51307,2,2,2,2,2.0
51308,4,4,2,4,3.5
51309,2,2,2,2,2.0
51310,3,4,2,4,3.25
51311,2,1,2,2,1.75
51312,2,1,2,2,1.75
51313,2,3,2,3,2.5
51314,3,4,2,3,3.0
51315,2,3,2,4,2.75
51316,2,1,3,2,2.0
51317,4,4,3,4,3.75
51318,2,3,2,3,2.5
51319,2,1,2,2,1.75
51320,2,2,2,3,2.25
51322,2,2,2,3,2.25
51323,2,1,2,2,1.75
51324,2,1,2,1,1.5
51325,3,4,2,4,3.25
51326,2,2,2,3,2.25
51327,2,2,2,3,2.25
51328,4,4,2,4,3.5
51329,2,2,2,2,2.0
51330,2,1,2,2,1.75
51331,1,1,2,2,1.5
51332,2,1,2,2,1.75
51333,2,2,1,3,2.0
51334,2,1,2,2,1.75
51335,2,2,2,4,2.5
51336,4,4,3,4,3.75
51337,4,3,3,3,3.25
51338,2,4,2,3,2.75
51339,1,1,2,2,1.5
51340,2,2,2,3,2.25
51341,4,5,2,5,4.0
51342,2,2,3,3,2.5
51343,2,1,2,2,1.75
51344,2,1,2,3,2.0
51345,2,2,2,3,2.25
51346,2,2,2,3,2.25
51347,1,1,1,1,1.0
51348,2,3,2,4,2.75
51349,2,2,3,3,2.5
51350,2,2,2,3,2.25
51351,2,2,3,3,2.5
51352,2,4,2,3,2.75
51353,1,1,1,1,1.0
51354,2,1,2,2,1.75
51355,2,1,2,4,2.25
51356,2,2,2,3,2.25
51357,2,3,2,3,2.5
51358,3,4,2,3,3.0
51359,3,4,2,3,3.0
51360,2,1,2,2,1.75
51361,2,2,2,2,2.0
51362,1,1,2,1,1.25
51363,2,2,2,3,2.25
51365,4,4,2,4,3.5
51366,2,2,2,3,2.25
51367,3,4,2,4,3.25
51368,4,4,2,4,3.5
51369,2,2,2,2,2.0
51370,1,1,1,2,1.25
51371,1,1,1,2,1.25
51372,3,4,2,4,3.25
51373,2,2,2,2,2.0
51374,2,2,2,3,2.25
51375,3,3,2,4,3.0
51376,4,5,2,4,3.75
51377,2,2,2,2,2.0
51378,2,4,2,2,2.5
51379,3,4,2,4,3.25
51380,4,5,2,2,3.25
51381,2,3,2,2,2.25
51382,4,5,2,5,4.0
51383,1,1,1,2,1.25
51384,2,2,2,3,2.25
51385,2,4,2,4,3.0
51386,2,1,2,2,1.75
51387,2,4,1,3,2.5
51388,1,1,1,2,1.25
51389,2,3,2,4,2.75
51390,2,5,2,5,3.5
51391,1,1,2,1,1.25
51392,2,2,2,3,2.25
51393,1,2,1,2,1.5
51394,2,2,2,2,2.0
51395,1,1,2,1,1.25
51396,2,2,2,4,2.5
51397,2,4,2,4,3.0
51398,3,4,3,4,3.5
51399,2,4,2,3,2.75
51400,1,1,2,1,1.25
51401,2,2,2,2,2.0
51402,2,2,2,3,2.25
51403,2,1,2,2,1.75
51404,2,3,3,3,2.75
51405,1,1,2,1,1.25
51406,2,2,2,3,2.25
51407,4,4,2,5,3.75
51408,2,2,2,3,2.25
51409,2,2,3,3,2.5
51411,2,2,2,3,2.25
51412,2,1,2,2,1.75
51413,2,1,2,2,1.75
51414,3,4,2,4,3.25
51415,2,4,2,4,3.0
51416,2,2,2,3,2.25
51417,2,2,2,2,2.0
51418,2,1,2,2,1.75
51419,5,5,4,5,4.75
51420,2,1,2,2,1.75
51421,2,2,2,4,2.5
51422,2,2,2,3,2.25
51423,2,5,2,5,3.5
51424,2,2,3,2,2.25
51425,4,3,3,4,3.5
51426,1,1,2,1,1.25
51427,2,2,2,3,2.25
51428,2,1,2,2,1.75
51429,4,4,2,4,3.5
51430,2,2,2,3,2.25
51431,2,1,2,2,1.75
51432,3,3,2,4,3.0
51433,2,1,2,2,1.75
51434,2,3,2,3,2.5
51435,2,1,2,3,2.0
51436,3,2,2,3,2.5
51437,1,1,1,1,1.0
51438,2,3,2,4,2.75
51440,2,2,2,3,2.25
51442,4,4,3,4,3.75
51443,2,2,2,3,2.25
51444,2,1,2,2,1.75
51445,2,3,2,3,2.5
51446,3,2,3,3,2.75
51447,2,1,2,2,1.75
51448,2,2,2,3,2.25
51449,1,2,1,4,2.0
51450,2,2,2,4,2.5
51451,2,3,2,3,2.5
51452,2,1,3,2,2.0
51453,2,1,2,2,1.75
51454,3,4,3,4,3.5
51455,2,2,2,2,2.0
51456,2,2,2,2,2.0
51457,2,2,2,3,2.25
51458,2,2,2,2,2.0
51459,1,1,2,1,1.25
51460,3,4,3,4,3.5
51461,2,1,2,2,1.75
51462,2,2,2,3,2.25
51463,3,2,2,4,2.75
