row_id,split,rouge1_f1,rouge1_p,rouge1_r,rouge2_f1,rouge2_p,rouge2_r,rougeL_f1,rougeL_p,rougeL_r,bleu,meteor,parole_generate
50566,test,0.33152173913043476,0.3279569892473118,0.33516483516483514,0.07339449541284404,0.06920415224913495,0.078125,0.15306122448979592,0.14150943396226415,0.16666666666666666,0.031391590048870106,0.42193735644070746,309
50567,test,0.5078369905956113,0.5159235668789809,0.5,0.24171539961013647,0.24031007751937986,0.24313725490196078,0.23103448275862068,0.2255892255892256,0.23674911660777384,0.19005303476268523,0.5731357601575754,292
50568,test,0.4472049689440994,0.42857142857142855,0.4675324675324675,0.20091324200913244,0.19469026548672566,0.20754716981132076,0.3025210084033613,0.2926829268292683,0.3130434782608696,0.16454189603620714,0.5353999035990655,120
50569,test,0.4315068493150685,0.42567567567567566,0.4375,0.14699331848552338,0.14347826086956522,0.1506849315068493,0.21113243761996164,0.20676691729323307,0.21568627450980393,0.13657434108339994,0.5036917950179542,263
50570,test,0.3864734299516908,0.32388663967611336,0.47904191616766467,0.1169415292353823,0.09466019417475728,0.15294117647058825,0.15762273901808785,0.11984282907662082,0.23018867924528302,0.05173005988077815,0.5010067053635817,498
50571,test,0.4326241134751773,0.4357142857142857,0.4295774647887324,0.21719457013574658,0.21428571428571427,0.22018348623853212,0.26961770623742454,0.26171875,0.27800829875518673,0.18716560338526356,0.4948404856305977,255
50572,test,0.26016260162601623,0.4266666666666667,0.1871345029239766,0.0790960451977401,0.13725490196078433,0.05555555555555555,0.15890410958904108,0.27358490566037735,0.11196911196911197,0.03231861800069393,0.21746567004727155,106
50573,test,0.43790849673202614,0.4962962962962963,0.391812865497076,0.24144869215291748,0.273972602739726,0.2158273381294964,0.26199261992619927,0.29098360655737704,0.23825503355704697,0.18880476711694263,0.4545395526202703,244
50574,test,0.26229508196721313,0.25,0.27586206896551724,0.0911854103343465,0.0847457627118644,0.09868421052631579,0.09221902017291067,0.08290155440414508,0.1038961038961039,0.0598721092183041,0.303989569092325,191
50575,test,0.2549019607843137,0.18505338078291814,0.4094488188976378,0.042414355628058724,0.029885057471264367,0.07303370786516854,0.11079545454545456,0.0745697896749522,0.2154696132596685,0.06717679161832525,0.4086589237953917,520
50576,test,0.22377622377622378,0.32653061224489793,0.1702127659574468,0.04987531172069825,0.07936507936507936,0.03636363636363636,0.11494252873563218,0.17482517482517482,0.08561643835616438,0.03243724246770922,0.19116157964220143,139
50577,test,0.13247172859450726,0.0944700460829493,0.22162162162162163,0.009467455621301775,0.0070052539404553416,0.014598540145985401,0.0634920634920635,0.04658901830282862,0.099644128113879,0.01105715596622935,0.23322306084606023,600
50578,test,0.38688524590163936,0.39864864864864863,0.37579617834394907,0.13304721030042918,0.13304721030042918,0.13304721030042918,0.16096579476861167,0.1556420233463035,0.16666666666666666,0.0726636758373151,0.4964771986461339,251
50579,test,0.3333333333333333,0.36752136752136755,0.3049645390070922,0.07977207977207977,0.09271523178807947,0.07,0.15675675675675674,0.17791411042944785,0.14009661835748793,0.061453208862203866,0.33528293778793267,164
50580,test,0.3343653250773994,0.32142857142857145,0.34838709677419355,0.092,0.08646616541353383,0.09829059829059829,0.1410018552875696,0.12837837837837837,0.15637860082304528,0.04102738930756919,0.44687761488458555,289
50581,test,0.4653061224489796,0.4672131147540984,0.4634146341463415,0.2506666666666667,0.25824175824175827,0.24352331606217617,0.26700251889168763,0.2676767676767677,0.2663316582914573,0.2531905399641227,0.5530416176731758,194
50582,test,0.3753846153846154,0.3567251461988304,0.3961038961038961,0.11475409836065573,0.1044776119402985,0.12727272727272726,0.17391304347826086,0.15333333333333332,0.20087336244541484,0.07573187752843107,0.4955281796119106,299
50583,test,0.4522613065326634,0.5113636363636364,0.40540540540540543,0.2647058823529412,0.3,0.23684210526315788,0.2602739726027397,0.2857142857142857,0.2389937106918239,0.22409801321420136,0.40920570732944095,127
50584,test,0.26046511627906976,0.21374045801526717,0.3333333333333333,0.044585987261146494,0.03626943005181347,0.05785123966942149,0.11728395061728396,0.09644670050761421,0.14960629921259844,0.025906981423528045,0.3506427726659101,193
50585,test,0.3027295285359802,0.23921568627450981,0.41216216216216217,0.0713128038897893,0.053268765133171914,0.10784313725490197,0.1141141141141141,0.08315098468271334,0.18181818181818182,0.029785080441731768,0.4704645953530345,448
50586,test,0.26235741444866917,0.20597014925373133,0.3612565445026178,0.05701754385964911,0.04186795491143317,0.08934707903780069,0.11954459203036054,0.08411214953271028,0.20655737704918034,0.03170050269771028,0.4321006054962121,697
50587,test,0.31999999999999995,0.4878048780487805,0.23809523809523808,0.08426966292134831,0.14705882352941177,0.05905511811023622,0.15938303341902313,0.28440366972477066,0.11071428571428571,0.01499279681716585,0.2129998940390902,109
50588,test,0.34415584415584416,0.44537815126050423,0.2804232804232804,0.11403508771929825,0.15384615384615385,0.09059233449477352,0.13052631578947366,0.17222222222222222,0.10508474576271186,0.05626720606807697,0.2962900377644543,176
50589,test,0.2570532915360502,0.21465968586387435,0.3203125,0.04426559356136821,0.03470031545741325,0.06111111111111111,0.11320754716981132,0.08035714285714286,0.19148936170212766,0.032552956222493754,0.3688038199388817,440
50590,test,0.30493273542600896,0.2809917355371901,0.3333333333333333,0.09900990099009901,0.09259259259259259,0.10638297872340426,0.18867924528301885,0.17964071856287425,0.1986754966887417,0.06869371951324897,0.3799095201504142,163
50591,test,0.26993865030674846,0.23655913978494625,0.3142857142857143,0.10276679841897234,0.09059233449477352,0.1187214611872146,0.1549053356282272,0.13157894736842105,0.18828451882845187,0.034124789406360066,0.37304403816746795,332
50592,test,0.30303030303030304,0.2840909090909091,0.3246753246753247,0.06481481481481483,0.06086956521739131,0.06930693069306931,0.17543859649122806,0.16129032258064516,0.19230769230769232,0.050873679819225366,0.32619536331767496,120
50593,test,0.2528735632183908,0.21428571428571427,0.308411214953271,0.06504065040650407,0.05333333333333334,0.08333333333333333,0.11855670103092783,0.0954356846473029,0.1564625850340136,0.03379197206314965,0.35166240281097577,238
50594,test,0.37599999999999995,0.34558823529411764,0.41228070175438597,0.10638297872340426,0.10309278350515463,0.10989010989010989,0.2113022113022113,0.20574162679425836,0.21717171717171718,0.09466925533554023,0.4721183069788161,211
50595,test,0.4456521739130435,0.5540540540540541,0.37272727272727274,0.2471910112359551,0.33,0.19760479041916168,0.3178807947019867,0.3902439024390244,0.2681564245810056,0.18755385337196281,0.3863898133788955,122
50596,test,0.2857142857142857,0.336,0.2485207100591716,0.11160714285714286,0.13368983957219252,0.09578544061302682,0.18672199170124482,0.22842639593908629,0.15789473684210525,0.08094587738152875,0.289118323127141,190
50597,test,0.3916913946587537,0.375,0.40993788819875776,0.11462450592885376,0.10283687943262411,0.12946428571428573,0.16423357664233576,0.14150943396226415,0.1956521739130435,0.08402833722123265,0.4815345978467581,313
50598,test,0.3188405797101449,0.27848101265822783,0.3728813559322034,0.0670391061452514,0.05357142857142857,0.08955223880597014,0.20430107526881716,0.16101694915254236,0.27941176470588236,0.047717146335510836,0.39725685100199726,114
50599,test,0.3571428571428571,0.3879310344827586,0.33088235294117646,0.07671232876712328,0.08235294117647059,0.07179487179487179,0.15714285714285714,0.15714285714285714,0.15714285714285714,0.04106908241002541,0.3999854196925077,208
50600,test,0.3157894736842105,0.3475609756097561,0.2893401015228426,0.06476190476190477,0.07423580786026202,0.057432432432432436,0.13285457809694795,0.15289256198347106,0.11746031746031746,0.037883271867994034,0.32811800144965925,230
50601,test,0.47572815533980584,0.532608695652174,0.4298245614035088,0.21201413427561835,0.23809523809523808,0.1910828025477707,0.2508250825082508,0.2676056338028169,0.2360248447204969,0.16100287301465488,0.4336673200069746,138
50602,test,0.3049645390070922,0.35537190082644626,0.2670807453416149,0.11528822055137845,0.1402439024390244,0.09787234042553192,0.1937046004842615,0.23952095808383234,0.16260162601626016,0.08104519116618047,0.29792787872361665,169
50603,test,0.3,0.4647887323943662,0.2214765100671141,0.10526315789473685,0.16853932584269662,0.07653061224489796,0.15593220338983052,0.24210526315789474,0.115,0.039732742719529625,0.2321054009702318,93
50604,test,0.4782608695652174,0.5057471264367817,0.4536082474226804,0.21343873517786563,0.216,0.2109375,0.27536231884057977,0.2773722627737226,0.2733812949640288,0.18117985688184807,0.5115236932220681,137
50605,test,0.3551401869158879,0.29533678756476683,0.4453125,0.09765624999999999,0.07763975155279502,0.13157894736842105,0.1646234676007005,0.12737127371273713,0.23267326732673269,0.05046719960135239,0.4663263354059993,365
50606,test,0.5991189427312775,0.5811965811965812,0.6181818181818182,0.40226628895184136,0.4011299435028249,0.4034090909090909,0.37150127226463103,0.3686868686868687,0.37435897435897436,0.39166661231236755,0.6246798415592544,196
50607,test,0.2594594594594594,0.3333333333333333,0.21238938053097345,0.016129032258064516,0.021052631578947368,0.013071895424836602,0.13333333333333333,0.17346938775510204,0.10828025477707007,0.05918335487629602,0.24023516392604688,95
50608,test,0.435374149659864,0.512,0.378698224852071,0.1752808988764045,0.20634920634920634,0.15234375,0.21794871794871795,0.25,0.19318181818181818,0.112459613994283,0.4147212902037448,202
50609,test,0.5783132530120482,0.5783132530120482,0.5783132530120482,0.31967213114754095,0.29545454545454547,0.3482142857142857,0.36567164179104483,0.3181818181818182,0.4298245614035088,0.23311566401325323,0.6355932091180734,151
50610,test,0.3004291845493562,0.29914529914529914,0.3017241379310345,0.07317073170731707,0.07142857142857142,0.075,0.1749271137026239,0.17045454545454544,0.17964071856287425,0.06523805263474096,0.3692313509227993,170
50611,test,0.31967213114754095,0.43333333333333335,0.2532467532467532,0.07734806629834254,0.109375,0.05982905982905983,0.13471502590673576,0.19117647058823528,0.104,0.031602658863714786,0.2681658633696563,135
50612,test,0.4818181818181818,0.4380165289256198,0.5353535353535354,0.12101910828025478,0.10160427807486631,0.14960629921259844,0.2071005917159763,0.1715686274509804,0.26119402985074625,0.055713487592373774,0.574467223396104,199
50613,test,0.3826086956521739,0.3963963963963964,0.3697478991596639,0.14723926380368096,0.14814814814814814,0.14634146341463414,0.17391304347826084,0.17045454545454544,0.17751479289940827,0.09545083848199185,0.4360632223052826,170
50614,test,0.3876923076923077,0.3165829145728643,0.5,0.11789473684210526,0.0958904109589041,0.15300546448087432,0.1728880157170923,0.13707165109034267,0.23404255319148937,0.05380038177417717,0.48186507124185607,317
50615,test,0.38754325259515576,0.448,0.34146341463414637,0.1472081218274112,0.18354430379746836,0.1228813559322034,0.21256038647342995,0.26666666666666666,0.17670682730923695,0.12524327006467798,0.33661203218870434,166
50616,test,0.31417624521072796,0.3416666666666667,0.2907801418439716,0.08,0.08571428571428572,0.075,0.16972477064220187,0.16228070175438597,0.1778846153846154,0.0733709728226142,0.3665661249305632,224
50617,test,0.23529411764705882,0.26666666666666666,0.21052631578947367,0.07913669064748201,0.0859375,0.07333333333333333,0.1780821917808219,0.18840579710144928,0.16883116883116883,0.059175784140703305,0.3083813136417601,137
50618,test,0.27712854757929883,0.2,0.45108695652173914,0.11688311688311685,0.07884856070087609,0.22580645161290322,0.1183431952662722,0.07611798287345385,0.26578073089701,0.06487837046476001,0.46010629649491497,1050
50619,test,0.3602484472049689,0.36942675159235666,0.3515151515151515,0.14741035856573706,0.1450980392156863,0.14979757085020243,0.21561338289962828,0.20714285714285716,0.2248062015503876,0.11527192261742361,0.4649702768891097,281
50620,test,0.40343347639484983,0.40869565217391307,0.3983050847457627,0.1583577712609971,0.15976331360946747,0.1569767441860465,0.19607843137254902,0.19553072625698323,0.19662921348314608,0.0915087384243167,0.4491528791539459,178
50621,test,0.3194444444444444,0.3511450381679389,0.2929936305732484,0.11337868480725623,0.1201923076923077,0.1072961373390558,0.16507936507936508,0.1368421052631579,0.208,0.06723624824955225,0.40682317514148153,370
50622,test,0.40625000000000006,0.312,0.582089552238806,0.140625,0.10135135135135136,0.22959183673469388,0.20718232044198898,0.14563106796116504,0.3588516746411483,0.06461834833991204,0.5801262439492136,505
50623,test,0.4020618556701031,0.3277310924369748,0.52,0.16470588235294117,0.1337579617834395,0.21428571428571427,0.26459143968871596,0.21518987341772153,0.3434343434343434,0.11034811489003271,0.5243071779715666,153
