row_id,split,rouge1_f1,rouge1_p,rouge1_r,rouge2_f1,rouge2_p,rouge2_r,rougeL_f1,rougeL_p,rougeL_r,bleu,meteor,parole_generate
50518,test,0.35409836065573763,0.32727272727272727,0.38571428571428573,0.12170385395537525,0.11235955056179775,0.13274336283185842,0.19494584837545126,0.18620689655172415,0.20454545454545456,0.059895287237511904,0.4763462308675815,289
50519,test,0.34523809523809523,0.30526315789473685,0.3972602739726027,0.0973630831643002,0.08602150537634409,0.11214953271028037,0.19029126213592235,0.1701388888888889,0.21585903083700442,0.08864038763266502,0.42024519818094164,294
50520,test,0.4735202492211838,0.5100671140939598,0.4418604651162791,0.13502109704641352,0.14479638009049775,0.12648221343873517,0.22222222222222224,0.23504273504273504,0.210727969348659,0.10870702930547428,0.460671153665712,233
50521,test,0.301994301994302,0.28191489361702127,0.32515337423312884,0.07335907335907335,0.06810035842293907,0.0794979079497908,0.17602996254681647,0.16262975778546712,0.19183673469387755,0.04741899058660389,0.40443066621301177,284
50522,test,0.3867924528301887,0.3504273504273504,0.43157894736842106,0.13513513513513514,0.11834319526627218,0.15748031496062992,0.23529411764705882,0.20212765957446807,0.2814814814814815,0.10261567041662414,0.4774709136033698,191
50523,test,0.44052863436123346,0.33557046979865773,0.6410256410256411,0.24550898203592816,0.19158878504672897,0.3416666666666667,0.254957507082153,0.2,0.3515625,0.1459631446447222,0.6535939667973512,223
50524,test,0.3161290322580645,0.3402777777777778,0.29518072289156627,0.09174311926605504,0.10416666666666667,0.08196721311475409,0.1842105263157895,0.21,0.1640625,0.04684257022603729,0.33133264715199834,201
50525,test,0.289308176100629,0.2363013698630137,0.372972972972973,0.06266318537859009,0.048582995951417005,0.08823529411764706,0.14268440145102781,0.1102803738317757,0.20205479452054795,0.030136072227099187,0.4551659876383983,539
50526,test,0.18652849740932645,0.20454545454545456,0.17142857142857143,0.023529411764705882,0.025210084033613446,0.022058823529411766,0.13284132841328414,0.14285714285714285,0.12413793103448276,0.07022075911039621,0.2435594349681195,125
50527,test,0.28491620111731847,0.23076923076923078,0.3722627737226277,0.051948051948051945,0.04093567251461988,0.07106598984771574,0.13708260105448156,0.1092436974789916,0.18396226415094338,0.04903675108161173,0.4191947978645722,364
50528,test,0.35494880546075086,0.325,0.39097744360902253,0.07035175879396985,0.0625,0.08045977011494253,0.15942028985507248,0.14042553191489363,0.18435754189944134,0.15137125538162835,0.45503503003647905,238
50529,test,0.4688644688644689,0.512,0.43243243243243246,0.19148936170212766,0.21818181818181817,0.17061611374407584,0.3033419023136247,0.34705882352941175,0.2694063926940639,0.13122225477747154,0.43436823637363947,174
50530,test,0.32885906040268453,0.25925925925925924,0.44954128440366975,0.06132075471698113,0.046263345195729534,0.09090909090909091,0.15000000000000002,0.11418685121107267,0.2185430463576159,0.026942696570432103,0.4854209864077671,288
50531,test,0.19839142091152814,0.1761904761904762,0.22699386503067484,0.030201342281879196,0.027950310559006212,0.032846715328467155,0.15506329113924053,0.14327485380116958,0.16896551724137931,0.028624715712359423,0.3143851119470074,346
50532,test,0.381201044386423,0.3476190476190476,0.42196531791907516,0.1431261770244821,0.1314878892733564,0.15702479338842976,0.2201834862385321,0.20134228187919462,0.242914979757085,0.10512315415415016,0.479956190232165,296
50533,test,0.5607476635514018,0.5454545454545454,0.5769230769230769,0.23917525773195875,0.24267782426778242,0.23577235772357724,0.30174081237911027,0.308300395256917,0.29545454545454547,0.1510891479288487,0.5553388617375017,250
50534,test,0.2608695652173913,0.23214285714285715,0.29770992366412213,0.08296943231441047,0.07723577235772358,0.08962264150943396,0.14937759336099588,0.1411764705882353,0.15859030837004406,0.06776809111112377,0.3698609149043071,248
50535,test,0.27710843373493976,0.22549019607843138,0.359375,0.08181818181818182,0.06666666666666667,0.10588235294117647,0.16593886462882096,0.1357142857142857,0.21348314606741572,0.05256100413742734,0.41445270981803867,137
50536,test,0.13953488372093023,0.10756972111553785,0.19852941176470587,0.01326699834162521,0.009732360097323601,0.020833333333333332,0.08695652173913045,0.06278026905829596,0.1414141414141414,0.03206030494429799,0.2289040050066541,444
50537,test,0.40697674418604646,0.3888888888888889,0.4268292682926829,0.16740088105726872,0.15702479338842976,0.1792452830188679,0.27705627705627706,0.2601626016260163,0.2962962962962963,0.12780883236456575,0.4657233127261276,122
50538,test,0.3928571428571429,0.3473684210526316,0.4520547945205479,0.16470588235294117,0.15,0.1826086956521739,0.22992700729927004,0.21070234113712374,0.25301204819277107,0.1109737359722638,0.47242230723633194,295
50539,test,0.3359375,0.3161764705882353,0.35833333333333334,0.10027855153203342,0.09836065573770492,0.10227272727272728,0.1935483870967742,0.18848167539267016,0.19889502762430938,0.06566629707188332,0.4065332064859697,192
50540,test,0.36220472440944884,0.33658536585365856,0.39204545454545453,0.13827993254637438,0.12023460410557185,0.1626984126984127,0.183206106870229,0.1566579634464752,0.22058823529411764,0.07840913153846249,0.4909606510915125,392
50541,test,0.14685314685314685,0.16666666666666666,0.13125,0,0.0,0.0,0.08539325842696628,0.11875,0.06666666666666667,0.10873542342075838,0.1379189588863976,162
50542,test,0.3916913946587537,0.36464088397790057,0.4230769230769231,0.14417744916820704,0.1326530612244898,0.15789473684210525,0.22797927461139894,0.21221864951768488,0.2462686567164179,0.10492243889890744,0.5104572399162682,310
50543,test,0.3517915309446254,0.34394904458598724,0.36,0.11160714285714285,0.10638297872340426,0.11737089201877934,0.2226980728051392,0.20883534136546184,0.23853211009174313,0.0759421475460044,0.4340097438172175,249
50544,test,0.30769230769230765,0.242152466367713,0.421875,0.07722007722007723,0.05970149253731343,0.1092896174863388,0.16176470588235295,0.125,0.22916666666666666,0.027801463799664607,0.4711251197219257,350
50545,test,0.2857142857142857,0.24812030075187969,0.336734693877551,0.06824925816023739,0.059278350515463915,0.08041958041958042,0.14060258249641322,0.1225,0.16498316498316498,0.062300531566334715,0.4159277968566203,400
50546,test,0.32160804020100503,0.24806201550387597,0.45714285714285713,0.13584905660377358,0.10588235294117647,0.18947368421052632,0.21660649819494585,0.1694915254237288,0.3,0.06396125326400166,0.4549562327322533,178
50547,test,0.259946949602122,0.22580645161290322,0.30625,0.07102803738317756,0.06354515050167224,0.08050847457627118,0.13043478260869565,0.11726384364820847,0.1469387755102041,0.04589347817018082,0.36592209670994236,314
50548,test,0.268421052631579,0.26288659793814434,0.27419354838709675,0.05772495755517827,0.05647840531561462,0.059027777777777776,0.15112540192926044,0.14779874213836477,0.15460526315789475,0.03886336876404777,0.3558408483538042,322
50549,test,0.4013377926421404,0.39215686274509803,0.410958904109589,0.1523341523341523,0.15048543689320387,0.15422885572139303,0.22276029055690075,0.21800947867298578,0.22772277227722773,0.11513788308024117,0.4484435193681538,210
50550,test,0.3791469194312796,0.34334763948497854,0.42328042328042326,0.09397944199706314,0.08247422680412371,0.10921501706484642,0.16621253405994552,0.14186046511627906,0.20065789473684212,0.03856769775268428,0.4674436168142846,438
50551,test,0.3517915309446254,0.3333333333333333,0.3724137931034483,0.11637931034482758,0.1148936170212766,0.11790393013100436,0.23312883435582823,0.23076923076923078,0.23553719008264462,0.08947900275533427,0.44534949938686025,244
50552,test,0.3668639053254437,0.35428571428571426,0.3803680981595092,0.09090909090909091,0.0931174089068826,0.0888030888030888,0.16044776119402987,0.16929133858267717,0.1524822695035461,0.060195515307123165,0.3866658534533671,258
50553,test,0.39830508474576276,0.30128205128205127,0.5875,0.11356466876971608,0.08450704225352113,0.17307692307692307,0.15197568389057753,0.11210762331838565,0.2358490566037736,0.058442808479637946,0.5522488395480548,221
50554,test,0.2066115702479339,0.17421602787456447,0.25380710659898476,0.011034482758620689,0.009029345372460496,0.014184397163120567,0.11290322580645162,0.09230769230769231,0.1453287197231834,0.044442292848362305,0.3326843692420148,455
50555,test,0.29345372460496616,0.23897058823529413,0.38011695906432746,0.05150214592274678,0.04128440366972477,0.06844106463878327,0.11671087533156499,0.09381663113006397,0.1543859649122807,0.04111652765321517,0.4119534608400045,478
50556,test,0.37455830388692585,0.3212121212121212,0.4491525423728814,0.08101265822784809,0.06896551724137931,0.09815950920245399,0.2074074074074074,0.17647058823529413,0.25149700598802394,0.05700082307817926,0.4939188986407817,237
50557,test,0.44155844155844154,0.4594594594594595,0.425,0.20469083155650317,0.22748815165876776,0.18604651162790697,0.29795918367346935,0.3348623853211009,0.26838235294117646,0.12860456433265152,0.4538557447602066,213
50558,test,0.3923076923076923,0.38345864661654133,0.4015748031496063,0.11640211640211638,0.1111111111111111,0.12222222222222222,0.23,0.215962441314554,0.24598930481283424,0.09648125436592825,0.45351436409541757,205
50559,test,0.3930635838150289,0.34,0.4657534246575342,0.1220472440944882,0.10367892976588629,0.14832535885167464,0.19622641509433963,0.16828478964401294,0.23529411764705882,0.0795274108312178,0.5526387835823916,305
50560,test,0.31092436974789917,0.29838709677419356,0.32456140350877194,0.05625,0.05357142857142857,0.05921052631578947,0.19939577039274925,0.19186046511627908,0.20754716981132076,0.15092984383963928,0.41718536594394345,170
50561,test,0.3843843843843844,0.3137254901960784,0.49612403100775193,0.10482180293501049,0.08278145695364239,0.14285714285714285,0.16901408450704222,0.13291139240506328,0.23204419889502761,0.06169683155517004,0.5398343554384499,317
50562,test,0.4177545691906005,0.3791469194312796,0.46511627906976744,0.10676156583629894,0.10273972602739725,0.1111111111111111,0.16891891891891894,0.16393442622950818,0.17421602787456447,0.04124449308226204,0.4569664502722538,299
50563,test,0.2515337423312884,0.2342857142857143,0.271523178807947,0.03493449781659389,0.0321285140562249,0.03827751196172249,0.13588110403397027,0.12549019607843137,0.14814814814814814,0.024376179611242072,0.3682244974494363,257
50564,test,0.25,0.255,0.24519230769230768,0.042071197411003236,0.04220779220779221,0.041935483870967745,0.12713178294573643,0.1277258566978193,0.12654320987654322,0.03401264841361726,0.3089453310218309,322
50565,test,0.2885906040268456,0.24293785310734464,0.35537190082644626,0.08597285067873303,0.07063197026022305,0.10982658959537572,0.19426048565121415,0.15942028985507245,0.24858757062146894,0.06270615154259376,0.4119820801633483,274
50566,test,0.3448275862068965,0.3333333333333333,0.35714285714285715,0.10861423220973783,0.10431654676258993,0.11328125,0.19320214669051877,0.18685121107266436,0.2,0.0924696700633115,0.4077642857447113,284
50567,test,0.38485804416403785,0.3935483870967742,0.3765432098765432,0.1522198731501057,0.1651376146788991,0.1411764705882353,0.19960861056751467,0.2236842105263158,0.18021201413427562,0.11299930925881183,0.39267035167517933,224
50568,test,0.3917525773195876,0.3247863247863248,0.4935064935064935,0.16254416961130744,0.12994350282485875,0.2169811320754717,0.2368421052631579,0.19047619047619047,0.3130434782608696,0.1098452134454534,0.555547034029591,187
50569,test,0.19999999999999998,0.18181818181818182,0.2222222222222222,0.027559055118110236,0.02422145328719723,0.0319634703196347,0.13356164383561644,0.11854103343465046,0.15294117647058825,0.02897054049875526,0.2950477721908285,330
50570,test,0.36150234741784043,0.2972972972972973,0.46107784431137727,0.11190817790530846,0.08823529411764706,0.15294117647058825,0.14207650273224043,0.11134903640256959,0.19622641509433963,0.05519254886702235,0.46624669218843606,476
50571,test,0.3147540983606557,0.294478527607362,0.3380281690140845,0.1394335511982571,0.13278008298755187,0.14678899082568808,0.2056451612903226,0.2,0.21161825726141079,0.09614094892484955,0.4125153366021072,254
50572,test,0.30952380952380953,0.48148148148148145,0.22807017543859648,0.0782122905027933,0.1320754716981132,0.05555555555555555,0.15760869565217392,0.26605504587155965,0.11196911196911197,0.03772988339563362,0.2458935816393443,108
50573,test,0.3055555555555555,0.25287356321839083,0.38596491228070173,0.09618104667609619,0.07925407925407925,0.1223021582733813,0.15079365079365079,0.12445414847161572,0.1912751677852349,0.03801773866783271,0.44584526267515934,463
50574,test,0.2755905511811024,0.2536231884057971,0.3017241379310345,0.07142857142857144,0.06521739130434782,0.07894736842105263,0.15160349854227406,0.13756613756613756,0.16883116883116883,0.040238585116976595,0.3428569160630715,191
50575,test,0.22871046228710462,0.16549295774647887,0.3700787401574803,0.03896103896103896,0.0273972602739726,0.06741573033707865,0.12576687116564417,0.0870488322717622,0.2265193370165746,0.06827794888024338,0.40947166087859066,480
50576,test,0.418732782369146,0.4342857142857143,0.40425531914893614,0.12043795620437955,0.12087912087912088,0.12,0.1629881154499151,0.16161616161616163,0.1643835616438356,0.07531147572851656,0.4991244387492396,293
50577,test,0.23952095808383234,0.2684563758389262,0.21621621621621623,0.032989690721649485,0.037914691943127965,0.029197080291970802,0.1267326732673267,0.14285714285714285,0.11387900355871886,0.029061848110264424,0.26098338176462504,228
50578,test,0.28762541806020064,0.3028169014084507,0.27388535031847133,0.09887640449438202,0.10377358490566038,0.0944206008583691,0.15450643776824036,0.1592920353982301,0.15,0.054475009158215584,0.37294233439161806,222
50579,test,0.32294617563739375,0.2688679245283019,0.40425531914893614,0.06015037593984963,0.04819277108433735,0.08,0.14388489208633093,0.11461318051575932,0.1932367149758454,0.03277694466016199,0.44735668902825243,348
50580,test,0.3559322033898305,0.3165829145728643,0.4064516129032258,0.11764705882352941,0.10869565217391304,0.1282051282051282,0.18975332068311196,0.176056338028169,0.205761316872428,0.08926965234229305,0.43290811707871446,284
50581,test,0.33082706766917297,0.3076923076923077,0.35772357723577236,0.12041884816753927,0.12169312169312169,0.11917098445595854,0.19289340101522842,0.19487179487179487,0.19095477386934673,0.09740643642638308,0.39259885135451134,196
50582,test,0.30144927536231886,0.27225130890052357,0.33766233766233766,0.09940357852882703,0.08833922261484099,0.11363636363636363,0.19047619047619047,0.16891891891891891,0.2183406113537118,0.06432127431969245,0.4369645030395271,297
50583,test,0.48091603053435117,0.41721854304635764,0.5675675675675675,0.2417582417582418,0.20754716981132076,0.2894736842105263,0.32020997375328086,0.2747747747747748,0.3836477987421384,0.1356979893028152,0.5989104458531239,212
50584,test,0.27814569536423844,0.1926605504587156,0.5,0.05333333333333333,0.0364741641337386,0.09917355371900827,0.14861995753715498,0.10174418604651163,0.2755905511811024,0.02775008244697829,0.45724795385436906,344
50585,test,0.2898550724637681,0.25380710659898476,0.33783783783783783,0.053388090349075976,0.045936395759717315,0.06372549019607843,0.12180746561886051,0.10333333333333333,0.14832535885167464,0.05044825988511972,0.40304162034859525,301
50586,test,0.299349240780911,0.25555555555555554,0.3612565445026178,0.05299860529986053,0.04460093896713615,0.06529209621993128,0.14602346805736635,0.12121212121212122,0.18360655737704917,0.03526541924069796,0.4302473237207064,471
50587,test,0.26405867970660146,0.22406639004149378,0.32142857142857145,0.06769230769230769,0.05555555555555555,0.08661417322834646,0.17167381974248927,0.1431980906921241,0.21428571428571427,0.04925004028042736,0.4253111466039424,417
50588,test,0.3224043715846995,0.3333333333333333,0.31216931216931215,0.07473309608540925,0.07636363636363637,0.07317073170731707,0.15834767641996558,0.16083916083916083,0.15593220338983052,0.05250088363674259,0.3782463147821261,287
50589,test,0.2857142857142857,0.23711340206185566,0.359375,0.07877461706783369,0.06498194945848375,0.1,0.14613778705636743,0.12027491408934708,0.18617021276595744,0.05041072368550403,0.4084452006994807,289
50590,test,0.34432234432234426,0.27485380116959063,0.46078431372549017,0.09207161125319692,0.072,0.1276595744680851,0.17874396135265702,0.14068441064638784,0.24503311258278146,0.05560066754887019,0.5178730420257639,262
50591,test,0.3987915407854985,0.34554973821989526,0.4714285714285714,0.11695906432748539,0.10204081632653061,0.136986301369863,0.19152854511970538,0.17105263157894737,0.2175732217573222,0.07797298382664908,0.5050560841981844,306
50592,test,0.39378238341968913,0.3275862068965517,0.4935064935064935,0.11450381679389314,0.09316770186335403,0.1485148514851485,0.22962962962962963,0.18674698795180722,0.2980769230769231,0.051448589184262296,0.5172230443448379,166
50593,test,0.22028985507246376,0.15966386554621848,0.35514018691588783,0.05241935483870968,0.036931818181818184,0.09027777777777778,0.11720226843100189,0.08115183246073299,0.2108843537414966,0.025692732843170113,0.392948109142627,373
50594,test,0.34749034749034746,0.3103448275862069,0.39473684210526316,0.0975609756097561,0.0962566844919786,0.0989010989010989,0.18556701030927839,0.18947368421052632,0.18181818181818182,0.07139051529951795,0.389892470467587,189
50595,test,0.42424242424242425,0.36363636363636365,0.509090909090909,0.15306122448979592,0.13333333333333333,0.17964071856287425,0.2243436754176611,0.19583333333333333,0.26256983240223464,0.07437469319449797,0.5402344186682091,244
50596,test,0.33628318584070793,0.3352941176470588,0.33727810650887574,0.10297029702970296,0.10655737704918032,0.09961685823754789,0.15671641791044774,0.16733067729083664,0.14736842105263157,0.07207996618224427,0.3941225907839078,255
50597,test,0.36309523809523814,0.3485714285714286,0.37888198757763975,0.09282700421940926,0.088,0.09821428571428571,0.1554192229038855,0.14671814671814673,0.16521739130434782,0.0789406025953152,0.41207292137324897,265
50598,test,0.25,0.1696969696969697,0.4745762711864407,0.039603960396039604,0.025423728813559324,0.08955223880597014,0.12179487179487179,0.0778688524590164,0.27941176470588236,0.024225508428893153,0.3971875901651848,243
50599,test,0.38943894389438943,0.3532934131736527,0.4338235294117647,0.11600928074245938,0.1059322033898305,0.1282051282051282,0.24034334763948498,0.21875,0.26666666666666666,0.07244664654928587,0.49858826383690785,255
50600,test,0.28940568475452194,0.29473684210526313,0.28426395939086296,0.08976660682226212,0.09578544061302682,0.08445945945945946,0.1683848797250859,0.18352059925093633,0.15555555555555556,0.05785201117622684,0.32852217184409727,271
50601,test,0.4421052631578947,0.3684210526315789,0.5526315789473685,0.18421052631578946,0.15695067264573992,0.2229299363057325,0.22391857506361323,0.1896551724137931,0.2732919254658385,0.12323533882893832,0.5294464176520834,223
50602,test,0.30649350649350654,0.26339285714285715,0.36645962732919257,0.07433628318584072,0.06363636363636363,0.08936170212765958,0.1392190152801358,0.119533527696793,0.16666666666666666,0.031772575987629365,0.42983509534195347,348
50603,test,0.3643724696356275,0.45918367346938777,0.30201342281879195,0.10591900311526481,0.136,0.08673469387755102,0.2006079027355623,0.2558139534883721,0.165,0.08102025006332376,0.29546770717813614,128
50604,test,0.4715447154471545,0.38926174496644295,0.5979381443298969,0.20786516853932585,0.16228070175438597,0.2890625,0.259946949602122,0.20588235294117646,0.35251798561151076,0.11053247832521473,0.644726774345295,240
50605,test,0.29003021148036257,0.23645320197044334,0.375,0.023483365949119372,0.018691588785046728,0.031578947368421054,0.15742397137745978,0.12324929971988796,0.21782178217821782,0.02416931202093579,0.4181917902747792,349
50606,test,0.4270462633451957,0.3508771929824561,0.5454545454545454,0.15311004784688995,0.1322314049586777,0.18181818181818182,0.19196428571428567,0.16996047430830039,0.2205128205128205,0.09280889291593261,0.48299448156526414,259
50607,test,0.22627737226277372,0.19254658385093168,0.2743362831858407,0.05970149253731344,0.04819277108433735,0.0784313725490196,0.15925058548009366,0.1259259259259259,0.21656050955414013,0.025795183981340643,0.350537003822912,273
50608,test,0.3713527851458886,0.33653846153846156,0.41420118343195267,0.12788632326820604,0.11726384364820847,0.140625,0.16891891891891891,0.1524390243902439,0.1893939393939394,0.07262666323692492,0.47333203391212725,329
50609,test,0.5743589743589743,0.5,0.6746987951807228,0.2923076923076924,0.25675675675675674,0.3392857142857143,0.32352941176470584,0.27848101265822783,0.38596491228070173,0.1940603297650543,0.6925673031334714,160
50610,test,0.3194888178913738,0.25380710659898476,0.43103448275862066,0.09777777777777778,0.07586206896551724,0.1375,0.15677966101694915,0.12131147540983607,0.2215568862275449,0.05727458430321699,0.4590647544960787,300
50611,test,0.36538461538461536,0.36075949367088606,0.37012987012987014,0.10020876826722337,0.09795918367346938,0.10256410256410256,0.19444444444444445,0.19291338582677164,0.196,0.04950236221662301,0.4512257543424127,249
50612,test,0.3754512635379061,0.29213483146067415,0.5252525252525253,0.08877284595300262,0.06640625,0.13385826771653545,0.1925925925925926,0.14391143911439114,0.291044776119403,0.05291361034613841,0.5483625526419663,277
50613,test,0.3686274509803921,0.34558823529411764,0.3949579831932773,0.12777777777777777,0.11734693877551021,0.1402439024390244,0.1856763925729443,0.16826923076923078,0.20710059171597633,0.08763662314062787,0.4511174335208339,207
50614,test,0.3758389261744966,0.32558139534883723,0.4444444444444444,0.08796296296296297,0.07630522088353414,0.10382513661202186,0.15315315315315317,0.1328125,0.18085106382978725,0.06553927672158559,0.4411883682415473,254
50615,test,0.28313253012048195,0.27976190476190477,0.2865853658536585,0.037815126050420166,0.0375,0.038135593220338986,0.14682539682539683,0.1450980392156863,0.14859437751004015,0.04039334129908786,0.3597127966270935,252
50616,test,0.3241106719367589,0.36607142857142855,0.2907801418439716,0.08645533141210374,0.10204081632653061,0.075,0.16201117318435754,0.19333333333333333,0.13942307692307693,0.048117605852782984,0.33616335775212913,150
50617,test,0.1525885558583106,0.11067193675889328,0.24561403508771928,0.02185792349726776,0.015037593984962405,0.04,0.10320284697508898,0.07107843137254902,0.18831168831168832,0.04498237197080285,0.31141996230755525,417
50618,test,0.29255319148936165,0.2864583333333333,0.29891304347826086,0.09602649006622517,0.08923076923076922,0.1039426523297491,0.2015037593984962,0.18406593406593408,0.22259136212624583,0.08892952492830676,0.37735624984437566,368
50619,test,0.3461538461538462,0.2868525896414343,0.43636363636363634,0.08923076923076922,0.07196029776674938,0.11740890688259109,0.15750371471025262,0.12771084337349398,0.2054263565891473,0.02540609371287647,0.5114727621681027,419
50620,test,0.32542372881355935,0.2711864406779661,0.4067796610169492,0.11347517730496454,0.09561752988047809,0.13953488372093023,0.20134228187919462,0.16728624535315986,0.25280898876404495,0.03756903586813931,0.4542513360320977,269
50621,test,0.3225806451612903,0.29891304347826086,0.3503184713375796,0.11976047904191618,0.11194029850746269,0.12875536480686695,0.20152091254752852,0.19202898550724637,0.212,0.09311832644487203,0.40363557563824526,271
50622,test,0.32941176470588235,0.27184466019417475,0.417910447761194,0.08571428571428572,0.07142857142857142,0.10714285714285714,0.17794970986460348,0.14935064935064934,0.22009569377990432,0.04179491392991161,0.46587100426100775,308
50623,test,0.3272727272727273,0.3,0.36,0.08411214953271028,0.07758620689655173,0.09183673469387756,0.21296296296296294,0.19658119658119658,0.23232323232323232,0.059027148284345736,0.3953824729228801,117
