row_id,geval_coherence,geval_consistency,geval_fluency,geval_relevance,geval_media
50736,4,2,4,3,3.25
50737,3,2,2,4,2.75
50738,2,3,2,3,2.5
50739,2,2,2,2,2.0
50740,2,2,2,3,2.25
50741,2,1,2,2,1.75
50743,2,1,2,2,1.75
50744,2,3,2,2,2.25
50747,2,3,2,4,2.75
50750,2,2,2,3,2.25
50752,3,4,2,4,3.25
50754,2,2,2,3,2.25
50755,4,4,2,4,3.5
50757,4,5,1,5,3.75
50761,2,2,2,3,2.25
50762,2,3,2,3,2.5
50763,3,3,2,4,3.0
50765,1,1,1,1,1.0
50769,2,4,2,4,3.0
50770,4,4,3,4,3.75
50771,2,1,2,2,1.75
50772,3,4,3,4,3.5
50773,3,2,2,4,2.75
50774,2,1,2,2,1.75
50775,2,2,2,3,2.25
50776,2,3,1,4,2.5
50777,2,1,2,3,2.0
50778,2,2,1,4,2.25
50779,3,4,2,4,3.25
50780,2,3,1,4,2.5
50781,2,3,2,3,2.5
50782,2,2,3,3,2.5
50783,2,2,3,3,2.5
50784,2,2,2,4,2.5
50787,4,4,3,5,4.0
50788,1,1,1,2,1.25
50790,2,1,2,4,2.25
50792,4,4,3,4,3.75
50796,2,2,2,3,2.25
50797,3,2,3,4,3.0
50800,3,4,2,4,3.25
50801,2,4,2,4,3.0
50802,3,2,2,2,2.25
50803,4,4,3,4,3.75
50806,2,2,1,3,2.0
50809,2,1,2,2,1.75
50810,2,2,2,4,2.5
50812,3,2,4,4,3.25
50819,4,4,3,4,3.75
50821,2,4,2,4,3.0
50822,4,3,3,4,3.5
50824,3,4,3,4,3.5
50826,2,1,2,3,2.0
50828,2,2,2,3,2.25
50830,2,2,2,3,2.25
50831,3,4,2,4,3.25
50832,3,2,3,2,2.5
50835,1,1,1,1,1.0
50836,3,4,2,3,3.0
50838,2,2,2,3,2.25
50839,2,2,2,3,2.25
50840,2,4,2,3,2.75
50842,2,2,2,3,2.25
50843,2,3,2,4,2.75
50847,4,5,3,4,4.0
50849,3,4,2,4,3.25
50851,4,4,2,4,3.5
50853,4,2,3,4,3.25
50855,3,3,2,4,3.0
50856,2,2,2,2,2.0
50857,3,4,2,4,3.25
50858,3,2,3,4,3.0
50859,3,4,3,4,3.5
50860,3,2,3,4,3.0
50861,2,2,2,3,2.25
50864,3,2,2,4,2.75
50865,4,4,3,4,3.75
50868,3,4,2,4,3.25
50870,2,2,2,4,2.5
50871,4,4,2,4,3.5
50872,2,1,2,2,1.75
50874,2,2,3,4,2.75
50875,4,4,3,4,3.75
50877,2,3,2,4,2.75
50878,4,3,2,4,3.25
50879,4,5,4,5,4.5
50880,2,3,2,4,2.75
50881,2,3,2,4,2.75
50882,2,1,2,2,1.75
50883,2,1,2,4,2.25
50884,2,2,2,4,2.5
50885,4,5,3,4,4.0
50886,4,5,2,5,4.0
50887,1,1,1,2,1.25
50888,2,2,2,3,2.25
50889,4,2,4,3,3.25
50890,2,3,2,4,2.75
50891,4,3,3,4,3.5
50893,3,2,3,4,3.0
50894,1,1,1,2,1.25
50895,2,2,2,3,2.25
50897,2,2,2,2,2.0
50899,2,3,2,3,2.5
50900,2,3,2,3,2.5
50903,2,3,2,4,2.75
50904,2,1,2,2,1.75
50906,3,2,3,3,2.75
50908,2,3,2,2,2.25
50909,1,2,1,4,2.0
50910,2,4,2,4,3.0
50914,2,2,2,3,2.25
50916,3,4,3,4,3.5
50918,3,3,2,4,3.0
50922,3,2,2,4,2.75
50923,4,4,3,4,3.75
50924,2,1,2,2,1.75
50925,2,1,2,3,2.0
50926,2,2,1,3,2.0
50927,2,2,2,3,2.25
50928,2,5,1,5,3.25
50929,2,3,2,4,2.75
50931,2,3,2,4,2.75
50932,2,1,2,2,1.75
50933,4,5,2,1,3.0
50936,2,2,2,4,2.5
50938,3,4,2,4,3.25
50940,3,4,2,4,3.25
50941,1,1,1,2,1.25
50942,3,2,3,4,3.0
50943,5,5,4,5,4.75
50944,2,3,2,4,2.75
50947,2,3,2,4,2.75
50948,4,4,2,4,3.5
50952,2,2,2,3,2.25
50953,2,2,2,4,2.5
50954,3,5,3,4,3.75
50958,3,4,2,4,3.25
50960,3,3,2,4,3.0
50961,2,2,2,4,2.5
50962,4,5,3,4,4.0
50963,3,4,2,4,3.25
50964,2,2,2,3,2.25
50966,2,1,2,3,2.0
50967,5,5,3,5,4.5
50968,2,4,2,3,2.75
50969,2,3,2,4,2.75
50972,1,1,2,2,1.5
50974,3,2,2,3,2.5
50975,3,2,3,3,2.75
50976,2,1,3,2,2.0
50977,4,5,2,5,4.0
50978,4,4,2,4,3.5
50980,3,4,2,4,3.25
50981,2,3,2,4,2.75
50983,3,2,2,4,2.75
50985,2,4,2,2,2.5
50986,2,1,2,2,1.75
50991,3,4,2,4,3.25
50992,3,3,2,4,3.0
50994,4,4,2,4,3.5
50995,2,3,2,4,2.75
50996,3,3,2,4,3.0
50998,2,3,2,4,2.75
51002,4,2,3,2,2.75
51005,3,4,2,4,3.25
51006,2,1,2,2,1.75
51007,4,4,3,4,3.75
51009,3,3,2,4,3.0
51010,4,3,2,4,3.25
51012,4,4,3,4,3.75
51013,2,2,2,3,2.25
51014,2,2,3,4,2.75
51018,2,3,2,3,2.5
51020,2,4,2,4,3.0
51021,2,2,1,4,2.25
51023,2,2,2,4,2.5
51024,2,2,2,4,2.5
51025,4,4,3,4,3.75
51028,4,5,4,5,4.5
51031,2,2,2,3,2.25
51034,3,4,3,4,3.5
51035,2,3,2,4,2.75
51036,3,2,3,3,2.75
51038,2,1,2,2,1.75
51039,2,1,2,2,1.75
51041,2,2,3,3,2.5
51042,3,4,2,4,3.25
51044,3,2,2,3,2.5
51045,2,2,2,3,2.25
51049,2,2,2,4,2.5
51056,2,2,2,4,2.5
51058,1,1,1,1,1.0
51063,3,4,2,4,3.25
51065,2,2,2,3,2.25
51066,2,1,2,3,2.0
51067,2,1,3,2,2.0
51068,3,4,2,4,3.25
51069,2,2,2,3,2.25
51070,2,2,2,3,2.25
51073,2,2,2,1,1.75
51076,4,3,2,4,3.25
51077,2,2,2,4,2.5
51078,2,2,2,3,2.25
51080,2,1,3,2,2.0
51082,3,2,3,4,3.0
51083,4,4,2,4,3.5
51084,4,4,2,4,3.5
51086,2,3,2,4,2.75
51088,2,3,2,3,2.5
51090,2,2,2,3,2.25
51092,2,4,2,3,2.75
51095,2,2,2,3,2.25
51099,2,3,2,4,2.75
51100,3,4,3,3,3.25
51101,3,4,2,4,3.25
51102,4,4,2,4,3.5
51104,3,4,2,4,3.25
51106,2,2,2,3,2.25
51109,2,1,2,2,1.75
51110,2,2,2,3,2.25
51111,2,1,2,2,1.75
51112,2,1,2,3,2.0
51114,2,3,2,4,2.75
51115,4,4,2,4,3.5
51118,2,2,2,4,2.5
51120,3,2,2,4,2.75
51121,2,2,2,4,2.5
51123,1,1,1,1,1.0
51126,3,4,2,4,3.25
51127,3,3,3,4,3.25
51129,2,2,2,3,2.25
51130,3,2,2,4,2.75
51131,2,3,2,4,2.75
51132,2,4,2,4,3.0
51133,2,2,3,4,2.75
51134,2,3,2,4,2.75
51138,4,4,2,4,3.5
51139,4,5,3,4,4.0
51140,5,4,4,3,4.0
51141,2,3,2,3,2.5
51142,3,2,3,3,2.75
51143,2,2,2,4,2.5
51145,3,4,2,4,3.25
51150,2,2,2,4,2.5
51153,2,4,2,4,3.0
51157,3,4,2,5,3.5
51160,3,2,2,4,2.75
51163,2,2,2,4,2.5
51164,2,3,2,4,2.75
51166,2,3,2,4,2.75
51167,3,3,2,4,3.0
51168,2,2,2,4,2.5
51170,4,3,2,4,3.25
51171,2,3,1,3,2.25
51172,3,4,2,4,3.25
51174,2,2,2,3,2.25
51175,4,5,2,5,4.0
51176,2,3,2,4,2.75
51177,2,1,2,2,1.75
51179,2,2,2,3,2.25
51180,2,4,2,4,3.0
51182,2,3,2,4,2.75
51184,2,2,2,3,2.25
51187,4,4,3,4,3.75
51189,2,2,2,4,2.5
51191,2,2,2,4,2.5
51193,2,2,2,3,2.25
51194,2,2,2,4,2.5
51195,2,4,2,4,3.0
51196,3,4,2,4,3.25
51197,2,1,1,2,1.5
51199,2,2,2,3,2.25
51201,2,4,2,4,3.0
51202,2,2,2,3,2.25
51205,2,3,2,4,2.75
51206,2,2,2,4,2.5
51207,4,4,2,4,3.5
51209,4,4,4,4,4.0
51210,4,4,3,4,3.75
51211,5,5,2,4,4.0
51213,4,4,3,4,3.75
51214,2,1,2,2,1.75
51215,2,2,2,4,2.5
51216,4,4,3,3,3.5
51217,2,1,3,2,2.0
51218,4,3,3,4,3.5
51219,4,4,2,4,3.5
51220,3,4,2,4,3.25
51221,2,2,2,3,2.25
51222,2,3,2,4,2.75
51223,2,2,2,4,2.5
51224,2,3,2,4,2.75
51225,2,3,2,2,2.25
51226,3,2,2,4,2.75
51227,3,3,2,4,3.0
51228,2,1,2,2,1.75
51232,2,4,2,4,3.0
51233,2,4,2,4,3.0
51234,2,1,2,2,1.75
51240,2,5,1,5,3.25
51243,4,5,2,4,3.75
51244,2,2,2,2,2.0
51245,3,2,2,4,2.75
51246,1,2,1,2,1.5
51248,3,4,2,4,3.25
51249,3,4,3,4,3.5
51251,4,4,2,5,3.75
51252,3,4,2,4,3.25
51257,2,2,2,2,2.0
51259,3,4,2,4,3.25
51260,2,2,2,3,2.25
51261,2,1,2,2,1.75
51262,3,2,3,3,2.75
51264,4,3,3,4,3.5
51266,2,2,2,4,2.5
51267,2,1,2,1,1.5
51268,3,4,3,4,3.5
51270,2,3,2,3,2.5
51271,2,1,2,2,1.75
51272,1,1,2,1,1.25
51274,4,5,2,1,3.0
51275,3,4,2,4,3.25
51276,2,3,2,3,2.5
51278,2,1,2,4,2.25
51280,4,4,3,4,3.75
51281,2,2,2,3,2.25
51284,2,1,2,1,1.5
51288,2,4,1,3,2.5
51289,3,2,4,3,3.0
51290,2,2,2,3,2.25
51291,2,2,2,2,2.0
51292,3,2,3,3,2.75
51294,3,4,2,4,3.25
51296,2,4,2,4,3.0
51298,3,3,2,4,3.0
51300,2,2,2,2,2.0
51301,4,3,3,3,3.25
51305,2,3,3,4,3.0
51306,3,4,3,4,3.5
51309,2,1,2,2,1.75
51311,2,2,2,2,2.0
51312,2,1,2,2,1.75
51315,3,4,2,4,3.25
51317,3,4,2,4,3.25
51319,2,2,2,3,2.25
51320,2,3,2,4,2.75
51321,2,2,2,3,2.25
51322,2,3,2,4,2.75
51323,4,4,3,5,4.0
51324,2,1,2,2,1.75
51326,3,4,2,4,3.25
51327,3,4,2,4,3.25
51329,4,3,3,4,3.5
51332,2,1,2,2,1.75
51334,2,3,2,4,2.75
51335,2,1,2,2,1.75
51336,2,2,2,4,2.5
51337,3,4,2,4,3.25
51340,2,4,2,4,3.0
51341,4,5,2,5,4.0
51342,2,2,2,4,2.5
51343,4,5,3,4,4.0
51344,2,2,2,4,2.5
51345,2,2,2,4,2.5
51346,2,2,2,3,2.25
51348,2,3,2,4,2.75
51349,2,2,2,4,2.5
51350,3,2,2,3,2.5
51351,2,1,2,3,2.0
51352,2,4,2,3,2.75
51353,2,1,2,3,2.0
51356,4,4,2,4,3.5
51357,3,3,2,4,3.0
51359,3,4,2,4,3.25
51360,2,1,2,2,1.75
51361,2,3,2,4,2.75
51363,2,4,2,4,3.0
51365,3,3,2,5,3.25
51366,2,4,2,3,2.75
51370,2,2,2,3,2.25
51371,2,3,2,4,2.75
51372,3,4,3,4,3.5
51373,2,2,2,3,2.25
51380,5,5,3,4,4.25
51381,2,2,2,3,2.25
51382,4,5,3,4,4.0
51383,4,3,3,4,3.5
51385,2,4,2,4,3.0
51387,2,3,2,4,2.75
51388,2,4,1,4,2.75
51390,3,5,2,5,3.75
51392,3,4,2,4,3.25
51393,2,2,2,3,2.25
51394,2,2,2,3,2.25
51395,2,2,2,2,2.0
51396,2,2,3,4,2.75
51397,2,1,2,3,2.0
51398,3,4,3,4,3.5
51401,3,3,3,2,2.75
51402,2,3,2,3,2.5
51405,1,1,2,1,1.25
51406,3,4,2,4,3.25
51408,2,3,2,4,2.75
51411,2,3,2,4,2.75
51412,3,3,2,4,3.0
51413,1,1,2,2,1.5
51415,3,4,2,4,3.25
51416,2,2,2,2,2.0
51417,2,4,2,4,3.0
51419,5,4,3,5,4.25
51421,2,4,2,4,3.0
51424,2,1,2,2,1.75
51426,3,4,2,4,3.25
51427,2,2,2,3,2.25
51430,2,2,2,3,2.25
51433,2,3,2,3,2.5
51437,2,1,2,2,1.75
51443,3,4,2,4,3.25
51444,3,2,2,2,2.25
51445,2,2,2,3,2.25
51447,3,2,2,3,2.5
51448,2,2,2,3,2.25
51450,3,4,2,4,3.25
51451,2,2,2,3,2.25
51452,2,1,2,3,2.0
51454,4,3,3,4,3.5
51455,4,5,4,5,4.5
51458,2,4,2,4,3.0
51459,2,4,2,4,3.0
51462,3,2,2,3,2.5
51465,2,4,2,4,3.0
51466,2,4,2,3,2.75
51468,2,4,2,3,2.75
51469,2,3,2,3,2.5
51471,3,4,2,4,3.25
51472,2,2,3,4,2.75
51474,2,2,2,3,2.25
51475,1,1,1,2,1.25
51477,2,3,2,3,2.5
51480,2,2,2,4,2.5
51483,2,3,1,4,2.5
51484,3,2,2,4,2.75
51486,2,2,2,3,2.25
51487,2,3,2,4,2.75
51488,2,3,2,3,2.5
51489,3,3,2,3,2.75
51490,2,2,2,3,2.25
51493,1,1,1,2,1.25
51494,1,2,1,3,1.75
51495,2,4,1,3,2.5
51496,4,4,2,4,3.5
51497,2,1,2,2,1.75
51498,2,3,2,4,2.75
51499,4,4,3,4,3.75
51500,2,2,2,4,2.5
51501,3,4,3,3,3.25
51502,2,4,1,4,2.75
51504,2,2,2,3,2.25
51505,2,1,2,2,1.75
51506,3,2,2,3,2.5
51507,2,3,2,3,2.5
51508,2,2,2,2,2.0
51510,3,4,2,4,3.25
51512,3,2,2,4,2.75
51514,2,2,2,3,2.25
51516,3,4,2,4,3.25
51518,4,4,3,4,3.75
51519,2,4,1,4,2.75
51520,2,1,2,2,1.75
51523,2,2,2,3,2.25
51526,2,2,2,2,2.0
51530,2,3,2,4,2.75
51531,2,1,2,3,2.0
51532,2,4,2,3,2.75
51534,4,2,3,3,3.0
51538,2,4,2,4,3.0
51540,2,4,2,4,3.0
51541,3,4,3,4,3.5
51543,2,2,3,4,2.75
51544,3,3,2,4,3.0
51545,2,2,2,2,2.0
51546,3,4,2,4,3.25
51548,3,4,2,4,3.25
51550,4,4,3,4,3.75
51551,2,2,2,3,2.25
51552,3,4,2,4,3.25
51553,2,3,2,4,2.75
51554,2,2,2,3,2.25
51558,3,4,2,2,2.75
51559,2,2,2,3,2.25
51560,2,1,2,2,1.75
51561,2,2,2,3,2.25
51565,2,1,2,1,1.5
51566,4,4,2,5,3.75
51568,3,4,2,4,3.25
51569,2,3,2,4,2.75
51571,3,4,2,4,3.25
51572,2,3,2,4,2.75
51577,2,2,2,3,2.25
51578,2,2,2,3,2.25
51579,2,4,2,4,3.0
51580,2,2,2,3,2.25
51581,2,1,2,1,1.5
51582,2,3,2,4,2.75
51584,2,2,3,3,2.5
51585,2,2,2,4,2.5
51586,2,4,2,4,3.0
51587,3,3,2,4,3.0
51588,2,2,2,3,2.25
51589,2,1,2,2,1.75
51590,2,2,2,4,2.5
51592,2,4,2,3,2.75
51593,2,1,2,2,1.75
51594,2,1,2,2,1.75
51595,2,3,3,4,3.0
51596,2,4,2,4,3.0
51597,2,2,2,2,2.0
51598,4,4,2,5,3.75
51599,2,1,2,2,1.75
51601,3,3,2,4,3.0
51603,4,4,2,4,3.5
51606,2,3,2,4,2.75
51607,2,4,2,3,2.75
51612,2,1,2,4,2.25
51613,2,3,2,3,2.5
51614,2,3,2,3,2.5
51616,4,2,2,4,3.0
51617,3,3,4,4,3.5
51618,2,1,2,2,1.75
51619,3,2,2,4,2.75
51620,2,2,2,4,2.5
51621,3,2,3,3,2.75
51622,2,1,2,2,1.75
51623,3,4,2,4,3.25
51625,2,3,2,4,2.75
51626,2,1,2,2,1.75
51627,5,5,4,5,4.75
51628,4,4,3,4,3.75
51629,2,3,2,4,2.75
51631,4,3,2,4,3.25
51633,2,3,2,4,2.75
51635,2,2,2,2,2.0
51637,1,1,1,2,1.25
51638,2,4,2,4,3.0
51640,2,2,2,3,2.25
51641,3,4,2,4,3.25
51642,4,4,3,4,3.75
51643,2,2,2,3,2.25
51646,2,1,2,2,1.75
51647,3,4,2,4,3.25
51648,2,2,3,4,2.75
51650,2,3,2,3,2.5
51651,2,3,2,4,2.75
51652,2,4,2,4,3.0
51655,2,2,2,3,2.25
51657,2,2,2,3,2.25
51659,2,4,2,4,3.0
51665,2,3,2,4,2.75
51667,3,4,2,4,3.25
51668,2,2,2,3,2.25
51669,2,2,2,4,2.5
51670,2,2,2,4,2.5
51672,2,2,2,4,2.5
51673,2,2,2,3,2.25
51674,3,4,2,4,3.25
51677,2,1,2,2,1.75
51678,2,1,2,2,1.75
51679,2,2,2,3,2.25
51681,2,5,2,2,2.75
51682,3,2,2,4,2.75
51685,2,3,2,4,2.75
51686,3,2,3,3,2.75
51687,3,2,2,4,2.75
51688,3,3,2,4,3.0
51689,3,3,2,4,3.0
51691,4,4,3,4,3.75
51693,4,4,2,4,3.5
51695,4,4,2,4,3.5
51696,2,2,3,4,2.75
51697,2,4,1,4,2.75
51703,2,2,2,4,2.5
51705,3,4,2,4,3.25
51707,2,2,2,3,2.25
51709,4,4,3,4,3.75
51710,2,4,2,4,3.0
51714,3,2,3,4,3.0
51715,2,4,2,4,3.0
51716,4,4,4,4,4.0
51717,3,3,2,3,2.75
51718,4,3,3,3,3.25
51720,2,1,2,2,1.75
51721,2,2,2,3,2.25
51723,2,1,2,1,1.5
51725,2,2,2,3,2.25
51728,3,2,3,2,2.5
51730,3,3,2,4,3.0
51732,2,2,2,3,2.25
51734,2,3,2,3,2.5
51735,2,3,2,4,2.75
51738,3,4,2,4,3.25
51740,2,3,2,2,2.25
51745,3,3,2,4,3.0
51747,5,5,3,4,4.25
51748,2,3,2,4,2.75
51749,2,2,1,4,2.25
51750,2,1,2,2,1.75
51751,2,2,2,3,2.25
51753,4,5,4,3,4.0
51754,3,4,2,4,3.25
51760,2,4,1,5,3.0
51762,2,3,1,4,2.5
51763,3,3,2,4,3.0
51766,2,2,2,4,2.5
51767,3,4,2,4,3.25
51768,2,1,2,2,1.75
51769,2,2,2,3,2.25
51770,3,3,2,4,3.0
51771,3,2,2,3,2.5
51772,3,4,2,4,3.25
51774,2,1,2,2,1.75
51775,2,2,2,4,2.5
51776,4,3,2,4,3.25
51779,2,2,2,3,2.25
51781,2,2,2,3,2.25
51782,2,2,2,3,2.25
51784,2,2,2,2,2.0
51787,4,5,2,3,3.5
51790,3,3,2,3,2.75
51792,2,2,2,4,2.5
51793,2,2,2,4,2.5
51797,2,2,1,3,2.0
51799,4,5,2,5,4.0
51802,2,4,2,4,3.0
51803,2,3,2,2,2.25
51804,2,2,2,3,2.25
51805,4,5,3,4,4.0
51807,3,2,2,2,2.25
51809,2,2,2,2,2.0
51810,2,3,2,4,2.75
51811,1,1,2,1,1.25
51813,2,4,2,4,3.0
51815,4,4,2,4,3.5
51816,3,3,2,4,3.0
51817,4,4,3,4,3.75
51818,3,4,3,4,3.5
51819,4,5,2,5,4.0
51820,2,1,2,2,1.75
51821,4,2,4,5,3.75
51824,2,2,2,4,2.5
51825,3,2,3,3,2.75
51826,2,1,2,2,1.75
51827,4,4,2,4,3.5
51828,3,4,2,4,3.25
51830,3,4,2,4,3.25
51831,2,2,2,4,2.5
51833,2,2,2,2,2.0
51835,3,2,2,4,2.75
51836,3,3,2,4,3.0
51837,1,1,2,1,1.25
51840,2,2,2,3,2.25
51841,3,4,2,4,3.25
51842,2,3,2,3,2.5
51844,2,4,2,4,3.0
51845,4,4,2,4,3.5
51846,4,4,2,4,3.5
51847,2,3,2,4,2.75
51848,2,4,2,4,3.0
51849,2,2,2,4,2.5
51851,3,2,3,2,2.5
51854,4,4,2,4,3.5
51855,2,2,2,2,2.0
51856,2,2,2,3,2.25
51857,3,2,2,4,2.75
51858,2,2,2,3,2.25
51859,2,2,2,2,2.0
51860,2,2,2,3,2.25
51861,3,3,3,4,3.25
51862,2,2,3,4,2.75
51866,2,4,2,4,3.0
51867,2,4,2,4,3.0
51869,3,3,2,4,3.0
51871,4,4,2,4,3.5
51872,2,2,2,3,2.25
51874,4,1,3,4,3.0
51875,3,4,3,4,3.5
51876,3,4,3,4,3.5
51878,2,3,2,3,2.5
51880,2,2,2,4,2.5
51882,2,2,2,3,2.25
51884,2,4,2,4,3.0
51885,4,4,2,4,3.5
51886,2,3,1,3,2.25
51887,2,2,2,3,2.25
51888,2,4,2,4,3.0
51889,2,3,2,4,2.75
51891,4,4,2,4,3.5
51894,4,3,3,4,3.5
51895,2,2,2,3,2.25
51896,2,3,2,4,2.75
51897,4,4,2,4,3.5
51899,4,4,3,4,3.75
51901,2,2,2,4,2.5
51906,3,3,2,4,3.0
51907,2,2,2,3,2.25
51910,4,5,4,4,4.25
51911,2,2,2,3,2.25
51913,4,4,2,4,3.5
51915,2,2,2,3,2.25
51919,2,3,2,3,2.5
51921,2,2,2,4,2.5
51923,4,4,2,4,3.5
51924,4,3,3,4,3.5
51927,2,4,2,4,3.0
51928,2,1,2,2,1.75
51932,3,4,2,4,3.25
51937,2,2,2,3,2.25
51938,4,4,3,5,4.0
51939,2,1,2,2,1.75
51940,2,2,1,3,2.0
51943,2,4,2,4,3.0
51944,3,2,2,3,2.5
51945,2,2,2,4,2.5
51946,4,5,4,5,4.5
51947,2,3,2,4,2.75
51948,2,3,2,4,2.75
51949,3,3,3,4,3.25
51950,2,4,2,4,3.0
51951,2,4,2,4,3.0
51952,2,2,2,3,2.25
51956,1,2,1,4,2.0
51957,2,2,2,2,2.0
51958,4,4,3,4,3.75
51961,2,1,2,2,1.75
51962,3,2,3,3,2.75
51963,2,2,2,3,2.25
51964,2,3,3,4,3.0
51965,2,4,2,4,3.0
51967,2,2,2,3,2.25
51970,2,2,2,3,2.25
51972,2,1,2,3,2.0
51975,2,3,2,3,2.5
51978,2,2,2,4,2.5
51981,3,4,3,4,3.5
51982,2,1,2,3,2.0
51984,2,4,2,4,3.0
51985,3,5,2,5,3.75
51987,1,2,1,2,1.5
51988,2,2,3,4,2.75
51989,2,1,2,2,1.75
51990,3,2,3,4,3.0
51992,2,2,2,2,2.0
51993,2,2,2,4,2.5
51996,4,5,2,5,4.0
51999,3,4,2,4,3.25
52000,2,3,2,4,2.75
52003,2,2,2,4,2.5
52004,2,2,2,3,2.25
52006,2,2,2,3,2.25
52008,4,5,2,4,3.75
52009,2,2,2,2,2.0
52012,2,2,2,3,2.25
52015,2,2,1,2,1.75
52016,2,3,2,4,2.75
52017,2,3,2,4,2.75
52018,2,1,2,3,2.0
52019,4,4,2,5,3.75
52021,2,1,1,4,2.0
52023,2,1,2,2,1.75
52024,3,3,2,4,3.0
52025,4,4,3,5,4.0
52029,2,2,2,3,2.25
52030,2,2,2,4,2.5
52031,2,3,1,4,2.5
