row_id,split,rouge1_f1,rouge1_p,rouge1_r,rouge2_f1,rouge2_p,rouge2_r,rougeL_f1,rougeL_p,rougeL_r,bleu,meteor,parole_generate
50556,test,0.4070175438596491,0.3473053892215569,0.4915254237288136,0.10476190476190476,0.08560311284046693,0.13496932515337423,0.2110091743119266,0.17100371747211895,0.2754491017964072,0.07467759480917777,0.5304498857495169,266
50557,test,0.4615384615384615,0.4009216589861751,0.54375,0.25,0.2076923076923077,0.313953488372093,0.2544169611307421,0.18717504332755633,0.39705882352941174,0.1381660455126512,0.5884296664794556,577
50558,test,0.4645669291338582,0.4645669291338583,0.4645669291338583,0.18536585365853658,0.16521739130434782,0.2111111111111111,0.2046908315565032,0.1702127659574468,0.25668449197860965,0.10695800247373542,0.5292599292355565,268
50559,test,0.38655462184873945,0.32701421800947866,0.4726027397260274,0.12068965517241378,0.09433962264150944,0.1674641148325359,0.1841269841269841,0.14180929095354522,0.26244343891402716,0.0665060904034543,0.5546184587123633,409
50560,test,0.36721311475409835,0.2931937172774869,0.49122807017543857,0.13559322033898305,0.1,0.21052631578947367,0.2091254752851711,0.14986376021798364,0.34591194968553457,0.08740572779468689,0.5172356132099983,360
50561,test,0.3405405405405406,0.26141078838174275,0.4883720930232558,0.10909090909090909,0.07674418604651163,0.18857142857142858,0.16240601503759397,0.1115702479338843,0.2983425414364641,0.052140454027420145,0.5158393141100128,480
50562,test,0.4222222222222222,0.40425531914893614,0.4418604651162791,0.10211267605633802,0.09731543624161074,0.10740740740740741,0.17504051863857376,0.16363636363636364,0.18815331010452963,0.06315229117028573,0.5046145643597189,327
50563,test,0.3630363036303631,0.3618421052631579,0.36423841059602646,0.11279826464208242,0.10317460317460317,0.12440191387559808,0.15789473684210525,0.14028776978417265,0.18055555555555555,0.07728261434698909,0.4455139136271011,275
50564,test,0.2782152230971129,0.3063583815028902,0.2548076923076923,0.03793103448275862,0.040740740740740744,0.035483870967741936,0.10578512396694213,0.11387900355871886,0.09876543209876543,0.041571988745584744,0.32399511063540043,275
50565,test,0.5058823529411764,0.3926940639269406,0.7107438016528925,0.3029197080291971,0.22133333333333333,0.4797687861271676,0.3577512776831346,0.25609756097560976,0.5932203389830508,0.2077616330418564,0.6640039265813062,406
50566,test,0.39111111111111113,0.3283582089552239,0.4835164835164835,0.11366711772665763,0.08695652173913043,0.1640625,0.163727959697733,0.12404580152671756,0.24074074074074073,0.0597190814032187,0.5450090426395562,509
50567,test,0.45833333333333337,0.3963963963963964,0.5432098765432098,0.19682539682539682,0.16533333333333333,0.24313725490196078,0.1871508379888268,0.15473441108545036,0.23674911660777384,0.1253051002578024,0.6342274717275574,424
50568,test,0.4700460829493088,0.36428571428571427,0.6623376623376623,0.22699386503067487,0.16818181818181818,0.3490566037735849,0.2888283378746594,0.21031746031746032,0.4608695652173913,0.11884182699207271,0.6604502301379367,245
50569,test,0.2655367231638418,0.22380952380952382,0.3263888888888889,0.053125000000000006,0.040380047505938245,0.0776255707762557,0.14936708860759496,0.1102803738317757,0.23137254901960785,0.03208851745193225,0.43103824288394865,521
50570,test,0.3676767676767677,0.2774390243902439,0.5449101796407185,0.10755148741418764,0.07592891760904685,0.1843137254901961,0.13264248704663212,0.09142857142857143,0.24150943396226415,0.052282918461732324,0.5348344986708741,684
50571,test,0.5032679738562091,0.4695121951219512,0.5422535211267606,0.2544731610337972,0.22456140350877193,0.29357798165137616,0.24462809917355377,0.2032967032967033,0.3070539419087137,0.1623220346426513,0.5605973260696904,358
50572,test,0.2978723404255319,0.3783783783783784,0.24561403508771928,0.07881773399014778,0.1038961038961039,0.06349206349206349,0.17142857142857143,0.2236024844720497,0.138996138996139,0.06276960435549911,0.29687774315308985,160
50573,test,0.46394984326018807,0.5,0.4327485380116959,0.21052631578947367,0.2204724409448819,0.2014388489208633,0.2759795570698467,0.28027681660899656,0.27181208053691275,0.1883351463004093,0.5048804877967755,286
50574,test,0.3357142857142857,0.2865853658536585,0.4051724137931034,0.11027568922305764,0.08906882591093117,0.14473684210526316,0.15023474178403756,0.11764705882352941,0.2077922077922078,0.059857678147048995,0.42822536975943204,272
50575,test,0.28,0.21973094170403587,0.3858267716535433,0.04150943396226415,0.03125,0.06179775280898876,0.13427561837455831,0.0987012987012987,0.20994475138121546,0.0263165925487842,0.4269839661072837,377
50576,test,0.40703517587939697,0.38571428571428573,0.4308510638297872,0.14308943089430895,0.12941176470588237,0.16,0.1878612716763006,0.1625,0.2226027397260274,0.08185126551945984,0.5085828981673038,400
50577,test,0.3035714285714286,0.33774834437086093,0.2756756756756757,0.045889101338432124,0.04819277108433735,0.043795620437956206,0.13499111900532862,0.1347517730496454,0.13523131672597866,0.03909699284702378,0.3606258301141858,285
50578,test,0.49180327868852464,0.5067567567567568,0.47770700636942676,0.20318725099601592,0.1895910780669145,0.21888412017167383,0.20727272727272725,0.18387096774193548,0.2375,0.10014695877275984,0.599190271464242,305
50579,test,0.3270440251572327,0.2937853107344633,0.36879432624113473,0.07692307692307693,0.06462585034013606,0.095,0.16153846153846155,0.134185303514377,0.2028985507246377,0.049009998216859876,0.4457165975456597,307
50580,test,0.370757180156658,0.31140350877192985,0.45806451612903226,0.15584415584415584,0.1256544502617801,0.20512820512820512,0.17777777777777778,0.1388888888888889,0.24691358024691357,0.08461573472768898,0.5230311365197075,432
50581,test,0.49211356466876977,0.4020618556701031,0.6341463414634146,0.2722117202268431,0.21428571428571427,0.37305699481865284,0.2436548223350254,0.1836734693877551,0.36180904522613067,0.18437086457302496,0.6504807164644965,384
50582,test,0.34234234234234234,0.31843575418994413,0.37012987012987014,0.12854442344045366,0.11003236245954692,0.15454545454545454,0.16835016835016833,0.136986301369863,0.2183406113537118,0.06755606689197939,0.48227533265617306,361
50583,test,0.6090225563909775,0.5225806451612903,0.7297297297297297,0.4715025906735751,0.3888888888888889,0.5986842105263158,0.4075829383886256,0.3269961977186312,0.5408805031446541,0.34588958276922005,0.7378982855744382,251
50584,test,0.3448275862068965,0.23404255319148937,0.6547619047619048,0.16988416988416988,0.11083123425692695,0.36363636363636365,0.22545454545454544,0.14657210401891252,0.4881889763779528,0.10586106643188832,0.5810978912956035,421
50585,test,0.28723404255319146,0.23684210526315788,0.36486486486486486,0.06884057971014493,0.05459770114942529,0.09313725490196079,0.12224108658743632,0.09473684210526316,0.1722488038277512,0.026277026457615277,0.4554795729361194,373
50586,test,0.21527777777777776,0.16103896103896104,0.32460732984293195,0.03264604810996564,0.021764032073310423,0.06529209621993128,0.09322033898305083,0.0594059405940594,0.21639344262295082,0.009537779941821015,0.3420595730348722,1001
50587,test,0.34591194968553457,0.36666666666666664,0.3273809523809524,0.11244979919678716,0.11475409836065574,0.11023622047244094,0.1988950276243094,0.20532319391634982,0.19285714285714287,0.0642211011901773,0.41675328988294996,253
50588,test,0.4488778054862843,0.42452830188679247,0.47619047619047616,0.14379084967320258,0.13538461538461538,0.15331010452961671,0.20440251572327042,0.1906158357771261,0.22033898305084745,0.13351921779957543,0.4970992640026052,337
50589,test,0.3887147335423198,0.32460732984293195,0.484375,0.12698412698412698,0.09876543209876543,0.17777777777777778,0.1520912547528517,0.11834319526627218,0.2127659574468085,0.0634572066717552,0.5172098429037326,331
50590,test,0.36912751677852346,0.28061224489795916,0.5392156862745098,0.17634408602150536,0.12654320987654322,0.2907801418439716,0.23170731707317072,0.16715542521994134,0.37748344370860926,0.1222121943410608,0.5764683031220333,333
50591,test,0.464516129032258,0.4235294117647059,0.5142857142857142,0.15478615071283097,0.13970588235294118,0.1735159817351598,0.1787709497206704,0.1610738255033557,0.200836820083682,0.07693538301537921,0.5185786618021773,297
50592,test,0.46288209606986896,0.34868421052631576,0.6883116883116883,0.2208955223880597,0.1581196581196581,0.36633663366336633,0.21052631578947367,0.14785992217898833,0.36538461538461536,0.11861712576312913,0.6370487074428423,248
50593,test,0.18306636155606407,0.12121212121212122,0.37383177570093457,0.027672955974842768,0.016897081413210446,0.0763888888888889,0.079002079002079,0.046625766871165646,0.2585034013605442,0.011700750741122642,0.3367473958915385,797
50594,test,0.37900874635568516,0.2838427947598253,0.5701754385964912,0.14642857142857144,0.10846560846560846,0.22527472527472528,0.17504051863857376,0.1288782816229117,0.2727272727272727,0.09747863642333711,0.5770090633188579,418
50595,test,0.4859154929577465,0.39655172413793105,0.6272727272727273,0.22319474835886216,0.17586206896551723,0.30538922155688625,0.23908918406072108,0.1810344827586207,0.35195530726256985,0.15014484121484553,0.6074522237547071,349
50596,test,0.36400817995910023,0.278125,0.5266272189349113,0.1320049813200498,0.09778597785977859,0.20306513409961685,0.19102416570771003,0.1421232876712329,0.2912280701754386,0.08705959645319074,0.5747809814269063,563
50597,test,0.41891891891891886,0.45925925925925926,0.38509316770186336,0.16414686825053995,0.1589958158995816,0.16964285714285715,0.21200000000000002,0.1962962962962963,0.23043478260869565,0.13000851115863327,0.4743446463972167,267
50598,test,0.2647058823529412,0.18620689655172415,0.4576271186440678,0.06569343065693431,0.043478260869565216,0.13432835820895522,0.13986013986013987,0.09174311926605505,0.29411764705882354,0.0380190325801072,0.4096377108809751,215
50599,test,0.45833333333333337,0.385,0.5661764705882353,0.17216117216117213,0.1339031339031339,0.24102564102564103,0.19867549668874174,0.15228426395939088,0.2857142857142857,0.12176005130044863,0.6129593431622492,393
50600,test,0.2805194805194805,0.2872340425531915,0.27411167512690354,0.06930693069306931,0.06774193548387097,0.07094594594594594,0.12855007473841554,0.12146892655367232,0.1365079365079365,0.039353330343733894,0.35924523205489267,347
50601,test,0.42807017543859643,0.3567251461988304,0.5350877192982456,0.13023255813953488,0.10256410256410256,0.17834394904458598,0.16052060737527116,0.12333333333333334,0.22981366459627328,0.05498661283225498,0.5488591060919452,290
50602,test,0.3149606299212598,0.2727272727272727,0.37267080745341613,0.07224958949096881,0.058823529411764705,0.09361702127659574,0.13177159590043921,0.10297482837528604,0.18292682926829268,0.04689759630390172,0.4373760299883305,436
50603,test,0.44531249999999994,0.5327102803738317,0.3825503355704698,0.1759530791788856,0.20689655172413793,0.15306122448979592,0.2711864406779661,0.3116883116883117,0.24,0.11801665803815842,0.3940108842217305,153
50604,test,0.47719298245614034,0.3617021276595745,0.7010309278350515,0.22319474835886213,0.15501519756838905,0.3984375,0.252,0.1745152354570637,0.45323741007194246,0.13886424627309296,0.67617861306702,357
50605,test,0.3722397476340694,0.31216931216931215,0.4609375,0.11406844106463877,0.08928571428571429,0.15789473684210525,0.1824212271973466,0.1371571072319202,0.2722772277227723,0.06570749056159744,0.5362689438552558,398
50606,test,0.5586206896551724,0.45,0.7363636363636363,0.42213114754098363,0.3301282051282051,0.5852272727272727,0.3825136612021858,0.2966101694915254,0.5384615384615384,0.3164430585066539,0.7444282182681851,351
50607,test,0.39999999999999997,0.34868421052631576,0.4690265486725664,0.18686868686868685,0.1522633744855967,0.24183006535947713,0.21582733812949642,0.17307692307692307,0.28662420382165604,0.1405861653477296,0.508024034765293,251
50608,test,0.4164648910411623,0.3524590163934426,0.5088757396449705,0.1616161616161616,0.12814645308924486,0.21875,0.1642384105960265,0.12627291242362526,0.23484848484848486,0.09216936680623296,0.5789968250274872,490
50609,test,0.6048780487804879,0.5081967213114754,0.7469879518072289,0.3269230769230769,0.255,0.45535714285714285,0.3764705882352941,0.2831858407079646,0.5614035087719298,0.20125179208986987,0.710862537967851,223
50610,test,0.3067484662576687,0.23809523809523808,0.43103448275862066,0.0707269155206287,0.05157593123209169,0.1125,0.1306715063520871,0.09375,0.2155688622754491,0.04862725102543813,0.45044402295242886,371
50611,test,0.4506172839506173,0.4294117647058823,0.474025974025974,0.16412213740458015,0.1482758620689655,0.18376068376068377,0.20212765957446807,0.18152866242038215,0.228,0.1268041342237483,0.522602594452558,312
50612,test,0.3931034482758621,0.29842931937172773,0.5757575757575758,0.09956709956709958,0.06865671641791045,0.18110236220472442,0.15810276679841898,0.10752688172043011,0.29850746268656714,0.03747221063262969,0.5449884520368827,370
50613,test,0.38562091503267976,0.3155080213903743,0.4957983193277311,0.16525423728813557,0.1266233766233766,0.23780487804878048,0.15953307392996108,0.11884057971014493,0.24260355029585798,0.09090701456998262,0.5251745580414112,337
50614,test,0.36103151862464183,0.2825112107623318,0.5,0.1305182341650672,0.10059171597633136,0.18579234972677597,0.14285714285714285,0.10893854748603352,0.2074468085106383,0.08595035762140302,0.5170495233360302,352
50615,test,0.37222222222222223,0.34183673469387754,0.40853658536585363,0.06831119544592029,0.061855670103092786,0.07627118644067797,0.12996389891696752,0.1180327868852459,0.14457831325301204,0.04043477342999859,0.42412107734432575,299
50616,test,0.43051771117166215,0.3495575221238938,0.5602836879432624,0.22794117647058823,0.18023255813953487,0.31,0.252991452991453,0.1962864721485411,0.3557692307692308,0.16938575234080055,0.5869273639084562,353
50617,test,0.25146198830409355,0.18859649122807018,0.37719298245614036,0.0979591836734694,0.07058823529411765,0.16,0.1814671814671815,0.12912087912087913,0.3051948051948052,0.06415974588204626,0.4342467493934789,362
50618,test,0.19966722129783693,0.14388489208633093,0.32608695652173914,0.039757994814174594,0.02619589977220957,0.08243727598566308,0.09948320413436693,0.061748195669607056,0.2558139534883721,0.01568902026963865,0.34122492848507935,1248
50619,test,0.3316062176165803,0.2895927601809955,0.3878787878787879,0.15822784810126583,0.12987012987012986,0.20242914979757085,0.187683284457478,0.1509433962264151,0.24806201550387597,0.11772613361245257,0.502539541713427,421
50620,test,0.36363636363636365,0.3016759776536313,0.4576271186440678,0.11453744493392069,0.09219858156028368,0.1511627906976744,0.17177914110429449,0.13504823151125403,0.23595505617977527,0.047656453337049674,0.5331882723180139,309
50621,test,0.4147727272727273,0.37435897435897436,0.46496815286624205,0.19521178637200737,0.17096774193548386,0.22746781115879827,0.24013722126929674,0.21021021021021022,0.28,0.1398681740563116,0.5071603877678331,324
50622,test,0.3333333333333333,0.22905027932960895,0.6119402985074627,0.11147540983606558,0.07093184979137691,0.2602040816326531,0.1529745042492918,0.09529411764705882,0.3875598086124402,0.0410852014547387,0.5455832990723214,829
50623,test,0.3665338645418326,0.26136363636363635,0.6133333333333333,0.1787709497206704,0.12307692307692308,0.32653061224489793,0.2582417582417582,0.17735849056603772,0.47474747474747475,0.11356575321011952,0.5795842468768893,256
50624,test,0.37130801687763715,0.2838709677419355,0.5365853658536586,0.1909814323607427,0.13533834586466165,0.32432432432432434,0.2746987951807229,0.19256756756756757,0.4789915966386555,0.14121829163906177,0.5413305748685772,283
