row_id,geval_coherence,geval_consistency,geval_fluency,geval_relevance,geval_media
50910,2,2,2,3,2.25
50914,2,2,2,3,2.25
50916,2,2,2,3,2.25
50918,2,2,2,3,2.25
50922,3,4,3,4,3.5
50923,3,3,3,4,3.25
50924,1,1,2,1,1.25
50925,2,1,3,3,2.25
50926,2,4,2,4,3.0
50927,2,2,2,3,2.25
50928,3,5,2,4,3.5
50929,2,1,2,2,1.75
50931,1,1,2,1,1.25
50932,2,1,2,2,1.75
50933,5,2,3,2,3.0
50936,2,2,2,3,2.25
50938,3,4,2,4,3.25
50940,4,5,4,4,4.25
50941,1,1,2,1,1.25
50942,3,2,3,4,3.0
50943,5,5,4,5,4.75
50944,3,4,2,4,3.25
50947,2,2,2,3,2.25
50948,2,4,1,4,2.75
50952,2,2,2,3,2.25
50953,2,2,2,3,2.25
50954,2,5,2,4,3.25
50958,4,3,3,4,3.5
50960,4,4,3,4,3.75
50961,3,4,2,3,3.0
50962,3,5,2,4,3.5
50963,2,1,2,2,1.75
50964,2,2,2,2,2.0
50966,2,1,2,2,1.75
50967,5,5,4,5,4.75
50968,3,4,2,4,3.25
50969,2,4,2,4,3.0
50972,1,1,1,1,1.0
50974,2,2,2,3,2.25
50975,2,1,2,2,1.75
50976,2,1,2,3,2.0
50977,2,4,2,4,3.0
50978,3,4,2,4,3.25
50980,3,2,3,4,3.0
50981,2,2,2,3,2.25
50983,2,2,2,4,2.5
50985,2,4,2,4,3.0
50986,2,1,2,2,1.75
50991,2,3,2,3,2.5
50992,2,1,2,1,1.5
50994,4,4,2,3,3.25
50995,2,2,3,3,2.5
50996,2,1,2,2,1.75
50998,2,3,2,4,2.75
51002,4,4,3,3,3.5
51005,2,1,2,2,1.75
51006,2,1,1,2,1.5
51007,2,3,2,2,2.25
51009,2,2,2,3,2.25
51010,3,4,2,4,3.25
51012,2,4,2,4,3.0
51013,2,2,2,3,2.25
51014,2,2,2,2,2.0
51018,2,2,2,2,2.0
51020,3,3,2,4,3.0
51021,3,4,2,4,3.25
51023,2,2,2,3,2.25
51024,2,2,2,4,2.5
51025,3,4,2,5,3.5
51028,3,4,2,5,3.5
51031,2,2,2,2,2.0
51034,2,1,3,4,2.5
51035,2,3,2,4,2.75
51036,3,2,3,3,2.75
51038,3,2,3,2,2.5
51039,1,1,1,1,1.0
51041,2,1,2,3,2.0
51042,2,2,2,3,2.25
51044,2,2,1,3,2.0
51045,2,2,3,2,2.25
51048,5,5,4,5,4.75
51049,1,1,1,2,1.25
51056,2,2,2,4,2.5
51058,1,1,1,1,1.0
51063,4,5,2,5,4.0
51065,2,3,2,4,2.75
51066,2,1,2,3,2.0
51067,2,1,3,1,1.75
51068,3,2,3,3,2.75
51069,2,2,2,3,2.25
51070,2,2,1,2,1.75
51073,2,1,2,2,1.75
51076,3,2,2,3,2.5
51077,2,3,2,3,2.5
51078,3,4,2,4,3.25
51080,2,1,2,2,1.75
51082,2,2,2,4,2.5
51083,2,4,2,3,2.75
51084,4,4,2,4,3.5
51086,3,4,2,4,3.25
51088,2,3,2,2,2.25
51090,2,2,2,2,2.0
51092,2,2,2,3,2.25
51095,2,4,2,4,3.0
51099,2,2,2,1,1.75
51100,4,5,3,4,4.0
51101,2,2,2,4,2.5
51102,2,3,2,4,2.75
51104,2,2,1,2,1.75
51106,2,3,2,4,2.75
51109,2,1,2,2,1.75
51110,2,1,2,2,1.75
51111,2,1,2,2,1.75
51112,3,2,4,4,3.25
51114,2,2,1,3,2.0
51115,4,3,2,4,3.25
51118,2,2,2,3,2.25
51120,4,3,2,4,3.25
51121,2,2,2,4,2.5
51123,2,1,3,1,1.75
51126,2,1,2,2,1.75
51127,2,3,2,4,2.75
51129,3,3,3,2,2.75
51130,2,3,2,4,2.75
51131,2,3,2,2,2.25
51132,2,2,3,4,2.75
51133,4,4,2,5,3.75
51134,2,1,2,2,1.75
51138,2,1,2,2,1.75
51139,2,4,2,2,2.5
51140,2,4,2,5,3.25
51141,2,4,2,4,3.0
51142,3,2,3,2,2.5
51143,2,2,2,3,2.25
51145,3,3,3,4,3.25
51150,2,3,1,2,2.0
51153,2,2,2,3,2.25
51157,2,3,2,4,2.75
51160,2,3,2,4,2.75
51163,2,1,2,2,1.75
51164,2,2,3,4,2.75
51166,2,4,2,3,2.75
51167,4,4,3,3,3.5
51168,2,2,2,4,2.5
51170,2,3,2,4,2.75
51171,2,2,2,2,2.0
51172,4,4,2,4,3.5
51174,2,3,2,4,2.75
51175,2,4,2,4,3.0
51176,2,2,2,3,2.25
51177,2,2,2,3,2.25
51179,2,2,2,3,2.25
51180,2,3,2,4,2.75
51182,2,2,2,3,2.25
51184,2,3,2,3,2.5
51187,4,4,3,4,3.75
51189,2,2,1,2,1.75
51191,2,2,2,3,2.25
51193,2,2,1,3,2.0
51194,2,2,2,2,2.0
51195,3,4,2,4,3.25
51196,2,3,2,4,2.75
51197,2,3,1,2,2.0
51199,2,1,2,2,1.75
51201,2,2,2,4,2.5
51202,2,2,2,4,2.5
51205,2,2,2,4,2.5
51206,2,2,2,4,2.5
51207,2,3,2,4,2.75
51209,2,4,2,3,2.75
51210,2,4,2,4,3.0
51211,4,5,2,2,3.25
51213,4,4,4,5,4.25
51214,3,2,2,2,2.25
51215,2,2,2,4,2.5
51216,2,3,2,4,2.75
51217,2,1,2,2,1.75
51218,2,2,2,3,2.25
51219,4,5,3,4,4.0
51220,2,2,2,4,2.5
51221,2,2,2,3,2.25
51222,2,2,2,4,2.5
51223,3,2,2,4,2.75
51224,2,4,2,4,3.0
51225,2,2,2,2,2.0
51226,3,2,2,2,2.25
51227,2,3,2,3,2.5
51228,1,1,1,1,1.0
51232,1,2,2,3,2.0
51233,2,3,2,3,2.5
51234,1,1,2,1,1.25
51240,2,5,1,5,3.25
51243,3,4,3,4,3.5
51244,2,1,2,2,1.75
51245,2,3,2,4,2.75
51246,2,3,2,4,2.75
51248,2,1,2,2,1.75
51249,2,2,2,3,2.25
51251,3,5,3,4,3.75
51252,4,4,3,5,4.0
51257,2,2,2,2,2.0
51259,2,1,2,2,1.75
51260,4,3,3,4,3.5
51261,2,1,2,1,1.5
51262,4,4,3,4,3.75
51264,4,4,3,4,3.75
51266,4,5,2,4,3.75
51267,2,1,3,2,2.0
51268,2,2,2,3,2.25
51270,2,2,2,2,2.0
51271,2,2,2,2,2.0
51272,1,1,1,1,1.0
51274,4,5,3,5,4.25
51275,4,4,2,5,3.75
51276,2,2,2,2,2.0
51278,2,2,2,4,2.5
51280,2,3,2,4,2.75
51281,2,1,2,1,1.5
51284,1,1,2,1,1.25
51288,2,4,2,2,2.5
51289,3,3,2,3,2.75
51290,3,3,2,4,3.0
51291,2,2,2,3,2.25
51292,2,2,2,3,2.25
51294,2,3,2,3,2.5
51296,2,2,2,3,2.25
51298,2,4,2,3,2.75
51299,2,2,2,3,2.25
51300,1,2,1,2,1.5
51301,2,2,2,2,2.0
51305,2,2,2,3,2.25
51306,2,2,2,4,2.5
51309,2,2,2,3,2.25
51311,2,1,2,2,1.75
51312,2,2,2,3,2.25
51315,2,4,2,4,3.0
51317,2,3,2,4,2.75
51319,2,2,2,2,2.0
51320,2,2,2,2,2.0
51321,2,3,2,4,2.75
51322,2,2,2,4,2.5
51323,2,4,2,4,3.0
51324,2,1,2,1,1.5
51326,2,1,2,1,1.5
51327,3,2,3,4,3.0
51329,2,2,2,3,2.25
51332,2,2,2,3,2.25
51334,3,4,3,4,3.5
51335,2,1,2,3,2.0
51336,2,3,2,3,2.5
51337,2,3,2,3,2.5
51340,2,4,1,3,2.5
51341,4,4,2,5,3.75
51342,2,1,2,3,2.0
51343,3,3,2,4,3.0
51344,2,1,2,2,1.75
51345,3,4,2,4,3.25
51346,1,1,1,2,1.25
51348,3,4,2,4,3.25
51349,2,2,2,3,2.25
51350,2,2,2,4,2.5
51351,2,1,2,2,1.75
51352,2,3,2,3,2.5
51353,2,1,2,2,1.75
51356,2,3,2,4,2.75
51357,4,4,3,5,4.0
51359,2,3,2,3,2.5
51360,1,1,2,1,1.25
51361,2,2,2,3,2.25
51363,3,2,2,4,2.75
51365,4,3,2,4,3.25
51366,2,3,2,3,2.5
51370,2,2,2,3,2.25
51371,2,1,2,3,2.0
51372,3,3,2,4,3.0
51373,2,3,2,4,2.75
51380,4,5,2,5,4.0
51381,1,1,1,1,1.0
51382,4,5,2,4,3.75
51383,2,3,2,3,2.5
51385,2,3,2,3,2.5
51387,2,3,2,3,2.5
51388,1,1,1,2,1.25
51390,3,5,1,5,3.5
51392,2,2,2,3,2.25
51393,2,2,2,3,2.25
51394,2,2,2,2,2.0
51395,1,1,2,1,1.25
51396,2,2,2,4,2.5
51397,2,3,2,4,2.75
51398,3,4,2,4,3.25
51401,2,2,3,2,2.25
51402,2,2,2,2,2.0
51405,3,4,2,4,3.25
51406,2,4,2,3,2.75
51408,2,3,2,3,2.5
51411,2,2,2,2,2.0
51412,2,3,2,2,2.25
51413,1,1,2,2,1.5
51415,2,4,2,4,3.0
51416,2,1,1,1,1.25
51417,2,4,2,4,3.0
51419,4,4,3,2,3.25
51421,2,2,2,3,2.25
51424,2,1,2,1,1.5
51426,2,2,3,4,2.75
51427,2,2,2,4,2.5
51430,2,2,2,3,2.25
51433,2,2,2,4,2.5
51437,2,1,2,1,1.5
51443,4,5,2,4,3.75
51444,2,2,2,2,2.0
51445,2,2,2,2,2.0
51447,1,1,1,1,1.0
51448,2,2,2,3,2.25
51450,2,3,2,4,2.75
51451,1,1,1,1,1.0
51452,2,3,2,2,2.25
51454,3,2,2,4,2.75
51455,3,4,2,4,3.25
51458,3,4,2,4,3.25
51459,2,3,1,3,2.25
51462,2,2,2,2,2.0
51465,2,3,2,4,2.75
51466,3,4,2,4,3.25
51468,4,3,2,3,3.0
51469,2,3,2,3,2.5
51471,3,4,2,4,3.25
51472,2,2,2,3,2.25
51474,2,2,2,4,2.5
51475,3,2,3,3,2.75
51477,4,4,2,4,3.5
51480,2,2,2,4,2.5
51483,4,5,3,5,4.25
51484,2,3,1,4,2.5
51486,3,2,2,3,2.5
51487,2,3,2,4,2.75
51488,2,2,2,3,2.25
51489,2,2,2,3,2.25
51490,2,2,2,3,2.25
51493,2,1,2,1,1.5
51494,2,2,1,4,2.25
51495,3,3,3,4,3.25
51496,2,2,2,4,2.5
51497,2,1,2,2,1.75
51498,1,2,2,4,2.25
51499,2,3,2,4,2.75
51500,2,2,2,3,2.25
51501,2,3,2,3,2.5
51502,2,3,2,3,2.5
51504,1,1,1,1,1.0
51505,1,1,1,1,1.0
51506,2,5,4,2,3.25
51507,3,4,2,4,3.25
51508,1,1,1,2,1.25
51510,3,2,2,4,2.75
51512,2,3,2,2,2.25
51514,2,1,3,2,2.0
51516,2,4,2,4,3.0
51518,4,5,2,4,3.75
51519,2,4,2,4,3.0
51520,1,1,1,1,1.0
51523,2,1,2,2,1.75
51526,2,2,2,2,2.0
51530,2,3,2,3,2.5
51531,2,1,2,3,2.0
51532,2,1,2,2,1.75
51534,3,2,2,1,2.0
51538,2,3,2,4,2.75
51540,2,2,2,4,2.5
51541,2,2,3,3,2.5
51543,4,3,3,4,3.5
51544,2,3,2,4,2.75
51545,2,3,2,4,2.75
51546,2,3,2,2,2.25
51548,2,4,2,4,3.0
51550,4,4,3,4,3.75
51551,1,1,1,1,1.0
51552,4,5,3,5,4.25
51553,2,4,2,3,2.75
51554,1,1,1,1,1.0
51558,2,3,2,2,2.25
51559,2,1,3,2,2.0
51560,3,2,3,2,2.5
51561,2,1,2,2,1.75
51565,2,1,2,1,1.5
51566,4,4,3,4,3.75
51568,4,4,3,4,3.75
51569,3,2,2,3,2.5
51571,4,4,2,5,3.75
51572,1,2,1,3,1.75
51577,1,1,1,1,1.0
51578,2,2,1,2,1.75
51579,2,3,2,4,2.75
51580,2,2,3,3,2.5
51581,3,1,2,2,2.0
51582,1,2,2,1,1.5
51584,2,2,2,3,2.25
51585,3,2,2,4,2.75
51586,2,3,2,3,2.5
51587,2,2,3,3,2.5
51588,3,2,2,3,2.5
51589,1,1,1,1,1.0
51590,2,3,2,4,2.75
51592,1,1,2,1,1.25
51593,2,1,2,2,1.75
51594,1,1,1,2,1.25
51595,2,4,2,4,3.0
51596,2,2,2,4,2.5
51597,2,1,2,2,1.75
51598,3,2,3,3,2.75
51599,1,1,1,2,1.25
51600,2,2,3,2,2.25
51601,3,4,3,4,3.5
51603,2,4,1,4,2.75
51604,2,4,2,4,3.0
51605,3,3,3,4,3.25
51606,2,3,2,4,2.75
51607,2,3,1,4,2.5
51612,2,1,2,2,1.75
51613,2,3,2,4,2.75
51614,3,2,2,2,2.25
51616,2,1,2,2,1.75
51617,4,2,3,2,2.75
51618,2,2,2,4,2.5
51619,2,2,2,4,2.5
51620,2,2,2,2,2.0
51621,2,2,2,2,2.0
51622,2,2,3,2,2.25
51623,4,4,3,4,3.75
51625,3,4,2,4,3.25
51626,2,1,4,2,2.25
51627,5,5,4,5,4.75
51628,2,3,2,4,2.75
51629,3,4,2,4,3.25
51630,4,3,3,4,3.5
51631,2,2,1,2,1.75
51633,2,2,2,4,2.5
51635,2,2,3,4,2.75
51637,1,1,1,2,1.25
51638,2,2,2,3,2.25
51640,2,3,2,4,2.75
51641,4,3,3,4,3.5
51642,4,4,3,3,3.5
51643,2,1,2,2,1.75
51646,2,2,2,1,1.75
51647,2,2,2,2,2.0
51648,3,2,4,4,3.25
51650,3,4,2,4,3.25
51651,2,2,1,2,1.75
51652,2,2,2,2,2.0
51655,2,1,2,3,2.0
51657,2,2,1,2,1.75
51659,2,3,2,4,2.75
51665,2,4,2,3,2.75
51667,2,2,2,4,2.5
51668,2,2,1,3,2.0
51669,2,2,2,3,2.25
51670,3,2,3,4,3.0
51672,2,2,2,4,2.5
51673,2,2,2,3,2.25
51674,2,1,2,2,1.75
51677,2,1,3,2,2.0
51678,1,1,2,1,1.25
51679,3,4,3,4,3.5
51681,2,5,2,5,3.5
51682,2,2,2,3,2.25
51685,2,2,2,3,2.25
51686,2,1,2,3,2.0
51687,2,2,2,3,2.25
51688,2,2,2,4,2.5
51689,2,2,2,2,2.0
51691,4,4,3,4,3.75
51693,2,3,2,3,2.5
51695,2,4,2,4,3.0
51696,3,4,2,4,3.25
51697,2,1,2,2,1.75
51703,2,3,2,4,2.75
51705,2,4,2,3,2.75
51707,2,2,2,3,2.25
51709,2,2,1,2,1.75
51710,2,2,2,3,2.25
51714,2,2,2,3,2.25
51715,3,3,3,4,3.25
51716,3,2,3,2,2.5
51717,3,4,3,4,3.5
51718,3,2,2,3,2.5
51720,3,2,3,2,2.5
51721,2,2,2,4,2.5
51723,2,1,2,1,1.5
51725,2,2,2,3,2.25
51728,2,1,4,2,2.25
51730,2,2,2,3,2.25
51732,2,1,2,1,1.5
51734,2,2,2,3,2.25
51735,4,2,2,4,3.0
51738,3,4,2,4,3.25
51740,2,2,3,2,2.25
51745,2,3,2,4,2.75
51747,4,4,3,4,3.75
51748,2,3,2,4,2.75
51749,2,2,2,4,2.5
51750,2,1,3,2,2.0
51751,2,2,2,3,2.25
51753,5,5,3,4,4.25
51754,2,2,2,3,2.25
51760,3,5,2,3,3.25
51762,1,1,2,1,1.25
51763,1,1,1,2,1.25
51766,2,2,2,2,2.0
51767,2,2,2,3,2.25
51768,1,1,2,1,1.25
51769,2,1,2,2,1.75
51770,2,3,1,2,2.0
51771,3,2,2,3,2.5
51772,2,2,2,2,2.0
51774,2,1,2,1,1.5
51775,2,3,2,4,2.75
51776,3,2,3,4,3.0
51779,2,2,1,3,2.0
51781,2,3,2,3,2.5
51782,1,1,2,1,1.25
51784,1,1,2,1,1.25
51787,4,5,2,5,4.0
51790,2,3,2,4,2.75
51792,2,3,2,4,2.75
51793,2,1,2,3,2.0
51797,1,2,1,3,1.75
51799,3,4,2,4,3.25
51802,4,3,2,4,3.25
51803,2,2,2,2,2.0
51804,2,2,2,3,2.25
51805,2,3,2,3,2.5
51807,3,2,2,2,2.25
51809,3,2,3,2,2.5
51810,2,2,2,3,2.25
51811,1,1,2,1,1.25
51813,2,2,2,3,2.25
51815,3,4,3,4,3.5
51816,2,3,2,4,2.75
51817,2,4,2,4,3.0
51818,2,2,2,4,2.5
51819,5,5,3,5,4.5
51820,2,1,1,2,1.5
51821,2,3,2,4,2.75
51824,2,3,2,3,2.5
51825,3,2,3,3,2.75
51826,2,3,2,3,2.5
51827,3,3,3,4,3.25
51828,4,4,2,4,3.5
51830,3,4,2,4,3.25
51831,2,2,2,4,2.5
51833,4,3,2,2,2.75
51835,2,2,2,3,2.25
51836,3,2,3,3,2.75
51837,2,1,2,1,1.5
51840,2,1,2,2,1.75
51841,3,4,2,4,3.25
51842,2,2,2,2,2.0
51844,2,2,2,4,2.5
51845,3,3,3,4,3.25
51846,4,4,3,4,3.75
51847,2,2,2,3,2.25
51848,1,1,1,1,1.0
51849,2,2,2,3,2.25
51851,4,2,4,3,3.25
51854,4,4,3,4,3.75
51855,2,2,2,2,2.0
51856,2,2,2,3,2.25
51857,2,2,2,3,2.25
51858,2,2,2,3,2.25
51859,2,1,2,2,1.75
51860,2,2,2,3,2.25
51861,2,3,2,3,2.5
51862,1,1,2,1,1.25
51866,2,2,2,3,2.25
51867,3,4,2,4,3.25
51869,2,2,2,3,2.25
51871,4,3,2,4,3.25
51872,2,2,2,4,2.5
51874,2,1,3,2,2.0
51875,2,3,3,4,3.0
51876,2,3,2,3,2.5
51878,2,2,2,3,2.25
51880,3,4,2,4,3.25
51882,1,1,1,2,1.25
51884,3,4,2,4,3.25
51885,4,4,3,4,3.75
51886,2,2,2,4,2.5
51887,2,1,2,2,1.75
51888,2,4,2,4,3.0
51889,2,2,2,2,2.0
51891,2,2,2,3,2.25
51894,4,5,2,4,3.75
51895,3,2,3,4,3.0
51896,1,2,1,2,1.5
51897,2,1,2,4,2.25
51899,4,4,2,4,3.5
51901,3,4,2,4,3.25
51906,2,2,2,3,2.25
51907,2,2,2,2,2.0
51910,3,4,2,4,3.25
51911,2,2,2,3,2.25
51913,3,3,2,4,3.0
51915,2,2,3,2,2.25
51917,2,2,2,4,2.5
51919,2,3,2,4,2.75
51921,2,2,2,4,2.5
51923,2,4,2,3,2.75
51924,4,5,3,4,4.0
51927,2,4,2,3,2.75
51928,2,2,2,2,2.0
51932,4,4,3,4,3.75
51937,2,2,2,3,2.25
51938,3,4,2,4,3.25
51939,2,2,2,3,2.25
51940,1,1,1,1,1.0
51943,2,4,2,4,3.0
51944,2,3,2,3,2.5
51945,2,2,2,4,2.5
51946,5,5,5,5,5.0
51947,4,4,3,4,3.75
51948,2,4,2,4,3.0
51949,4,4,2,4,3.5
51950,3,4,2,4,3.25
51951,2,2,2,3,2.25
51952,2,2,2,3,2.25
51955,2,4,1,4,2.75
51956,2,2,1,3,2.0
51957,2,2,3,2,2.25
51958,4,2,2,4,3.0
51959,3,4,2,4,3.25
51961,2,2,2,3,2.25
51962,4,2,4,3,3.25
51963,3,4,2,3,3.0
51964,2,2,2,3,2.25
51965,2,4,2,4,3.0
51967,2,2,2,2,2.0
51970,4,3,3,4,3.5
51972,2,1,4,2,2.25
51975,1,1,1,2,1.25
51978,2,4,2,4,3.0
51981,2,2,2,2,2.0
51982,2,3,2,4,2.75
51984,2,2,2,2,2.0
51985,4,5,2,1,3.0
51986,4,5,3,5,4.25
51987,1,1,1,1,1.0
51988,2,2,2,2,2.0
51989,1,1,2,2,1.5
51990,3,4,3,3,3.25
51992,1,1,3,1,1.5
51993,3,4,2,4,3.25
51996,4,5,2,2,3.25
51999,4,4,3,4,3.75
52000,2,1,2,2,1.75
52003,2,2,2,3,2.25
52004,2,2,3,3,2.5
52006,2,2,3,3,2.5
