row_id,split,rouge1_f1,rouge1_p,rouge1_r,rouge2_f1,rouge2_p,rouge2_r,rougeL_f1,rougeL_p,rougeL_r,bleu,meteor,parole_generate
50543,test,0.38888888888888895,0.4057971014492754,0.37333333333333335,0.12826603325415675,0.12980769230769232,0.1267605633802817,0.23448275862068968,0.2350230414746544,0.23394495412844038,0.07919897718857133,0.445156394271974,213
50544,test,0.3046875,0.3046875,0.3046875,0.08022922636103152,0.08433734939759036,0.07650273224043716,0.2037533512064343,0.20994475138121546,0.19791666666666666,0.04205333760027929,0.36123522902008964,178
50545,test,0.26006191950464397,0.33070866141732286,0.21428571428571427,0.10901467505241091,0.13612565445026178,0.09090909090909091,0.1865079365079365,0.22705314009661837,0.15824915824915825,0.065180144436094,0.302048667357793,204
50546,test,0.3253588516746412,0.2446043165467626,0.4857142857142857,0.13157894736842105,0.09569377990430622,0.21052631578947367,0.17956656346749222,0.13004484304932734,0.29,0.06950060366472681,0.4630429449403444,223
50547,test,0.3359375,0.4479166666666667,0.26875,0.08719346049046321,0.12213740458015267,0.06779661016949153,0.18324607329842935,0.25547445255474455,0.14285714285714285,0.034391745994500206,0.29457177084205216,136
50548,test,0.22895622895622894,0.3063063063063063,0.1827956989247312,0.04017857142857143,0.05625,0.03125,0.1282051282051282,0.18292682926829268,0.09868421052631579,0.020171792937203784,0.22391444132471716,156
50549,test,0.44897959183673475,0.5555555555555556,0.3767123287671233,0.17177914110429449,0.224,0.13930348258706468,0.1927710843373494,0.24615384615384617,0.15841584158415842,0.09692440233780787,0.3850078218719476,129
50550,test,0.36601307189542476,0.47863247863247865,0.2962962962962963,0.06465517241379311,0.08771929824561403,0.051194539249146756,0.18295218295218293,0.24858757062146894,0.14473684210526316,0.044519098481010926,0.3157835867286966,177
50551,test,0.42424242424242425,0.5697674418604651,0.33793103448275863,0.15072463768115943,0.22413793103448276,0.11353711790393013,0.2375690607734806,0.35833333333333334,0.17768595041322313,0.060180384301311986,0.3350728144903921,119
50552,test,0.3469387755102041,0.3893129770992366,0.3128834355828221,0.09734513274336282,0.11398963730569948,0.08494208494208494,0.1528925619834711,0.18316831683168316,0.13120567375886524,0.056359866160451265,0.35018916317663756,196
50553,test,0.38947368421052636,0.33636363636363636,0.4625,0.12549019607843137,0.10596026490066225,0.15384615384615385,0.21052631578947367,0.175,0.2641509433962264,0.0852172210796407,0.46676101573307743,158
50554,test,0.1838235294117647,0.3333333333333333,0.12690355329949238,0.031746031746031744,0.0625,0.02127659574468085,0.09768637532133675,0.19,0.0657439446366782,0.02381405681689006,0.15118252342530195,99
50555,test,0.28859060402684567,0.33858267716535434,0.25146198830409355,0.09589041095890409,0.12,0.07984790874524715,0.16666666666666666,0.21311475409836064,0.1368421052631579,0.03999178236010517,0.3128609083213524,182
50556,test,0.35779816513761464,0.39,0.3305084745762712,0.09333333333333334,0.10218978102189781,0.08588957055214724,0.2214983713355049,0.24285714285714285,0.20359281437125748,0.06709693985241533,0.3893672321281672,139
50557,test,0.42570281124497994,0.5955056179775281,0.33125,0.19525065963060684,0.30578512396694213,0.1434108527131783,0.215,0.3359375,0.15808823529411764,0.0732358164902787,0.32996872911006386,128
50558,test,0.43846153846153846,0.42857142857142855,0.44881889763779526,0.15466666666666667,0.14871794871794872,0.16111111111111112,0.23350253807106602,0.2222222222222222,0.24598930481283424,0.11129448000457588,0.5026408758018385,197
50559,test,0.36666666666666664,0.46808510638297873,0.3013698630136986,0.06508875739644972,0.08527131782945736,0.05263157894736842,0.18028169014084508,0.23880597014925373,0.14479638009049775,0.03651133773997412,0.3437954955461487,134
50560,test,0.3381642512077295,0.3763440860215054,0.30701754385964913,0.0935251798561151,0.10317460317460317,0.08552631578947369,0.2152777777777778,0.24031007751937986,0.1949685534591195,0.16491283748449487,0.35159223652677746,128
50561,test,0.38888888888888884,0.3983739837398374,0.3798449612403101,0.11764705882352942,0.12121212121212122,0.11428571428571428,0.23295454545454544,0.23976608187134502,0.2265193370165746,0.06966966086017942,0.4333331697786084,171
50562,test,0.40310077519379844,0.6046511627906976,0.3023255813953488,0.0797872340425532,0.14150943396226415,0.05555555555555555,0.1561712846347607,0.2818181818181818,0.10801393728222997,0.017654029166181903,0.259932187983677,107
50563,test,0.28679245283018867,0.3333333333333333,0.25165562913907286,0.06575342465753425,0.07692307692307693,0.05741626794258373,0.14854111405835543,0.17391304347826086,0.12962962962962962,0.06766461609656438,0.32269987266430006,160
50564,test,0.22478386167146971,0.2805755395683453,0.1875,0.039999999999999994,0.05263157894736842,0.03225806451612903,0.12571428571428572,0.16417910447761194,0.10185185185185185,0.0787166102129142,0.24666921776133507,199
50565,test,0.28125,0.38028169014084506,0.2231404958677686,0.08955223880597014,0.12631578947368421,0.06936416184971098,0.20289855072463767,0.2828282828282828,0.15819209039548024,0.038028552661201837,0.27186030259325367,98
50566,test,0.3391003460207612,0.45794392523364486,0.2692307692307692,0.07712082262210797,0.11278195488721804,0.05859375,0.1699029126213592,0.24647887323943662,0.12962962962962962,0.031044649924732406,0.2876589495274428,142
50567,test,0.4031620553359684,0.5604395604395604,0.3148148148148148,0.1693121693121693,0.2601626016260163,0.12549019607843137,0.18446601941747573,0.29457364341085274,0.13427561837455831,0.0583688183229818,0.3026896213388804,125
50568,test,0.5232558139534883,0.47368421052631576,0.5844155844155844,0.2941176470588235,0.26515151515151514,0.330188679245283,0.3023255813953488,0.2727272727272727,0.3391304347826087,0.2241746868338062,0.6281831275503114,139
50569,test,0.20689655172413793,0.23076923076923078,0.1875,0.019323671497584544,0.020512820512820513,0.0182648401826484,0.13223140495867766,0.13973799126637554,0.12549019607843137,0.04125608513583695,0.25743336590548166,217
50570,test,0.42490842490842495,0.5471698113207547,0.3473053892215569,0.08564231738035263,0.11971830985915492,0.06666666666666667,0.18886198547215496,0.2635135135135135,0.1471698113207547,0.0562334777656566,0.35135440991022543,147
50571,test,0.3951612903225806,0.46226415094339623,0.34507042253521125,0.1424657534246575,0.17687074829931973,0.11926605504587157,0.19095477386934673,0.24203821656050956,0.15767634854771784,0.08505297581650505,0.36973344107483525,156
50572,test,0.2889733840304183,0.41304347826086957,0.2222222222222222,0.053475935828877004,0.08196721311475409,0.03968253968253968,0.14545454545454545,0.2222222222222222,0.10810810810810811,0.018282643068703502,0.24823174938473186,125
50573,test,0.3333333333333333,0.41025641025641024,0.2807017543859649,0.08791208791208789,0.11299435028248588,0.07194244604316546,0.1843687374749499,0.22885572139303484,0.15436241610738255,0.054043038995033606,0.336420886277929,194
50574,test,0.36619718309859156,0.4020618556701031,0.33620689655172414,0.11808118081180811,0.13445378151260504,0.10526315789473684,0.17518248175182483,0.2,0.15584415584415584,0.08080921946443678,0.3385762378244841,119
50575,test,0.3107569721115538,0.31451612903225806,0.30708661417322836,0.08571428571428572,0.0872093023255814,0.08426966292134831,0.15512465373961218,0.15555555555555556,0.15469613259668508,0.056396853760728775,0.3858487484561812,179
50576,test,0.28044280442804426,0.4578313253012048,0.20212765957446807,0.06138107416879796,0.10344827586206896,0.04363636363636364,0.14492753623188404,0.2459016393442623,0.10273972602739725,0.019294543941272873,0.2326523242202326,120
50577,test,0.24528301886792453,0.2932330827067669,0.21081081081081082,0.04106776180698152,0.046948356807511735,0.0364963503649635,0.13102119460500963,0.14285714285714285,0.12099644128113879,0.04153401141420084,0.29412267803453884,235
50578,test,0.3663003663003662,0.43103448275862066,0.3184713375796178,0.1687979539641944,0.2088607594936709,0.14163090128755365,0.2024691358024691,0.24848484848484848,0.17083333333333334,0.07666214956933573,0.36988413390839,160
50579,test,0.3693379790940766,0.363013698630137,0.375886524822695,0.10705596107055959,0.10426540284360189,0.11,0.19534883720930232,0.18834080717488788,0.2028985507246377,0.08475438970105785,0.4314247479343129,223
50580,test,0.34090909090909094,0.41284403669724773,0.2903225806451613,0.13299232736572889,0.16560509554140126,0.1111111111111111,0.21463414634146344,0.2634730538922156,0.18106995884773663,0.09603699459286434,0.3226606989834842,167
50581,test,0.35922330097087385,0.4457831325301205,0.3008130081300813,0.16233766233766234,0.21739130434782608,0.12953367875647667,0.2407407407407407,0.312,0.19597989949748743,0.07115324267156409,0.35487796539481087,125
50582,test,0.42807017543859655,0.46564885496183206,0.3961038961038961,0.13875598086124402,0.14646464646464646,0.1318181818181818,0.22573363431151244,0.2336448598130841,0.2183406113537118,0.07933605700275898,0.4746427529312763,210
50583,test,0.5025125628140704,0.5681818181818182,0.45045045045045046,0.27169811320754716,0.3185840707964602,0.23684210526315788,0.39857651245551595,0.45901639344262296,0.3522012578616352,0.17900950495070816,0.4764936877428471,114
50584,test,0.3771929824561403,0.2986111111111111,0.5119047619047619,0.12574850299401197,0.09859154929577464,0.17355371900826447,0.2023121387283237,0.1598173515981735,0.2755905511811024,0.08175287576905835,0.49925488572892546,215
50585,test,0.3098591549295775,0.3235294117647059,0.2972972972972973,0.07518796992481203,0.07692307692307693,0.07352941176470588,0.13842482100238665,0.1380952380952381,0.13875598086124402,0.04097133241340743,0.3352870806859822,208
50586,test,0.31226765799256506,0.5384615384615384,0.2198952879581152,0.05597964376590331,0.10784313725490197,0.037800687285223365,0.1362530413625304,0.2641509433962264,0.09180327868852459,0.012756696970166508,0.21395819747844141,106
50587,test,0.3533834586466166,0.47959183673469385,0.27976190476190477,0.1329923273657289,0.1897810218978102,0.10236220472440945,0.21028037383177572,0.30405405405405406,0.16071428571428573,0.06907594664383913,0.32233156346964265,143
50588,test,0.32608695652173914,0.5172413793103449,0.23809523809523808,0.09975062344139651,0.17543859649122806,0.06968641114982578,0.1557177615571776,0.27586206896551724,0.10847457627118644,0.024085308465938815,0.23817638253960333,114
50589,test,0.36226415094339626,0.35036496350364965,0.375,0.1375661375661376,0.13131313131313133,0.14444444444444443,0.19746835443037974,0.18840579710144928,0.2074468085106383,0.0849028682725655,0.4265122869863455,201
50590,test,0.35964912280701755,0.3253968253968254,0.4019607843137255,0.1317365269461078,0.11398963730569948,0.15602836879432624,0.21408450704225354,0.18627450980392157,0.25165562913907286,0.08553467691946849,0.47983799862063514,198
50591,test,0.44725738396624465,0.5463917525773195,0.37857142857142856,0.14204545454545456,0.18796992481203006,0.1141552511415525,0.1962864721485411,0.26811594202898553,0.15481171548117154,0.03938309646557755,0.34075437512357276,137
50592,test,0.3684210526315789,0.37333333333333335,0.36363636363636365,0.1134020618556701,0.11827956989247312,0.10891089108910891,0.25,0.2604166666666667,0.2403846153846154,0.07045656603136567,0.3388718919036112,93
50593,test,0.3018867924528302,0.3047619047619048,0.29906542056074764,0.10774410774410774,0.10457516339869281,0.1111111111111111,0.14935064935064934,0.14285714285714285,0.1564625850340136,0.08867579145711972,0.3772663620283019,160
50594,test,0.31219512195121946,0.3516483516483517,0.2807017543859649,0.06688963210702341,0.08547008547008547,0.054945054945054944,0.1614906832298137,0.20967741935483872,0.13131313131313133,0.03166769381818877,0.29373729341552984,123
50595,test,0.48535564853556484,0.4496124031007752,0.5272727272727272,0.1813186813186813,0.16751269035532995,0.19760479041916168,0.24120603015075376,0.2191780821917808,0.2681564245810056,0.12567041283218205,0.5573749979834156,218
50596,test,0.3428571428571428,0.5526315789473685,0.2485207100591716,0.12777777777777774,0.23232323232323232,0.08812260536398467,0.15938303341902316,0.2980769230769231,0.10877192982456141,0.03562098355116658,0.23229604818608127,103
50597,test,0.4152249134948096,0.46875,0.37267080745341613,0.10344827586206896,0.11538461538461539,0.09375,0.15311004784688995,0.1702127659574468,0.1391304347826087,0.08376138791122562,0.39856975589016835,186
50598,test,0.29319371727748694,0.21212121212121213,0.4745762711864407,0.09600000000000002,0.06557377049180328,0.1791044776119403,0.14901960784313725,0.10160427807486631,0.27941176470588236,0.058617358102332574,0.4505618963975331,185
50599,test,0.40384615384615385,0.5833333333333334,0.3088235294117647,0.12543554006968644,0.1956521739130435,0.09230769230769231,0.22442244224422445,0.3655913978494624,0.1619047619047619,0.04421225756231914,0.28744320778612964,93
50600,test,0.34421364985163205,0.4142857142857143,0.29441624365482233,0.09016393442622951,0.11458333333333333,0.07432432432432433,0.2111324376199616,0.2669902912621359,0.1746031746031746,0.04584786679152012,0.32549055203210914,197
50601,test,0.4088888888888889,0.4144144144144144,0.40350877192982454,0.12666666666666665,0.13286713286713286,0.12101910828025478,0.22580645161290325,0.2348993288590604,0.21739130434782608,0.07358634849535216,0.4504224409178005,145
50602,test,0.3175675675675676,0.34814814814814815,0.2919254658385093,0.07522123893805309,0.07834101382488479,0.07234042553191489,0.16842105263157894,0.17467248908296942,0.16260162601626016,0.0491009633785883,0.39616903673325315,226
50603,test,0.38554216867469876,0.48,0.3221476510067114,0.1419753086419753,0.1796875,0.11734693877551021,0.2891566265060241,0.36363636363636365,0.24,0.08555803568592531,0.3519463425420856,132
50604,test,0.5510204081632653,0.5454545454545454,0.5567010309278351,0.2462686567164179,0.2357142857142857,0.2578125,0.3367697594501718,0.3223684210526316,0.35251798561151076,0.17814108157381872,0.584461815739884,148
50605,test,0.2857142857142857,0.3090909090909091,0.265625,0.07492795389048991,0.08280254777070063,0.06842105263157895,0.14555256064690025,0.15976331360946747,0.13366336633663367,0.060859240172727605,0.30147599481403314,165
50606,test,0.34677419354838707,0.3115942028985507,0.39090909090909093,0.11518324607329843,0.10679611650485436,0.125,0.20289855072463767,0.1917808219178082,0.2153846153846154,0.05994540639365816,0.4355328146236456,218
50607,test,0.2705314009661836,0.2978723404255319,0.24778761061946902,0.05574912891986063,0.05970149253731343,0.05228758169934641,0.19141914191419143,0.19863013698630136,0.18471337579617833,0.03430416682179353,0.32703765944096785,146
50608,test,0.4119601328903654,0.4696969696969697,0.3668639053254438,0.1867881548974943,0.22404371584699453,0.16015625,0.20390455531453364,0.23857868020304568,0.17803030303030304,0.12792195985801497,0.4080471496523784,193
50609,test,0.5792349726775956,0.53,0.6385542168674698,0.34426229508196726,0.3181818181818182,0.375,0.3790322580645162,0.35074626865671643,0.41228070175438597,0.2420457129021416,0.6293100797813209,129
50610,test,0.2598425196850394,0.2391304347826087,0.28448275862068967,0.061281337047353765,0.05527638190954774,0.06875,0.1497326203208556,0.13526570048309178,0.16766467065868262,0.03246092557953301,0.35086569543859647,204
50611,test,0.40433212996389895,0.45528455284552843,0.36363636363636365,0.12410501193317422,0.14054054054054055,0.1111111111111111,0.2192393736017897,0.24873096446700507,0.196,0.05714644771054258,0.4167779712026647,195
50612,test,0.4700460829493088,0.4322033898305085,0.5151515151515151,0.14189189189189189,0.1242603550295858,0.16535433070866143,0.2459546925566343,0.21714285714285714,0.2835820895522388,0.0682469620795924,0.564807771821659,174
50613,test,0.4047619047619047,0.38345864661654133,0.42857142857142855,0.13714285714285712,0.12903225806451613,0.14634146341463414,0.19459459459459458,0.1791044776119403,0.21301775147928995,0.09494203949910708,0.45294766450109697,199
50614,test,0.3391304347826087,0.375,0.30952380952380953,0.10094637223974763,0.11940298507462686,0.08743169398907104,0.17125382262996944,0.2014388489208633,0.14893617021276595,0.06350722420340235,0.3440670086273463,137
50615,test,0.32394366197183105,0.38333333333333336,0.2804878048780488,0.07575757575757576,0.09375,0.0635593220338983,0.15903614457831325,0.19879518072289157,0.13253012048192772,0.03212199489394814,0.29889213262629993,161
50616,test,0.272,0.3119266055045872,0.24113475177304963,0.07471264367816093,0.08783783783783784,0.065,0.15469613259668508,0.18181818181818182,0.1346153846153846,0.03493757226109258,0.30994646188484315,153
50617,test,0.2408376963350785,0.2987012987012987,0.20175438596491227,0.04724409448818898,0.057692307692307696,0.04,0.15789473684210525,0.1875,0.13636363636363635,0.09059327170237112,0.23978767078470759,112
50618,test,0.28044280442804426,0.4367816091954023,0.20652173913043478,0.09975062344139651,0.16393442622950818,0.07168458781362007,0.1659192825112108,0.25517241379310346,0.12292358803986711,0.037308422962755786,0.283810910089615,145
50619,test,0.389261744966443,0.43609022556390975,0.3515151515151515,0.13761467889908255,0.15873015873015872,0.1214574898785425,0.23275862068965517,0.2621359223300971,0.20930232558139536,0.10097221370027915,0.4430359464812533,206
50620,test,0.36704119850187267,0.3288590604026846,0.4152542372881356,0.11886304909560724,0.10697674418604651,0.13372093023255813,0.19851116625310172,0.17777777777777778,0.2247191011235955,0.0697750529696036,0.4542658101940799,221
50621,test,0.3643122676579926,0.4375,0.31210191082802546,0.1498708010335917,0.18831168831168832,0.12446351931330472,0.22330097087378642,0.2839506172839506,0.184,0.08792468423988241,0.3565219651861438,158
50622,test,0.39552238805970147,0.39552238805970147,0.39552238805970147,0.1761658031088083,0.17894736842105263,0.17346938775510204,0.26600985221674883,0.27411167512690354,0.2583732057416268,0.11999554802829336,0.4427321576048081,191
50623,test,0.3851851851851852,0.43333333333333335,0.3466666666666667,0.0903954802259887,0.10126582278481013,0.08163265306122448,0.23463687150837992,0.2625,0.21212121212121213,0.0671236701782071,0.39134882852497954,76
