row_id,split,rouge1_f1,rouge1_p,rouge1_r,rouge2_f1,rouge2_p,rouge2_r,rougeL_f1,rougeL_p,rougeL_r,bleu,meteor,parole_generate
50566,test,0.364963503649635,0.32751091703056767,0.41208791208791207,0.09582689335394126,0.0792838874680307,0.12109375,0.16407355021216408,0.13272311212814644,0.21481481481481482,0.04197583512856286,0.4917654993261058,422
50567,test,0.5078369905956113,0.5159235668789809,0.5,0.24171539961013647,0.24031007751937986,0.24313725490196078,0.23103448275862068,0.2255892255892256,0.23674911660777384,0.19005303476268523,0.5731357601575754,292
50568,test,0.4563758389261745,0.4722222222222222,0.44155844155844154,0.20895522388059704,0.22105263157894736,0.19811320754716982,0.31818181818181823,0.3333333333333333,0.30434782608695654,0.17006012809012194,0.4999968246710359,102
50569,test,0.4315068493150685,0.42567567567567566,0.4375,0.14699331848552338,0.14347826086956522,0.1506849315068493,0.21113243761996164,0.20676691729323307,0.21568627450980393,0.13657434108339994,0.5036917950179542,263
50570,test,0.3826086956521739,0.3003412969283277,0.5269461077844312,0.1174934725848564,0.08806262230919765,0.17647058823529413,0.15141242937853105,0.10806451612903226,0.2528301886792453,0.0464725190410676,0.5257736048558588,607
50571,test,0.4326241134751773,0.4357142857142857,0.4295774647887324,0.21719457013574658,0.21428571428571427,0.22018348623853212,0.26961770623742454,0.26171875,0.27800829875518673,0.18716560338526356,0.4948404856305977,255
50572,test,0.2889733840304183,0.41304347826086957,0.2222222222222222,0.08398950131233596,0.12403100775193798,0.06349206349206349,0.17215189873417722,0.25,0.13127413127413126,0.053277939853611414,0.26749420596282775,135
50573,test,0.43790849673202614,0.4962962962962963,0.391812865497076,0.24144869215291748,0.273972602739726,0.2158273381294964,0.26199261992619927,0.29098360655737704,0.23825503355704697,0.18880476711694263,0.4545395526202703,244
50574,test,0.2782608695652174,0.2807017543859649,0.27586206896551724,0.0970873786407767,0.09554140127388536,0.09868421052631579,0.09846153846153846,0.0935672514619883,0.1038961038961039,0.06764343914660177,0.30828486165496544,171
50575,test,0.2722222222222222,0.21030042918454936,0.3858267716535433,0.04545454545454546,0.03428571428571429,0.06741573033707865,0.12704174228675136,0.0945945945945946,0.19337016574585636,0.08996365551138699,0.42483891711437544,369
50576,test,0.2763157894736842,0.3620689655172414,0.22340425531914893,0.08988764044943821,0.11764705882352941,0.07272727272727272,0.1333333333333333,0.1702127659574468,0.1095890410958904,0.046237927403083585,0.27685688225882044,183
50577,test,0.12520593080724876,0.09004739336492891,0.20540540540540542,0.009756097560975611,0.007326007326007326,0.014598540145985401,0.057142857142857134,0.04293381037567084,0.08540925266903915,0.011496551124931441,0.21372199650815515,558
50578,test,0.38688524590163936,0.39864864864864863,0.37579617834394907,0.13304721030042918,0.13304721030042918,0.13304721030042918,0.16096579476861167,0.1556420233463035,0.16666666666666666,0.0726636758373151,0.4964771986461339,251
50579,test,0.3140495867768595,0.37623762376237624,0.2695035460992908,0.0790273556231003,0.10077519379844961,0.065,0.14942528735632185,0.18439716312056736,0.12560386473429952,0.05535890384935656,0.2940763597958401,142
50580,test,0.3343653250773994,0.32142857142857145,0.34838709677419355,0.092,0.08646616541353383,0.09829059829059829,0.1410018552875696,0.12837837837837837,0.15637860082304528,0.04102738930756919,0.44687761488458555,289
50581,test,0.4326530612244898,0.4344262295081967,0.43089430894308944,0.21866666666666668,0.22527472527472528,0.21243523316062177,0.26433915211970077,0.2623762376237624,0.2663316582914573,0.2223714485143475,0.5268437233503633,199
50582,test,0.35625,0.3433734939759036,0.37012987012987014,0.11182795698924732,0.10612244897959183,0.11818181818181818,0.164,0.15129151291512916,0.17903930131004367,0.07878955194030003,0.47166429028570545,267
50583,test,0.4522613065326634,0.5113636363636364,0.40540540540540543,0.2647058823529412,0.3,0.23684210526315788,0.2602739726027397,0.2857142857142857,0.2389937106918239,0.22409801321420136,0.40920570732944095,127
50584,test,0.26046511627906976,0.21374045801526717,0.3333333333333333,0.044585987261146494,0.03626943005181347,0.05785123966942149,0.11728395061728396,0.09644670050761421,0.14960629921259844,0.025906981423528045,0.3506427726659101,193
50585,test,0.2980769230769231,0.23134328358208955,0.4189189189189189,0.07187500000000001,0.052752293577981654,0.11274509803921569,0.11014492753623188,0.079002079002079,0.18181818181818182,0.028739621397932097,0.47415050814839094,471
50586,test,0.2595419847328244,0.2042042042042042,0.35602094240837695,0.0572057205720572,0.042071197411003236,0.08934707903780069,0.1198858230256898,0.08445040214477212,0.20655737704918034,0.03177541460760041,0.4296036626972611,694
50587,test,0.31999999999999995,0.4878048780487805,0.23809523809523808,0.08426966292134831,0.14705882352941177,0.05905511811023622,0.15938303341902313,0.28440366972477066,0.11071428571428571,0.01499279681716585,0.2129998940390902,109
50588,test,0.34415584415584416,0.44537815126050423,0.2804232804232804,0.11403508771929825,0.15384615384615385,0.09059233449477352,0.13052631578947366,0.17222222222222222,0.10508474576271186,0.05626720606807697,0.2962900377644543,176
50589,test,0.2570532915360502,0.21465968586387435,0.3203125,0.04426559356136821,0.03470031545741325,0.06111111111111111,0.11320754716981132,0.08035714285714286,0.19148936170212766,0.032552956222493754,0.3688038199388817,438
50590,test,0.2972972972972973,0.275,0.3235294117647059,0.1,0.09433962264150944,0.10638297872340426,0.1904761904761905,0.18292682926829268,0.1986754966887417,0.0696584409447931,0.37406658124322506,160
50591,test,0.2941176470588235,0.25,0.35714285714285715,0.10841121495327102,0.09177215189873418,0.1324200913242009,0.16129032258064513,0.13123359580052493,0.20920502092050208,0.03561041915355225,0.43048858153835845,371
50592,test,0.30303030303030304,0.2840909090909091,0.3246753246753247,0.06481481481481483,0.06086956521739131,0.06930693069306931,0.17543859649122806,0.16129032258064516,0.19230769230769232,0.050873679819225366,0.32619536331767496,120
50593,test,0.2222222222222222,0.19310344827586207,0.2616822429906542,0.045714285714285714,0.038834951456310676,0.05555555555555555,0.12534059945504086,0.10454545454545454,0.1564625850340136,0.09567222999142311,0.31756318532185945,217
50594,test,0.37599999999999995,0.34558823529411764,0.41228070175438597,0.10638297872340426,0.10309278350515463,0.10989010989010989,0.2113022113022113,0.20574162679425836,0.21717171717171718,0.09466925533554023,0.4721183069788161,211
50595,test,0.48484848484848486,0.5454545454545454,0.43636363636363634,0.2576271186440678,0.296875,0.2275449101796407,0.3373493975903615,0.3660130718954248,0.3128491620111732,0.22389850900810698,0.4591834776745477,152
50596,test,0.2857142857142857,0.336,0.2485207100591716,0.11160714285714286,0.13368983957219252,0.09578544061302682,0.18672199170124482,0.22842639593908629,0.15789473684210525,0.08094587738152875,0.289118323127141,189
50597,test,0.3916913946587537,0.375,0.40993788819875776,0.11462450592885376,0.10283687943262411,0.12946428571428573,0.16423357664233576,0.14150943396226415,0.1956521739130435,0.08402833722123265,0.4815345978467581,313
50598,test,0.3188405797101449,0.27848101265822783,0.3728813559322034,0.0670391061452514,0.05357142857142857,0.08955223880597014,0.20430107526881716,0.16101694915254236,0.27941176470588236,0.047717146335510836,0.39725685100199726,114
50599,test,0.3609022556390977,0.36923076923076925,0.35294117647058826,0.08762886597938144,0.08808290155440414,0.08717948717948718,0.16481069042316257,0.15481171548117154,0.1761904761904762,0.04036729742646599,0.4509095082606111,238
50600,test,0.3157894736842105,0.3475609756097561,0.2893401015228426,0.06476190476190477,0.07423580786026202,0.057432432432432436,0.13285457809694795,0.15289256198347106,0.11746031746031746,0.037883271867994034,0.32811800144965925,229
50601,test,0.4723618090452262,0.5529411764705883,0.41228070175438597,0.22388059701492538,0.2702702702702703,0.1910828025477707,0.24390243902439024,0.2777777777777778,0.21739130434782608,0.1544008014125583,0.40634175747159923,122
50602,test,0.31292517006802717,0.3458646616541353,0.2857142857142857,0.11483253588516747,0.13114754098360656,0.10212765957446808,0.1839080459770115,0.21164021164021163,0.16260162601626016,0.08725891018276766,0.3157482955496585,191
50603,test,0.3,0.4647887323943662,0.2214765100671141,0.10526315789473685,0.16853932584269662,0.07653061224489796,0.15593220338983052,0.24210526315789474,0.115,0.039732742719529625,0.2321054009702318,93
50604,test,0.4782608695652174,0.5057471264367817,0.4536082474226804,0.21343873517786563,0.216,0.2109375,0.27536231884057977,0.2773722627737226,0.2733812949640288,0.18117985688184807,0.5115236932220681,137
50605,test,0.3551401869158879,0.29533678756476683,0.4453125,0.09765624999999999,0.07763975155279502,0.13157894736842105,0.1646234676007005,0.12737127371273713,0.23267326732673269,0.05046719960135239,0.4663263354059993,365
50606,test,0.5991189427312775,0.5811965811965812,0.6181818181818182,0.40226628895184136,0.4011299435028249,0.4034090909090909,0.37150127226463103,0.3686868686868687,0.37435897435897436,0.39166661231236755,0.6246798415592544,196
50607,test,0.2594594594594594,0.3333333333333333,0.21238938053097345,0.016129032258064516,0.021052631578947368,0.013071895424836602,0.13333333333333333,0.17346938775510204,0.10828025477707007,0.05918335487629602,0.24023516392604688,95
50608,test,0.435374149659864,0.512,0.378698224852071,0.1752808988764045,0.20634920634920634,0.15234375,0.21794871794871795,0.25,0.19318181818181818,0.112459613994283,0.4147212902037448,202
50609,test,0.5783132530120482,0.5783132530120482,0.5783132530120482,0.31967213114754095,0.29545454545454547,0.3482142857142857,0.36567164179104483,0.3181818181818182,0.4298245614035088,0.23311566401325323,0.6355932091180734,151
50610,test,0.3127572016460905,0.2992125984251969,0.3275862068965517,0.0771513353115727,0.07344632768361582,0.08125,0.1694915254237288,0.16042780748663102,0.17964071856287425,0.06303952316131771,0.36684551243753505,180
50611,test,0.32539682539682535,0.41836734693877553,0.2662337662337662,0.08877284595300261,0.11409395973154363,0.07264957264957266,0.1504854368932039,0.19135802469135801,0.124,0.028579459612027045,0.2984741585486014,161
50612,test,0.5240641711229946,0.5568181818181818,0.494949494949495,0.14457831325301201,0.14754098360655737,0.14173228346456693,0.2433460076045627,0.24806201550387597,0.23880597014925373,0.07984500973236468,0.49438118328312464,126
50613,test,0.3826086956521739,0.3963963963963964,0.3697478991596639,0.14723926380368096,0.14814814814814814,0.14634146341463414,0.17391304347826084,0.17045454545454544,0.17751479289940827,0.09545083848199185,0.4360632223052826,170
50614,test,0.340080971659919,0.34710743801652894,0.3333333333333333,0.1076487252124646,0.11176470588235295,0.10382513661202186,0.17983651226158037,0.18435754189944134,0.17553191489361702,0.06246686553584449,0.35273838867834484,175
50615,test,0.38754325259515576,0.448,0.34146341463414637,0.1472081218274112,0.18354430379746836,0.1228813559322034,0.21256038647342995,0.26666666666666666,0.17670682730923695,0.12524327006467798,0.33661203218870434,166
50616,test,0.31417624521072796,0.3416666666666667,0.2907801418439716,0.08,0.08571428571428572,0.075,0.16972477064220187,0.16228070175438597,0.1778846153846154,0.0733709728226142,0.3665661249305632,224
50617,test,0.23529411764705882,0.26666666666666666,0.21052631578947367,0.07913669064748201,0.0859375,0.07333333333333333,0.1780821917808219,0.18840579710144928,0.16883116883116883,0.059175784140703305,0.3083813136417601,137
50618,test,0.27712854757929883,0.2,0.45108695652173914,0.11688311688311685,0.07884856070087609,0.22580645161290322,0.1183431952662722,0.07611798287345385,0.26578073089701,0.06487837046476001,0.46010629649491497,1050
50619,test,0.3421828908554572,0.3333333333333333,0.3515151515151515,0.13909774436090225,0.12982456140350876,0.14979757085020243,0.22105263157894736,0.20192307692307693,0.2441860465116279,0.10526786784687685,0.48212412158862256,314
50620,test,0.40343347639484983,0.40869565217391307,0.3983050847457627,0.1583577712609971,0.15976331360946747,0.1569767441860465,0.19607843137254902,0.19553072625698323,0.19662921348314608,0.0915087384243167,0.4491528791539459,178
50621,test,0.28225806451612906,0.38461538461538464,0.2229299363057325,0.0879120879120879,0.12213740458015267,0.06866952789699571,0.17731958762886596,0.1829787234042553,0.172,0.043389225329900076,0.3218690081497917,226
50622,test,0.3903614457831326,0.28825622775800713,0.6044776119402985,0.13986013986013987,0.09633911368015415,0.25510204081632654,0.18895705521472395,0.12706270627062707,0.3684210526315789,0.057617947639155315,0.5870469913582195,592
50623,test,0.4020618556701031,0.3277310924369748,0.52,0.16470588235294117,0.1337579617834395,0.21428571428571427,0.26459143968871596,0.21518987341772153,0.3434343434343434,0.11034811489003271,0.5243071779715666,153
