row_id,geval_coherence,geval_consistency,geval_fluency,geval_relevance,geval_media
51233,2,3,2,4,2.75
51234,2,1,2,2,1.75
51240,2,5,1,5,3.25
51243,3,4,2,4,3.25
51244,2,2,2,2,2.0
51245,3,2,2,3,2.5
51246,3,2,2,4,2.75
51248,2,2,2,3,2.25
51249,2,2,2,3,2.25
51251,2,3,2,4,2.75
51252,4,4,2,5,3.75
51257,2,3,2,2,2.25
51259,2,2,2,4,2.5
51260,2,2,2,4,2.5
51261,2,1,2,2,1.75
51262,4,4,3,5,4.0
51264,2,2,2,3,2.25
51266,4,4,3,4,3.75
51267,2,1,2,2,1.75
51268,2,2,2,3,2.25
51270,2,1,2,2,1.75
51271,2,1,2,3,2.0
51272,1,1,1,1,1.0
51274,4,5,3,4,4.0
51275,2,3,2,4,2.75
51276,3,4,2,5,3.5
51278,2,3,2,4,2.75
51280,2,2,2,4,2.5
51281,2,2,2,4,2.5
51284,2,2,2,4,2.5
51288,2,3,1,4,2.5
51289,2,3,2,3,2.5
51290,2,2,2,4,2.5
51291,2,2,1,2,1.75
51292,2,2,2,4,2.5
51294,3,2,3,4,3.0
51296,2,1,2,4,2.25
51298,2,2,2,4,2.5
51300,2,1,2,2,1.75
51301,2,2,2,3,2.25
51305,2,2,2,4,2.5
51306,2,2,2,4,2.5
51309,1,1,1,1,1.0
51311,2,4,2,3,2.75
51312,2,2,2,2,2.0
51315,2,4,2,4,3.0
51317,2,4,2,4,3.0
51319,2,1,2,4,2.25
51320,2,2,2,3,2.25
51322,2,2,2,4,2.5
51323,3,2,2,4,2.75
51324,2,2,2,3,2.25
51326,2,1,2,3,2.0
51327,2,2,2,4,2.5
51329,2,1,2,4,2.25
51332,4,3,2,4,3.25
51334,2,2,1,3,2.0
51335,2,2,2,4,2.5
51336,2,2,2,3,2.25
51337,3,4,2,4,3.25
51340,2,2,2,3,2.25
51341,4,5,3,5,4.25
51342,2,1,2,4,2.25
51343,2,2,2,4,2.5
51344,3,2,2,4,2.75
51345,2,2,2,4,2.5
51346,2,2,2,5,2.75
51348,4,2,3,4,3.25
51349,3,4,3,4,3.5
51350,2,2,2,4,2.5
51351,2,2,3,3,2.5
51352,4,4,2,4,3.5
51353,2,1,2,3,2.0
51356,2,3,2,4,2.75
51357,3,2,2,5,3.0
51359,2,2,3,4,2.75
51360,2,1,2,3,2.0
51361,2,3,2,4,2.75
51363,2,1,2,3,2.0
51365,4,5,3,4,4.0
51366,2,3,2,4,2.75
51370,2,2,2,4,2.5
51371,2,2,2,3,2.25
51372,1,1,2,2,1.5
51373,2,3,2,4,2.75
51380,4,5,3,5,4.25
51381,3,2,2,4,2.75
51382,4,5,2,4,3.75
51383,2,2,2,3,2.25
51385,2,2,2,4,2.5
51387,2,2,2,3,2.25
51388,2,3,2,4,2.75
51390,3,5,2,5,3.75
51392,2,2,2,4,2.5
51393,3,2,2,4,2.75
51394,2,1,2,3,2.0
51395,2,1,2,2,1.75
51396,2,2,2,4,2.5
51397,2,2,2,4,2.5
51398,2,3,2,4,2.75
51401,2,3,2,4,2.75
51402,2,3,2,4,2.75
51405,1,1,2,1,1.25
51406,2,3,2,4,2.75
51408,4,3,3,4,3.5
51411,2,3,2,4,2.75
51412,3,4,3,4,3.5
51413,2,2,2,4,2.5
51415,2,3,1,4,2.5
51416,2,2,2,4,2.5
51417,2,3,2,4,2.75
51419,4,5,3,5,4.25
51421,2,1,2,3,2.0
51424,2,2,2,4,2.5
51426,2,1,2,2,1.75
51427,2,2,2,4,2.5
51430,2,2,2,4,2.5
51433,2,2,2,4,2.5
51437,2,1,2,4,2.25
51443,2,1,2,2,1.75
51444,2,2,2,4,2.5
51445,2,2,2,4,2.5
51447,2,2,2,4,2.5
51448,2,1,2,3,2.0
51450,2,2,2,4,2.5
51451,2,2,2,4,2.5
51452,2,1,2,2,1.75
51454,4,3,2,4,3.25
51455,3,4,2,4,3.25
51458,3,4,2,4,3.25
51459,3,2,2,3,2.5
51462,2,2,2,4,2.5
51465,2,2,2,4,2.5
51466,3,4,2,4,3.25
51468,3,4,2,4,3.25
51469,2,2,2,3,2.25
51471,2,2,2,4,2.5
51472,2,1,2,2,1.75
51474,1,1,1,1,1.0
51475,2,1,2,2,1.75
51477,3,2,2,4,2.75
51480,3,2,2,3,2.5
51483,4,4,3,4,3.75
51484,2,2,2,4,2.5
51486,3,4,2,4,3.25
51487,2,2,2,4,2.5
51488,2,4,2,4,3.0
51489,2,2,2,4,2.5
51490,2,1,2,4,2.25
51493,2,2,2,3,2.25
51494,3,2,3,4,3.0
51495,3,4,2,4,3.25
51496,3,3,2,4,3.0
51497,2,2,2,4,2.5
51498,2,3,2,4,2.75
51499,3,2,2,4,2.75
51500,2,1,2,2,1.75
51501,2,3,2,4,2.75
51502,2,3,2,4,2.75
51504,2,1,2,3,2.0
51506,2,2,2,3,2.25
51507,2,2,2,4,2.5
51508,2,1,2,2,1.75
51510,2,3,2,4,2.75
51514,2,2,3,2,2.25
51516,2,3,1,4,2.5
51518,2,4,2,4,3.0
51519,3,2,2,4,2.75
51520,2,1,2,2,1.75
51523,2,2,1,3,2.0
51526,2,1,1,2,1.5
51530,2,2,3,4,2.75
51531,1,1,2,1,1.25
51532,2,1,2,3,2.0
51534,4,4,2,4,3.5
51538,2,3,2,4,2.75
51540,3,2,2,4,2.75
51541,3,2,2,4,2.75
51543,2,1,2,2,1.75
51544,3,2,2,3,2.5
51545,2,2,2,4,2.5
51546,3,4,2,4,3.25
51548,3,3,2,4,3.0
51550,3,2,2,4,2.75
51551,3,2,2,4,2.75
51552,4,4,3,4,3.75
51553,2,2,2,4,2.5
51554,2,2,2,3,2.25
51558,2,2,2,3,2.25
51559,2,1,2,2,1.75
51560,2,1,2,2,1.75
51561,2,3,2,4,2.75
51565,2,1,2,1,1.5
51566,3,4,2,4,3.25
51568,3,4,3,4,3.5
51569,2,2,2,4,2.5
51571,1,1,1,3,1.5
51572,2,2,2,4,2.5
51577,2,1,2,2,1.75
51578,2,2,3,2,2.25
51579,2,4,2,4,3.0
51580,2,1,2,2,1.75
51581,2,1,2,1,1.5
51582,3,2,3,4,3.0
51584,2,2,2,4,2.5
51586,4,4,2,5,3.75
51587,2,2,2,4,2.5
51588,2,2,3,4,2.75
51589,1,2,2,3,2.0
51590,2,2,2,3,2.25
51592,2,3,2,4,2.75
51593,2,1,2,2,1.75
51594,2,1,2,2,1.75
51595,4,4,2,5,3.75
51596,3,3,2,4,3.0
51597,4,3,2,2,2.75
51598,3,2,2,3,2.5
51599,2,2,2,3,2.25
51601,2,3,2,4,2.75
51603,4,4,2,4,3.5
51606,2,2,2,4,2.5
51607,3,3,3,4,3.25
51612,2,1,2,3,2.0
51613,2,2,2,4,2.5
51614,2,1,2,2,1.75
51616,3,2,2,4,2.75
51617,4,2,3,4,3.25
51618,2,1,2,3,2.0
51619,2,3,2,3,2.5
51620,4,4,2,4,3.5
51621,2,2,2,3,2.25
51622,2,3,2,3,2.5
51623,2,3,2,4,2.75
51625,2,2,2,4,2.5
51626,2,1,2,2,1.75
51627,5,5,3,5,4.5
51628,3,2,3,4,3.0
51629,2,2,2,5,2.75
51631,2,1,2,4,2.25
51633,2,2,2,3,2.25
51635,2,2,2,4,2.5
51637,2,1,2,4,2.25
51638,3,2,2,4,2.75
51640,3,3,2,4,3.0
51641,2,1,2,4,2.25
51642,2,2,2,4,2.5
51643,3,4,3,4,3.5
51646,2,2,2,4,2.5
51647,2,1,2,4,2.25
51648,2,2,2,4,2.5
51650,2,2,2,4,2.5
51651,3,4,2,4,3.25
51652,2,2,2,3,2.25
51655,2,2,2,4,2.5
51657,2,1,2,3,2.0
51659,2,1,1,3,1.75
51665,2,1,2,3,2.0
51667,2,2,2,4,2.5
51669,2,3,2,4,2.75
51670,2,3,2,4,2.75
51672,2,2,2,4,2.5
51673,2,1,2,2,1.75
51674,2,2,2,3,2.25
51677,2,1,2,2,1.75
51678,2,2,2,2,2.0
51679,2,3,2,4,2.75
51681,2,5,2,4,3.25
51682,2,2,2,3,2.25
51685,2,3,2,4,2.75
51686,3,2,3,3,2.75
51687,2,3,2,4,2.75
51688,3,2,2,4,2.75
51689,2,3,2,4,2.75
51691,2,3,2,4,2.75
51693,4,4,3,4,3.75
51695,2,4,2,4,3.0
51696,2,2,2,4,2.5
51697,2,3,2,4,2.75
51703,2,2,2,4,2.5
51705,2,3,2,4,2.75
51707,2,2,2,4,2.5
51709,2,2,2,4,2.5
51710,2,2,2,3,2.25
51714,2,2,2,4,2.5
51715,2,2,2,3,2.25
51716,4,3,3,3,3.25
51717,3,2,3,4,3.0
51718,4,3,2,4,3.25
51720,3,2,2,4,2.75
51721,2,2,2,4,2.5
51723,2,1,2,1,1.5
51725,2,1,2,2,1.75
51728,4,1,3,1,2.25
51730,2,1,2,4,2.25
51732,2,1,2,2,1.75
51734,2,1,2,3,2.0
51735,2,2,2,3,2.25
51738,2,1,2,3,2.0
51740,2,2,2,4,2.5
51745,2,1,2,3,2.0
51747,4,3,3,4,3.5
51748,2,1,2,4,2.25
51749,2,4,2,4,3.0
51750,3,2,3,2,2.5
51751,2,1,2,2,1.75
51753,3,4,2,4,3.25
51754,2,2,2,3,2.25
51760,2,4,2,5,3.25
51762,2,2,2,3,2.25
51763,2,3,2,3,2.5
51766,2,2,2,3,2.25
51767,4,4,3,4,3.75
51768,2,2,2,4,2.5
51769,2,1,2,3,2.0
51770,2,3,2,4,2.75
51771,2,1,2,2,1.75
51772,4,4,2,4,3.5
51774,2,1,2,3,2.0
51775,2,1,2,2,1.75
51776,2,2,2,3,2.25
51779,2,2,2,4,2.5
51781,2,1,2,4,2.25
51782,2,1,3,2,2.0
51784,2,2,2,4,2.5
51787,2,4,1,4,2.75
51790,2,2,2,4,2.5
51792,2,3,2,4,2.75
51793,2,2,3,2,2.25
51797,3,4,2,4,3.25
51799,2,3,2,4,2.75
51802,3,3,2,4,3.0
51803,3,2,2,4,2.75
51804,2,2,2,4,2.5
51805,2,3,2,4,2.75
51807,2,3,2,2,2.25
51809,3,4,2,4,3.25
51810,2,3,2,4,2.75
51811,1,1,2,2,1.5
51813,2,3,2,4,2.75
51815,4,4,2,4,3.5
51816,2,2,2,4,2.5
51817,2,4,2,4,3.0
51818,4,4,3,5,4.0
51819,5,5,4,5,4.75
51820,2,1,2,2,1.75
51821,1,2,1,2,1.5
51824,1,2,1,3,1.75
51825,2,1,2,2,1.75
51826,4,2,3,4,3.25
51827,2,2,2,4,2.5
51828,2,4,2,4,3.0
51830,3,4,2,4,3.25
51831,2,2,2,4,2.5
51835,2,1,2,3,2.0
51836,2,2,2,3,2.25
51837,2,2,2,2,2.0
51840,1,1,1,1,1.0
51841,4,3,3,4,3.5
51842,4,4,2,4,3.5
51845,4,3,2,4,3.25
51846,2,4,2,4,3.0
51847,2,1,2,4,2.25
51848,2,2,2,3,2.25
51849,2,2,2,3,2.25
51851,2,1,3,2,2.0
51854,4,3,3,4,3.5
51855,2,2,2,4,2.5
51856,3,2,2,4,2.75
51857,3,2,3,4,3.0
51858,2,4,2,4,3.0
51859,2,2,2,3,2.25
51860,2,1,2,2,1.75
51861,2,2,2,4,2.5
51862,2,2,2,4,2.5
51866,2,1,2,3,2.0
51867,3,4,2,4,3.25
51869,3,3,2,4,3.0
51871,3,4,3,4,3.5
51872,2,2,2,4,2.5
51874,2,3,2,4,2.75
51875,2,2,2,4,2.5
51876,2,2,2,4,2.5
51878,3,2,3,4,3.0
51880,2,2,2,4,2.5
51882,2,2,2,3,2.25
51884,2,3,2,4,2.75
51885,4,3,2,4,3.25
51886,2,2,2,4,2.5
51887,2,2,2,2,2.0
51888,3,4,2,4,3.25
51889,4,3,2,5,3.5
51891,2,2,2,4,2.5
51894,2,3,2,4,2.75
51895,2,1,2,2,1.75
51896,2,1,2,3,2.0
51899,4,4,2,4,3.5
51901,2,2,2,3,2.25
51906,2,2,2,3,2.25
51907,2,2,2,2,2.0
51910,2,2,2,4,2.5
51911,2,1,2,3,2.0
51913,1,1,1,4,1.75
51915,2,1,2,3,2.0
51919,2,2,2,4,2.5
51921,2,2,2,3,2.25
51923,2,2,2,4,2.5
51924,4,4,3,4,3.75
51927,2,3,2,4,2.75
51928,2,2,2,3,2.25
51932,2,4,2,4,3.0
51937,2,2,2,4,2.5
51938,2,2,2,3,2.25
51939,2,2,2,4,2.5
51940,2,1,2,4,2.25
51943,2,4,2,4,3.0
51944,2,1,2,3,2.0
51945,3,2,2,4,2.75
51946,4,4,4,2,3.5
51947,3,3,2,4,3.0
51948,3,4,2,4,3.25
51950,2,3,2,4,2.75
51951,2,3,2,4,2.75
51952,2,1,2,2,1.75
51956,2,1,2,3,2.0
51957,2,2,2,4,2.5
51958,2,1,2,2,1.75
51961,2,2,2,4,2.5
51962,3,2,2,4,2.75
51963,2,3,2,4,2.75
51964,4,5,2,5,4.0
51965,2,4,2,4,3.0
51967,2,2,2,3,2.25
51970,2,2,2,3,2.25
51972,3,2,2,3,2.5
51975,2,1,2,3,2.0
51978,1,1,1,2,1.25
51981,2,2,2,3,2.25
51982,3,2,2,4,2.75
51984,2,2,2,4,2.5
51985,3,5,2,5,3.75
51987,2,1,2,3,2.0
51988,2,3,2,4,2.75
51989,2,1,2,2,1.75
51990,4,3,2,4,3.25
51992,2,1,2,4,2.25
51993,2,2,2,3,2.25
51996,4,5,2,5,4.0
51999,2,5,2,5,3.5
52000,2,1,2,4,2.25
52003,2,2,2,3,2.25
52004,2,2,3,4,2.75
52006,2,2,2,4,2.5
52008,3,2,2,4,2.75
52009,2,1,2,2,1.75
52012,2,2,2,3,2.25
52015,2,1,2,2,1.75
52016,2,1,2,3,2.0
52017,2,1,2,2,1.75
52018,2,2,2,3,2.25
52019,4,5,2,5,4.0
52021,2,1,2,4,2.25
52023,2,2,2,4,2.5
52024,2,3,2,4,2.75
52025,3,2,2,4,2.75
52029,2,2,2,4,2.5
52030,4,4,3,5,4.0
52031,1,1,1,3,1.5
52032,2,2,2,4,2.5
52035,1,1,1,2,1.25
52037,2,2,2,3,2.25
52038,3,4,2,4,3.25
52039,2,1,2,3,2.0
52040,2,1,2,4,2.25
52041,2,2,2,3,2.25
52042,2,1,2,1,1.5
52044,4,2,2,2,2.5
52047,2,1,2,3,2.0
52051,2,2,2,4,2.5
52054,2,2,2,4,2.5
52057,4,3,3,4,3.5
52058,2,1,2,4,2.25
52061,2,1,2,3,2.0
52063,2,2,2,4,2.5
52065,2,2,2,4,2.5
52067,2,2,2,3,2.25
