row_id,split,rouge1_f1,rouge1_p,rouge1_r,rouge2_f1,rouge2_p,rouge2_r,rougeL_f1,rougeL_p,rougeL_r,bleu,meteor,parole_generate
50526,test,0.2153846153846154,0.23333333333333334,0.2,0.03125,0.03333333333333333,0.029411764705882353,0.13333333333333333,0.144,0.12413793103448276,0.08326795359518233,0.25874125874113135,126
50527,test,0.3686274509803922,0.3983050847457627,0.34306569343065696,0.08,0.0915032679738562,0.07106598984771574,0.16260162601626016,0.1910828025477707,0.14150943396226415,0.03848639186012026,0.30007379874634915,153
50528,test,0.30697674418604654,0.4024390243902439,0.24812030075187969,0.0599250936329588,0.08602150537634409,0.04597701149425287,0.145985401459854,0.21052631578947367,0.11173184357541899,0.07915957247293848,0.24031005149347606,93
50529,test,0.45957446808510644,0.6206896551724138,0.36486486486486486,0.21951219512195122,0.3076923076923077,0.17061611374407584,0.26900584795321636,0.37398373983739835,0.2100456621004566,0.10475873544539194,0.36771704015766377,121
50530,test,0.3906976744186047,0.39622641509433965,0.3853211009174312,0.1003584229390681,0.10294117647058823,0.0979020979020979,0.16551724137931034,0.17266187050359713,0.15894039735099338,0.069473701941359,0.37376598449287035,138
50531,test,0.2151394422310757,0.3068181818181818,0.1656441717791411,0.0158311345646438,0.02857142857142857,0.010948905109489052,0.1057934508816121,0.19626168224299065,0.07241379310344828,0.008271354621171043,0.1395805941853879,108
50532,test,0.38795986622073575,0.4603174603174603,0.3352601156069364,0.10632911392405064,0.13725490196078433,0.08677685950413223,0.17910447761194032,0.23225806451612904,0.145748987854251,0.061940862071927436,0.31954833579371783,153
50533,test,0.4962962962962963,0.5877192982456141,0.42948717948717946,0.17500000000000002,0.22727272727272727,0.14227642276422764,0.2186046511627907,0.28313253012048195,0.17803030303030304,0.0858931223304389,0.4012577416422634,163
50534,test,0.29767441860465116,0.38095238095238093,0.24427480916030533,0.02572347266881029,0.04040404040404041,0.018867924528301886,0.10876132930513595,0.17307692307692307,0.07929515418502203,0.03837802450660226,0.1953924241029468,101
50535,test,0.2962962962962963,0.28169014084507044,0.3125,0.10465116279069768,0.10344827586206896,0.10588235294117647,0.1694915254237288,0.17045454545454544,0.16853932584269662,0.07792888237206937,0.3374569875,86
50536,test,0.16170212765957448,0.1919191919191919,0.13970588235294118,0.006172839506172839,0.007575757575757576,0.005208333333333333,0.08928571428571429,0.10869565217391304,0.07575757575757576,0.02663492477819766,0.16662597656250003,140
50537,test,0.44578313253012053,0.44047619047619047,0.45121951219512196,0.1116279069767442,0.11009174311926606,0.11320754716981132,0.23636363636363636,0.23214285714285715,0.24074074074074073,0.053530994071375876,0.4704767169413806,111
50538,test,0.4063745019920319,0.4857142857142857,0.3493150684931507,0.1362397820163488,0.18248175182481752,0.10869565217391304,0.185929648241206,0.2483221476510067,0.14859437751004015,0.056779203147897625,0.35145885644566455,146
50539,test,0.4088888888888889,0.4380952380952381,0.38333333333333336,0.10423452768729641,0.12213740458015267,0.09090909090909091,0.19108280254777066,0.22556390977443608,0.16574585635359115,0.06897895072987097,0.3632169512019119,132
50540,test,0.4357142857142858,0.5865384615384616,0.3465909090909091,0.19796954314720813,0.2746478873239437,0.15476190476190477,0.20093457943925236,0.27564102564102566,0.15808823529411764,0.07547039264739584,0.3801819173765941,153
50541,test,0.1044776119402985,0.12962962962962962,0.0875,0.010025062656641603,0.014925373134328358,0.007547169811320755,0.07600950118764845,0.11764705882352941,0.056140350877192984,0.019113110108577913,0.11102150160424813,134
50542,test,0.43223443223443225,0.5042735042735043,0.3782051282051282,0.18673218673218675,0.2375,0.15384615384615385,0.2586605080831409,0.3393939393939394,0.208955223880597,0.1022045582917672,0.3453571062417633,161
50543,test,0.34090909090909094,0.39473684210526316,0.3,0.0851063829787234,0.09815950920245399,0.07511737089201878,0.15979381443298968,0.18235294117647058,0.14220183486238533,0.03866927433905418,0.38456799705365885,166
50544,test,0.3238866396761134,0.33613445378151263,0.3125,0.08333333333333334,0.0915032679738562,0.07650273224043716,0.16138328530259366,0.18064516129032257,0.14583333333333334,0.03698910183169555,0.3186103287051549,151
50545,test,0.32398753894080995,0.416,0.2653061224489796,0.0935412026726058,0.12883435582822086,0.07342657342657342,0.14655172413793105,0.20359281437125748,0.11447811447811448,0.03253633615170571,0.30280196223499084,163
50546,test,0.2717391304347826,0.21929824561403508,0.35714285714285715,0.08800000000000001,0.07096774193548387,0.11578947368421053,0.17898832684824903,0.1464968152866242,0.23,0.03876361891385201,0.3782861902591375,154
50547,test,0.26294820717131473,0.3626373626373626,0.20625,0.028328611898016994,0.042735042735042736,0.0211864406779661,0.12054794520547944,0.18333333333333332,0.08979591836734693,0.018926237796240367,0.22360131048387097,120
50548,test,0.2846975088967971,0.42105263157894735,0.21505376344086022,0.07194244604316548,0.11627906976744186,0.052083333333333336,0.1336405529953917,0.2230769230769231,0.09539473684210527,0.019325950529134068,0.2337671061019467,129
50549,test,0.37068965517241376,0.5,0.2945205479452055,0.13636363636363635,0.19626168224299065,0.1044776119402985,0.2057877813504823,0.29357798165137616,0.15841584158415842,0.052046416130034,0.3061731402339001,108
50550,test,0.4,0.5258620689655172,0.32275132275132273,0.11659192825112108,0.16993464052287582,0.08873720136518772,0.16595744680851066,0.23493975903614459,0.12828947368421054,0.04523665355753165,0.3376941488146407,166
50551,test,0.4434782608695652,0.6,0.35172413793103446,0.1871345029239766,0.2831858407079646,0.13973799126637554,0.2785515320334262,0.42735042735042733,0.2066115702479339,0.08851717577823974,0.34858302034858385,116
50552,test,0.34385964912280703,0.4016393442622951,0.3006134969325153,0.08173076923076922,0.10828025477707007,0.06563706563706563,0.14479638009049775,0.2,0.11347517730496454,0.031379615975606415,0.2816032566478656,155
50553,test,0.42696629213483145,0.3877551020408163,0.475,0.16239316239316237,0.14615384615384616,0.18269230769230768,0.17073170731707318,0.15,0.19811320754716982,0.10168230071661968,0.4204300506361384,145
50554,test,0.20129870129870128,0.27927927927927926,0.15736040609137056,0.01904761904761905,0.028985507246376812,0.014184397163120567,0.0979020979020979,0.15,0.0726643598615917,0.034621286734844804,0.17874215713781644,138
50555,test,0.2657342657342657,0.33043478260869563,0.2222222222222222,0.0687960687960688,0.09722222222222222,0.053231939163498096,0.14746543778801843,0.21476510067114093,0.11228070175438597,0.03838777121839709,0.2320931663998076,152
50556,test,0.39111111111111113,0.411214953271028,0.3728813559322034,0.0821917808219178,0.09302325581395349,0.0736196319018405,0.24161073825503357,0.2748091603053435,0.2155688622754491,0.06336462824986282,0.38555446700459317,130
50557,test,0.3231441048034934,0.5362318840579711,0.23125,0.07492795389048991,0.14606741573033707,0.050387596899224806,0.17630853994490361,0.3516483516483517,0.11764705882352941,0.010452195310662568,0.2205582655975991,91
50558,test,0.3778801843317972,0.45555555555555555,0.3228346456692913,0.12203389830508475,0.1565217391304348,0.1,0.19607843137254904,0.25210084033613445,0.16042780748663102,0.06181481060892586,0.33295246348501667,113
50559,test,0.3057851239669422,0.3854166666666667,0.2534246575342466,0.08259587020648967,0.1076923076923077,0.06698564593301436,0.17977528089887643,0.23703703703703705,0.14479638009049775,0.05516062052826213,0.3060068277611918,135
50560,test,0.35242290748898675,0.35398230088495575,0.3508771929824561,0.11038961038961038,0.10897435897435898,0.1118421052631579,0.15673981191222572,0.15625,0.15723270440251572,0.06627309037373984,0.4085436419387588,158
50561,test,0.3886639676113361,0.4067796610169492,0.37209302325581395,0.09063444108761329,0.09615384615384616,0.08571428571428572,0.187683284457478,0.2,0.17679558011049723,0.04189037335866892,0.40798090388176284,156
50562,test,0.39322033898305087,0.4715447154471545,0.3372093023255814,0.10747663551401868,0.14556962025316456,0.08518518518518518,0.15964523281596452,0.21951219512195122,0.1254355400696864,0.03840014612998101,0.31666374809132586,162
50563,test,0.291970802919708,0.3252032520325203,0.26490066225165565,0.06382978723404255,0.0718562874251497,0.05741626794258373,0.16103896103896104,0.1834319526627219,0.14351851851851852,0.03466236370283194,0.34047958505986936,169
50564,test,0.2138364779874214,0.3090909090909091,0.16346153846153846,0.026315789473684213,0.0410958904109589,0.01935483870967742,0.10169491525423728,0.16216216216216217,0.07407407407407407,0.03783744570910213,0.18188718658719955,146
50565,test,0.37599999999999995,0.3643410852713178,0.3884297520661157,0.1111111111111111,0.11242603550295859,0.10982658959537572,0.1714285714285714,0.17341040462427745,0.1694915254237288,0.0799856791564631,0.4133462580242146,168
50566,test,0.32000000000000006,0.4067796610169492,0.26373626373626374,0.08866995073891626,0.12,0.0703125,0.1509433962264151,0.2077922077922078,0.11851851851851852,0.03382217582182741,0.2784621818377106,150
50567,test,0.4558823529411764,0.5636363636363636,0.38271604938271603,0.17114914425427874,0.22727272727272727,0.13725490196078433,0.20316027088036115,0.28125,0.15901060070671377,0.07154750233744289,0.37679849365678364,155
50568,test,0.52,0.5342465753424658,0.5064935064935064,0.2358490566037736,0.2358490566037736,0.2358490566037736,0.30973451327433627,0.3153153153153153,0.30434782608695654,0.19632354439007968,0.5410082484609073,108
50569,test,0.16260162601626016,0.19607843137254902,0.1388888888888889,0.016901408450704224,0.022058823529411766,0.0136986301369863,0.11414392059553351,0.1554054054054054,0.09019607843137255,0.026751208281023967,0.15545298514267739,144
50570,test,0.37545126353790614,0.4727272727272727,0.31137724550898205,0.0681265206812652,0.08974358974358974,0.054901960784313725,0.14988290398126466,0.19753086419753085,0.12075471698113208,0.042303673299627705,0.29834548194639215,161
50571,test,0.3652173913043478,0.4772727272727273,0.29577464788732394,0.13622291021671828,0.20952380952380953,0.10091743119266056,0.16091954022988508,0.2616822429906542,0.11618257261410789,0.03966682263878901,0.2548308446673619,105
50572,test,0.3153526970954357,0.5428571428571428,0.2222222222222222,0.08849557522123892,0.1724137931034483,0.05952380952380952,0.16,0.3076923076923077,0.10810810810810811,0.02144122455539937,0.2146936533326512,90
50573,test,0.37113402061855666,0.45,0.3157894736842105,0.12844036697247707,0.17721518987341772,0.10071942446043165,0.16086956521739132,0.22839506172839505,0.12416107382550336,0.06096863013433126,0.2953406416581089,160
50574,test,0.28155339805825247,0.32222222222222224,0.25,0.0546875,0.0673076923076923,0.046052631578947366,0.12355212355212356,0.1523809523809524,0.1038961038961039,0.037730971032202146,0.23472747174034814,103
50575,test,0.28205128205128205,0.308411214953271,0.25984251968503935,0.05128205128205127,0.05970149253731343,0.0449438202247191,0.1316614420062696,0.15217391304347827,0.11602209944751381,0.10326911442250308,0.262126493376475,140
50576,test,0.39721254355400704,0.5757575757575758,0.30319148936170215,0.13526570048309178,0.2014388489208633,0.10181818181818182,0.1760722347629797,0.2582781456953642,0.13356164383561644,0.04762457540850172,0.3310520188357105,144
50577,test,0.2283464566929134,0.42028985507246375,0.15675675675675677,0.022408963585434174,0.04819277108433735,0.014598540145985401,0.1029810298102981,0.2159090909090909,0.06761565836298933,0.01612769373157322,0.15271549766655224,87
50578,test,0.3609022556390978,0.44036697247706424,0.3057324840764331,0.11702127659574468,0.15384615384615385,0.0944206008583691,0.17902813299232737,0.23178807947019867,0.14583333333333334,0.06400194916632665,0.33318048022736113,147
50579,test,0.3295019157088123,0.35833333333333334,0.3049645390070922,0.08963585434173671,0.10191082802547771,0.08,0.18918918918918917,0.2147239263803681,0.16908212560386474,0.07934241752778401,0.3054318989952153,164
50580,test,0.3656716417910447,0.4336283185840708,0.3161290322580645,0.0972972972972973,0.1323529411764706,0.07692307692307693,0.18848167539267016,0.2589928057553957,0.14814814814814814,0.04144295747278868,0.3138200622513512,138
50581,test,0.36123348017621143,0.3942307692307692,0.3333333333333333,0.12195121951219512,0.14814814814814814,0.10362694300518134,0.17492711370262387,0.20833333333333334,0.1507537688442211,0.05662797744163075,0.38242503993253935,144
50582,test,0.29962546816479396,0.35398230088495575,0.2597402597402597,0.08219178082191782,0.10344827586206896,0.06818181818181818,0.13648293963254593,0.17105263157894737,0.11353711790393013,0.031013206295435827,0.27105897678490737,150
50583,test,0.5410628019323671,0.5833333333333334,0.5045045045045045,0.3014705882352941,0.3416666666666667,0.26973684210526316,0.36363636363636365,0.4094488188976378,0.3270440251572327,0.19809540013365345,0.5006413834097712,116
50584,test,0.27317073170731704,0.23140495867768596,0.3333333333333333,0.036231884057971016,0.03225806451612903,0.04132231404958678,0.1473684210526316,0.13291139240506328,0.16535433070866143,0.09733198072732872,0.36125973510787796,156
50585,test,0.24113475177304963,0.2537313432835821,0.22972972972972974,0.0213903743315508,0.023529411764705882,0.0196078431372549,0.09973753280839896,0.11046511627906977,0.09090909090909091,0.06910998265291483,0.25782442089869484,169
50586,test,0.2644067796610169,0.375,0.20418848167539266,0.05213270142180094,0.08396946564885496,0.037800687285223365,0.1409090909090909,0.22962962962962963,0.10163934426229508,0.015305243574111066,0.21172589769278827,132
50587,test,0.3356643356643357,0.4067796610169492,0.2857142857142857,0.10319410319410319,0.13725490196078433,0.08267716535433071,0.16972477064220182,0.23717948717948717,0.13214285714285715,0.03695410351739162,0.2839948829720133,155
50588,test,0.2808219178082192,0.39805825242718446,0.21693121693121692,0.09929078014184398,0.15441176470588236,0.07317073170731707,0.16166281755196305,0.2536231884057971,0.11864406779661017,0.027822669761974044,0.23977349356181357,136
50589,test,0.2972972972972973,0.35106382978723405,0.2578125,0.0792079207920792,0.0975609756097561,0.06666666666666667,0.14743589743589744,0.18548387096774194,0.12234042553191489,0.037740324945359775,0.2751439919655787,123
50590,test,0.26600985221674883,0.26732673267326734,0.2647058823529412,0.058394160583941604,0.06015037593984962,0.05673758865248227,0.20338983050847456,0.20833333333333334,0.1986754966887417,0.04719270422691922,0.3059798372005988,140
50591,test,0.4112903225806452,0.4722222222222222,0.36428571428571427,0.12087912087912088,0.15172413793103448,0.1004566210045662,0.1917098445595855,0.25170068027210885,0.15481171548117154,0.06408619285409779,0.3045689140614384,147
50592,test,0.36363636363636365,0.36363636363636365,0.36363636363636365,0.07142857142857142,0.07368421052631578,0.06930693069306931,0.1990049751243781,0.20618556701030927,0.19230769230769232,0.15724559774616595,0.36679890220007116,94
50593,test,0.25116279069767444,0.25,0.2523364485981308,0.08362369337979095,0.08391608391608392,0.08333333333333333,0.16835016835016833,0.16666666666666666,0.17006802721088435,0.07714257694727263,0.27834132085318514,153
50594,test,0.37864077669902907,0.42391304347826086,0.34210526315789475,0.06185567010309279,0.08256880733944955,0.04945054945054945,0.1488673139158576,0.2072072072072072,0.11616161616161616,0.03264162192052472,0.2852119025141715,109
50595,test,0.4423963133640553,0.4485981308411215,0.43636363636363634,0.1656441717791411,0.16981132075471697,0.16167664670658682,0.27665706051873196,0.2857142857142857,0.2681564245810056,0.11125831113421132,0.47779378714364207,167
50596,test,0.34875444839857656,0.4375,0.28994082840236685,0.1265206812652068,0.17333333333333334,0.09961685823754789,0.167420814479638,0.2356687898089172,0.12982456140350876,0.060468431449829205,0.2938563205041011,155
50597,test,0.3621399176954732,0.5365853658536586,0.2732919254658385,0.09846153846153845,0.15841584158415842,0.07142857142857142,0.1921921921921922,0.3106796116504854,0.1391304347826087,0.03919366930183075,0.2853196532812169,102
50598,test,0.28888888888888886,0.21487603305785125,0.4406779661016949,0.054545454545454536,0.0392156862745098,0.08955223880597014,0.11607142857142858,0.08333333333333333,0.19117647058823528,0.036018371816756586,0.37756966381583607,156
50599,test,0.3629343629343629,0.3821138211382114,0.34558823529411764,0.1016949152542373,0.11320754716981132,0.09230769230769231,0.1595744680851064,0.18072289156626506,0.14285714285714285,0.08906880280175433,0.35978105052652104,161
50600,test,0.3876923076923077,0.4921875,0.3197969543147208,0.11529933481152994,0.16774193548387098,0.08783783783783784,0.1772151898734177,0.2641509433962264,0.13333333333333333,0.04444001609699012,0.3005913523046092,151
50601,test,0.40358744394618834,0.41284403669724773,0.39473684210526316,0.11228070175438597,0.125,0.10191082802547771,0.19243986254295534,0.2153846153846154,0.17391304347826086,0.1024480725016279,0.3736399681494226,127
50602,test,0.24812030075187966,0.3142857142857143,0.20496894409937888,0.05333333333333332,0.07142857142857142,0.0425531914893617,0.13333333333333333,0.18055555555555555,0.10569105691056911,0.022224002279230395,0.24017280133677543,148
50603,test,0.31223628691983124,0.42045454545454547,0.2483221476510067,0.09836065573770493,0.13761467889908258,0.07653061224489796,0.1794871794871795,0.25,0.14,0.056820388709456715,0.26141540579616773,112
50604,test,0.4739336492890995,0.43859649122807015,0.5154639175257731,0.21754385964912282,0.19745222929936307,0.2421875,0.2885906040268456,0.27044025157232704,0.30935251798561153,0.1597299796622905,0.5390049880164054,155
50605,test,0.25892857142857145,0.3020833333333333,0.2265625,0.03883495145631068,0.05042016806722689,0.031578947368421054,0.12844036697247707,0.168,0.10396039603960396,0.06804187983284174,0.21057644798155742,122
50606,test,0.3459915611814346,0.3228346456692913,0.37272727272727274,0.09552238805970151,0.10062893081761007,0.09090909090909091,0.17827298050139273,0.1951219512195122,0.1641025641025641,0.04689494326936555,0.32813661223724744,160
50607,test,0.22580645161290325,0.2876712328767123,0.18584070796460178,0.024096385542168676,0.03125,0.0196078431372549,0.17254901960784313,0.22448979591836735,0.14012738853503184,0.0550394020584553,0.21169105307299096,98
50608,test,0.3873239436619718,0.4782608695652174,0.3254437869822485,0.13965087281795513,0.19310344827586207,0.109375,0.20772946859903382,0.2866666666666667,0.16287878787878787,0.08034692103556619,0.3285795521286235,147
50609,test,0.5747126436781609,0.5494505494505495,0.6024096385542169,0.33480176211453744,0.33043478260869563,0.3392857142857143,0.41025641025641024,0.4,0.42105263157894735,0.2621297063447414,0.6195461828833358,118
50610,test,0.3220338983050847,0.31666666666666665,0.3275862068965517,0.0915032679738562,0.0958904109589041,0.0875,0.14511041009463724,0.15333333333333332,0.1377245508982036,0.08506780572827762,0.3206072824592866,143
50611,test,0.4485294117647059,0.5169491525423728,0.3961038961038961,0.11139240506329115,0.13664596273291926,0.09401709401709402,0.2548076923076923,0.3192771084337349,0.212,0.0628506214586301,0.38903833061652593,165
50612,test,0.4431818181818181,0.5064935064935064,0.3939393939393939,0.12612612612612611,0.14736842105263157,0.11023622047244094,0.20869565217391306,0.25,0.1791044776119403,0.05232848967181403,0.3993819984223522,96
50613,test,0.3251231527093596,0.39285714285714285,0.2773109243697479,0.12408759124087591,0.15454545454545454,0.10365853658536585,0.21527777777777776,0.2605042016806723,0.1834319526627219,0.05019957597466448,0.3474617441681584,117
50614,test,0.3319838056680162,0.33884297520661155,0.3253968253968254,0.05797101449275362,0.06172839506172839,0.0546448087431694,0.15819209039548024,0.1686746987951807,0.14893617021276595,0.04239782149917353,0.36047221822221354,164
50615,test,0.22137404580152673,0.29591836734693877,0.17682926829268292,0.022598870056497175,0.03389830508474576,0.01694915254237288,0.11351351351351349,0.17355371900826447,0.08433734939759036,0.038225578762503924,0.1857363105192901,124
50616,test,0.3027522935779816,0.42857142857142855,0.23404255319148937,0.06185567010309278,0.0989010989010989,0.045,0.14666666666666667,0.2391304347826087,0.10576923076923077,0.01838653876176024,0.22378660233714012,92
50617,test,0.22641509433962262,0.24489795918367346,0.21052631578947367,0.05,0.05384615384615385,0.04666666666666667,0.13937282229965156,0.15037593984962405,0.12987012987012986,0.04232343501299666,0.26085962191312384,130
50618,test,0.2596491228070176,0.36633663366336633,0.20108695652173914,0.09156626506024097,0.13970588235294118,0.06810035842293907,0.14699331848552338,0.22297297297297297,0.10963455149501661,0.04059851220193774,0.23797822786907488,151
50619,test,0.3103448275862069,0.36,0.2727272727272727,0.07035175879396983,0.09271523178807947,0.05668016194331984,0.16908212560386474,0.22435897435897437,0.13565891472868216,0.05069674976165191,0.27036131662058116,158
50620,test,0.36448598130841126,0.40625,0.3305084745762712,0.07746478873239437,0.09821428571428571,0.06395348837209303,0.15807560137457044,0.20353982300884957,0.12921348314606743,0.05185321278727493,0.2913478072358548,110
50621,test,0.38970588235294124,0.4608695652173913,0.3375796178343949,0.16187989556135768,0.20666666666666667,0.13304721030042918,0.22058823529411764,0.2848101265822785,0.18,0.1087079286025132,0.3488099926466775,153
50622,test,0.3463203463203463,0.41237113402061853,0.29850746268656714,0.08832807570977919,0.11570247933884298,0.07142857142857142,0.19760479041916168,0.264,0.15789473684210525,0.03148399011994432,0.2990825486895262,122
50623,test,0.33103448275862074,0.34285714285714286,0.32,0.0967741935483871,0.10227272727272728,0.09183673469387756,0.2127659574468085,0.2247191011235955,0.20202020202020202,0.07387700740310382,0.3877203119584633,85
