row_id,split,rouge1_f1,rouge1_p,rouge1_r,rouge2_f1,rouge2_p,rouge2_r,rougeL_f1,rougeL_p,rougeL_r,bleu,meteor,parole_generate
50518,test,0.3505747126436782,0.2932692307692308,0.4357142857142857,0.0827338129496403,0.0696969696969697,0.10176991150442478,0.1883116883116883,0.16477272727272727,0.2196969696969697,0.03897255742188526,0.49851251893265186,347
50519,test,0.35967302452316074,0.2986425339366516,0.4520547945205479,0.07956600361663653,0.06489675516224189,0.102803738317757,0.1543739279588336,0.12640449438202248,0.19823788546255505,0.030250659036349423,0.4791672135732929,346
50520,test,0.48859934853420195,0.5555555555555556,0.436046511627907,0.17660044150110377,0.2,0.15810276679841898,0.24358974358974358,0.2753623188405797,0.21839080459770116,0.1130857735057899,0.4499175618476818,202
50521,test,0.34117647058823525,0.327683615819209,0.3558282208588957,0.10351966873706003,0.10245901639344263,0.10460251046025104,0.1851106639839034,0.18253968253968253,0.18775510204081633,0.06990022261877395,0.3821283452818913,247
50522,test,0.3288888888888889,0.2846153846153846,0.3894736842105263,0.11764705882352942,0.10493827160493827,0.13385826771653545,0.1644736842105263,0.14792899408284024,0.18518518518518517,0.05264993134929317,0.40461949622629534,166
50523,test,0.4444444444444444,0.36666666666666664,0.5641025641025641,0.2517985611510791,0.22151898734177214,0.2916666666666667,0.23448275862068965,0.20987654320987653,0.265625,0.18214205455493157,0.5251126846477119,158
50524,test,0.3225806451612903,0.39823008849557523,0.2710843373493976,0.07772020725388602,0.1056338028169014,0.06147540983606557,0.17543859649122806,0.24475524475524477,0.13671875,0.025534648228786348,0.27354208031285565,139
50525,test,0.26086956521739135,0.21818181818181817,0.32432432432432434,0.05571847507331378,0.046341463414634146,0.06985294117647059,0.12256267409470753,0.10328638497652583,0.1506849315068493,0.023542470657860276,0.3429501893773757,431
50526,test,0.1839080459770115,0.2318840579710145,0.1523809523809524,0.02702702702702703,0.03488372093023256,0.022058823529411766,0.13617021276595742,0.17777777777777778,0.1103448275862069,0.05558034031444294,0.20071684124578376,90
50527,test,0.3641025641025641,0.28063241106719367,0.5182481751824818,0.11663807890222982,0.08808290155440414,0.17258883248730963,0.19805194805194803,0.15099009900990099,0.28773584905660377,0.04229661501144698,0.519026028397145,398
50528,test,0.3416370106761566,0.32432432432432434,0.3609022556390977,0.053908355795148244,0.050761421319796954,0.05747126436781609,0.14173228346456695,0.13366336633663367,0.15083798882681565,0.045992098199711944,0.435720772159103,198
50529,test,0.4872727272727273,0.5275590551181102,0.4527027027027027,0.1550802139037433,0.17791411042944785,0.13744075829383887,0.23896103896103896,0.27710843373493976,0.2100456621004566,0.12207351918719243,0.43518127939914,162
50530,test,0.34756097560975613,0.2602739726027397,0.5229357798165137,0.08017817371937638,0.058823529411764705,0.1258741258741259,0.14437367303609344,0.10625,0.2251655629139073,0.048283667871744644,0.5181575937874862,314
50531,test,0.22364217252396165,0.23333333333333334,0.2147239263803681,0.04228329809725158,0.05025125628140704,0.0364963503649635,0.11717171717171716,0.14146341463414633,0.1,0.02078242106739376,0.19893427604821912,201
50532,test,0.3882352941176471,0.39520958083832336,0.3815028901734104,0.09442060085836909,0.09821428571428571,0.09090909090909091,0.19665271966527192,0.20346320346320346,0.1902834008097166,0.06178460644998002,0.4110988904249553,223
50533,test,0.5105105105105104,0.480225988700565,0.5448717948717948,0.19960861056751467,0.19245283018867926,0.2073170731707317,0.26229508196721313,0.25263157894736843,0.2727272727272727,0.14210467922193276,0.5336307921031488,277
50534,test,0.30107526881720426,0.28378378378378377,0.32061068702290074,0.056074766355140186,0.05555555555555555,0.05660377358490566,0.17333333333333334,0.17488789237668162,0.17180616740088106,0.03185849982386591,0.32640581864827756,212
50535,test,0.3443708609271523,0.2988505747126437,0.40625,0.09803921568627451,0.08403361344537816,0.11764705882352941,0.18867924528301888,0.16260162601626016,0.2247191011235955,0.06303499475357512,0.4653306168987982,121
50536,test,0.12765957446808512,0.09407665505226481,0.19852941176470587,0.00872093023255814,0.006048387096774193,0.015625,0.07880434782608696,0.05390334572490706,0.14646464646464646,0.02389811746301036,0.2370573758481454,511
50537,test,0.4076433121019109,0.4266666666666667,0.3902439024390244,0.1372549019607843,0.14285714285714285,0.1320754716981132,0.2692307692307692,0.28,0.25925925925925924,0.11808597655562135,0.4476518773320895,97
50538,test,0.40273037542662116,0.4013605442176871,0.4041095890410959,0.09153318077803203,0.0966183574879227,0.08695652173913043,0.18644067796610167,0.19730941704035873,0.17670682730923695,0.0533992576337482,0.42206820484714386,211
50539,test,0.3578947368421052,0.3090909090909091,0.425,0.09661835748792272,0.08403361344537816,0.11363636363636363,0.19534883720930235,0.1686746987951807,0.23204419889502761,0.059872448974846525,0.4366090542777983,246
50540,test,0.37057220708446864,0.35602094240837695,0.38636363636363635,0.11657559198542804,0.10774410774410774,0.12698412698412698,0.1796610169491525,0.16666666666666666,0.1948529411764706,0.07960427590900705,0.43735569413090936,308
50541,test,0.20774647887323944,0.14460784313725492,0.36875,0.05915813424345848,0.04234527687296417,0.09811320754716982,0.1103896103896104,0.07981220657276995,0.17894736842105263,0.040143580365869166,0.3744742061854696,654
50542,test,0.4529411764705883,0.41847826086956524,0.4935897435897436,0.1653846153846154,0.1575091575091575,0.17408906882591094,0.19237749546279495,0.1872791519434629,0.19776119402985073,0.12801353875930957,0.4971929026273624,282
50543,test,0.3453237410071942,0.375,0.32,0.09139784946236558,0.1069182389937107,0.07981220657276995,0.19576719576719576,0.23125,0.16972477064220184,0.04850517162844131,0.3439575103885361,159
50544,test,0.3212121212121212,0.2623762376237624,0.4140625,0.06289308176100629,0.05102040816326531,0.08196721311475409,0.13387423935091278,0.10963455149501661,0.171875,0.037360662782076115,0.43364152348929946,294
50545,test,0.36553524804177545,0.37433155080213903,0.35714285714285715,0.11873840445269017,0.12648221343873517,0.11188811188811189,0.16936936936936936,0.1821705426356589,0.15824915824915825,0.08031329562843509,0.3784939269941462,244
50546,test,0.32558139534883723,0.27450980392156865,0.4,0.09442060085836909,0.07971014492753623,0.11578947368421053,0.21666666666666667,0.18571428571428572,0.26,0.056630729949436666,0.413428355783163,139
50547,test,0.2939068100358423,0.3445378151260504,0.25625,0.07387862796833773,0.0979020979020979,0.059322033898305086,0.12853470437017994,0.1736111111111111,0.10204081632653061,0.04474465269744418,0.2596303362390446,141
50548,test,0.2823529411764706,0.3116883116883117,0.25806451612903225,0.04382470119521912,0.0514018691588785,0.03819444444444445,0.1417624521072797,0.16972477064220184,0.12171052631578948,0.023477708890585994,0.3317470904266796,211
50549,test,0.5,0.5396825396825397,0.4657534246575342,0.26086956521739135,0.2874251497005988,0.23880597014925373,0.2533692722371968,0.2781065088757396,0.23267326732673269,0.168840004747857,0.4881710030793315,170
50550,test,0.39226519337016574,0.41040462427745666,0.37566137566137564,0.07942238267148016,0.0842911877394636,0.07508532423208192,0.16753926701570682,0.17843866171003717,0.15789473684210525,0.03662319375024892,0.4125292431970459,264
50551,test,0.38431372549019605,0.44545454545454544,0.33793103448275863,0.10695187165775402,0.13793103448275862,0.08733624454148471,0.20460358056265984,0.2684563758389262,0.1652892561983471,0.05758773742679386,0.33947647611708376,147
50552,test,0.3821656050955414,0.3973509933774834,0.36809815950920244,0.07659574468085106,0.08530805687203792,0.0694980694980695,0.148,0.16972477064220184,0.13120567375886524,0.04647806650211505,0.35179848696435895,216
50554,test,0.2128325508607199,0.15384615384615385,0.34517766497461927,0.015701668302257114,0.010854816824966078,0.028368794326241134,0.1082089552238806,0.07407407407407407,0.20069204152249134,0.013509255597855504,0.38696484822659855,756
50555,test,0.27748691099476436,0.25118483412322273,0.30994152046783624,0.058076225045372055,0.05555555555555555,0.060836501901140684,0.12413793103448276,0.12203389830508475,0.12631578947368421,0.05795643292526981,0.33890401592639513,286
50556,test,0.39631336405529954,0.43434343434343436,0.3644067796610169,0.11525423728813558,0.12878787878787878,0.10429447852760736,0.271523178807947,0.3037037037037037,0.24550898203592814,0.07377077912511797,0.4151075590332465,132
50557,test,0.36567164179104483,0.4537037037037037,0.30625,0.12315270935960591,0.16891891891891891,0.09689922480620156,0.2169811320754717,0.3026315789473684,0.16911764705882354,0.05359172533036901,0.33460383958598366,151
50558,test,0.425531914893617,0.46296296296296297,0.3937007874015748,0.15902140672782872,0.17687074829931973,0.14444444444444443,0.2176470588235294,0.24183006535947713,0.19786096256684493,0.10784287456831852,0.452067411693094,144
50559,test,0.39464882943143814,0.38562091503267976,0.4041095890410959,0.08314087759815243,0.08035714285714286,0.0861244019138756,0.19599109131403114,0.19298245614035087,0.19909502262443438,0.07847133051376645,0.4462679892058573,222
50560,test,0.33789954337899547,0.3523809523809524,0.32456140350877194,0.10489510489510488,0.11194029850746269,0.09868421052631579,0.20270270270270271,0.21897810218978103,0.18867924528301888,0.07659702383432318,0.3890292703834269,135
50561,test,0.40268456375838924,0.35502958579881655,0.46511627906976744,0.11822660098522168,0.1038961038961039,0.13714285714285715,0.23222748815165875,0.2033195020746888,0.27071823204419887,0.05917870817934348,0.518698775245018,237
50562,test,0.43023255813953487,0.43023255813953487,0.43023255813953487,0.1188118811881188,0.1276595744680851,0.1111111111111111,0.16885553470919323,0.18292682926829268,0.156794425087108,0.05879249401973877,0.42405798494923935,238
50563,test,0.34246575342465757,0.3546099290780142,0.33112582781456956,0.07272727272727272,0.07954545454545454,0.06698564593301436,0.16284987277353688,0.1807909604519774,0.14814814814814814,0.03782970010230993,0.3156489460232816,176
50564,test,0.2695417789757412,0.3067484662576687,0.2403846153846154,0.052336448598130844,0.06222222222222222,0.04516129032258064,0.1225225225225225,0.1471861471861472,0.10493827160493827,0.024618930218214576,0.26901579237951606,224
50565,test,0.31538461538461543,0.2949640287769784,0.33884297520661155,0.09366391184573003,0.08947368421052632,0.09826589595375723,0.18997361477572558,0.1782178217821782,0.2033898305084746,0.06738583643147711,0.3899675367529198,196
50566,test,0.40853658536585363,0.4589041095890411,0.36813186813186816,0.14666666666666667,0.17010309278350516,0.12890625,0.25477707006369427,0.29850746268656714,0.2222222222222222,0.10792912816839335,0.37245387898515214,192
50567,test,0.41114982578397213,0.472,0.36419753086419754,0.14726840855106887,0.18674698795180722,0.12156862745098039,0.2236842105263158,0.2947976878612717,0.18021201413427562,0.059947062134548854,0.34924202776610586,165
50568,test,0.48351648351648346,0.41904761904761906,0.5714285714285714,0.2007722007722008,0.16993464052287582,0.24528301886792453,0.2888086642599278,0.24691358024691357,0.34782608695652173,0.11521662009329575,0.6015020137370576,156
50569,test,0.2339622641509434,0.16062176165803108,0.4305555555555556,0.043343653250773995,0.028,0.0958904109589041,0.11149825783972127,0.07166853303471445,0.25098039215686274,0.041601497216617093,0.457963668307029,874
50570,test,0.31720430107526876,0.28780487804878047,0.3532934131736527,0.03942652329749104,0.036303630363036306,0.043137254901960784,0.12780656303972365,0.1178343949044586,0.13962264150943396,0.03404491573276595,0.4067923925241228,310
50571,test,0.42443729903536975,0.3905325443786982,0.4647887323943662,0.1568627450980392,0.14937759336099585,0.1651376146788991,0.2295081967213115,0.22672064777327935,0.23236514522821577,0.09095901663499499,0.463535345900784,246
50572,test,0.2857142857142857,0.5074626865671642,0.19883040935672514,0.07038123167155425,0.1348314606741573,0.047619047619047616,0.15954415954415954,0.30434782608695654,0.10810810810810811,0.012592109162783674,0.20633981320059042,91
50573,test,0.31754874651810583,0.30319148936170215,0.3333333333333333,0.0695970695970696,0.0708955223880597,0.0683453237410072,0.14930555555555558,0.15467625899280577,0.14429530201342283,0.04469739676826691,0.3411078042042391,262
50574,test,0.2731277533039647,0.27927927927927926,0.2672413793103448,0.09122807017543859,0.09774436090225563,0.08552631578947369,0.14532871972318337,0.15555555555555556,0.13636363636363635,0.08275637304458508,0.2629845826805848,134
50575,test,0.28651685393258425,0.22270742358078602,0.4015748031496063,0.058939096267190565,0.045317220543806644,0.08426966292134831,0.12260536398467431,0.093841642228739,0.17679558011049723,0.02951397529407472,0.4263121351903711,329
50576,test,0.4507042253521127,0.47904191616766467,0.425531914893617,0.16061185468451242,0.1693548387096774,0.15272727272727274,0.2577132486388385,0.27413127413127414,0.24315068493150685,0.06916029642280934,0.4502323528222111,242
50577,test,0.2653061224489796,0.3577981651376147,0.21081081081081082,0.03357314148681055,0.04895104895104895,0.025547445255474453,0.13615023474178403,0.2,0.10320284697508897,0.020691203237219413,0.23498538717413942,138
50578,test,0.3223684210526316,0.3333333333333333,0.31210191082802546,0.10738255033557048,0.11214953271028037,0.10300429184549356,0.1565217391304348,0.16363636363636364,0.15,0.04721643373876916,0.4075357729330327,213
50579,test,0.3050847457627119,0.2535211267605634,0.3829787234042553,0.0665362035225049,0.05466237942122187,0.085,0.1442125237191651,0.11875,0.18357487922705315,0.046703947708265164,0.41224891846394157,318
50580,test,0.32994923857868014,0.2719665271966527,0.41935483870967744,0.06944444444444443,0.05847953216374269,0.08547008547008547,0.15878378378378377,0.1346704871060172,0.1934156378600823,0.04516366194718528,0.4218682602261261,349
50581,test,0.37037037037037035,0.43010752688172044,0.3252032520325203,0.14241486068111456,0.17692307692307693,0.11917098445595854,0.18618618618618618,0.23134328358208955,0.15577889447236182,0.04448403473657603,0.3635679716507955,136
50583,test,0.4732824427480916,0.4105960264900662,0.5585585585585585,0.24376731301939059,0.21052631578947367,0.2894736842105263,0.32020997375328086,0.2747747747747748,0.3836477987421384,0.15373475225281602,0.5565586391204717,201
50584,test,0.24817518248175185,0.17894736842105263,0.40476190476190477,0.05115089514066496,0.037037037037037035,0.08264462809917356,0.1481481481481481,0.1079136690647482,0.23622047244094488,0.023358541756843425,0.40812597017672364,268
50585,test,0.21108179419525064,0.17316017316017315,0.2702702702702703,0.045614035087719294,0.03551912568306011,0.06372549019607843,0.1392190152801358,0.10789473684210527,0.19617224880382775,0.018232523138883766,0.35687454115669975,382
50586,test,0.3018867924528302,0.3111111111111111,0.2931937172774869,0.06605504587155964,0.07086614173228346,0.061855670103092786,0.15789473684210525,0.16981132075471697,0.14754098360655737,0.04840694356174868,0.30222675041570113,255
50587,test,0.2670623145400594,0.26627218934911245,0.26785714285714285,0.07287449392712551,0.075,0.07086614173228346,0.1520912547528517,0.16260162601626016,0.14285714285714285,0.05730006278139545,0.3360678629030011,238
50588,test,0.3771043771043771,0.5185185185185185,0.2962962962962963,0.10983981693363845,0.16,0.08362369337979095,0.20000000000000004,0.2903225806451613,0.15254237288135594,0.027136460814221205,0.33095602739195273,154
50589,test,0.29965156794425085,0.27044025157232704,0.3359375,0.0891089108910891,0.08035714285714286,0.1,0.1630695443645084,0.14847161572052403,0.18085106382978725,0.04975545240397388,0.3955679034448,223
50590,test,0.35338345864661647,0.2865853658536585,0.46078431372549017,0.11398963730569947,0.08979591836734693,0.15602836879432624,0.19070904645476772,0.1511627906976744,0.2582781456953642,0.05703888781816054,0.5132936103082997,251
50591,test,0.3819444444444444,0.3716216216216216,0.39285714285714285,0.10623556581986143,0.10747663551401869,0.1050228310502283,0.18695652173913044,0.19457013574660634,0.1799163179916318,0.08723168693575145,0.39624660070837997,216
50592,test,0.4146341463414634,0.39080459770114945,0.44155844155844154,0.12807881773399016,0.12745098039215685,0.12871287128712872,0.2296650717703349,0.22857142857142856,0.23076923076923078,0.09246146238510794,0.41279295933455046,102
50593,test,0.23799582463465555,0.1532258064516129,0.5327102803738317,0.05188067444876784,0.03189792663476874,0.1388888888888889,0.08801955990220048,0.05365126676602087,0.24489795918367346,0.014685706711315461,0.4463293481958882,666
50594,test,0.35406698564593303,0.3894736842105263,0.32456140350877194,0.09554140127388536,0.11363636363636363,0.08241758241758242,0.208955223880597,0.25547445255474455,0.17676767676767677,0.055727596993239814,0.3489772629067979,134
50595,test,0.46491228070175444,0.4491525423728814,0.4818181818181818,0.1818181818181818,0.18404907975460122,0.17964071856287425,0.2824207492795389,0.2916666666666667,0.2737430167597765,0.11692278511908856,0.48339914239250753,165
50596,test,0.3261538461538462,0.33974358974358976,0.3136094674556213,0.10062893081761005,0.1111111111111111,0.09195402298850575,0.1814595660749507,0.2072072072072072,0.16140350877192983,0.06803192359060674,0.36230016315142394,212
50597,test,0.3869047619047619,0.37142857142857144,0.40372670807453415,0.11587982832618025,0.1115702479338843,0.12053571428571429,0.17842323651452283,0.17063492063492064,0.18695652173913044,0.08843097299621175,0.42204611500369826,245
50598,test,0.2470588235294118,0.1891891891891892,0.3559322033898305,0.048309178743961345,0.03571428571428571,0.07462686567164178,0.14354066985645933,0.10638297872340426,0.22058823529411764,0.0361848798217279,0.3449799272179537,136
50599,test,0.437246963562753,0.4864864864864865,0.39705882352941174,0.11560693641618497,0.13245033112582782,0.10256410256410256,0.2410958904109589,0.2838709677419355,0.20952380952380953,0.056579352928880486,0.39115069484514126,151
50600,test,0.34540389972144847,0.38271604938271603,0.3147208121827411,0.09596928982725526,0.1111111111111111,0.08445945945945946,0.19012797074954296,0.22413793103448276,0.16507936507936508,0.04149335918294171,0.3259719137186175,216
50601,test,0.47104247104247104,0.4206896551724138,0.5350877192982456,0.16338028169014082,0.14646464646464646,0.18471337579617833,0.2168021680216802,0.19230769230769232,0.2484472049689441,0.07454390630867035,0.5310761368012258,200
50602,test,0.2846975088967972,0.19950124688279303,0.4968944099378882,0.07166123778501629,0.048104956268221574,0.14042553191489363,0.1314459049544995,0.08748317631224764,0.26422764227642276,0.031403363836191335,0.47340804223454475,744
50603,test,0.36036036036036034,0.547945205479452,0.2684563758389262,0.09621993127147765,0.14736842105263157,0.07142857142857142,0.2348993288590604,0.35714285714285715,0.175,0.03503893296171936,0.2950351535451887,94
50604,test,0.4795918367346939,0.47474747474747475,0.4845360824742268,0.149812734082397,0.14388489208633093,0.15625,0.2937062937062937,0.2857142857142857,0.302158273381295,0.10139178111209786,0.5292672355677551,146
50605,test,0.1941747572815534,0.16574585635359115,0.234375,0.008602150537634409,0.007272727272727273,0.010526315789473684,0.08695652173913045,0.07236842105263158,0.10891089108910891,0.03090887726469717,0.20712388642325316,279
50606,test,0.42424242424242425,0.36363636363636365,0.509090909090909,0.14720812182741116,0.13302752293577982,0.16477272727272727,0.1995249406175772,0.18584070796460178,0.2153846153846154,0.07720382399879623,0.47446572779885243,216
50607,test,0.23236514522821577,0.21875,0.24778761061946902,0.03048780487804878,0.02857142857142857,0.032679738562091505,0.15976331360946744,0.14917127071823205,0.17197452229299362,0.08582821508457489,0.2989359035328093,178
50608,test,0.40978593272171254,0.4240506329113924,0.39644970414201186,0.13168724279835392,0.1391304347826087,0.125,0.18687872763419486,0.19665271966527198,0.17803030303030304,0.05953136571917419,0.43969858974639026,233
50609,test,0.627906976744186,0.6067415730337079,0.6506024096385542,0.32365145228215764,0.3023255813953488,0.3482142857142857,0.3918367346938776,0.366412213740458,0.42105263157894735,0.2387006749252602,0.656871151965604,128
50610,test,0.2784090909090909,0.2076271186440678,0.4224137931034483,0.039525691699604744,0.028901734104046242,0.0625,0.11363636363636363,0.08310249307479224,0.17964071856287425,0.01889722814829936,0.38087383058677454,355
50611,test,0.39490445859872614,0.3875,0.4025974025974026,0.10300429184549355,0.10344827586206896,0.10256410256410256,0.21951219512195122,0.2231404958677686,0.216,0.06254273584301152,0.4292600149685006,235
50612,test,0.4050632911392405,0.34782608695652173,0.48484848484848486,0.07619047619047618,0.06382978723404255,0.09448818897637795,0.2037037037037037,0.1736842105263158,0.2462686567164179,0.04917781249832962,0.5085593268006788,189
50613,test,0.3781818181818182,0.3333333333333333,0.4369747899159664,0.14285714285714285,0.1261682242990654,0.16463414634146342,0.20603015075376885,0.17903930131004367,0.24260355029585798,0.08359253169324919,0.4685645507255821,225
50614,test,0.30069930069930073,0.26875,0.3412698412698413,0.04580152671755725,0.04285714285714286,0.04918032786885246,0.14285714285714285,0.13302752293577982,0.15425531914893617,0.028354368318021902,0.37151620926623913,211
50615,test,0.26282051282051283,0.27702702702702703,0.25,0.05092592592592592,0.05612244897959184,0.046610169491525424,0.12472160356347438,0.14,0.11244979919678715,0.036050559243592045,0.2850327641963879,191
50616,test,0.3485477178423237,0.42,0.2978723404255319,0.10658307210031347,0.14285714285714285,0.085,0.18902439024390244,0.25833333333333336,0.14903846153846154,0.053310009278445744,0.2759956997483771,115
50617,test,0.1956521739130435,0.16666666666666666,0.23684210526315788,0.016853932584269666,0.014563106796116505,0.02,0.11506849315068493,0.0995260663507109,0.13636363636363635,0.056410335320232714,0.2939540840192884,207
50618,test,0.2295081967213115,0.15811088295687886,0.41847826086956524,0.05877268798617113,0.0387243735763098,0.12186379928315412,0.11216429699842022,0.07357512953367876,0.23588039867109634,0.03274025405322598,0.4436544403084085,965
50619,test,0.2912621359223301,0.242914979757085,0.36363636363636365,0.06451612903225806,0.05198019801980198,0.08502024291497975,0.1540697674418605,0.12325581395348838,0.2054263565891473,0.04594914065556855,0.4394754943817463,427
50620,test,0.39826839826839827,0.40707964601769914,0.3898305084745763,0.09907120743034056,0.10596026490066225,0.09302325581395349,0.17857142857142858,0.189873417721519,0.16853932584269662,0.04271155056720308,0.3920089068612389,152
50621,test,0.4077669902912621,0.4144736842105263,0.4012738853503185,0.20444444444444446,0.2119815668202765,0.19742489270386265,0.24203821656050956,0.2579185520361991,0.228,0.15497290638748404,0.4330217011378754,212
50622,test,0.34181818181818185,0.3333333333333333,0.35074626865671643,0.09399477806788513,0.0962566844919786,0.09183673469387756,0.16040100250626566,0.16842105263157894,0.15311004784688995,0.0854606115463072,0.38035226291648927,181
50623,test,0.3221476510067114,0.32432432432432434,0.32,0.11458333333333333,0.11702127659574468,0.11224489795918367,0.24742268041237114,0.25263157894736843,0.24242424242424243,0.07798299759342989,0.3853952459409281,93
50624,test,0.4252873563218391,0.40217391304347827,0.45121951219512196,0.15929203539823011,0.1565217391304348,0.16216216216216217,0.21940928270042195,0.22033898305084745,0.2184873949579832,0.10215454022219264,0.4373266846721596,114
50625,test,0.41638225255972694,0.3546511627906977,0.5041322314049587,0.14385150812064965,0.12109375,0.17714285714285713,0.20087336244541484,0.17228464419475656,0.24083769633507854,0.10153079947701758,0.5034770467873503,273
